eid,subject area code
2-s2.0-85116331587,1106
2-s2.0-85116331587,2712
2-s2.0-85116331587,1303
2-s2.0-85116331587,1314
2-s2.0-85116331587,2916
2-s2.0-85116331587,2739
2-s2.0-85115935368,2712
2-s2.0-85115935368,2916
2-s2.0-85115805749,2701
2-s2.0-85115805749,2916
2-s2.0-85115763758,2746
2-s2.0-85115763758,2712
2-s2.0-85115763758,2916
2-s2.0-85176323167,2701
2-s2.0-85176323167,2916
2-s2.0-85176323167,2739
2-s2.0-85181416282,2911
2-s2.0-85181416282,2719
2-s2.0-85181416282,2739
2-s2.0-85166071740,2701
2-s2.0-85166071740,2916
2-s2.0-85163846507,2701
2-s2.0-85163846507,2916
2-s2.0-85163624055,2701
2-s2.0-85163624055,2916
2-s2.0-85160945355,2701
2-s2.0-85160945355,2916
2-s2.0-85180447171,2900
2-s2.0-85217500448,2701
2-s2.0-85217500448,2917
2-s2.0-85217500448,2914
2-s2.0-85173255214,1106
2-s2.0-85173255214,3003
2-s2.0-85173255214,2916
2-s2.0-85173255214,2715
2-s2.0-85158015558,2701
2-s2.0-85158015558,2916
2-s2.0-85177574472,2701
2-s2.0-85177574472,2916
2-s2.0-85177574472,2739
2-s2.0-85179015023,2900
2-s2.0-85217967029,2903
2-s2.0-85217967029,3505
2-s2.0-85217967029,3504
2-s2.0-85200216885,2903
2-s2.0-85200216885,3505
2-s2.0-85200216885,3504
2-s2.0-85193018041,2900
2-s2.0-85193014929,2900
2-s2.0-85192962603,2900
2-s2.0-85192961274,2900
2-s2.0-85192960092,2900
2-s2.0-85192276989,2900
2-s2.0-85192258167,2900
2-s2.0-85187937005,2903
2-s2.0-85187937005,3505
2-s2.0-85187937005,3504
2-s2.0-85187815650,2712
2-s2.0-85187815650,3501
2-s2.0-85187815650,2916
2-s2.0-85187815650,1310
2-s2.0-85187151075,1106
2-s2.0-85187151075,2916
2-s2.0-85183803064,2905
2-s2.0-85180724443,1106
2-s2.0-85180724443,2916
2-s2.0-85180669736,1106
2-s2.0-85180669736,2916
2-s2.0-85180663779,2701
2-s2.0-85180663779,2738
2-s2.0-85180663779,2801
2-s2.0-85180663779,2921
2-s2.0-85180489292,1106
2-s2.0-85180489292,2916
2-s2.0-85180483930,1106
2-s2.0-85180483930,2916
2-s2.0-85180470349,2911
2-s2.0-85180470349,2719
2-s2.0-85180470349,2718
2-s2.0-85180470349,3605
2-s2.0-85180439082,1106
2-s2.0-85180439082,2916
2-s2.0-85180428354,2911
2-s2.0-85180428354,2719
2-s2.0-85180428354,2718
2-s2.0-85180428354,3605
2-s2.0-85180425720,2911
2-s2.0-85180425720,2719
2-s2.0-85180425720,2718
2-s2.0-85180425720,3605
2-s2.0-85180425557,1106
2-s2.0-85180425557,2916
2-s2.0-85180422284,2911
2-s2.0-85180422284,2719
2-s2.0-85180422284,2718
2-s2.0-85180422284,3605
2-s2.0-85180325456,2909
2-s2.0-85180325456,2717
2-s2.0-85180317601,2900
2-s2.0-85179827326,3306
2-s2.0-85179827326,2701
2-s2.0-85179827326,2916
2-s2.0-85179785718,3306
2-s2.0-85179785718,2701
2-s2.0-85179785718,2916
2-s2.0-85179640925,2910
2-s2.0-85179640925,2701
2-s2.0-85179640925,2739
2-s2.0-85179640903,2910
2-s2.0-85179640903,2701
2-s2.0-85179640903,2739
2-s2.0-85179492536,2718
2-s2.0-85179492536,2901
2-s2.0-85179484525,2718
2-s2.0-85179484525,2901
2-s2.0-85179371533,1106
2-s2.0-85179371533,2916
2-s2.0-85179344627,2911
2-s2.0-85179344627,2719
2-s2.0-85179344627,2718
2-s2.0-85179344627,3605
2-s2.0-85178995271,2712
2-s2.0-85178995271,2916
2-s2.0-85178961297,2701
2-s2.0-85178961297,3612
2-s2.0-85178961297,2916
2-s2.0-85178937965,1106
2-s2.0-85178937965,2916
2-s2.0-85178913426,1106
2-s2.0-85178913426,2916
2-s2.0-85178904771,1106
2-s2.0-85178904771,2916
2-s2.0-85178896512,2910
2-s2.0-85178896512,3306
2-s2.0-85178896512,2719
2-s2.0-85178886760,2911
2-s2.0-85178886760,2719
2-s2.0-85178886760,2718
2-s2.0-85178886760,3605
2-s2.0-85178650844,2712
2-s2.0-85178650844,1314
2-s2.0-85178650844,2916
2-s2.0-85178650844,2737
2-s2.0-85178649333,2712
2-s2.0-85178649333,1314
2-s2.0-85178649333,2916
2-s2.0-85178649333,2737
2-s2.0-85178494915,2728
2-s2.0-85178494915,2705
2-s2.0-85178494915,2902
2-s2.0-85178471845,2701
2-s2.0-85178471845,2916
2-s2.0-85178471845,2717
2-s2.0-85178075596,2728
2-s2.0-85178075596,2705
2-s2.0-85178075596,2902
2-s2.0-85177853708,2701
2-s2.0-85177853708,2916
2-s2.0-85177853708,2717
2-s2.0-85177806976,2701
2-s2.0-85177806976,2916
2-s2.0-85177806976,2717
2-s2.0-85177800229,2711
2-s2.0-85177800229,2907
2-s2.0-85177800229,2705
2-s2.0-85177456333,2712
2-s2.0-85177456333,2701
2-s2.0-85177456333,1310
2-s2.0-85177456333,2916
2-s2.0-85177047611,2712
2-s2.0-85177047611,1310
2-s2.0-85177047611,2916
2-s2.0-85176959296,2916
2-s2.0-85176959296,2706
2-s2.0-85176802767,2746
2-s2.0-85176802767,2800
2-s2.0-85176802767,2921
2-s2.0-85176802767,2728
2-s2.0-85176802767,2738
2-s2.0-85176550694,2711
2-s2.0-85176550694,2907
2-s2.0-85176550694,2705
2-s2.0-85176125105,2900
2-s2.0-85175878601,2724
2-s2.0-85175878601,2705
2-s2.0-85175878601,2903
2-s2.0-85175878601,2902
2-s2.0-85175872436,2742
2-s2.0-85175872436,2730
2-s2.0-85175872436,2917
2-s2.0-85175842520,1106
2-s2.0-85175842520,2701
2-s2.0-85175842520,2916
2-s2.0-85175650630,2746
2-s2.0-85175650630,2712
2-s2.0-85175650630,2916
2-s2.0-85175624067,2746
2-s2.0-85175624067,2712
2-s2.0-85175624067,2916
2-s2.0-85175482062,2712
2-s2.0-85175482062,2916
2-s2.0-85175461141,2701
2-s2.0-85175461141,2916
2-s2.0-85175460178,2701
2-s2.0-85175460178,2916
2-s2.0-85175299670,2712
2-s2.0-85175299670,2916
2-s2.0-85175241506,1106
2-s2.0-85175241506,2916
2-s2.0-85174933361,2746
2-s2.0-85174933361,2712
2-s2.0-85174933361,2916
2-s2.0-85174851438,2914
2-s2.0-85174683434,2914
2-s2.0-85174680571,2746
2-s2.0-85174680571,2712
2-s2.0-85174680571,2916
2-s2.0-85174634062,2712
2-s2.0-85174634062,2916
2-s2.0-85174462834,2712
2-s2.0-85174462834,1310
2-s2.0-85174462834,2916
2-s2.0-85174338849,2916
2-s2.0-85174338849,2706
2-s2.0-85174328392,2900
2-s2.0-85174328392,3304
2-s2.0-85174274376,1106
2-s2.0-85174274376,2712
2-s2.0-85174274376,1303
2-s2.0-85174274376,1314
2-s2.0-85174274376,2916
2-s2.0-85174274376,2739
2-s2.0-85174205517,2712
2-s2.0-85174205517,2916
2-s2.0-85174162215,2921
2-s2.0-85174162215,2719
2-s2.0-85174162215,2739
2-s2.0-85174162215,2738
2-s2.0-85174159065,2701
2-s2.0-85174159065,3612
2-s2.0-85174159065,2916
2-s2.0-85173866369,2712
2-s2.0-85173866369,2916
2-s2.0-85173703266,2701
2-s2.0-85173703266,3612
2-s2.0-85173703266,2916
2-s2.0-85173658953,2712
2-s2.0-85173658953,2916
2-s2.0-85173500177,2712
2-s2.0-85173500177,2916
2-s2.0-85173439922,2712
2-s2.0-85173439922,2916
2-s2.0-85173143762,2712
2-s2.0-85173143762,2916
2-s2.0-85172987944,2701
2-s2.0-85172987944,2712
2-s2.0-85172987944,2916
2-s2.0-85172987944,2705
2-s2.0-85172010272,2712
2-s2.0-85172010272,2916
2-s2.0-85171959827,2739
2-s2.0-85171959827,2724
2-s2.0-85171959827,2713
2-s2.0-85171959827,2701
2-s2.0-85171959827,2903
2-s2.0-85171859054,2712
2-s2.0-85171859054,2916
2-s2.0-85171658866,2712
2-s2.0-85171658866,1106
2-s2.0-85171658866,2916
2-s2.0-85171548877,2712
2-s2.0-85171548877,2916
2-s2.0-85171546170,2701
2-s2.0-85171546170,2712
2-s2.0-85171546170,2916
2-s2.0-85171546170,2739
2-s2.0-85171445155,2712
2-s2.0-85171445155,2916
2-s2.0-85171176312,2712
2-s2.0-85171176312,2916
2-s2.0-85170570925,2900
2-s2.0-85170436236,2701
2-s2.0-85170436236,2916
2-s2.0-85169892873,1106
2-s2.0-85169892873,2712
2-s2.0-85169892873,1303
2-s2.0-85169892873,1314
2-s2.0-85169892873,2916
2-s2.0-85169892873,2739
2-s2.0-85169887541,2712
2-s2.0-85169887541,2916
2-s2.0-85169692479,2745
2-s2.0-85169692479,3602
2-s2.0-85169692479,2732
2-s2.0-85169692479,3612
2-s2.0-85169692479,2742
2-s2.0-85169692479,2901
2-s2.0-85169669048,2701
2-s2.0-85169669048,2916
2-s2.0-85169664944,2910
2-s2.0-85169664944,3306
2-s2.0-85169664944,2719
2-s2.0-85169611185,1106
2-s2.0-85169611185,2712
2-s2.0-85169611185,1303
2-s2.0-85169611185,1314
2-s2.0-85169611185,2916
2-s2.0-85169611185,2739
2-s2.0-85168606709,2923
2-s2.0-85168330442,1106
2-s2.0-85168330442,2712
2-s2.0-85168330442,1303
2-s2.0-85168330442,1314
2-s2.0-85168330442,2916
2-s2.0-85168330442,2739
2-s2.0-85167997715,2900
2-s2.0-85167445975,2712
2-s2.0-85167445975,2916
2-s2.0-85166969958,2712
2-s2.0-85166969958,2916
2-s2.0-85166955124,2914
2-s2.0-85166943259,2701
2-s2.0-85166943259,2916
2-s2.0-85166585458,2701
2-s2.0-85166585458,2916
2-s2.0-85166515077,2712
2-s2.0-85166515077,2916
2-s2.0-85165989075,3306
2-s2.0-85165989075,1302
2-s2.0-85165989075,2909
2-s2.0-85165989075,2717
2-s2.0-85165679689,2900
2-s2.0-85164954721,1302
2-s2.0-85164954721,2909
2-s2.0-85164954721,2717
2-s2.0-85164151673,2900
2-s2.0-85163867343,2914
2-s2.0-85163397237,2900
2-s2.0-85163397237,1212
2-s2.0-85162111850,2921
2-s2.0-85162111850,2719
2-s2.0-85162111850,2739
2-s2.0-85162111850,2738
2-s2.0-85161992482,2900
2-s2.0-85161695614,2900
2-s2.0-85160232999,1106
2-s2.0-85160232999,3003
2-s2.0-85160232999,2916
2-s2.0-85160232999,2715
2-s2.0-85160072068,2916
2-s2.0-85160072068,2738
2-s2.0-85160072068,2802
2-s2.0-85159942302,1106
2-s2.0-85159942302,2916
2-s2.0-85159942302,2739
2-s2.0-85159317882,2745
2-s2.0-85159317882,3602
2-s2.0-85159317882,2732
2-s2.0-85159317882,3612
2-s2.0-85159317882,2742
2-s2.0-85159317882,2901
2-s2.0-85154530485,2921
2-s2.0-85154530485,2719
2-s2.0-85154530485,2739
2-s2.0-85154530485,2738
2-s2.0-85152684022,1106
2-s2.0-85152684022,2916
2-s2.0-85152684022,2739
2-s2.0-85151318288,2746
2-s2.0-85151318288,2800
2-s2.0-85151318288,2921
2-s2.0-85151318288,2728
2-s2.0-85151318288,2738
2-s2.0-85150870575,2701
2-s2.0-85150870575,2712
2-s2.0-85150870575,2916
2-s2.0-85150870575,2739
2-s2.0-85149953074,2916
2-s2.0-85149953074,2738
2-s2.0-85149953074,2802
2-s2.0-85149047654,2900
2-s2.0-85148742572,1106
2-s2.0-85148742572,3003
2-s2.0-85148742572,2916
2-s2.0-85148742572,2715
2-s2.0-85148644836,2701
2-s2.0-85148644836,2916
2-s2.0-85146815497,2746
2-s2.0-85146815497,2800
2-s2.0-85146815497,2921
2-s2.0-85146815497,2728
2-s2.0-85146815497,2738
2-s2.0-85146754484,2900
2-s2.0-85145429615,2701
2-s2.0-85145429615,3612
2-s2.0-85145429615,2916
2-s2.0-85145429424,2701
2-s2.0-85145429424,3612
2-s2.0-85145429424,2916
2-s2.0-85144089660,1106
2-s2.0-85144089660,3003
2-s2.0-85144089660,2916
2-s2.0-85144089660,2715
2-s2.0-85136294486,2701
2-s2.0-85136294486,2916
2-s2.0-85134678141,2701
2-s2.0-85134678141,2916
2-s2.0-85133418666,2701
2-s2.0-85133418666,2916
2-s2.0-85132734214,2730
2-s2.0-85132734214,2917
2-s2.0-85132655487,2701
2-s2.0-85132655487,2916
2-s2.0-85127347748,2735
2-s2.0-85127347748,2919
2-s2.0-85123919514,2701
2-s2.0-85123919514,2916
2-s2.0-85122392889,2701
2-s2.0-85122392889,2916
2-s2.0-105003810442,1106
2-s2.0-105003810442,2916
2-s2.0-105003798437,1106
2-s2.0-105003798437,2916
2-s2.0-85151473109,2701
2-s2.0-85151473109,2916
2-s2.0-85176495473,2718
2-s2.0-85176495473,2901
2-s2.0-85144911401,2701
2-s2.0-85144911401,2916
2-s2.0-85144911401,2739
2-s2.0-85177050995,2911
2-s2.0-85177050995,2719
2-s2.0-85177050995,2739
2-s2.0-85172470966,2701
2-s2.0-85172470966,2916
2-s2.0-85172470966,2739
2-s2.0-85194446036,2700
2-s2.0-85194446036,3600
2-s2.0-85194446036,2900
2-s2.0-85194446036,1300
2-s2.0-85194446036,1100
2-s2.0-85194446036,1700
2-s2.0-85180507725,2900
2-s2.0-85179351914,2900
2-s2.0-85177564676,2900
2-s2.0-85176374183,2900
2-s2.0-85175592196,2908
2-s2.0-85175592196,2901
2-s2.0-85214690869,2916
2-s2.0-85214690869,2701
2-s2.0-85214690869,1106
2-s2.0-85214667518,2916
2-s2.0-85214667518,2701
2-s2.0-85214667518,1106
2-s2.0-85214646877,2916
2-s2.0-85214646877,2701
2-s2.0-85214646877,1106
2-s2.0-85214644747,2916
2-s2.0-85214644747,2701
2-s2.0-85214644747,1106
2-s2.0-85184775668,2910
2-s2.0-85184775668,2719
2-s2.0-85179845952,2705
2-s2.0-85179845952,2914
2-s2.0-85179845952,2902
2-s2.0-85179809977,2902
2-s2.0-85179809977,2715
2-s2.0-85179328121,2701
2-s2.0-85179328121,2916
2-s2.0-85178878883,2905
2-s2.0-85178878883,2904
2-s2.0-85178878883,2901
2-s2.0-85178578579,2730
2-s2.0-85178578579,2917
2-s2.0-85178497889,2900
2-s2.0-85178272598,1106
2-s2.0-85178272598,2916
2-s2.0-85178265313,1106
2-s2.0-85178265313,2916
2-s2.0-85178159611,2911
2-s2.0-85178159611,2719
2-s2.0-85178159611,2718
2-s2.0-85178159611,3605
2-s2.0-85178025448,2900
2-s2.0-85178025448,3304
2-s2.0-85177783236,1106
2-s2.0-85177783236,2916
2-s2.0-85177769052,1106
2-s2.0-85177769052,2916
2-s2.0-85177741599,1106
2-s2.0-85177741599,2916
2-s2.0-85177438643,2919
2-s2.0-85177438643,2719
2-s2.0-85177438643,2729
2-s2.0-85177438643,2913
2-s2.0-85176799893,2701
2-s2.0-85176799893,2916
2-s2.0-85176799893,2717
2-s2.0-85176557887,1106
2-s2.0-85176557887,2916
2-s2.0-85176556309,1106
2-s2.0-85176556309,2916
2-s2.0-85176548146,1106
2-s2.0-85176548146,2916
2-s2.0-85176500999,1106
2-s2.0-85176500999,2916
2-s2.0-85176499459,1106
2-s2.0-85176499459,2916
2-s2.0-85176449822,2900
2-s2.0-85176420491,2911
2-s2.0-85176420491,2719
2-s2.0-85176420491,2718
2-s2.0-85176420491,3605
2-s2.0-85176418537,2911
2-s2.0-85176418537,2719
2-s2.0-85176418537,2718
2-s2.0-85176418537,3605
2-s2.0-85176394808,1106
2-s2.0-85176394808,2916
2-s2.0-85176354016,2701
2-s2.0-85176354016,2916
2-s2.0-85176354016,2717
2-s2.0-85176345447,2712
2-s2.0-85176345447,2916
2-s2.0-85176130111,1106
2-s2.0-85176130111,2916
2-s2.0-85175444389,2728
2-s2.0-85175444389,2705
2-s2.0-85175444389,2902
2-s2.0-85175357107,2724
2-s2.0-85175357107,2712
2-s2.0-85175357107,2902
2-s2.0-85175277119,2724
2-s2.0-85175277119,2712
2-s2.0-85175277119,2902
2-s2.0-85175175127,2919
2-s2.0-85174750465,2707
2-s2.0-85174750465,2902
2-s2.0-85174588975,1106
2-s2.0-85174588975,2701
2-s2.0-85174588975,2916
2-s2.0-85174573642,2701
2-s2.0-85174573642,2712
2-s2.0-85174573642,1310
2-s2.0-85174573642,2916
2-s2.0-85174217804,2701
2-s2.0-85174217804,2916
2-s2.0-85174217804,2727
2-s2.0-85174141181,2701
2-s2.0-85174141181,2916
2-s2.0-85174141181,2727
2-s2.0-85174080506,2900
2-s2.0-85173917390,2916
2-s2.0-85173917390,2706
2-s2.0-85173864696,2701
2-s2.0-85173864696,2916
2-s2.0-85173864696,2717
2-s2.0-85173761554,2746
2-s2.0-85173761554,2712
2-s2.0-85173761554,2916
2-s2.0-85173753072,2746
2-s2.0-85173753072,2712
2-s2.0-85173753072,2916
2-s2.0-85173612104,2902
2-s2.0-85173070424,2746
2-s2.0-85173070424,2712
2-s2.0-85173070424,2916
2-s2.0-85172896796,2909
2-s2.0-85172409438,3306
2-s2.0-85172409438,2909
2-s2.0-85172409438,2717
2-s2.0-85172279393,2712
2-s2.0-85172279393,1303
2-s2.0-85172279393,1312
2-s2.0-85172279393,2916
2-s2.0-85172279393,1308
2-s2.0-85172165315,2719
2-s2.0-85172165315,2739
2-s2.0-85172165315,2902
2-s2.0-85172165315,2725
2-s2.0-85171484602,1314
2-s2.0-85171484602,2916
2-s2.0-85171484602,2737
2-s2.0-85171339014,2712
2-s2.0-85171339014,1310
2-s2.0-85171339014,2916
2-s2.0-85170660441,2701
2-s2.0-85170660441,2916
2-s2.0-85170660441,2727
2-s2.0-85170430693,2909
2-s2.0-85170423376,2909
2-s2.0-85170414658,3200
2-s2.0-85170414658,2916
2-s2.0-85170215780,2701
2-s2.0-85170215780,2916
2-s2.0-85170215780,2727
2-s2.0-85169601409,3200
2-s2.0-85169601409,2916
2-s2.0-85169020523,2919
2-s2.0-85168919625,1314
2-s2.0-85168919625,2916
2-s2.0-85168919625,2737
2-s2.0-85168828795,2919
2-s2.0-85168594888,2900
2-s2.0-85168573647,2701
2-s2.0-85168573647,2916
2-s2.0-85167422743,2701
2-s2.0-85167422743,2916
2-s2.0-85167422743,2739
2-s2.0-85166651557,2712
2-s2.0-85166651557,2916
2-s2.0-85166566135,2900
2-s2.0-85166566135,2739
2-s2.0-85166507567,2712
2-s2.0-85166507567,2916
2-s2.0-85165722069,2701
2-s2.0-85165722069,2916
2-s2.0-85165722069,2727
2-s2.0-85165065771,2701
2-s2.0-85165065771,2916
2-s2.0-85165065771,2727
2-s2.0-85164330070,1305
2-s2.0-85164330070,1106
2-s2.0-85164330070,1102
2-s2.0-85164330070,2916
2-s2.0-85163335759,3306
2-s2.0-85163335759,1302
2-s2.0-85163335759,2909
2-s2.0-85163335759,2717
2-s2.0-85161019919,2603
2-s2.0-85161019919,2900
2-s2.0-85161019919,3602
2-s2.0-85161019919,2707
2-s2.0-85153869045,2603
2-s2.0-85153869045,2900
2-s2.0-85153869045,3602
2-s2.0-85153869045,2707
2-s2.0-85152034037,2900
2-s2.0-85151262080,2907
2-s2.0-85151262080,2906
2-s2.0-85150411617,2907
2-s2.0-85150411617,2906
2-s2.0-85149716650,2701
2-s2.0-85149716650,2916
2-s2.0-85149716650,2727
2-s2.0-85140489862,1314
2-s2.0-85140489862,3612
2-s2.0-85140489862,2732
2-s2.0-85140489862,2742
2-s2.0-85140489862,2916
2-s2.0-85140489860,1314
2-s2.0-85140489860,3612
2-s2.0-85140489860,2732
2-s2.0-85140489860,2742
2-s2.0-85140489860,2916
2-s2.0-85122890543,2906
2-s2.0-85112011400,2733
2-s2.0-85112011400,3616
2-s2.0-85112011400,2912
2-s2.0-85111116949,2733
2-s2.0-85111116949,3616
2-s2.0-85111116949,2912
2-s2.0-85110533063,2733
2-s2.0-85110533063,3616
2-s2.0-85110533063,2912
2-s2.0-85110528937,2733
2-s2.0-85110528937,3616
2-s2.0-85110528937,2912
2-s2.0-85110507914,2733
2-s2.0-85110507914,3616
2-s2.0-85110507914,2912
2-s2.0-85110433060,2733
2-s2.0-85110433060,3616
2-s2.0-85110433060,2912
2-s2.0-85110422868,2733
2-s2.0-85110422868,3616
2-s2.0-85110422868,2912
2-s2.0-85178064034,2701
2-s2.0-85178064034,2917
2-s2.0-85178064034,2914
2-s2.0-85149005656,2701
2-s2.0-85149005656,2916
2-s2.0-85160958228,2701
2-s2.0-85160958228,2916
2-s2.0-85160958228,2739
2-s2.0-85160945733,2701
2-s2.0-85160945733,2916
2-s2.0-85160945733,2739
2-s2.0-85175293598,2905
2-s2.0-85175293598,2908
2-s2.0-85175293598,2922
2-s2.0-85174303148,1106
2-s2.0-85174303148,2916
2-s2.0-85147205073,1106
2-s2.0-85147205073,2916
2-s2.0-85147691970,2701
2-s2.0-85147691970,2916
2-s2.0-85147227006,2701
2-s2.0-85147227006,2916
2-s2.0-85147175079,2701
2-s2.0-85147175079,2916
2-s2.0-85146280710,2701
2-s2.0-85146280710,2916
2-s2.0-85174751545,2900
2-s2.0-85174823768,2911
2-s2.0-85174823768,2719
2-s2.0-85174823768,2739
2-s2.0-85167887147,2701
2-s2.0-85167887147,2916
2-s2.0-85167887147,2739
2-s2.0-85175585245,2900
2-s2.0-85173311233,2911
2-s2.0-85173311233,2719
2-s2.0-85173311233,2739
2-s2.0-85175660458,2902
2-s2.0-85173035357,2911
2-s2.0-85173035357,2719
2-s2.0-85173035357,2739
2-s2.0-85217912587,2903
2-s2.0-85217912587,3505
2-s2.0-85217912587,3504
2-s2.0-85185516386,2701
2-s2.0-85185516386,2916
2-s2.0-85185476210,2701
2-s2.0-85185476210,2916
2-s2.0-85183176723,1106
2-s2.0-85183176723,2916
2-s2.0-85183153640,1106
2-s2.0-85183153640,2916
2-s2.0-85183122713,1106
2-s2.0-85183122713,2916
2-s2.0-85178499807,3203
2-s2.0-85178499807,2909
2-s2.0-85178499807,2717
2-s2.0-85178499807,2738
2-s2.0-85178495707,3203
2-s2.0-85178495707,2909
2-s2.0-85178495707,2717
2-s2.0-85178495707,2738
2-s2.0-85178494753,2921
2-s2.0-85178494753,2738
2-s2.0-85177057184,2701
2-s2.0-85177057184,2916
2-s2.0-85176551539,2901
2-s2.0-85176509337,2900
2-s2.0-85176509337,3203
2-s2.0-85176509337,2738
2-s2.0-85175813590,2901
2-s2.0-85175531480,1106
2-s2.0-85175531480,2916
2-s2.0-85175374984,2911
2-s2.0-85175374984,2719
2-s2.0-85175374984,2718
2-s2.0-85175374984,3605
2-s2.0-84951935294,2701
2-s2.0-84951935294,2916
2-s2.0-84951268343,2712
2-s2.0-84951268343,2701
2-s2.0-84951268343,2916
2-s2.0-84953838431,1106
2-s2.0-84953838431,2916
2-s2.0-84930763672,2746
2-s2.0-84930763672,2712
2-s2.0-84930763672,2916
2-s2.0-84950265255,2712
2-s2.0-84950265255,2701
2-s2.0-84950265255,2916
2-s2.0-84925933942,2712
2-s2.0-84925933942,1314
2-s2.0-84925933942,2916
2-s2.0-84925933942,2737
2-s2.0-84951824039,2701
2-s2.0-84951824039,2916
2-s2.0-85136128948,2701
2-s2.0-85136128948,2712
2-s2.0-85136128948,2916
2-s2.0-85073717275,2900
2-s2.0-85058660039,2900
2-s2.0-85044791316,2900
2-s2.0-85020044765,2701
2-s2.0-85020044765,2712
2-s2.0-85020044765,2916
2-s2.0-85018689705,2735
2-s2.0-85018689705,3304
2-s2.0-85018689705,3312
2-s2.0-85018689705,2919
2-s2.0-85018689705,2905
2-s2.0-85000989948,2701
2-s2.0-85000989948,2712
2-s2.0-85000989948,2916
2-s2.0-84989343068,2701
2-s2.0-84989343068,2712
2-s2.0-84989343068,2916
2-s2.0-84988692006,2701
2-s2.0-84988692006,2712
2-s2.0-84988692006,2916
2-s2.0-84987796872,2900
2-s2.0-84983160198,2712
2-s2.0-84983160198,1303
2-s2.0-84983160198,1312
2-s2.0-84983160198,2916
2-s2.0-84983160198,1308
2-s2.0-84979098558,2900
2-s2.0-84979096611,2900
2-s2.0-84979094483,2900
2-s2.0-84979092809,2900
2-s2.0-84979090801,2900
2-s2.0-84979090771,2900
2-s2.0-84977580437,2900
2-s2.0-84977573626,2900
2-s2.0-84977549996,2900
2-s2.0-84977523838,2900
2-s2.0-84977469697,2900
2-s2.0-84965030987,2701
2-s2.0-84965030987,2712
2-s2.0-84965030987,2916
2-s2.0-84961182224,2701
2-s2.0-84961182224,2916
2-s2.0-84961144532,2701
2-s2.0-84961144532,2916
2-s2.0-84961114632,2701
2-s2.0-84961114632,2916
2-s2.0-84960125742,1106
2-s2.0-84960125742,2916
2-s2.0-84959376819,2701
2-s2.0-84959376819,2732
2-s2.0-84959376819,2916
2-s2.0-84958743095,2727
2-s2.0-84958743095,2902
2-s2.0-84957811429,2712
2-s2.0-84957811429,2916
2-s2.0-84957676364,2712
2-s2.0-84957676364,1312
2-s2.0-84957676364,1311
2-s2.0-84957676364,2916
2-s2.0-84957676364,2705
2-s2.0-84957676364,1307
2-s2.0-84956735895,2900
2-s2.0-84955753277,2724
2-s2.0-84955753277,2712
2-s2.0-84955753277,2902
2-s2.0-84955681531,2724
2-s2.0-84955681531,2712
2-s2.0-84955681531,2902
2-s2.0-84952665924,2701
2-s2.0-84952665924,2916
2-s2.0-84951739686,2905
2-s2.0-84951739686,2717
2-s2.0-84951053288,2746
2-s2.0-84951053288,2916
2-s2.0-84951053288,2914
2-s2.0-84949531265,2729
2-s2.0-84949531265,2913
2-s2.0-84949529391,2729
2-s2.0-84949529391,2913
2-s2.0-84949194802,2919
2-s2.0-84949099041,2701
2-s2.0-84949099041,2916
2-s2.0-84948799617,2701
2-s2.0-84948799617,2916
2-s2.0-84948762561,2701
2-s2.0-84948762561,2916
2-s2.0-84948717062,1106
2-s2.0-84948717062,2701
2-s2.0-84948717062,2916
2-s2.0-84948701109,1106
2-s2.0-84948701109,2701
2-s2.0-84948701109,2916
2-s2.0-84947794161,1203
2-s2.0-84947794161,3310
2-s2.0-84947794161,3616
2-s2.0-84947794161,2912
2-s2.0-84947613816,2701
2-s2.0-84947613816,2916
2-s2.0-84947611637,2701
2-s2.0-84947611637,2916
2-s2.0-84947486899,2746
2-s2.0-84947486899,2712
2-s2.0-84947486899,2916
2-s2.0-84947077640,2900
2-s2.0-84947072389,2900
2-s2.0-84947068543,2900
2-s2.0-84947066955,2900
2-s2.0-84946737844,2914
2-s2.0-84946486599,1305
2-s2.0-84946486599,1106
2-s2.0-84946486599,1102
2-s2.0-84946486599,2916
2-s2.0-84946480525,1305
2-s2.0-84946480525,1106
2-s2.0-84946480525,1102
2-s2.0-84946480525,2916
2-s2.0-84946475188,1305
2-s2.0-84946475188,1106
2-s2.0-84946475188,1102
2-s2.0-84946475188,2916
2-s2.0-84946415398,1106
2-s2.0-84946415398,2701
2-s2.0-84946415398,2916
2-s2.0-84946414599,1106
2-s2.0-84946414599,2701
2-s2.0-84946414599,2916
2-s2.0-84946407462,1106
2-s2.0-84946407462,2701
2-s2.0-84946407462,2916
2-s2.0-84945907043,2910
2-s2.0-84945907043,3306
2-s2.0-84945907043,2719
2-s2.0-84945314573,2711
2-s2.0-84945314573,2906
2-s2.0-84944400957,2701
2-s2.0-84944400957,2916
2-s2.0-84939230416,2701
2-s2.0-84939230416,2916
2-s2.0-84938697129,1106
2-s2.0-84938697129,2916
2-s2.0-84937042304,1106
2-s2.0-84937042304,2916
2-s2.0-84924873425,2916
2-s2.0-84924873425,2706
2-s2.0-84924462851,2916
2-s2.0-84924462851,2706
2-s2.0-84924041331,2916
2-s2.0-84924041331,2706
2-s2.0-84923899723,2713
2-s2.0-84923899723,2905
2-s2.0-84923899723,2705
2-s2.0-84920193761,2916
2-s2.0-84920193761,2706
2-s2.0-84923833184,2701
2-s2.0-84923833184,2916
2-s2.0-84923822789,2701
