eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-84960193380,10.1016/j.jmapro.2016.01.012,S1526612516000219,,Effect of friction stir welding on hydrogen content of ISO 3183 X80M steel,ar,Article,Hoyos J.J.,,Laboratório Nacional de Nanotecnologia,Campinas,Brazil,,,,,2016-04-01,1 April 2016,Journal of Manufacturing Processes,15266125,27677,,Journal,22,,,82-89,,,13,1,all publisherfree2read repository repositoryvor,All Open Access Bronze Green,,,
2-s2.0-84960099350,10.1016/j.ijpe.2016.01.023,S0925527316000360,,Combining SCOR® model and fuzzy TOPSIS for supplier evaluation and management,ar,Article,Lima-Junior F.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-04-01,1 April 2016,International Journal of Production Economics,09255273,19165,,Journal,174,,,128-141,,,134,0,,,,,
2-s2.0-84959364599,10.1016/j.jclepro.2016.01.031,S0959652616000573,,Industrial symbiosis indicators to manage eco-industrial parks as dynamic systems,ar,Article,Felicio M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-04-01,1 April 2016,Journal of Cleaner Production,09596526,19167,,Journal,118,,,54-64,,,75,0,,,,,
2-s2.0-84959206639,10.1016/j.ijproman.2015.12.005,S0263786315002082,,Barriers to the use of an IT Project Management Methodology in a large financial institution,ar,Article,Terlizzi M.A.,,Fundacao Getulio Vargas,Rio de Janeiro,Brazil,,,,,2016-04-01,"April 01, 2016",International Journal of Project Management,02637863,19696,,Journal,34,3,,467-479,,,31,0,,,,,
2-s2.0-84955289289,10.1016/j.ijforecast.2015.07.006,S0169207015001168,,Improving the reliability of real-time output gap estimates using survey forecasts,ar,Article,Galimberti J.K.,,Konjunkturforschungsstelle,Zurich,Switzerland,,,,,2016-04-01,"April 01, 2016",International Journal of Forecasting,01692070,22706,,Journal,32,2,,358-373,,,5,0,,,,,
2-s2.0-84944705894,10.1007/s10922-015-9354-8,,,Reliability and Survivability Analysis of Data Center Network Topologies,ar,Article,Couto R.d.S.,,Universidade Federal do Rio de Janeiro;Universidade do Estado do Rio de Janeiro,Rio de Janeiro;Rio de Janeiro,Brazil;Brazil,,,,,2016-04-01,1 April 2016,Journal of Network and Systems Management,10647570,27287,,Journal,24,2,,346-392,,,43,2,all,All Open Access,,,
2-s2.0-84924956304,10.1016/j.smr.2015.01.005,S1441352315000248,,"""Sport for Development"" in developing countries: The case of the Vilas Olímpicas do Rio de Janeiro",ar,Article,Reis A.C.,,Southern Cross University,Lismore,Australia,,,,,2016-04-01,1 April 2016,Sport Management Review,14413523,12100156754,,Journal,19,2,,107-119,,,32,0,,,,,
2-s2.0-84968820479,10.1109/ICE.2015.7438637,,,Leveraging collaborative innovation in SOA-based software providers networks,cp,Conference Paper,Santanna-Filho J.F.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2016-03-21,21 March 2016,2015 IEEE International Conference on Engineering Technology and Innovation International Technology Management Conference ICE Itmc 2015,,21100461391,,Conference Proceeding,,,7438637,,,,2,0,,,,,
2-s2.0-84957855830,10.1108/MRR-06-2014-0143,,,Development of a financial literacy model for university students,ar,Article,Potrich A.C.G.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2016-03-21,21 March 2016,Management Research Review,20408269,19700175228,,Journal,39,3,,356-376,,,124,0,,,,,
2-s2.0-84955598919,10.1016/j.jclepro.2015.12.039,S0959652615018636,,The challenge of introducing sustainability into project management function: Multiple-case studies,ar,Article,Martens M.L.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-03-20,20 March 2016,Journal of Cleaner Production,09596526,19167,,Journal,117,,,29-40,,,121,0,,,,,
2-s2.0-84955598643,10.1016/j.jclepro.2016.01.013,S0959652616000317,,Development of passenger tire treads: Reduction in zinc content and utilization of a bio-based lubricant,ar,Article,Moresco S.,,Universidade de Caxias do Sul,Caxias do Sul,Brazil,,,,,2016-03-20,20 March 2016,Journal of Cleaner Production,09596526,19167,,Journal,117,,,199-206,,,30,0,,,,,
2-s2.0-84987970963,,,,Learning the art of business improvisation,ar,Article,Conforto E.,,Massachusetts Institute of Technology,Cambridge,United States,,,,,2016-03-15,15 March 2016,MIT Sloan Management Review,15329194,21216,,Journal,57,3,,8-10,,,18,0,,,,,
2-s2.0-84960912135,10.1108/FS-07-2014-0047,,,Prospective games for defence strategic decisions in Brazil,ar,Article,Correa C.R.,,Brazilian War College,Rio de Janeiro,Brazil,,,,,2016-03-14,14 March 2016,Foresight,14636689,16106,,Journal,18,1,,4-23,,,7,0,,,,,
2-s2.0-84959304259,10.1108/JQME-04-2014-0017,,,The utilization of ISO 9004: Case study of the maintenance area of a public transportation company,ar,Article,Vanalle R.,,Universidade Nove de Julho,Sao Paulo,Brazil,,,,,2016-03-14,14 March 2016,Journal of Quality in Maintenance Engineering,13552511,19171,,Journal,22,1,,94-111,,,5,0,,,,,
2-s2.0-84958655912,10.1108/TQM-07-2014-0059,,,Capability for continuous improvement: Analysis of companies from automotive and capital goods industries,ar,Article,Gonzalez R.V.D.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2016-03-14,14 March 2016,TQM Journal,17542731,11600154157,,Journal,28,2,,250-274,,,33,0,,,,,
2-s2.0-84961285887,10.1016/j.jclepro.2016.01.018,S0959652616000366,,Recycling polymeric multi-material products through micronization,ar,Article,Ashton E.G.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-03-10,10 March 2016,Journal of Cleaner Production,09596526,19167,,Journal,116,,,268-278,,,19,0,,,,,
2-s2.0-84956855292,10.1016/j.jclepro.2015.12.061,S0959652615018867,,Green training and green supply chain management: Evidence from Brazilian firms,ar,Article,Teixeira A.A.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2016-03-10,10 March 2016,Journal of Cleaner Production,09596526,19167,,Journal,116,,,170-176,,,299,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84955454782,10.1016/j.jclepro.2015.12.113,S0959652616000081,,Investigating the possible usage of elephant grass ash to manufacture the eco-friendly binary cements,ar,Article,Nakanishi E.Y.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-03-10,10 March 2016,Journal of Cleaner Production,09596526,19167,,Journal,116,,,236-243,,,40,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85009332120,10.1007/978-1-349-20417-5,,,Market access for manufactured exports from developing countries: Trends and prospects,ch,Book Chapter,De Paiva Abreu M.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-03-07,7 March 2016,Developing Countries and the Global Trading System,,21100791754,,Book,1-2,,,112-131,,,1,0,,,,,
2-s2.0-85009317133,10.1007/978-1-349-20417-5,,,Obstacles to Brazilian export growth and the present multilateral trade negotiations,ch,Book Chapter,De Paiva Abreu M.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-03-07,7 March 2016,Developing Countries and the Global Trading System,,21100791754,,Book,2-2,,,179-201,,,0,0,,,,,
2-s2.0-84959431994,10.1108/BFJ-09-2015-0332,,,Scale of consumer loyalty for organic food,ar,Article,Dias V.d.V.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-03-07,7 March 2016,British Food Journal,0007070X,144664,,Journal,118,3,,697-713,,,19,0,,,,,
2-s2.0-84958720360,10.1108/IJPPM-11-2014-0182,,,"After 20 years, what has remained of TQM?",ar,Article,Bernardino L.L.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2016-03-07,7 March 2016,International Journal of Productivity and Performance Management,17410401,145293,,Journal,65,3,,378-400,,,6,0,,,,,
2-s2.0-84958684946,10.1108/IJPPM-02-2015-0027,,,Systematic review and meta-regression analysis of technical efficiency in dairy farms,re,Review,Mareth T.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-03-07,7 March 2016,International Journal of Productivity and Performance Management,17410401,145293,,Journal,65,3,,279-301,,,20,0,,,,,
2-s2.0-84964543167,10.1109/ASEW.2015.33,,,Message from the SCGSE 2015 organizers,ed,Editorial,Redmiles D.,,"University of California, Irvine",Irvine,United States,,,,,2016-03-04,4 March 2016,Proceedings 2015 30th IEEE ACM International Conference on Automated Software Engineering Workshops Asew 2015,,21100907733,,Conference Proceeding,,,7426622,xii,,,0,0,,,,,
2-s2.0-84964503297,10.1109/ASEW.2015.12,,,Using collective intelligence to support multi-objective decisions: Collaborative and online preferences,cp,Conference Paper,Cinalli D.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2016-03-04,4 March 2016,Proceedings 2015 30th IEEE ACM International Conference on Automated Software Engineering Workshops Asew 2015,,21100456695,,Conference Proceeding,,,7426642,82-85,,,3,0,,,,,
2-s2.0-85083478974,,,,How consumers' diverse personal values influence the country-of-origin effect,ch,Book Chapter,de Moura Engracia Giraldi J.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-03-03,3 March 2016,New Cultures of Food Marketing Opportunities from Ethnic Religious and Cultural Diversity,,21100979278,,Book,,,,181-200,,,0,0,,,,,
2-s2.0-85083477081,,,,Challenges of marketing to Brazilian single consumers,ch,Book Chapter,Madeira A.B.,,Universidade Presbiteriana Mackenzie,Sao Paulo,Brazil,,,,,2016-03-03,3 March 2016,New Cultures of Food Marketing Opportunities from Ethnic Religious and Cultural Diversity,,21100979278,,Book,,,,147-162,,,0,0,,,,,
2-s2.0-85071766443,,,,Brazil - For the future,ch,Book Chapter,Ryan C.,,Shearman and Sterling LLP,"Washington, D.C.",United States,,,,,2016-03-03,3 March 2016,Principles of Project Finance,,21100927321,,Book,,,,409-434,,,0,0,,,,,
2-s2.0-85062254462,10.4324/9781315612027,,,Labour flexibility in an already flexible market: Temporary agency work in Brazil,ch,Book Chapter,Guimarães N.,,Universidade de São Paulo;Centre for Metropolitan Studies,Sao Paulo;,Brazil;Brazil,,,,,2016-03-03,3 March 2016,Temporary Agency Work and Globalisation Beyond Flexibility and Inequality,,21100900094,,Book,,,,175-203,,,2,0,,,,,
2-s2.0-84956666137,10.1080/17452007.2015.1106398,,,"Target value design in the public sector: evidence from a hospital project in San Francisco, CA",ar,Article,de Melo R.S.S.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2016-03-03,3 March 2016,Architectural Engineering and Design Management,17452007,19600156901,17527589,Journal,12,2,,125-137,,,25,0,,,,,
2-s2.0-84937798233,10.1080/00207543.2015.1067375,,,A note on supply chain risk classification: Discussion and proposal,ar,Article,Blos M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-03-03,3 March 2016,International Journal of Production Research,00207543,27656,1366588X,Journal,54,5,,1568-1569,,,17,0,,,,,
2-s2.0-84888398996,,,,"""Beef lovers"": A cross-cultural study of beef consumption",ch,Book Chapter,de Barcellos M.D.,,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-03-03,3 March 2016,New Cultures of Food Marketing Opportunities from Ethnic Religious and Cultural Diversity,,21100979278,,Book,,,,127-146,,,3,0,,,,,
2-s2.0-85091319474,10.5585/remark.v15i1.2817,,,The act of giving and frustration: an analysis in determination of psychological distance,ar,Article,Ladeira W.J.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-03-01,March 2016,Revista Brasileira De Marketing,,21101021137,21775184,Journal,15,1,,133-145,,,2,0,,,,,
2-s2.0-85091303319,10.5585/remark.v15i1.3205,,,The language of sustainable advertising: Communication meets market aspects,ar,Article,Monteiro T.A.,,Universidade Metodista de Piracicaba,Piracicaba,Brazil,,,,,2016-03-01,March 2016,Revista Brasileira De Marketing,,21101021137,21775184,Journal,15,1,,86-98,,,0,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85091297181,10.5585/remark.v15i1.2941,,,The dilemma of the defaulting: background and consequent of the “dirty name”,ar,Article,Campara J.P.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2016-03-01,March 2016,Revista Brasileira De Marketing,,21101021137,21775184,Journal,15,1,,71-85,,,1,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85091272296,10.5585/remark.v15i1.2985,,,"Consumer confusion in the multimedia, multichannel scenario: Construct definition and research agenda",ar,Article,Broilo P.L.,,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-03-01,March 2016,Revista Brasileira De Marketing,,21101021137,21775184,Journal,15,1,,42-56,,,0,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85091271970,10.5585/remark.v15i1.2881,,,I need to use my mobile: The influence of self-control and ego depletion on smartphones use,ar,Article,Viacava J.J.C.,,Pontifícia Universidade Católica do Paraná,Curitiba,Brazil,,,,,2016-03-01,March 2016,Revista Brasileira De Marketing,,21101021137,21775184,Journal,15,1,,113-132,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85090168052,10.5585/remark.v15i1.2763,,,"Standard male body image and its influence on food values, attitudes and behavior in food university",ar,Article,de Souza Dias P.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2016-03-01,March 2016,Revista Brasileira De Marketing,,21101021137,21775184,Journal,15,1,,99-112,,,2,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85086514764,10.5585/remark.v15i1.2711,,,A theoretical essay on the theory of priming in the context of sport marks,re,Review,Galvão F.H.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2016-03-01,March 2016,Revista Brasileira De Marketing,,21101021137,21775184,Journal,15,1,,16-27,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85070356442,10.5585/remark.v15i1.3000,,,The influenece of home country on the known brands of choice: An investigation about materials mark attributes of sports,ar,Article,de Souza Meirelles F.,,Escola Superior de Propaganda e Marketing,Rio de Janeiro,Brazil,,,,,2016-03-01,March 2016,Revista Brasileira De Marketing,,21101021137,21775184,Journal,15,1,,57-70,,,2,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85062786809,10.3390/publications4010004,,,"Internationality of publications, co-authorship, references and citations in brazilian evolutionary biology",ar,Article,Santin D.M.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-03-01,March 2016,Publications,,21100836334,23046775,Journal,4,1,4,,,,2,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85049173307,10.5585/remark.v15i1.3042,,,Connoisseurship consumption and market evolution: An institutional theory perspective on the growth of specialty coffee consumption in the USA,ar,Article,Quintão R.T.,,Centro Federal de Educacao Tecnologica de Minas Gerais,Belo Horizonte,Brazil,,,,,2016-03-01,March 2016,Revista Brasileira De Marketing,,21101021137,21775184,Journal,15,1,,1-15,,,14,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85042651176,10.5585/remark.v15i1.3188,,,State of the art of national and international publications on neuromarketing and neuroeconomics,ar,Article,Veloso e Sousa C.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2016-03-01,March 2016,Revista Brasileira De Marketing,,21101021137,21775184,Journal,15,1,,28-41,,,9,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85018202042,10.22495/cocv13i3c2p1,,,"Value, governance and foreign shareholding in Brazilian companies",ar,Article,Simoes N.,,Fundacao Getulio Vargas,Rio de Janeiro,Brazil,,,,,2016-03-01,Spring 2016,Corporate Ownership and Control,17279232,5800198357,18103057,Journal,13,3continued2,,275-278,,,0,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85018201167,10.22495/cocv13i3c2p6,,,Credit risk: From a systematic literature review to future directions,ar,Article,Barboza F.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2016-03-01,Spring 2016,Corporate Ownership and Control,17279232,5800198357,18103057,Journal,13,3continued2,,326-346,,,6,1,all publisherhybridgold repository repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85006068340,10.3390/publications4010001,,,Scientific production on open access: A worldwide bibliometric analysis in the academic and scientific context,ar,Article,Miguel S.,,Universidad Nacional de La Plata,La Plata,Argentina,,,,,2016-03-01,March 2016,Publications,,21100836334,23046775,Journal,4,1,1,,,,41,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-84983598178,10.1093/rof/rfv016,,,Bubbling with excitement: An experiment,ar,Article,Andrade E.B.,,Brazilian School of Public and Business Administration,,Brazil,,,,,2016-03-01,1 March 2016,Review of Finance,15723097,16160,1573692X,Journal,20,2,,447-466,,,57,1,all publisherfree2read repository repositoryam,All Open Access Bronze Green,,,
