eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85010765049,10.1109/CDC.2016.7798341,,,H∞ filtering for markovian jump linear systems with mode partial information,cp,Conference Paper,Graciani Rodrigues C.,,"Laboratorio Nacional de Computacao Cientifica, Petropolis",Petropolis,Brazil,,,,,2016-12-27,27 December 2016,2016 IEEE 55th Conference on Decision and Control Cdc 2016,,21100793187,,Conference Proceeding,,,7798341,640-645,,,8,0,,,,,
2-s2.0-85010765030,10.1109/CDC.2016.7798753,,,LMI-based adaptive control for uncertain polytopic systems,cp,Conference Paper,Campos V.C.D.S.,,Universidade Federal de Ouro Preto,Ouro Preto,Brazil,,,,,2016-12-27,27 December 2016,2016 IEEE 55th Conference on Decision and Control Cdc 2016,,21100793187,,Conference Proceeding,,,7798753,3222-3227,,,6,0,,,,,
2-s2.0-85010754304,10.1109/CDC.2016.7798853,,,Affine systems on Lie groups and invariance entropy,cp,Conference Paper,Da Silva A.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2016-12-27,27 December 2016,2016 IEEE 55th Conference on Decision and Control Cdc 2016,,21100793187,,Conference Proceeding,,,7798853,3868-3873,,,2,0,,,,,
2-s2.0-85010417152,10.1109/GCCE.2016.7800398,,,Proposal for broadcast high dynamic range content transmission,cp,Conference Paper,Pajuelo D.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2016-12-27,27 December 2016,2016 IEEE 5th Global Conference on Consumer Electronics Gcce 2016,,21100792701,,Conference Proceeding,,,7800398,,,,0,0,,,,,
2-s2.0-85008475964,10.1021/acs.jcim.6b00355,,28024405,Boosting Docking-Based Virtual Screening with Deep Learning,ar,Article,Pereira J.C.,,Fundacao Oswaldo Cruz,Rio de Janeiro,Brazil,,,,,2016-12-27,27 December 2016,Journal of Chemical Information and Modeling,15499596,130080,1549960X,Journal,56,12,,2495-2506,,,296,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-84996938722,10.1016/j.comnet.2016.08.022,S1389128616302730,,Pervasive forwarding mechanism for mobile social networks,ar,Article,Machado K.,,University of Ottawa;Universidade Federal de Minas Gerais,Ottawa;Belo Horizonte,Canada;Brazil,,,,,2016-12-24,24 December 2016,Computer Networks,13891286,26811,,Journal,111,,,6-16,,,5,0,,,,,
2-s2.0-84996606694,10.1016/j.comnet.2016.09.009,S1389128616302997,,Cyber-physical systems for Mobile Opportunistic Networking in Proximity (MNP),ed,Editorial,Socievole A.,,Università della Calabria,Rende,Italy,,,,,2016-12-24,24 December 2016,Computer Networks,13891286,26811,,Journal,111,,,1-5,,,5,0,,,,,
2-s2.0-84994839743,10.1016/j.comnet.2016.08.030,S1389128616302778,,SNVC: Social networks for vehicular certification,ar,Article,Oliveira T.R.,,Universidade Federal de Minas Gerais;Universidade Federal de Sao Joao del-Rei,Belo Horizonte;Sao Joao del Rei,Brazil;Brazil,,,,,2016-12-24,24 December 2016,Computer Networks,13891286,26811,,Journal,111,,,129-140,,,10,0,,,,,
2-s2.0-84994314174,10.1016/j.comnet.2016.07.014,S1389128616302420,,Situation awareness and computational intelligence in opportunistic networks to support the data transmission of urban sensing applications,ar,Article,Rolim C.O.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-12-24,24 December 2016,Computer Networks,13891286,26811,,Journal,111,,,55-70,,,19,0,,,,,
2-s2.0-85014577479,10.1177/1729881416680551,,,Differential-drive mobile robot control using a cloud of particles approach,ar,Article,Lages W.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-12-23,23 December 2016,International Journal of Advanced Robotic Systems,17298806,144749,17298814,Journal,14,1,,,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85011309695,10.1109/DSAA.2016.8,,,On the evaluation of outlier detection and one-class classification methods,cp,Conference Paper,Swersky L.,,University of Alberta,Edmonton,Canada,,,,,2016-12-22,22 December 2016,Proceedings 3rd IEEE International Conference on Data Science and Advanced Analytics Dsaa 2016,,21100793804,,Conference Proceeding,,,7796885,1-10,,,43,0,,,,,
2-s2.0-85011304743,10.1109/DSAA.2016.9,,,Active semi-supervised classification based on multiple clustering hierarchies,cp,Conference Paper,Batista A.J.L.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-22,22 December 2016,Proceedings 3rd IEEE International Conference on Data Science and Advanced Analytics Dsaa 2016,,21100793804,,Conference Proceeding,,,7796886,11-20,,,6,0,,,,,
2-s2.0-85011292072,10.1109/DSAA.2016.77,,,Connecting opinions to opinion-leaders: A case study on Brazilian political protests,cp,Conference Paper,Rocha L.,,Universidade Federal de Sao Joao del-Rei,Sao Joao del Rei,Brazil,,,,,2016-12-22,22 December 2016,Proceedings 3rd IEEE International Conference on Data Science and Advanced Analytics Dsaa 2016,,21100793804,,Conference Proceeding,,,7796959,716-723,,,6,0,,,,,
2-s2.0-85011110664,10.1109/UKSim.2016.63,,,Computational performance of state-value function approximators based on RLS-HDP estimators for online DLQR control system design,cp,Conference Paper,Ferreira E.,,Universidade Federal do Maranhão,Sao Luis,Brazil,,,,,2016-12-22,22 December 2016,Proceedings 2016 Uksim Amss 18th International Conference on Computer Modelling and Simulation Uksim 2016,,21100793710,,Conference Proceeding,,,7796681,27-34,,,3,0,,,,,
2-s2.0-85011103373,10.1109/DICTA.2016.7797073,,,Plant Classification from Leaf Textures,cp,Conference Paper,Siravenha A.C.,,Instituto Tecnológico Vale,Ouro Preto,Brazil,,,,,2016-12-22,22 December 2016,2016 International Conference on Digital Image Computing Techniques and Applications Dicta 2016,,21100793698,,Conference Proceeding,,,7797073,,,,20,0,,,,,
2-s2.0-85010078169,10.1109/ITSC.2016.7795726,,,Simulated annealing metaheuristic for the double vehicle routing problem with multiple stacks,cp,Conference Paper,Chagas J.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795726,1311-1316,,,7,0,,,,,
2-s2.0-85010075845,10.1109/ITSC.2016.7795667,,,An exact approach for the container retrieval problem to reduce crane's trajectory,cp,Conference Paper,Firmino A.D.S.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795667,933-938,,,7,0,,,,,
2-s2.0-85010075835,10.1109/LCN.2016.42,,,Carving Software-Defined Networks for Scientific Applications with SpateN,cp,Conference Paper,Trois C.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2016-12-22,22 December 2016,Proceedings Conference on Local Computer Networks LCN,,21100792542,,Conference Proceeding,,,7796785,200-203,,,2,0,,,,,
2-s2.0-85010073621,10.1109/ITSC.2016.7795784,,,Traffic accident diagnosis in the last decade - A case study,cp,Conference Paper,Lúis I.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795784,1678-1683,,,1,0,,,,,
2-s2.0-85010073130,10.1109/ITSC.2016.7795554,,,An automated warehouse design validation using discrete simulation,cp,Conference Paper,Peixoto R.,,Brazilian Air Force,Sao Paulo,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795554,199-204,,,8,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85010073023,10.1109/ITSC.2016.7795746,,,Improving functional safety in autonomous guided agricultural self propelled machines using hardware-in-The-loop (HIL) systems for software validation,cp,Conference Paper,Kelber C.R.,,AGCO Corporation,Duluth,United States,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795746,1438-1444,,,3,0,,,,,
2-s2.0-85010069522,10.1109/ITSC.2016.7795866,,,A simple yet effective obstacle avoider for the IARA autonomous car,cp,Conference Paper,Guidolini R.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795866,1914-1919,,,18,0,,,,,
2-s2.0-85010069428,10.1109/ITSC.2016.7795985,,,The new generation of standard data recording device for intelligent Vehicles,cp,Conference Paper,Barbosa H.C.,,Universidade Federal de Lavras;UFLA,Lavras;,Brazil;Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795985,2669-2674,,,6,0,,,,,
2-s2.0-85010069208,10.1109/ITSC.2016.7795867,,,An error correction algorithm for forward collision warning applications,cp,Conference Paper,Neto J.B.P.,,"Universidade Federal do Rio de Janeiro;Instituto Federal de Educação, Ciência e Tecnologia de Rondônia – IFRO",Rio de Janeiro;Vilhena,Brazil;Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795867,1926-1931,,,4,0,,,,,
2-s2.0-85010069184,10.1109/ITSC.2016.7795782,,,Combining K-means method and complex network analysis to evaluate city mobility,cp,Conference Paper,Da Silva E.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795782,1666-1671,,,12,0,,,,,
2-s2.0-85010066720,10.1109/ITSC.2016.7795892,,,Evaluating the use of traffic information from web map services to analyze the impact of non-recurrent events,cp,Conference Paper,Lima A.M.,,Universidade Salvador,Salvador,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795892,2077-2082,,,3,0,,,,,
2-s2.0-85010066559,10.1109/ITSC.2016.7795529,,,CaRINA dataset: An emerging-country urban scenario benchmark for road detection systems,cp,Conference Paper,Shinzato P.Y.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795529,41-46,,,22,0,,,,,
2-s2.0-85010064996,10.1109/ITSC.2016.7795747,,,Suspended load path tracking control based on zonotopic state estimation using a tilt-rotor UAV,cp,Conference Paper,Rego B.S.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795747,1445-1451,,,11,0,,,,,
2-s2.0-85010064611,10.1109/ITSC.2016.7795544,,,Application of Monte Carlo Simulation as a tool for Capacity Planning Strategy in a multi-level global supply chain focused to reduce the bullwhip effect,cp,Conference Paper,Koch R.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795544,138-142,,,0,0,,,,,
2-s2.0-85010064506,10.1109/ITSC.2016.7795898,,,Predicting Sentiment toward Transportation in Social Media using Visual and Textual Features,cp,Conference Paper,Giancristofaro G.T.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795898,2113-2118,,,18,0,,,,,
2-s2.0-85010061493,10.1109/LCN.2016.39,,,Hardware Modules for Packet Interarrival Time Monitoring for Software Defined Measurements,cp,Conference Paper,Pacífico R.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2016-12-22,22 December 2016,Proceedings Conference on Local Computer Networks LCN,,21100792542,,Conference Proceeding,,,7796782,188-191,,,3,0,,,,,
2-s2.0-85010058744,10.1109/ITSC.2016.7795553,,,PID control applied on a line-follower AGV using a RGB camera,cp,Conference Paper,Gomes M.V.,,Centro Universitário do Norte de São Paulo,Sao Jose do Rio Preto,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795553,194-198,,,25,0,,,,,
2-s2.0-85010058226,10.1109/ITSC.2016.7795858,,,Ridematching for a common destination with close enough attendance,cp,Conference Paper,Balardino A.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795858,1863-1868,,,3,0,,,,,
2-s2.0-85010053261,10.1109/ITSC.2016.7795542,,,Towards intra-vehicular sensor data fusion,cp,Conference Paper,Rettore P.H.L.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795542,126-131,,,12,0,,,,,
2-s2.0-85010049816,10.1109/ITSC.2016.7795988,,,An integrated mission and cyber simulation for air traffic control,cp,Conference Paper,Monteiro M.,,Instituto de Controle do Espaço Aéreo,Sao Jose dos Campos,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795988,2687-2692,,,8,0,,,,,
2-s2.0-85010049754,10.1109/ITSC.2016.7795610,,,A data aggregation scheme for traffic information systems in urban VANETs,cp,Conference Paper,Guedes B.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795610,564-569,,,5,0,,,,,
2-s2.0-85010049725,10.1109/ITSC.2016.7795749,,,Path tracking model predictive control of a tilt-rotor uav carrying a suspended load,cp,Conference Paper,Santos M.A.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795749,1458-1463,,,15,0,,,,,
2-s2.0-85010047814,10.1109/ITSC.2016.7795856,,,A multiagent solution to overcome selfish routing in transportation networks,cp,Conference Paper,Hasan M.R.,,University of Nebraska–Lincoln,Lincoln,United States,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795856,1850-1855,,,11,0,,,,,
2-s2.0-85010047806,10.1109/LCN.2016.34,,,A-LMST: An Adaptive LMST Local Topology Control Algorithm for Mobile Ad Hoc Networks,cp,Conference Paper,Abiuzi L.B.,,Instituto Tecnologico de Aeronautica,Sao Jose dos Campos,Brazil,,,,,2016-12-22,22 December 2016,Proceedings Conference on Local Computer Networks LCN,,21100792542,,Conference Proceeding,,,7796777,168-171,,,4,0,,,,,
2-s2.0-85010047770,10.1109/ITSC.2016.7795640,,,Modeling the swarm optimization to build effective continuous descent arrival sequences,cp,Conference Paper,Ribeiro V.,,Universidade de Brasília,Brasília,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795640,760-765,,,6,0,,,,,
2-s2.0-85010047710,10.1109/ITSC.2016.7795756,,,Queuing under perimeter control: Analysis and control strategy,cp,Conference Paper,Mehdi K.,,Delft University of Technology,Delft,Netherlands,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795756,1502-1507,,,22,0,,,,,
2-s2.0-85010046861,10.1109/ITSC.2016.7795745,,,A robust adaptive mixing control for improved forward flight of a tilt-rotor UAV,cp,Conference Paper,Cardoso D.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795745,1432-1437,,,20,0,,,,,
2-s2.0-85010046654,10.1109/ITSC.2016.7795930,,,A Bi-objective method of traffic assignment for electric vehicles,cp,Conference Paper,De Souza M.,,Universidade do Estado de Santa Catarina,Florianopolis,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795930,2319-2324,,,3,0,,,,,
2-s2.0-85010046619,10.1109/ITSC.2016.7795894,,,Using the inter-contact time for planning the communication infrastructure in vehicular networks,cp,Conference Paper,Silva C.M.,,Universidade Federal de Sao Joao del-Rei,Sao Joao del Rei,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795894,2089-2094,,,9,0,,,,,
2-s2.0-85010046605,10.1109/ISGT-Asia.2016.7796512,,,Optimal voltage regulation in distribution systems with unbalanced loads and distributed generation,cp,Conference Paper,Vitor T.S.,,Federal Institute of Saõ Paulo-IFSP,"Saõ Joaõ da Boa Vista, SP",Brazil,,,,,2016-12-22,22 December 2016,IEEE Pes Innovative Smart Grid Technologies Conference Europe,,21100792540,,Conference Proceeding,,,7796512,942-947,,,8,0,,,,,
2-s2.0-85010042395,10.1109/ITSC.2016.7795586,,,A user-personalized model for real time destination and route prediction,cp,Conference Paper,Neto F.D.N.,,Universidade Federal de Campina Grande,Campina Grande,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795586,401-407,,,8,0,,,,,
2-s2.0-85010042283,10.1109/ITSC.2016.7795748,,,Evaluating data communications in natural disaster scenarios using opportunistic networks with unmanned aerial vehicles,cp,Conference Paper,De Albuquerque J.C.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795748,1452-1457,,,15,0,,,,,
2-s2.0-85010041981,10.1109/ITSC.2016.7795946,,,A genetic algorithm for the mass transit crew rostering problem,cp,Conference Paper,Martins L.,,Universidade Federal de Ouro Preto,Ouro Preto,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795946,2424-2429,,,1,0,,,,,
2-s2.0-85010041878,10.1109/LCN.2016.49,,,A Resources Sharing Architecture for Heterogeneous Wireless Cellular Networks,cp,Conference Paper,Kunst R.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-12-22,22 December 2016,Proceedings Conference on Local Computer Networks LCN,,21100792542,,Conference Proceeding,,,7796792,228-231,,,8,0,,,,,
2-s2.0-85010041767,10.1109/ITSC.2016.7795516,,,Welcome message from the president of IEEE ITS society,ed,Editorial,Zang D.,,IEEE,New York,United States,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795516,,,,0,0,,,,,
2-s2.0-85010041695,10.1109/ITSC.2016.7795604,,,A light-weight yet accurate localization system for autonomous cars in large-scale and complex environments,cp,Conference Paper,De Paula Veronese L.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795604,520-525,,,32,0,,,,,
2-s2.0-85010040331,10.1109/ITSC.2016.7795541,,,Automatic calibration of low cost inertial gyroscopes with a PTU,cp,Conference Paper,Delgado J.V.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795541,121-125,,,2,0,,,,,
2-s2.0-85010040251,10.1109/ISGT-Asia.2016.7796509,,,Evaluation of the impacts of load profiles on synchronous DG frequency anti-islanding protection,cp,Conference Paper,Motter D.,,Universidade Estadual do Oeste do Paraná,Cascavel,Brazil,,,,,2016-12-22,22 December 2016,IEEE Pes Innovative Smart Grid Technologies Conference Europe,,21100792540,,Conference Proceeding,,,7796509,926-931,,,3,0,,,,,
2-s2.0-85010039108,10.1109/ITSC.2016.7795970,,,License plate recognition based on temporal redundancy,cp,Conference Paper,Gonçalves G.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795970,2577-2582,,,35,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85010038845,10.1109/ITSC.2016.7795896,,,Intelligent transport systems and visible light communication applications: An overview,cp,Conference Paper,Marè R.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795896,2101-2106,,,15,0,,,,,
2-s2.0-85010038577,10.1109/LCN.2016.112,,,CodePLC: A Network Coding MAC Protocol for Power Line Communication,cp,Conference Paper,Silveira L.,,Universidade Federal de Juiz de Fora,Juiz de Fora,Brazil,,,,,2016-12-22,22 December 2016,Proceedings Conference on Local Computer Networks LCN,,21100792542,,Conference Proceeding,,,7796861,643-646,,,4,0,,,,,
2-s2.0-85010038562,10.1109/ITSC.2016.7795938,,,Shortcut suggestion based on collaborative user feedback for suitable wheelchair route planning,cp,Conference Paper,Minetto R.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795938,2372-2377,,,5,0,,,,,
2-s2.0-85010036631,10.1109/ITSC.2016.7795705,,,Time optimal scheduling of automated vehicle arrivals at urban intersections,cp,Conference Paper,Müller E.R.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795705,1174-1179,,,11,0,,,,,
2-s2.0-85010034560,10.1109/ITSC.2016.7795774,,,Intersection control in transportation networks: Opportunities to minimize air pollution emissions,cp,Conference Paper,Lemos L.L.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795774,1616-1621,,,9,0,,,,,
2-s2.0-85010032059,10.1109/ITSC.2016.7795664,,,Hybrid heuristics for the minimum tollbooth problem,cp,Conference Paper,Silva A.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795664,913-918,,,1,0,,,,,
2-s2.0-85010030999,10.1109/ISGT-Asia.2016.7796448,,,Data analytics in smart distribution networks: Applications and challenges,cp,Conference Paper,Trindade F.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2016-12-22,22 December 2016,IEEE Pes Innovative Smart Grid Technologies Conference Europe,,21100792540,,Conference Proceeding,,,7796448,574-579,,,14,0,,,,,
