eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85014084596,10.1093/rpd/ncw195,,27473703,"Electron spin resonance dating of toxodon tooth from upper Ribeira Valley, São Paulo, Brazil",ar,Article,Kinoshita A.,,Universidade de São Paulo;Universidade do Sagrado Coracao;Present Address: Rua Irmã Arminda 10-50,Sao Paulo;Bauru;Bauru,Brazil;Brazil;Brazil,,,,,2016-12-01,December 2016,Radiation Protection Dosimetry,01448420,29514,17423406,Journal,172,1-3,,296-301,,,2,0,,,,,
2-s2.0-85014025826,10.1515/humo-2016-0033,,,Physical Exercise Practice and Associated Factors among Undergraduate Students from a Southern Region of Brazil,ar,Article,Teixeira M.,,Universidade Estadual de Londrina;Universidade Norte do Parana,Londrina;Londrina,Brazil;Brazil,,,,,2016-12-01,1 December 2016,Human Movement,17323991,4800156304,18991955,Journal,17,4,,229-236,,,2,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85014011700,10.1515/humo-2016-0035,,,Stratifying Risk of Falls in Community-Dwelling Elderly Adults Through a Simple Tool,ar,Article,Schettino L.,,Universidade Estadual do Sudoeste da Bahia,Vitoria da Conquista,Brazil,,,,,2016-12-01,1 December 2016,Human Movement,17323991,4800156304,18991955,Journal,17,4,,209-215,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85013994580,10.1515/humo-2016-0029,,,Can we Identify the Heart Rate Deflection Point and Rating of Perceived Exertion Threshold during the Yo-Yo Intermittent Recovery Test Level 1 in University Basketball Players? A Pilot Study,ar,Article,Szymczak Conde J.H.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2016-12-01,1 December 2016,Human Movement,17323991,4800156304,18991955,Journal,17,4,,258-262,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85011039371,10.1515/rrlm-2016-0040,,,A comparison between two indirect potentiometric procedure for determination of sodium and potasium concentrations in serum - Flexor El 200 ELITech vs rapidlab 348 - Bayer,le,Letter,Fonseca F.,,Centro Universitário FMABC,Santo Andre,Brazil,,,,,2016-12-01,December 2016,Revista Romana De Medicina De Laborator,18416624,19400158357,,Journal,24,4,,444-446,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85008323902,10.7752/jpes.2016.04199,,,Isokinetic performance of knee extensors and flexors in male weightlifters,ar,Article,Palandi J.,,Universidade do Estado de Santa Catarina,Florianopolis,Brazil,,,,,2016-12-01,December 2016,Journal of Physical Education and Sport,22478051,19900191849,2247806X,Journal,16,4,199,1253-1257,,,4,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85007593461,10.15366/rimcafd2016.64.011,,,Swimming effects for young people with autism spectrum disorder,ar,Article,Pimenta R.A.,,Universidade do Porto,Porto,Portugal,,,,,2016-12-01,December 2016,Revista Internacional De Medicina Y Ciencias De La Actividad Fisica Y Del Deporte,15770354,19400157209,,Journal,16,64,,789-806,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85007499753,10.26582/k.48.2.14,,,Test-retest reliability of electromyographic signal parameters used to evaluate neuromuscular fatigue in quadriceps femoris muscle,ar,Article,da Silva C.R.,,"Universidade de São Paulo;Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo;Sao Paulo,Brazil;Brazil,,,,,2016-12-01,December 2016,Kinesiology,13311441,19400158604,,Journal,48,2,,174-181,,,6,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85007483103,10.26582/k.48.2.6,,,Self-talk does not affect the transfer and retention in the tennis forehand learning in beginners,ar,Article,Ferreira T.R.S.,,Universidade de São Paulo;Universidade Metropolitana de Santos,Sao Paulo;Santos,Brazil;Brazil,,,,,2016-12-01,December 2016,Kinesiology,13311441,19400158604,,Journal,48,2,,237-243,,,6,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85007481372,10.26582/k.48.2.12,,,Pedal force asymmetries and performance during a 20-km cycling time trial,ar,Article,Bini R.R.,,Army School of Physical Education,Rio de Janeiro,Brazil,,,,,2016-12-01,December 2016,Kinesiology,13311441,19400158604,,Journal,48,2,,193-199,,,13,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85007478165,10.26582/k.48.2.8,,,Vertical jump performance and isokinetic torque discriminate advanced and novice judo athletes,ar,Article,Detanico D.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2016-12-01,December 2016,Kinesiology,13311441,19400158604,,Journal,48,2,,223-228,,,21,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85007473571,10.26582/k.48.2.13,,,"Metabolic, muscle damage and heart rate responses in Brazilian Jiu-Jitsu matches of varied duration",ar,Article,Andreato L.V.,,Universidade de São Paulo;Universidade do Estado de Santa Catarina,Sao Paulo;Florianopolis,Brazil;Brazil,,,,,2016-12-01,December 2016,Kinesiology,13311441,19400158604,,Journal,48,2,,182-192,,,10,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85007442985,,,,Scientific discovery and its role in sports science,ar,Article,Foster C.,,Vrije Universiteit Amsterdam;University of Wisconsin-La Crosse,Amsterdam;La Crosse,Netherlands;United States,,,,,2016-12-01,December 2016,Kinesiology,13311441,19400158604,,Journal,48,2,,274-284,,,3,0,,,,,
2-s2.0-85007425769,10.1589/jpts.28.3421,,,Association between respiratory muscle strength and reduction of arterial blood pressure levels after aerobic training in hypertensive subjects,ar,Article,Galdino G.,,Universidade Federal de Alfenas,Alfenas,Brazil,,,,,2016-12-01,December 2016,Journal of Physical Therapy Science,09155287,144942,,Journal,28,12,,3421-3426,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85003875969,10.5858/arpa.2016-0012-OA,,27610646,Interobserver agreement of usual interstitial pneumonia diagnosis correlated with patient outcome,ar,Article,Hashisako M.,,Kyushu University;Nagasaki University Hospital,Fukuoka;Nagasaki,Japan;Japan,,,,,2016-12-01,December 2016,Archives of Pathology and Laboratory Medicine,00039985,36099,15432165,Journal,140,12,,1375-1382,,,22,2,all publisherfree2read repository repositoryam,All Open Access Bronze Green,,,
2-s2.0-85003749640,10.1016/j.jesf.2016.05.003,S1728869X15300915,,Supersets do not change energy expenditure during strength training sessions in physically active individuals,ar,Article,Brentano M.,,Hospital de Clinicas de Porto Alegre,Porto Alegre,Brazil,,,,,2016-12-01,1 December 2016,Journal of Exercise Science and Fitness,1728869X,3200147837,,Journal,14,2,,41-46,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85003604033,10.1002/uog.15894,,26924421,Ultrasound-based gestational-age estimation in late pregnancy,ar,Article,Papageorghiou A.T.,,University of Oxford Medical Sciences Division,Oxford,United Kingdom,,,,,2016-12-01,1 December 2016,Ultrasound in Obstetrics and Gynecology,09607692,28645,14690705,Journal,48,6,,719-726,,,140,1,all publisherhybridgold repository repositoryvor repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85003422066,10.1002/uog.17334,,,Reply,le,Letter,Pedreira D.,,Hospital Israelita Albert Einstein,Sao Paulo,Brazil,,,,,2016-12-01,1 December 2016,Ultrasound in Obstetrics and Gynecology,09607692,28645,14690705,Journal,48,6,,802-803,,,0,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85002901404,10.1519/JSC.0000000000001439,,27050245,"Photobiomodulation Therapy Improves Performance and Accelerates Recovery of High-Level Rugby Players in Field Test: A Randomized, Crossover, Double-Blind, Placebo-Controlled Clinical Study",ar,Article,Pinto H.D.,,Universidade Nove de Julho,Sao Paulo,Brazil,,,,,2016-12-01,1 December 2016,Journal of Strength and Conditioning Research,10648011,19889,15334295,Journal,30,12,,3329-3338,,,70,0,,,,,
2-s2.0-85002618444,10.1519/SSC.0000000000000256,,,Brazilian Jiu-Jitsu Combat among Different Categories: Time-Motion and Physiology. A Systematic Review,ar,Article,Andreato L.,,Universidade do Estado de Santa Catarina;Metropolitan University Center of Maringá,Florianopolis;Maringa,Brazil;Brazil,,,,,2016-12-01,1 December 2016,Strength and Conditioning Journal,15241602,29890,,Journal,38,6,,44-54,,,52,0,,,,,
2-s2.0-85002488101,10.2519/jospt.2016.6218,,27825293,"Translation, cross-cultural adaptation, and clinimetric testing of instruments used to assess patients with ankle sprain in the Brazilian population",ar,Article,Da Cunha R.A.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2016-12-01,December 2016,Journal of Orthopaedic and Sports Physical Therapy,01906011,19873,,Journal,46,12,,1042-1050,,,13,0,,,,,
2-s2.0-85002202468,10.1055/s-0042-107249,,27706551,Traditional Periodization versus Optimum Training Load Applied to Soccer Players: Effects on Neuromuscular Abilities,ar,Article,Loturco I.,,Sport Science,Sao Paulo,Brazil,,,,,2016-12-01,1 December 2016,International Journal of Sports Medicine,01724622,19864,14393964,Journal,37,13,,1051-1059,,,80,0,,,,,
2-s2.0-85000979407,10.1002/uog.15898,,26924636,Strategies for improving outcome of assisted reproduction in women with polycystic ovary syndrome: systematic review and meta-analysis,re,Review,Kollmann M.,,Medizinische Universität Graz;University of Nottingham Medical School,Graz;Nottingham,Austria;United Kingdom,,,,,2016-12-01,1 December 2016,Ultrasound in Obstetrics and Gynecology,09607692,28645,14690705,Journal,48,6,,709-718,,,50,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-84997545207,10.4155/bio-2016-4988,,27855509,2016 White Paper on recent issues in bioanalysis: Focus on biomarker assay validation (BAV): (Part 2 - Hybrid LBA/LCMS and input from regulatory agencies),ar,Article,Song A.,,"Genentech, Inc",South San Francisco,United States,,,,,2016-12-01,December 2016,Bioanalysis,17576180,19700188217,17576199,Journal,8,23,,2457-2474,,,38,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-84997132400,10.4155/bio-2016-4989,,27855512,"2016 White Paper on recent issues in bioanalysis: Focus on biomarker assay validation (BAV): (Part 3 - LBA, biomarkers and immunogenicity)",ar,Article,Richards S.,,Sanofi S.A.,Gentilly,France,,,,,2016-12-01,December 2016,Bioanalysis,17576180,19700188217,17576199,Journal,8,23,,2475-2496,,,57,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-84996814619,10.7863/ultra.15.11002,,27821655,Renal interlobar vein impedance index as a first-trimester marker does not predict hypertensive disorders of pregnancy,ar,Article,Bezerra Maia E Holanda Moura S.,,Universidade Estadual do Ceará;Universidade de Fortaleza,Fortaleza;Fortaleza,Brazil;Brazil,,,,,2016-12-01,1 December 2016,Journal of Ultrasound in Medicine,02784297,17241,15509613,Journal,35,12,,2641-2648,,,6,0,,,,,
2-s2.0-84996549923,,,,Sport education and direct instruction units: Comparison of student knowledge development in athletics,ar,Article,Pereira J.,,University of Juiz de Fora,Juiz de Fora,Brazil,,,,,2016-12-01,December 2016,Journal of Sports Science and Medicine,,4000152113,13032968,Journal,15,4,,569-577,,,18,0,,,,,
2-s2.0-84996523382,,,,Use of heart rate variability to estimate lactate threshold in coronary artery disease patients during resistance exercise,ar,Article,Simões R.P.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2016-12-01,December 2016,Journal of Sports Science and Medicine,,4000152113,13032968,Journal,15,4,,649-657,,,8,0,,,,,
2-s2.0-84996503849,,,,"Sleep quality, mood and performance: A study of elite Brazilian volleyball athletes",ar,Article,Andrade A.,,Universidade do Estado de Santa Catarina,Florianopolis,Brazil,,,,,2016-12-01,December 2016,Journal of Sports Science and Medicine,,4000152113,13032968,Journal,15,4,,601-605,,,83,0,,,,,
2-s2.0-84996480147,,,,Effects of short-term carbohydrate restrictive and conventional hypoenergetic diets and resistance training on strength gains and muscle thickness,ar,Article,Meirelles C.,,Army School of Physical Education,Rio de Janeiro,Brazil,,,,,2016-12-01,December 2016,Journal of Sports Science and Medicine,,4000152113,13032968,Journal,15,4,,578-584,,,5,0,,,,,
2-s2.0-84995923592,10.1002/jemt.22767,,27862638,Thorns and dermal denticles of skates Atlantoraja cyclophora and A. castelnaui: Microscopic features and functional implications,ar,Article,Rangel B.d.S.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-01,1 December 2016,Microscopy Research and Technique,1059910X,20920,10970029,Journal,79,12,,1133-1138,,,4,0,,,,,
2-s2.0-84995923273,10.1002/jemt.22769,,27589341,The effects of ionizing radiation on the growth plate in rat tibiae,ar,Article,Rocha F.S.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2016-12-01,1 December 2016,Microscopy Research and Technique,1059910X,20920,10970029,Journal,79,12,,1147-1151,,,7,0,,,,,
2-s2.0-84995676734,10.1016/j.ultrasmedbio.2016.08.015,S0301562916302514,27680571,Influence of Pulse Repetition Frequency on 3-D Power Doppler Quantification,ar,Article,Soares C.A.M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-01,1 December 2016,Ultrasound in Medicine and Biology,03015629,35716,1879291X,Journal,42,12,,2887-2892,,,3,0,,,,,
2-s2.0-84995616124,10.1177/0284185116633914,,26924837,"Radiologist income, receipts, and academic performance: An analysis of many nations",ar,Article,Semelka R.C.,,UNC School of Medicine,Chapel Hill,United States,,,,,2016-12-01,1 December 2016,Acta Radiologica,02841851,20032,16000455,Journal,57,12,,1497-1507,,,4,0,,,,,
2-s2.0-84995470075,10.1249/MSS.0000000000001056,,27471784,Is Concurrent Training Efficacious Antihypertensive Therapy? A Meta-Analysis,ar,Article,Corso L.M.L.,,University of Connecticut,Storrs,United States,,,,,2016-12-01,1 December 2016,Medicine and Science in Sports and Exercise,01959131,19894,15300315,Journal,48,12,,2398-2406,,,80,0,,,,,
2-s2.0-84994777616,10.1016/j.jcm.2016.08.001,S1556370716300876,,Combination of Hip Strengthening and Manipulative Therapy for the Treatment of Plantar Fasciitis: A Case Report,ar,Article,Santos B.D.,,Centro Universitário Augusto Motta (UNISUAM),Rio de Janeiro,Brazil,,,,,2016-12-01,1 December 2016,Journal of Chiropractic Medicine,15563707,7500153109,,Journal,15,4,,310-313,,,7,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84994710592,10.1016/j.jphotobiol.2016.10.035,S1011134416303426,27838482,"Fluorescence spectroscopy of teeth and bones of rats to assess demineralization: In vitro, in vivo and ex vivo studies",ar,Article,Paolillo F.R.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-01,1 December 2016,Journal of Photochemistry and Photobiology B Biology,10111344,17622,18732682,Journal,165,,,291-297,,,8,0,,,,,
2-s2.0-84994226053,10.1007/s11096-016-0390-6,,27817171,Comparing medication adherence tools scores and number of controlled diseases among low literacy patients discharged from a Brazilian cardiology ward,ar,Article,Baruel Okumura P.C.,,Hospital de Clinicas de Porto Alegre,Porto Alegre,Brazil,,,,,2016-12-01,1 December 2016,International Journal of Clinical Pharmacy,22107703,19700182275,22107711,Journal,38,6,,1362-1366,,,5,0,,,,,
2-s2.0-84992752881,10.1016/j.jphotobiol.2016.10.025,S1011134416305486,27816640,An UV-sensitive anuran species as an indicator of environmental quality of the Southern Atlantic Rainforest,ar,Article,Lipinski V.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2016-12-01,1 December 2016,Journal of Photochemistry and Photobiology B Biology,10111344,17622,18732682,Journal,165,,,174-181,,,14,0,,,,,
2-s2.0-84992665453,10.1515/hukin-2016-0005,,,"Zika Virus Infection, Summer Olympic and Paralympic Games in Rio 2016, and Sports Performance",le,Letter,Vancini R.L.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2016-12-01,1 December 2016,Journal of Human Kinetics,16405544,15000154801,18997562,Journal,53,1,,5-7,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84992650934,10.1515/hukin-2016-0015,,,Monitoring Salivary Immunoglobulin A Responses to Official and Simulated Matches in Elite Young Soccer Players,ar,Article,Freitas C.G.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-01,1 December 2016,Journal of Human Kinetics,16405544,15000154801,18997562,Journal,53,1,,107-115,,,22,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84992648203,10.1515/hukin-2016-0029,,,"Physiological, Nutritional and Performance Profiles of Brazilian Jiu-Jitsu Athletes",ar,Article,Andreato L.V.,,Universidade de São Paulo;Universidade do Estado de Santa Catarina,Sao Paulo;Florianopolis,Brazil;Brazil,,,,,2016-12-01,1 December 2016,Journal of Human Kinetics,16405544,15000154801,18997562,Journal,53,1,,261-271,,,22,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84992598399,10.1515/hukin-2016-0026,,,Effects of Plyometric Training on Physical Fitness in Team Sport Athletes: A Systematic Review,re,Review,Slimani M.,,"University of Carthage, Faculté des Sciences de Bizerte;République Tunisienne Ministère de la Jeunesse, des Sports et de l'Éducation Physique",Bizerte;Tunis,Tunisia;Tunisia,,,,,2016-12-01,1 December 2016,Journal of Human Kinetics,16405544,15000154801,18997562,Journal,53,1,,231-247,,,123,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-84992597828,10.1515/hukin-2016-0021,,,"Comparison of oxygen uptake during and after the execution of resistance exercises and exercises performed on ergometers, matched for intensity",ar,Article,Vilaça-Alves J.,,"University of Trás-os-Montes and Alto Douro;Centro de Investigação em Desporto, Saúde e Desenvolvimento Humano",Vila Real;Vila Real,Portugal;Portugal,,,,,2016-12-01,1 December 2016,Journal of Human Kinetics,16405544,15000154801,18997562,Journal,53,1,,179-187,,,15,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-84992529790,10.1016/j.jphotobiol.2016.10.007,S1011134416305164,27755995,The photobleaching of the free and encapsulated metallic phthalocyanine and its effect on the photooxidation of simple molecules,ar,Article,Fanchiotti B.G.,,Instituto Federal do Espírito Santo,Vitoria,Brazil,,,,,2016-12-01,1 December 2016,Journal of Photochemistry and Photobiology B Biology,10111344,17622,18732682,Journal,165,,,10-23,,,10,0,,,,,
2-s2.0-84992391511,10.1002/jemt.22774,,27771941,Analysis on the precision of the dimensions of self-ligating brackets,ar,Article,Erduran R.H.M.G.,,Faculdade São Leopoldo Mandic,Campinas,Brazil,,,,,2016-12-01,1 December 2016,Microscopy Research and Technique,1059910X,20920,10970029,Journal,79,12,,1188-1192,,,6,0,,,,,
2-s2.0-84992205881,10.1016/j.jphotobiol.2016.10.005,S101113441630611X,27770656,Laser-induced fluorescence in fish scales to evaluate the environmental integrity of ecosystems,ar,Article,Santana C.,,Universidade Estadual de Mato Grosso do Sul,Dourados,Brazil,,,,,2016-12-01,1 December 2016,Journal of Photochemistry and Photobiology B Biology,10111344,17622,18732682,Journal,165,,,80-86,,,4,0,,,,,
2-s2.0-84992026488,10.1002/jemt.22768,,27557631,Effects of TGF-β1 on mineralization mediated by rat calvaria-derived osteogenic cells,ar,Article,Donato T.A.G.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-01,1 December 2016,Microscopy Research and Technique,1059910X,20920,10970029,Journal,79,12,,1139-1146,,,4,0,,,,,
2-s2.0-84991780979,10.1016/j.jphotobiol.2016.10.008,S1011134416303955,27755994,Silica nanoparticles doped with anthraquinone for lung cancer phototherapy,ar,Article,de Souza Oliveira R.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-12-01,1 December 2016,Journal of Photochemistry and Photobiology B Biology,10111344,17622,18732682,Journal,165,,,1-9,,,27,0,,,,,
2-s2.0-84990869068,10.1007/s11096-016-0382-6,,27714625,Drug utilization study of systemic antifungal agents in a Brazilian tertiary care hospital,ar,Article,de Souza M.C.P.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2016-12-01,1 December 2016,International Journal of Clinical Pharmacy,22107703,19700182275,22107711,Journal,38,6,,1398-1406,,,24,0,,,,,
2-s2.0-84988972768,10.1055/s-0042-112029,,27676151,Inter- and Intra-Individual Analysis of Post-Exercise Hypotension Following a Single Bout of High-Intensity Interval Exercise and Continuous Exercise: A Pilot Study,ar,Article,Costa E.C.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2016-12-01,1 December 2016,International Journal of Sports Medicine,01724622,19864,14393964,Journal,37,13,,1038-1043,,,39,0,,,,,
2-s2.0-84988934972,10.1055/s-0042-114701,,27676142,Post-Exercise Neurovascular Control in Chronic Heart Failure Patients,ar,Article,Nobre T.S.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-01,1 December 2016,International Journal of Sports Medicine,01724622,19864,14393964,Journal,37,13,,1073-1079,,,3,0,,,,,
2-s2.0-84986593102,10.1016/j.ctim.2016.08.005,S0965229916301224,27912933,Efficacy of Healing meditation in reducing anxiety of individuals at the phase of weight loss maintenance: A randomized blinded clinical trial,ar,Article,Sampaio C.,,Escola Bahiana de Medicina e Saúde Pública – EBMSP,Salvador,Brazil,,,,,2016-12-01,1 December 2016,Complementary Therapies in Medicine,09652299,21172,18736963,Journal,29,,,1-8,,,5,0,,,,,
2-s2.0-84985906017,10.1016/j.ctim.2016.09.004,S0965229916301406,27912941,Effects of dance interventions on cardiovascular risk with ageing: Systematic review and meta-analysis,re,Review,Rodrigues-Krause J.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-12-01,1 December 2016,Complementary Therapies in Medicine,09652299,21172,18736963,Journal,29,,,16-28,,,51,0,,,,,
2-s2.0-84983804161,10.1055/s-0042-111046,,27557406,Jump Training in Youth Soccer Players: Effects of Haltere Type Handheld Loading,ar,Article,Rosas F.,,,,,,,,,2016-12-01,1 December 2016,International Journal of Sports Medicine,01724622,19864,14393964,Journal,37,13,,1060-1065,,,43,0,,,,,
2-s2.0-84979231022,10.1007/s10278-016-9894-9,,27440183,Cloud-Based NoSQL Open Database of Pulmonary Nodules for Computer-Aided Lung Cancer Diagnosis and Reproducible Research,ar,Article,Ferreira Junior J.R.,,Universidade Federal de Alagoas,Maceio,Brazil,,,,,2016-12-01,1 December 2016,Journal of Digital Imaging,08971889,17223,1618727X,Journal,29,6,,716-729,,,20,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84978760290,10.1007/s40279-016-0587-9,,27430503,"Different Sports, But the Same Physical and Physiological Profiles?",le,Letter,Andreato L.V.,,Universidade do Estado de Santa Catarina,Florianopolis,Brazil,,,,,2016-12-01,1 December 2016,Sports Medicine,01121642,20373,11792035,Journal,46,12,,1963-1965,,,19,0,,,,,
2-s2.0-84978488727,10.1249/MSS.0000000000001039,,27414690,Sprint Acceleration Mechanics in Masters Athletes,ar,Article,Pantoja P.D.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-12-01,1 December 2016,Medicine and Science in Sports and Exercise,01959131,19894,15300315,Journal,48,12,,2469-2474,,,25,2,all repository repositoryam,All Open Access Green,,,
