eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85046886827,10.1021/acs.iecr.6b02659,,,MPC Model assessment of highly coupled systems,ar,Article,Botelho V.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-12-21,21 December 2016,Industrial and Engineering Chemistry Research,08885885,13057,15205045,Journal,55,50,,12880-12895,,,5,0,,,,,
2-s2.0-85000347772,10.1039/c6ay02687g,,,"Simultaneous determination of As, Hg, Sb, and Se in mineral fertilizers using ultrasonic extraction and CVG-ICP OES",ar,Article,Baika L.M.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2016-12-21,21 December 2016,Analytical Methods,17599660,19700175229,17599679,Journal,8,47,,8362-8367,,,10,0,,,,,
2-s2.0-85028243273,10.1016/j.electacta.2016.11.114,S0013468616324513,,Impact of nanoparticles preparation method on the synergic effect in anatase/rutile mixtures,ar,Article,Guimaraes R.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-20,20 December 2016,Electrochimica Acta,00134686,25181,,Journal,222,,,1378-1386,,,33,0,,,,,
2-s2.0-85007452838,10.1016/j.electacta.2016.11.159,S001346861632521X,,CoTRP/Graphene oxide composite as efficient electrode material for dissolved oxygen sensors,ar,Article,Saravia L.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-20,20 December 2016,Electrochimica Acta,00134686,25181,,Journal,222,,,1682-1690,,,23,0,,,,,
2-s2.0-85006602024,10.1002/cssc.201601398,,27981784,Microwave-Assisted Selective Hydrogenation of Furfural to Furfuryl Alcohol Employing a Green and Noble Metal-Free Copper Catalyst,ar,Article,Romano P.N.,,University of Liverpool;Universidade Federal do Rio de Janeiro,Liverpool;Rio de Janeiro,United Kingdom;Brazil,,,,,2016-12-20,20 December 2016,Chemsuschem,18645631,12000154478,1864564X,Journal,9,24,,3387-3392,,,47,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85006513054,10.1016/j.electacta.2016.10.164,S0013468616322678,,Appraisal of photoelectrocatalytic oxidation of glucose and production of high value chemicals on nanotube Ti/TiO2 electrode,ar,Article,Fabrao R.M.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2016-12-20,20 December 2016,Electrochimica Acta,00134686,25181,,Journal,222,,,123-132,,,16,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85006131630,10.1016/j.electacta.2016.10.177,S0013468616322861,,Electrochemical behavior of the cotinine at a boron-doped diamond electrode and its determination in saliva by multiple-pulse amperometry in an FIA system,ar,Article,Alecrim M.F.,,Universidade Federal de Goiás;Universidade Federal dos Vales do Jequitinhonha e Mucuri,Goiania;Diamantina,Brazil;Brazil,,,,,2016-12-20,20 December 2016,Electrochimica Acta,00134686,25181,,Journal,222,,,331-337,,,26,0,,,,,
2-s2.0-84988911202,10.1016/j.colsurfa.2016.09.086,S0927775716308366,,"Chitosan-coated dapsone-loaded lipid-core nanocapsules: Growth inhibition of clinical isolates, multidrug-resistant Staphylococcus aureus and Aspergillus ssp.",ar,Article,Cé R.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-12-20,20 December 2016,Colloids and Surfaces A Physicochemical and Engineering Aspects,09277757,26589,18734359,Journal,511,,,153-161,,,42,0,,,,,
2-s2.0-85000898374,10.1002/chem.201603246,,,Pristine Ta3N5Nanotubes: Trap-Driven High External Biasing Perspective in Semiconductor/Electrolyte Interfaces,ar,Article,Khan S.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-12-19,19 December 2016,Chemistry A European Journal,09476539,23392,15213765,Journal,22,51,,18501-18511,,,21,0,,,,,
2-s2.0-85011115092,10.1109/BIBE.2016.54,,,"Inference of Gene Regulatory Networks Using Coefficient of Determination, Tsallis Entropy and Biological Prior Knowledge",cp,Conference Paper,Koike C.,,Universidade Federal de Mato Grosso do Sul,Campo Grande,Brazil,,,,,2016-12-16,16 December 2016,Proceedings 2016 IEEE 16th International Conference on Bioinformatics and Bioengineering Bibe 2016,,21100793706,,Conference Proceeding,,,7789961,64-70,,,4,0,,,,,
2-s2.0-85011081875,10.1109/BIBE.2016.52,,,Diagnostic Support for Alzheimers Disease through Feature-Based Brain MRI Retrieval and Unsupervised Distance Learning,cp,Conference Paper,Padovese B.T.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2016-12-16,16 December 2016,Proceedings 2016 IEEE 16th International Conference on Bioinformatics and Bioengineering Bibe 2016,,21100793706,,Conference Proceeding,,,7789989,242-249,,,2,0,,,,,
2-s2.0-85011061616,10.1109/BIBE.2016.48,,,GReMLIN: A Graph Mining Strategy to Infer Protein-Ligand Interaction Patterns,cp,Conference Paper,Santana C.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2016-12-16,16 December 2016,Proceedings 2016 IEEE 16th International Conference on Bioinformatics and Bioengineering Bibe 2016,,21100793706,,Conference Proceeding,,,7789956,28-35,,,5,0,,,,,
2-s2.0-85002751868,10.1055/s-0036-1588065,,,Zinc Di(l-prolinate)-Mediated Synthesis of α-Aminophosphonates under Mild Conditions,ar,Article,De Oliveira A.R.,,Universidade Federal da Grande Dourados,Dourados,Brazil,,,,,2016-12-15,15 December 2016,Synthesis Germany,00397881,26508,1437210X,Journal,48,24,ss-2016-m0476-op,4489-4494,,,20,0,,,,,
2-s2.0-85002406594,10.1016/j.jelechem.2016.11.038,S1572665716306415,,Effect of Fe2 + on the degradation of the pesticide profenofos by electrogenerated H2O2,ar,Article,Rocha R.,,Universidade de São Paulo;Universidade Sao Francisco,Sao Paulo;Itatiba,Brazil;Brazil,,,,,2016-12-15,15 December 2016,Journal of Electroanalytical Chemistry,15726657,9500154039,,Journal,783,,,100-105,,,20,0,,,,,
2-s2.0-85001930516,10.1016/j.jelechem.2016.10.056,S1572665716305975,,Amperometric and potentiometric determination of iodide using carbon electrodes modified with salophen complex,ar,Article,de Souza F.C.,,"Instituto Federal de Educação, Ciência e Tecnologia do Rio de Janeiro",Rio de Janeiro,Brazil,,,,,2016-12-15,15 December 2016,Journal of Electroanalytical Chemistry,15726657,9500154039,,Journal,783,,,49-55,,,15,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-84991699753,10.1016/j.molcata.2016.10.008,S1381116916304290,,The ZnxZr1−xO2−y solid solution on m-ZrO2: Creating O vacancies and improving the m-ZrO2 redox properties,ar,Article,Silva-Calpa L.d.R.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-12-15,15 December 2016,Journal of Molecular Catalysis A Chemical,13811169,26964,,Journal,425,,,166-173,,,56,0,,,,,
2-s2.0-84989862532,10.1016/j.cej.2016.08.018,S1385894716310919,,Fe3O4@polypyrrole core-shell composites applied as nanoenvironment for galacto-oligosaccharides production,ar,Article,Tavares G.,,Federal University of São Francisco Valley,Petrolina - PE,Brazil,,,,,2016-12-15,15 December 2016,Chemical Engineering Journal,13858947,16398,,Journal,306,,,816-825,,,12,0,,,,,
2-s2.0-84989814624,10.1016/j.fuel.2016.08.060,S0016236116307980,,NMR investigation of commercial carbon black filled vulcanized natural rubber exposed to petrodiesel/biodiesel mixtures,ar,Article,Silva L.M.A.,,Universidade Federal de São Carlos;Embrapa Agroindústria Tropical,Sao Carlos;Fortaleza,Brazil;Brazil,,,,,2016-12-15,15 December 2016,Fuel,00162361,16313,,Journal,186,,,50-57,,,18,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-84988369633,10.1016/j.fluid.2016.08.012,S0378381216303867,,Partitioning of diuron in a novel aqueous two-phase system based on polyols and tetrahydrofuran,ar,Article,Sousa K.,,Universidade Tiradentes,Aracaju,Brazil,,,,,2016-12-15,15 December 2016,Fluid Phase Equilibria,03783812,26899,,Journal,429,,,325-330,,,16,0,,,,,
2-s2.0-84983543825,10.1016/j.fluid.2016.08.030,S0378381216304150,,Use of HS-SPME for analysis of the influence of salt concentration and temperature on the activity coefficient at infinite dilution of ethanol-water-salt systems,ar,Article,Santos B.,,Universidade Federal Rural do Rio de Janeiro,Seropedica,Brazil,,,,,2016-12-15,15 December 2016,Fluid Phase Equilibria,03783812,26899,,Journal,429,,,21-26,,,3,0,,,,,
2-s2.0-84983397828,10.1016/j.fuel.2016.08.076,S0016236116308146,,Alternative methods to quantify biodiesel in standard diesel-biodiesel blends and samples adulterated with vegetable oil through UV–Visible spectroscopy,ar,Article,Shimamoto G.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2016-12-15,15 December 2016,Fuel,00162361,16313,,Journal,186,,,199-203,,,52,0,,,,,
2-s2.0-84983395902,10.1016/j.fluid.2016.08.024,S0378381216303983,,Solubility of lysozyme in aqueous solution containing ethanol or acetone: Unexpected dependence on the initial protein concentration,ar,Article,Pinheiro M.J.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2016-12-15,15 December 2016,Fluid Phase Equilibria,03783812,26899,,Journal,429,,,9-13,,,7,0,,,,,
2-s2.0-84966565218,10.1016/j.bej.2016.05.001,S1369703X16301322,,A mathematical programming formulation for biorefineries technology selection,ar,Article,Bonatsos N.,,University of Patras,Rio,Greece,,,,,2016-12-15,15 December 2016,Biochemical Engineering Journal,1369703X,16849,1873295X,Journal,116,,,135-145,,,10,0,,,,,
2-s2.0-85006493411,10.1021/acs.nanolett.6b03637,,,Copper Nanocrystals Encapsulated in Zr-based Metal-Organic Frameworks for Highly Selective CO2 Hydrogenation to Methanol,ar,Article,Rungtaweevoranit B.,,"University of California, Berkeley;Lawrence Berkeley National Laboratory",Berkeley;Berkeley,United States;United States,,,,,2016-12-14,14 December 2016,Nano Letters,15306984,17853,15306992,Journal,16,12,,7645-7649,,,417,0,,,,,
2-s2.0-85006324042,10.1021/jacs.6b09622,,,"Performance of Fe-N/C Oxygen Reduction Electrocatalysts toward NO2-, NO, and NH2OH Electroreduction: From Fundamental Insights into the Active Center to a New Method for Environmental Nitrite Destruction",ar,Article,Malko D.,,Imperial College London,London,United Kingdom,,,,,2016-12-14,14 December 2016,Journal of the American Chemical Society,00027863,22680,15205126,Journal,138,49,,16056-16068,,,127,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85006294089,10.1021/jacs.6b08082,,,Laser-Induced Explosion of Nitrated Carbon Nanotubes: Nonadiabatic and Reactive Molecular Dynamics Simulations,ar,Article,Chaban V.V.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2016-12-14,14 December 2016,Journal of the American Chemical Society,00027863,22680,15205126,Journal,138,49,,15927-15934,,,45,0,,,,,
2-s2.0-84999040275,10.1039/c6ay02350a,,,Comparison between two enzymatic methods for glycated albumin,ar,Article,Freitas P.,,Universidade Federal do Rio Grande do Sul;Laboratory of Transplantation Immunology,Porto Alegre;Porto Alegre,Brazil;Brazil,,,,,2016-12-14,14 December 2016,Analytical Methods,17599660,19700175229,17599679,Journal,8,46,,8173-8178,,,13,0,,,,,
2-s2.0-84999029532,10.1039/c6ay02342h,,,Determination of mercury in fish by photochemical vapor generation graphite furnace atomic absorption spectrometry,ar,Article,Da Luz Potes M.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2016-12-14,14 December 2016,Analytical Methods,17599660,19700175229,17599679,Journal,8,46,,8165-8172,,,15,0,,,,,
2-s2.0-85006827345,10.2147/IJN.S121096,,28008252,Nanoscaled hydrated antimony (V) oxide as a new approach to first-line antileishmanial drugs,ar,Article,Franco A.,,Instituto Nacional de Pesquisas Da Amazonia,Manaus,Brazil,,,,,2016-12-13,13 December 2016,International Journal of Nanomedicine,11769114,7700153108,11782013,Journal,11,,,6771-6780,,,19,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85027958135,10.1002/anie.201609676,,,Ultrahigh-Resolution Diffusion-Ordered Spectroscopy,ar,Article,Foroozandeh M.,,The University of Manchester,Manchester,United Kingdom,,,,,2016-12-12,12 December 2016,Angewandte Chemie International Edition,14337851,22687,15213773,Journal,55,50,,15579-15582,,,71,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85014024714,10.1016/j.molcatb.2017.02.011,S1381117717300309,,"Kinetic, thermodynamic, optimization and reusability studies for the enzymatic synthesis of a saturated wax ester",ar,Article,Alves M.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2016-12-10,"December 10, 2016",Journal of Molecular Catalysis B Enzymatic,13811177,17619,18733158,Journal,133,,,S377-S387,,,29,0,,,,,
2-s2.0-84992730274,10.1016/j.electacta.2016.10.140,S0013468616322435,,Impedance sensing of DNA hybridization onto nanostructured phthalocyanine-modified electrodes,ar,Article,Manzanares-Palenzuela C.,,"Universidade de São Paulo;Universidad Complutense de Madrid, Facultad de Farmacia",Sao Paulo;Madrid,Brazil;Spain,,,,,2016-12-10,10 December 2016,Electrochimica Acta,00134686,25181,,Journal,221,,,86-95,,,11,0,,,,,
2-s2.0-85008214437,10.3390/cryst6120161,,,Structural and spectral properties of deterministic aperiodic optical structures,ar,Article,Dal Negro L.,,College of Arts & Sciences;Boston University College of Engineering,Boston;Boston,United States;United States,,,,,2016-12-09,9 December 2016,Crystals,,21100316020,20734352,Journal,6,12,161,,,,30,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85005949827,10.3390/ijms17122060,,27941651,"Toll like receptor 2, 4, and 9 signaling promotes autoregulative tumor cell growth and VEGF/PDGF expression in human pancreatic cancer",ar,Article,Grimmig T.,,Julius-Maximilians-Universität Würzburg,Wurzburg,Germany,,,,,2016-12-08,8 December 2016,International Journal of Molecular Sciences,16616596,25879,14220067,Journal,17,12,2060,,,,56,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85010403518,10.1109/CISPEE.2016.7777728,,,Portuguese and Brazilian students perceptions regarding the flow of knowledge in their courses: Two different realities?,cp,Conference Paper,Leão C.P.,,Escola de Engenharia da Universidade do Minho,Guimaraes,Portugal,,,,,2016-12-07,7 December 2016,Cispee 2016 2nd International Conference of the Portuguese Society for Engineering Education Proceedings,,21100792756,,Conference Proceeding,,,7777728,,,,2,0,,,,,
2-s2.0-85010369433,10.1109/CISPEE.2016.7777722,,,Spreading remote lab usage: A system - A community - A Federation,cp,Conference Paper,Alves G.R.,,Instituto Politécnico do Porto,Porto,Portugal,,,,,2016-12-07,7 December 2016,Cispee 2016 2nd International Conference of the Portuguese Society for Engineering Education Proceedings,,21100792756,,Conference Proceeding,,,7777722,,,,39,2,all,All Open Access,,,
2-s2.0-85006802698,10.2147/IJN.S119033,,27994459,The nasal delivery of nanoencapsulated statins – An approach for brain delivery,ar,Article,Clementino A.,,Università di Parma;Conselho Nacional de Desenvolvimento Cientifico E Tecnologico Cnpq,Parma;Brasilia,Italy;Brazil,,,,,2016-12-07,7 December 2016,International Journal of Nanomedicine,11769114,7700153108,11782013,Journal,11,,,6575-6590,,,79,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85002156770,10.1002/cctc.201600977,,,Evaluation of AgPd Nanoshells in Dual Catalysis: One-Pot Silane Oxidation and Reduction of Organic Compounds,ar,Article,Kisukuri C.M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-07,7 December 2016,Chemcatchem,18673880,19900191733,18673899,Journal,8,23,,3657-3662,,,5,0,,,,,
2-s2.0-84996992983,10.1039/c6ay02699k,,,Simultaneous determination of Pb and Cd in low-cost jewelry using differential pulse voltammetry,ar,Article,Ferreira T.,,Universidade Federal de Juiz de Fora,Juiz de Fora,Brazil,,,,,2016-12-07,7 December 2016,Analytical Methods,17599660,19700175229,17599679,Journal,8,45,,8028-8032,,,5,0,,,,,
2-s2.0-85004075750,10.3390/ijms17122044,,27929441,Aortic stiffness as a surrogate endpoint to microand macrovascular complications in patients with type 2 diabetes,re,Review,Cardoso C.R.L.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-12-06,6 December 2016,International Journal of Molecular Sciences,16616596,25879,14220067,Journal,17,12,2044,,,,37,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85003011290,10.1021/acssuschemeng.6b01032,,,Preparation of Nano- and Microstructured Garnet Li7La3Zr2O12 Solid Electrolytes for Li-Ion Batteries via Cellulose Templating,ar,Article,Gordon Z.D.,,Ira A. Fulton Schools of Engineering,Tempe,United States,,,,,2016-12-05,5 December 2016,ACS Sustainable Chemistry and Engineering,,21100248891,21680485,Journal,4,12,,6391-6398,,,42,0,,,,,
2-s2.0-85001958624,10.1021/acssuschemeng.6b02005,,,On Track for a Truly Green Propolis-Fingerprinting Propolis Samples from Seven Countries by Means of a Fully Green Approach,ar,Article,Funari C.S.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho"";University of Tasmania, Faculty of Science, Engineering & Technology",Sao Paulo;Sandy Bay,Brazil;Australia,,,,,2016-12-05,5 December 2016,ACS Sustainable Chemistry and Engineering,,21100248891,21680485,Journal,4,12,,7110-7117,,,13,0,,,,,
2-s2.0-84996536568,10.1002/chem.201603600,,,"Influence of Metal, Ligand and Solvent on Supramolecular Polymerizations with Transition-Metal Compounds: A Theoretical Study",ar,Article,Caturello N.A.M.S.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-05,5 December 2016,Chemistry A European Journal,09476539,23392,15213765,Journal,22,49,,17681-17689,,,13,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85046735771,10.1021/acscatal.6b02532,,,Phenomena affecting catalytic reactions at solid−Liquid interfaces,ar,Article,Sievers C.,,Georgia Institute of Technology;College of Engineering;Renewable Bioproducts Institute,Atlanta;Atlanta;Atlanta,United States;United States;United States,,,,,2016-12-02,2 December 2016,ACS Catalysis,,19700188320,21555435,Journal,6,12,,8286-8307,,,220,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85126760503,10.3390/app6120420,,,Axial Turbine Cascade Correlation,ar,Article,Martins G.L.,,Petrobras,Rio de Janeiro,Brazil,,,,,2016-12-01,December 2016,Applied Sciences Switzerland,,21100829268,20763417,Journal,6,12,420,,,,2,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85049572589,10.3390/pr4040044,,,Performance evaluation of real industrial RTO systems,ar,Article,Câmara M.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-12-01,1 December 2016,Processes,,21100838131,22279717,Journal,4,4,44,,,,49,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85044315385,10.1016/j.jestch.2016.10.013,S2215098616308205,,"Analyzing 2D segment by Multiphysics in heat transfer and solid mechanics, pondering variables by Design of Experiment (DOE)",ar,Article,Martins J.A.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-01,December 2016,Engineering Science and Technology an International Journal,,21100806003,22150986,Journal,19,4,,1929-1935,,,7,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85011617194,10.1098/rsif.2016.0856,,27974578,Variability in individual activity bursts improves ant foraging success,ar,Article,Campos D.,,Facultat de Ciencies,,Spain,,,,,2016-12-01,1 December 2016,Journal of the Royal Society Interface,17425689,4000151907,17425662,Journal,13,125,20160856,,,,19,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85009433364,10.1177/0263617416670168,,,Removal of pyrene from aqueous solutions by adsorption onto Brazilian peat samples,ar,Article,Girardello F.,,Universidade de Caxias do Sul,Caxias do Sul,Brazil,,,,,2016-12-01,1 December 2016,Adsorption Science and Technology,02636174,16304,20484038,Journal,34,9-10,,538-551,,,9,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85009210630,,,,Optimize steam usage in refinery flares,no,Note,Silva C.F.P.,,Petrobras,Rio de Janeiro,Brazil,,,,,2016-12-01,December 2016,Hydrocarbon Processing,00188190,110018,,Trade Journal,2016-December,,,,,,0,0,,,,,
2-s2.0-85008164836,10.1063/1.4972241,,,Non-linear aspects of Görtler instability in boundary layers with pressure gradient,ar,Article,Rogenski J.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-01,1 December 2016,Physics of Fluids,10706631,29210,10897666,Journal,28,12,124107,,,,18,0,,,,,
2-s2.0-85008154355,10.3390/catal6120215,,,Aqueous-phase catalytic chemical reduction of p-nitrophenol employing soluble gold nanoparticles with different shapes,ar,Article,de Oliveira F.M.,,Universidade Federal de Alagoas,Maceio,Brazil,,,,,2016-12-01,1 December 2016,Catalysts,,21100332402,20734344,Journal,6,12,215,,,,34,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85006415342,,,,Zé Pacel explains why some papers have strong odors,sh,Short Survey,De Araujo Glória H.,,Instituto de Pesquisas Tecnologicas,Sao Paulo,Brazil,,,,,2016-12-01,December 2016,O Papel,00311057,15191,,Trade Journal,77,12,,88-89,,,0,0,,,,,
2-s2.0-85006340470,,,,Economic and environmental valuation of wastes: A case study of Fibria-MS Celulose Sul Mato-Grossense,ar,Article,Borges M.T.,,Fibria Celulose,Sao Paulo,Brazil,,,,,2016-12-01,December 2016,O Papel,00311057,15191,,Trade Journal,77,12,,92-97,,,2,0,,,,,
2-s2.0-85006324387,10.1142/S2010132516500243,,,Nonlinear system identification of a refrigeration system,ar,Article,Dantas T.S.S.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2016-12-01,1 December 2016,International Journal of Air Conditioning and Refrigeration,20101325,21100429738,20101333,Journal,24,4,1650024,,,,3,0,,,,,
2-s2.0-85003946024,10.1007/s11051-016-3680-y,,,"Synthesis, characterization, and cytotoxicity of glutathione-PEG-iron oxide magnetic nanoparticles",ar,Article,Haddad P.S.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2016-12-01,1 December 2016,Journal of Nanoparticle Research,13880764,28545,1572896X,Journal,18,12,369,,,,22,0,,,,,
2-s2.0-85003766144,10.1007/s00894-016-3150-6,,27817112,Structure and functional dynamics characterization of the ion channel of the human respiratory syncytial virus (hRSV) small hydrophobic protein (SH) transmembrane domain by combining molecular dynamics with excited normal modes,ar,Article,Araujo G.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2016-12-01,1 December 2016,Journal of Molecular Modeling,16102940,57844,09485023,Journal,22,12,286,,,,17,0,,,,,
2-s2.0-85003766064,10.3390/ijms17121929,,27916942,Evidence of bioactive compounds from vernonia polyanthes leaves with topical Anti-Inflammatory potential,ar,Article,Rodrigues K.,,Universidade Federal de Juiz de Fora,Juiz de Fora,Brazil,,,,,2016-12-01,1 December 2016,International Journal of Molecular Sciences,16616596,25879,14220067,Journal,17,12,1929,,,,23,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
