eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85039070021,10.1186/s13104-017-3075-x,,29268778,Correction to: Effect of genetic ancestry to the risk of susceptibility to gastric cancer in a mixed population of the Brazilian Amazon (BMC Research Notes (2017) 10 (646) DOI: 10.1186/s13104-017-2963-4),er,Erratum,Da Silva E.M.,,Universidade Federal do Pará;Laboratório de Genética Humana e Médica,Belem;Belem,Brazil;Brazil,,,,,2017-12-21,21 December 2017,BMC Research Notes,,19600166028,17560500,Journal,10,1,761,,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85027309206,10.1155/2017/5653291,,28811865,Oxidative Biochemistry Disbalance and Changes on Proteomic Profile in Salivary Glands of Rats Induced by Chronic Exposure to Methylmercury,ar,Article,Bittencourt L.,,Universidade Federal do Pará,Belem,Brazil,,,,,2017-12-21,21 December 2017,Oxidative Medicine and Cellular Longevity,19420900,19700175026,19420994,Journal,2017,,5653291,,,,44,1,all publisherhybridgold repository repositoryvor repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85076688472,10.3390/s17122956,,29261113,Enhancing Time Synchronization Support in Wireless Sensor Networks,ar,Article,Tavares Bruscato L.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2017-12-20,20 December 2017,Sensors Basel Switzerland,,130124,14248220,Journal,17,12,,,,,7,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85047266394,10.3390/ncrna3040025,,,Roles of non-coding RNA in sugarcane-microbe interaction,ar,Article,Thiebaut F.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2017-12-20,20 December 2017,Non Coding RNA,,21100861038,2311553X,Journal,3,4,25,,,,9,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85047248313,10.3390/ncrna3040026,,,Long non-coding RNA TUG1 expression is associated with different subtypes in human breast cancer,ar,Article,Gradia D.F.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2017-12-20,20 December 2017,Non Coding RNA,,21100861038,2311553X,Journal,3,4,26,,,,17,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85042333107,10.1515/humo-2017-0044,,,Comparison of network processes between successful and unsuccessful offensive sequences in elite soccer,ar,Article,Peixoto D.,,Instituto Politécnico de Viana do Castelo,Viana do Castelo,Portugal,,,,,2017-12-20,20 December 2017,Human Movement,17323991,4800156304,18991955,Journal,18,5,,48-54,,,14,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85042331380,10.1515/humo-2017-0046,,,The development of tactical skills in U-14 and U-15 soccer players throughout a season: A comparative analysis,ar,Article,Praça G.M.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2017-12-20,20 December 2017,Human Movement,17323991,4800156304,18991955,Journal,18,5,,39-47,,,9,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85042296661,10.1515/humo-2017-0045,,,Difference in declarative tactical knowledge between U-11 and U-15 soccer players,ar,Article,Américo H.B.,,Universidade Federal de Vicosa;Centre of Research and Studies in Soccer,Vicosa;Vicosa,Brazil;Brazil,,,,,2017-12-20,20 December 2017,Human Movement,17323991,4800156304,18991955,Journal,18,5,,25-30,,,20,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85041966525,10.1515/humo-2017-0037,,,The relationships between gross motor coordination and sport-specific skills in adolescent non-Athletes,ar,Article,Chagas D.V.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2017-12-20,20 December 2017,Human Movement,17323991,4800156304,18991955,Journal,18,4,,17-22,,,12,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85041947433,10.1515/humo-2017-0036,,,Acute effects of cycling exercise on post-exercise blood pressure in individuals with down syndrome,ar,Article,Bezerra M.E.D.S.,,Universidade Católica de Brasília,Brasilia,Brazil,,,,,2017-12-20,20 December 2017,Human Movement,17323991,4800156304,18991955,Journal,18,4,,61-66,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85039932804,10.3389/fonc.2017.00313,,,"Metabolic plasiticy in cancers-distinct role of glycolytic enzymes GPI, LDHs or membrane transporters MCTs",sh,Short Survey,Ždralević M.,,Université Côte d'Azur,Nice,France,,,,,2017-12-20,20 December 2017,Frontiers in Oncology,,21100275443,2234943X,Journal,7,DEC,313,,,,34,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85038838274,10.1098/rspb.2017.1775,,29263281,Arboreality constrains morphological evolution but not species diversification in vipers,ar,Article,De Alencar L.R.V.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2017-12-20,20 December 2017,Proceedings of the Royal Society B Biological Sciences,09628452,130030,14712954,Journal,284,1869,20171775,,,,38,1,all publisherfree2read repository repositoryvor,All Open Access Bronze Green,,,
2-s2.0-85038637006,10.1186/s13148-017-0429-0,,29296124,TFF1 hypermethylation and decreased expression in esophageal squamous cell carcinoma and histologically normal tumor surrounding esophageal cells,ar,Article,Gonzaga I.M.,,Instituto Nacional de Cancer,Rio de Janeiro,Brazil,,,,,2017-12-20,20 December 2017,Clinical Epigenetics,18687075,19700173006,18687083,Journal,9,1,130,,,,19,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85038601050,10.3390/s17122956,,,Enhancing time synchronization support in wireless sensor networks,ar,Article,Bruscato L.T.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2017-12-20,20 December 2017,Sensors Switzerland,14248220,130124,,Journal,17,12,2956,,,,33,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85037701517,10.1515/ijfe-2017-0241,,,Description of Osmotic Dehydration of Melon Cubes using a Three-dimensional Diffusion Model: An Algorithm to Determine the Effective Diffusivity,ar,Article,Pinheiro R.M.M.,,Universidade Federal de Campina Grande,Campina Grande,Brazil,,,,,2017-12-20,20 December 2017,International Journal of Food Engineering,21945764,4000152112,15563758,Journal,13,12,20170241,,,,6,0,,,,,
2-s2.0-85037686343,10.1515/ijfe-2017-0126,,,Effect of Protein and Polysaccharide-Based Edible Coatings on Quality of Kiwifruit (Actinidia deliciosa) during Drying,ar,Article,De Oliveira M.M.G.,,Universidade Estadual de Maringá,Maringa,Brazil,,,,,2017-12-20,20 December 2017,International Journal of Food Engineering,21945764,4000152112,15563758,Journal,13,12,20170126,,,,12,0,,,,,
2-s2.0-85037650996,10.1515/humo-2017-0033,,,Influence of neural mobilization of lower limbs on the functional performance and dynamic balance in asymptomatic individuals: A cross-over randomized controlled trial,ar,Article,Nunes G.S.,,Universidade do Estado de Santa Catarina,Florianopolis,Brazil,,,,,2017-12-20,20 December 2017,Human Movement,17323991,4800156304,18991955,Journal,18,4,,10-16,,,6,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85037643735,10.1515/humo-2017-0043,,,Analysis of high-intensity efforts in brazilian professional soccer players,ar,Article,Moura F.,,Universidade Estadual de Londrina,Londrina,Brazil,,,,,2017-12-20,20 December 2017,Human Movement,17323991,4800156304,18991955,Journal,18,5,,55-62,,,5,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85037640318,10.1515/humo-2017-0031,,,Postural instability in subjects with Parkinson's disease undergoing different sensory pitfalls,ar,Article,Silva T.,,Universidade Federal de Mato Grosso do Sul,Campo Grande,Brazil,,,,,2017-12-20,20 December 2017,Human Movement,17323991,4800156304,18991955,Journal,18,4,,55-60,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85037626303,10.1515/humo-2017-0040,,,Comparison of tactical principles efficiency among soccer players from different game positions,ar,Article,Rechenchosky L.,,Universidade Estadual de Maringá,Maringa,Brazil,,,,,2017-12-20,20 December 2017,Human Movement,17323991,4800156304,18991955,Journal,18,5,,31-38,,,14,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85037610813,10.1515/humo-2017-0042,,,Skill-related performance in soccer: A systematic review,re,Review,Aquino R.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2017-12-20,20 December 2017,Human Movement,17323991,4800156304,18991955,Book,18,5,,3-24,,,41,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85037608321,10.1515/humo-2017-0041,,,The effect of aquatic and land plyometric training on the vertical jump and delayed onset muscle soreness in brazilian soccer players,ar,Article,Fonseca R.T.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2017-12-20,20 December 2017,Human Movement,17323991,4800156304,18991955,Journal,18,5,,63-70,,,9,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85037146040,10.1515/hsz-2017-0171,,28822220,Eremophilane-type sesquiterpenes from fungi and their medicinal potential,re,Review,Yuyama K.,,Helmholtz Centre for Infection Research (HZI),Braunschweig,Germany,,,,,2017-12-20,20 December 2017,Biological Chemistry,14316730,16900,14374315,Journal,399,1,,13-28,,,38,0,,,,,
2-s2.0-85035798593,10.1080/23802359.2017.1407695,,,Dichotomius (Luederwaldtinia) schiffleri (Coleoptera: Scarabaeidae) mitochondrial genome and phylogenetic relationships within the superfamily Scarabaeoidea,ar,Article,Amorim I.C.,,Universidade Federal de Pernambuco;Universidade de Pernambuco,Recife;Recife,Brazil;Brazil,,,,,2017-12-20,20 December 2017,Mitochondrial DNA Part B Resources,,21100825339,23802359,Journal,2,2,,887-888,,,8,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85034966330,10.1080/23802359.2017.1403869,,,Complete mitochondrial genome sequence of neotropical fish Astyanax giton Eigenmann 1908 (Ostariophysi; Characidae),ar,Article,Barreto C.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2017-12-20,20 December 2017,Mitochondrial DNA Part B Resources,,21100825339,23802359,Journal,2,2,,839-840,,,6,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85033232191,10.1089/ars.2016.6816,,28463568,The Enzymatic and Structural Basis for Inhibition of Echinococcus granulosus Thioredoxin Glutathione Reductase by Gold(I),ar,Article,Salinas G.,,Universidad de la República Facultad de Química;Institut Pasteur de Montevideo,Montevideo;Montevideo,Uruguay;Uruguay,,,,,2017-12-20,20 December 2017,Antioxidants and Redox Signaling,15230864,27514,15577716,Journal,27,18,,1491-1504,,,14,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85032379602,10.1016/j.jbiotec.2017.10.015,S0168165617317108,29106909,A study of bio-hybrid silsesquioxane/yeast: Biosorption and neuronal toxicity of lead,ar,Article,Trama-Freitas B.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2017-12-20,20 December 2017,Journal of Biotechnology,01681656,16078,18734863,Journal,264,,,43-50,,,10,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85039968931,10.3389/fgene.2017.00214,,,Population genetic structure of Cnesterodon decemmaculatus (Poeciliidae): A freshwater look at the Pampa biome in Southern South America,ar,Article,Ramos-Fregonezi A.,,Universidade Federal do Rio Grande do Sul;Universidade Federal de Vicosa,Porto Alegre;Vicosa,Brazil;Brazil,,,,,2017-12-19,19 December 2017,Frontiers in Genetics,,21100236803,16648021,Journal,8,DEC,214,,,,23,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85039760999,10.2147/IJN.S147553,,29296084,Development and characterization of p1025-loaded bioadhesive liquid-crystalline system for the prevention of Streptococcus mutans biofilms,ar,Article,Calixto G.M.F.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2017-12-19,19 December 2017,International Journal of Nanomedicine,11769114,7700153108,11782013,Journal,13,,,31-41,,,19,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85038572262,10.3390/s17122944,,29257045,Sensitivity analysis of different shapes of a plastic optical fiber-based immunosensor for Escherichia coli: Simulation and experimental results,ar,Article,Rodrigues D.M.C.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2017-12-19,19 December 2017,Sensors Switzerland,14248220,130124,,Journal,17,12,2944,,,,22,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85038433922,10.3390/w9120996,,,A comparison of preference handling techniques in multi-objective optimisation for water distribution systems,ar,Article,Reynoso-Meza G.,,Pontifícia Universidade Católica do Paraná,Curitiba,Brazil,,,,,2017-12-19,19 December 2017,Water Switzerland,,21100255400,20734441,Journal,9,12,996,,,,8,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85038413342,10.1186/s12944-017-0600-9,,29258520,Metabolic Reponses to a physical exercise session in women with excess body mass: Randomized clinical trial,ar,Article,Wagmacker D.S.,,Bahia Foundation for Science Development;Bahia Adventist College,Salvador;Salvador,Brazil;Brazil,,,,,2017-12-19,19 December 2017,Lipids in Health and Disease,,14126,1476511X,Journal,16,1,249,,,,7,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85035129076,10.1016/j.vaccine.2017.11.006,S0264410X17315487,29150209,Exploring the relationship between polio type 2 serum neutralizing antibodies and intestinal immunity using data from two randomized controlled trials of new bOPV-IPV immunization schedules,ar,Article,Bandyopadhyay A.S.,,Bill & Melinda Gates Foundation,Seattle,United States,,,,,2017-12-19,19 December 2017,Vaccine,0264410X,21376,18732518,Journal,35,52,,7283-7291,,,12,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85034735995,10.1016/j.vaccine.2017.11.011,S0264410X17315700,29174677,In vivo electroporation enhances vaccine-mediated therapeutic control of human papilloma virus-associated tumors by the activation of multifunctional and effector memory CD8+ T cells,ar,Article,Sales N.S.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2017-12-19,19 December 2017,Vaccine,0264410X,21376,18732518,Journal,35,52,,7240-7249,,,15,0,,,,,
2-s2.0-85034581924,10.1016/j.vaccine.2017.11.007,S0264410X17315499,29146379,LT adjuvant modulates epitope specificity and improves the efficacy of murine antibodies elicited by sublingual vaccination with the N-terminal domain of Streptococcus mutans P1,ar,Article,Batista M.T.,,Universidade de São Paulo;Arizona State University,Sao Paulo;Tempe,Brazil;United States,,,,,2017-12-19,19 December 2017,Vaccine,0264410X,21376,18732518,Journal,35,52,,7273-7282,,,17,0,,,,,
2-s2.0-85033599056,10.1016/j.vaccine.2017.11.003,S0264410X17315451,29137821,Equination (inoculation of horsepox): An early alternative to vaccination (inoculation of cowpox) and the potential role of horsepox virus in the origin of the smallpox vaccine,re,Review,Esparza J.,,University of Maryland School of Medicine,Baltimore,United States,,,,,2017-12-19,19 December 2017,Vaccine,0264410X,21376,18732518,Journal,35,52,,7222-7230,,,60,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85038247744,10.3389/fphys.2017.01071,,,Variability in tidal volume affects lung and cardiovascular function differentially in a rat model of experimental emphysema,ar,Article,Wierzchon C.G.R.S.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2017-12-18,18 December 2017,Frontiers in Physiology,,21100215107,1664042X,Journal,8,DEC,1071,,,,14,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85016961358,10.1080/14786419.2017.1299723,,28368666,Composition and leishmanicidal activity of the essential oil of Vernonia polyanthes Less (Asteraceae),ar,Article,Moreira R.R.D.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2017-12-17,17 December 2017,Natural Product Research,14786419,24819,14786427,Journal,31,24,,2905-2908,,,18,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85015940879,10.1080/14786419.2017.1305379,,28326851,Evaluation of antibacterial activity of the bark and leaf extracts of Brosimum gaudichaudii Trécul against multidrug resistant strains,ar,Article,Borges J.d.C.,,Universidade Federal do Tocantins,Palmas,Brazil,,,,,2017-12-17,17 December 2017,Natural Product Research,14786419,24819,14786427,Journal,31,24,,2931-2935,,,10,0,,,,,
2-s2.0-85042496364,10.1093/jxb/erx356,,29186558,Essential role for phytol kinase and tocopherol in tolerance to combined light and temperature stress in tomato,ar,Article,Spicher L.,,Université de Neuchâtel,Neuchatel,Switzerland,,,,,2017-12-16,16 December 2017,Journal of Experimental Botany,00220957,19210,14602431,Journal,68,21-22,,5845-5856,,,80,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85040316996,10.3390/s17122924,,29258166,POFBG-embedded cork insole for plantar pressure monitoring,ar,Article,Vilarinho D.,,Universidade de Aveiro,Aveiro,Portugal,,,,,2017-12-16,16 December 2017,Sensors Switzerland,14248220,130124,,Journal,17,12,2924,,,,75,0,,,,,
2-s2.0-85038119250,10.1186/s12944-017-0634-z,,29246161,Bioactive lipids are altered in the kidney of chronic undernourished rats: Is there any correlation with the progression of prevalent nephropathies?,ar,Article,Sampaio L.S.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2017-12-16,16 December 2017,Lipids in Health and Disease,,14126,1476511X,Journal,16,1,245,,,,8,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85038109902,10.1186/s12896-017-0407-9,,29246143,Modulation of the regioselectivity of Thermomyces lanuginosus lipase via biocatalyst engineering for the Ethanolysis of oil in fully anhydrous medium,ar,Article,Abreu Silveira E.,,Consejo Superior de Investigaciones Científicas;Universidade Federal de São Carlos,Madrid;Sao Carlos,Spain;Brazil,,,,,2017-12-16,16 December 2017,BMC Biotechnology,,14988,14726750,Journal,17,1,88,,,,46,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85038095234,10.1186/s12958-017-0314-x,,29246176,Evaluation of three-dimensional SonoAVC ultrasound for antral follicle count in infertile women: Its agreement with conventional two-dimensional ultrasound and serum levels of anti-Müllerian hormone,ar,Article,Peres Fagundes P.A.,,Hospital de Clinicas de Porto Alegre;INSEMINE,Porto Alegre;Porto Alegre,Brazil;Brazil,,,,,2017-12-16,16 December 2017,Reproductive Biology and Endocrinology,,26698,14777827,Journal,15,1,96,,,,18,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85037674402,10.3791/56291,,29286427,Live imaging followed by single cell tracking to monitor cell biology and the lineage progression of multiple neural populations,ar,Article,Gómez-Villafuertes R.,,Universidad Complutense de Madrid;Hospital Clínico San Carlos;University Institute for Neurochemistry Research (IUIN),Madrid;Madrid;,Spain;Spain;Sweden,,,,,2017-12-16,16 December 2017,Journal of Visualized Experiments,1940087X,19900191993,,Journal,2017,130,e56291,,,,8,0,,,,,
2-s2.0-85045734655,10.4018/978-1-5225-2993-4.ch013,,,Modeling a Predictive Control of Human Locomotion Based on the Dynamic Behavior,ch,Book Chapter,Rosario J.M.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2017-12-15,15 December 2017,Handbook of Research on Biomimetics and Biomedical Robotics,,21100857871,,Book,,,,316-331,,,0,0,,,,,
2-s2.0-85041128581,10.1016/j.omtm.2017.08.004,S2329050117300931,,DNA-Loaded Cationic Liposomes Efficiently Function as a Vaccine against Malarial Proteins,ar,Article,Fotoran W.L.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2017-12-15,15 December 2017,Molecular Therapy Methods and Clinical Development,,21100451375,23290501,Journal,7,,,1-10,,,27,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85040630278,10.4238/gmr16039852,,,"Differential expression of trypsin-3 and phosrestin ii genes in the main malaria vector, Anopheles darlingi, from the Brazilian Amazon Region",ar,Article,Ohse K.,,Universidade do Estado do Amazonas,Manaus,Brazil,,,,,2017-12-15,15 December 2017,Genetics and Molecular Research,,22190,16765680,Journal,16,4,gmr16039852,,,,1,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85040558180,10.4238/gmr16039851,,,Characterization of molecular hemoglobin C and beta thalassemia,ar,Article,Lagares M.,,Universidade Catolica de Goias,Goiania,Brazil,,,,,2017-12-15,15 December 2017,Genetics and Molecular Research,,22190,16765680,Journal,16,4,gmr16039851,,,,0,0,,,,,
2-s2.0-85040545673,10.1093/nar/gkx1161,,29177444,Derivation of nearest-neighbor DNA parameters in magnesium from single molecule experiments,ar,Article,Huguet J.M.,,Universitat de Barcelona;MINTRADA,Barcelona;Lleida,Spain;Spain,,,,,2017-12-15,15 December 2017,Nucleic Acids Research,03051048,14204,13624962,Journal,45,22,,12921-12931,,,44,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85039552237,10.3390/bios7040061,,29244741,Fluorescent and colorimetric electrospun nanofibers for heavy-metal sensing,re,Review,Terra I.A.A.,,Empresa Brasileira de Pesquisa Agropecuária - Embrapa,Brasilia,Brazil,,,,,2017-12-15,15 December 2017,Biosensors,,21100293900,20796374,Journal,7,4,61,,,,93,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85038351613,10.1074/jbc.M117.811398,,29042440,Plant pathogenesis-related proteins of the cacao fungal pathogen Moniliophthora perniciosa differ in their lipid-binding specificities,ar,Article,Darwiche R.,,University of Fribourg,Fribourg,Switzerland,,,,,2017-12-15,15 December 2017,Journal of Biological Chemistry,00219258,17592,1083351X,Journal,292,50,,20558-20569,,,17,1,all publisherhybridgold repository repositoryvor repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85038255684,10.1042/BCJ20170654,,29054975,Nuclear transport of the Neurospora crassa NIT-2 transcription factor is mediated by importin-α,ar,Article,Bernardes N.,,"The University of British Columbia;Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Vancouver;Sao Paulo,Canada;Brazil,,,,,2017-12-15,15 December 2017,Biochemical Journal,02646021,16850,14708728,Journal,474,24,,4091-4104,,,9,0,,,,,
2-s2.0-85037993717,10.3389/fphys.2017.01067,,,Physical capacity and energy expenditure of cavers,ar,Article,Pinna V.,,Università degli Studi di Cagliari,Cagliari,Italy,,,,,2017-12-15,15 December 2017,Frontiers in Physiology,,21100215107,1664042X,Journal,8,DEC,1067,,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85034734814,10.1113/JP274990,,29071728,Impaired excitation–contraction coupling in muscle fibres from the dynamin2R465W mouse model of centronuclear myopathy,ar,Article,Kutchukian C.,,Université Claude Bernard Lyon 1,Villeurbanne,France,,,,,2017-12-15,15 December 2017,Journal of Physiology,00223751,23478,14697793,Journal,595,24,,7369-7382,,,21,1,all publisherfree2read repository repositoryvor,All Open Access Bronze Green,,,
