eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85194030802,10.1016/j.seppur.2024.128073,S1383586624018124,,"LDH/Alginate composite for anionic dye adsorption: synthesis, mechanisms and modeling",ar,Article,Dolfini N.,,Universidade Estadual de Maringá,Maringa,Brazil,,,,,2024-12-24,24 December 2024,Separation and Purification Technology,13835866,14292,18733794,Journal,351,,128073,,,,9,0,,,,,
2-s2.0-85212940557,10.1039/d4ay01549e,,39713940,Direct-detection of glyphosate in drinking water via a scalable and low-cost laser-induced graphene sensor,ar,Article,Lopes B.V.,,Universidade Federal de Pelotas;Competence Centre on Digital Agriculture,Pelotas;Sao Leopoldo,Brazil;Brazil,,,,,2024-12-23,23 December 2024,Analytical Methods,17599660,19700175229,17599679,Journal,17,4,,808-815,,,1,0,,,,,
2-s2.0-85214372730,10.1039/9781837676323-00280,,,Electrochemical Biosensors for Analysis of Neurochemicals,ch,Book Chapter,Coldibeli B.,,Universidade Estadual de Londrina,Londrina,Brazil,,,,,2024-12-20,20 December 2024,Rsc Detection Science,20523068,21100298655,20523076,Book Series,27,,,280-297,,,0,0,,,,,
2-s2.0-85213836986,10.1039/d4ay02097a,,39745494,Combining digital imaging and quantum dots for analytical purposes,re,Review,de Almeida J.P.B.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2024-12-20,20 December 2024,Analytical Methods,17599660,19700175229,17599679,Journal,17,5,,916-938,,,6,0,,,,,
2-s2.0-85211050978,10.1021/acscatal.4c06335,,,Photocatalytic Multicomponent Carboxylation of Olefins and Sulfinate Salts with 13CO2,ar,Article,Lyonnet J.R.,,Universitat Rovira i Virgili;Institut Català d’Investigació Química,Tarragona;Tarragona,Spain;Spain,,,,,2024-12-20,20 December 2024,ACS Catalysis,,19700188320,21555435,Journal,14,24,,18633-18638,,,1,0,,,,,
2-s2.0-85208932339,10.1002/anie.202413089,,39265063,Peptide-Induced Division of Polymersomes for Biomimetic Compartmentalization,ar,Article,Bremm Madalosso H.,,Universidade Federal de Santa Catarina;Max Planck Institute for Polymer Research,Florianopolis;Mainz,Brazil;Germany,,,,,2024-12-20,20 December 2024,Angewandte Chemie International Edition,14337851,22687,15213773,Journal,63,52,e202413089,,,,2,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85207945149,10.1016/j.electacta.2024.145259,S0013468624014956,,"Water electrolysis using fluorine-free, reinforced sulfo-phenylated polyphenylene membranes",ar,Article,Egemole F.O.,,Simon Fraser University,Burnaby,Canada,,,,,2024-12-20,20 December 2024,Electrochimica Acta,00134686,25181,,Journal,508,,145259,,,,2,0,,,,,
2-s2.0-85207646939,10.1016/j.electacta.2024.145235,S0013468624014713,,Super-hydrophilic and expanded graphite foil as support for Pd-Co electrodeposition: An effective catalyst for glycerol electrooxidation and HWE application,ar,Article,Rechotnek F.,,Universidade Estadual de Maringá,Maringa,Brazil,,,,,2024-12-20,20 December 2024,Electrochimica Acta,00134686,25181,,Journal,508,,145235,,,,1,0,,,,,
2-s2.0-85207019210,10.1016/j.electacta.2024.145241,S0013468624014774,,Influence of different morphologies on the catalytic activity of Pt-Pd nanostructures for methanol oxidation,ar,Article,Santos D.S.,,Universidade Tiradentes;Institute of Technology and Research (ITP),Aracaju;Aracaju,Brazil;Brazil,,,,,2024-12-20,20 December 2024,Electrochimica Acta,00134686,25181,,Journal,508,,145241,,,,0,0,,,,,
2-s2.0-85206843742,10.1016/j.electacta.2024.145210,S0013468624014464,,Prompt template-free synthesis of porous PtPb sponge-like nanostructure for electro-oxidation of methanol and carbon monoxide,ar,Article,Jin R.,,Qilu University of Technology,Jinan,China,,,,,2024-12-20,20 December 2024,Electrochimica Acta,00134686,25181,,Journal,508,,145210,,,,7,0,,,,,
2-s2.0-85206664848,10.1016/j.electacta.2024.145221,S0013468624014579,,Flexible electrodes based on laser-induced graphene as an analytical platform to monitor amoxicillin,ar,Article,de Souza C.C.,,Universidade Federal de Juiz de Fora,Juiz de Fora,Brazil,,,,,2024-12-20,20 December 2024,Electrochimica Acta,00134686,25181,,Journal,508,,145221,,,,3,0,,,,,
2-s2.0-85206328721,10.1016/j.electacta.2024.145219,S0013468624014555,,Enhancing the electrochemical performance of graphite sheet electrodes for ketamine detection,ar,Article,Marra M.C.,,Universidade Federal de Uberlândia;Universidade Federal do Triangulo Mineiro,Uberlandia;Uberaba,Brazil;Brazil,,,,,2024-12-20,20 December 2024,Electrochimica Acta,00134686,25181,,Journal,508,,145219,,,,3,0,,,,,
2-s2.0-85213490451,10.1039/d4cc90401j,,39635837,"Erratum: Expression of concern: Highly effective photodynamic inactivation of E. coli using gold nanorods/SiO2 core-shell nanostructures with embedded verteporfin (Chemical communications (Cambridge, England))",er,Erratum,Turcheniuk K.,,Institut d'Electronique de Microélectronique et de Nanotechnologie (IEMN),Villeneuve-d'Ascq,France,,,,,2024-12-19,19 December 2024,Chemical Communications Cambridge England,,22781,1364548X,Journal,61,2,,375,,,0,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85212647963,10.1021/acs.energyfuels.4c04232,,,Magnetic Hydrophobic Cellulose Nanocomposites for Efficient Removal of Oil Spills and Organic Solvents,ar,Article,Omidi A.,,University of Isfahan,Isfahan,Iran,,,,,2024-12-19,19 December 2024,Energy and Fuels,08870624,29364,15205029,Journal,38,24,,23367-23376,,,1,0,,,,,
2-s2.0-85211598387,10.1021/acs.energyfuels.4c04000,,,Catalytic Upgrading of Lignocellulosic Biomass-Derived Compounds Using Hierarchical ZSM-5 Zeolites,ar,Article,Vasconcelos S.C.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2024-12-19,19 December 2024,Energy and Fuels,08870624,29364,15205029,Journal,38,24,,23823-23835,,,1,0,,,,,
2-s2.0-85209549651,10.1021/acs.bioconjchem.4c00406,,39541149,Computational Approaches for Antimicrobial Peptide Delivery,re,Review,Rios T.B.,,Universidade Católica de Brasília;Universidade Catolica Dom Bosco,Brasilia;Campo Grande,Brazil;Brazil,,,,,2024-12-18,18 December 2024,Bioconjugate Chemistry,10431802,16876,15204812,Journal,35,12,,1873-1882,,,1,0,,,,,
2-s2.0-85193529561,10.1016/j.seppur.2024.127891,S1383586624016307,,A reduced model for pilot-scale vacuum-enhanced air gap membrane distillation (V-AGMD) modules: Experimental validation and paths for process improvement,ar,Article,Lisboa K.M.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2024-12-18,18 December 2024,Separation and Purification Technology,13835866,14292,18733794,Journal,350,,127891,,,,4,0,,,,,
2-s2.0-85193509904,10.1016/j.seppur.2024.127977,S1383586624017167,,Unveiling the ability of protic and aprotic ionic liquids to dissolve and modify Kraft lignin,ar,Article,Dias R.M.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2024-12-18,18 December 2024,Separation and Purification Technology,13835866,14292,18733794,Journal,350,,127977,,,,10,0,,,,,
2-s2.0-85193470169,10.1016/j.seppur.2024.127972,S1383586624017118,,Adsorption of perfluorosulfonic acids (PFSAs) on an ultrafine potato peel waste grafted β-cyclodextrin (UFPPW-β-CD),ar,Article,da Silva Bruckmann F.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2024-12-18,18 December 2024,Separation and Purification Technology,13835866,14292,18733794,Journal,350,,127972,,,,6,0,,,,,
2-s2.0-85193202236,10.1016/j.seppur.2024.127946,S138358662401685X,,Exploring the economic viability of Jatobá (Hymenaea courbaril L.) bark extraction: A comparative study,ar,Article,Vardanega R.,,Universidade do Minho,Braga,Portugal,,,,,2024-12-18,18 December 2024,Separation and Purification Technology,13835866,14292,18733794,Journal,350,,127946,,,,3,0,,,,,
2-s2.0-85212465328,10.1021/acsomega.4c07305,,,Innovative Emulsifiers in Cosmetic Products: A Patent Review (2013-2023),re,Review,Cortes N.,,Universidad Nacional de Colombia,Bogota,Colombia,,,,,2024-12-17,17 December 2024,ACS Omega,,21100828963,24701343,Journal,9,50,,48884-48898,,,5,1,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85211582576,10.1021/acsomega.4c05742,,,Three Dihydroquinolin-4-one Derivatives as Potential Biodiesel Additives: From the Molecular Structure to Machine Learning Approach,ar,Article,de Almeida L.R.,,Universidade Estadual de Goias,Anapolis,Brazil,,,,,2024-12-17,17 December 2024,ACS Omega,,21100828963,24701343,Journal,9,50,,49188-49204,,,0,1,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85211479945,10.1021/acsomega.4c08647,,,Single-Step Deposition of Chalcopyrite (CuFeS2) Thin Films,ar,Article,Severiano Sobrinho V.d.S.,,Universidade Federal de Campina Grande,Campina Grande,Brazil,,,,,2024-12-17,17 December 2024,ACS Omega,,21100828963,24701343,Journal,9,50,,49849-49856,,,1,1,,,,,
2-s2.0-85211442884,10.1021/acsomega.4c08622,,,Tunneling Times in an Asymmetric Harmonic Double-Well with Application to Electron Transfers in Biological Macromolecules,ar,Article,Costa Monteiro J.M.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2024-12-17,17 December 2024,ACS Omega,,21100828963,24701343,Journal,9,50,,49832-49838,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85211073568,10.1021/acsomega.4c08830,,,Stachys byzantina K. Koch in the Treatment of Skin Inflammation: A Comprehensive Evaluation of Its Therapeutic Properties,ar,Article,Lima J.A.d.S.,,Universidade Federal de Juiz de Fora,Juiz de Fora,Brazil,,,,,2024-12-17,17 December 2024,ACS Omega,,21100828963,24701343,Journal,9,50,,49899-49912,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85210941462,10.1021/acsomega.4c08837,,,Impact of the Metal-Organic Frameworks Polymorphism on the Electrocatalytic Properties of CeO2 toward Oxygen Evolution,ar,Article,Mendes N.P.d.A.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2024-12-17,17 December 2024,ACS Omega,,21100828963,24701343,Journal,9,50,,49913-49924,,,2,1,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85210911536,10.1021/acsomega.4c05669,,,Electrostatic Orientation of Optically Asymmetric Janus Particles,ar,Article,Sadafi M.M.,,College of Engineering,Boston,United States,,,,,2024-12-17,17 December 2024,ACS Omega,,21100828963,24701343,Journal,9,50,,49172-49187,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85210749724,10.1021/acsomega.4c06144,,,"Comparison of the Performance of ICP-MS, CV-ICP-OES, and TDA AAS in Determining Mercury in Marine Sediment Samples",ar,Article,Provete C.S.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2024-12-17,17 December 2024,ACS Omega,,21100828963,24701343,Journal,9,50,,49229-49238,,,4,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85211001891,10.1016/j.cej.2024.158083,S1385894724095743,,Aqueous two-phase systems for environmentally friendlier separation of rare earth elements and transition metals: Applications and new molecular insights,ar,Article,Neves H.P.,,Universidade Federal de Ouro Preto,Ouro Preto,Brazil,,,,,2024-12-15,15 December 2024,Chemical Engineering Journal,13858947,16398,,Journal,502,,158083,,,,2,0,,,,,
2-s2.0-85208194594,10.1016/j.ceramint.2024.10.444,S0272884224050132,,Multiferroic properties of lead-free magnetoelectric composites (1-X)BZT/(X)CFO synthesized by one-pot microwave-assisted Pechini method,ar,Article,Caminata L.P.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2024-12-15,15 December 2024,Ceramics International,02728842,21522,,Journal,50,24,,55737-55751,,,0,0,,,,,
2-s2.0-85207933917,10.1016/j.ceramint.2024.10.433,S0272884224049861,,The effect of laser beam shaping on the structural and XEOL properties of laser-sintered LiBaPO4:Eu ceramics,ar,Article,Hora D.A.,,Université Fédérale de Sergipe,Sao Cristovao,Brazil,,,,,2024-12-15,15 December 2024,Ceramics International,02728842,21522,,Journal,50,24,,55669-55673,,,1,0,,,,,
2-s2.0-85207719361,10.1016/j.ceramint.2024.10.311,S0272884224048326,,Cu-doped NaNbO3 nanorods: Enhanced photocatalytic activity for RhB dye removal and antibacterial activity against E. coli,ar,Article,Fernandes D.,,Universidade Federal de Pelotas,Pelotas,Brazil,,,,,2024-12-15,15 December 2024,Ceramics International,02728842,21522,,Journal,50,24,,54878-54884,,,0,0,,,,,
2-s2.0-85207700908,10.1016/j.ceramint.2024.10.170,S0272884224046893,,Niobium doping as a pathway for tuning the optical properties of cobalt ferrites,ar,Article,Mariosi F.R.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2024-12-15,15 December 2024,Ceramics International,02728842,21522,,Journal,50,24,,53201-53208,,,0,0,,,,,
2-s2.0-85207693079,10.1016/j.chemolab.2024.105267,S0169743924002077,,Impact of metrological correlation on the total combined risk in pharmaceutical equivalence evaluations,ar,Article,Godoy Bertanha M.L.d.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2024-12-15,15 December 2024,Chemometrics and Intelligent Laboratory Systems,01697439,24595,18733239,Journal,255,,105267,,,,2,0,,,,,
2-s2.0-85206700650,10.1016/j.ceramint.2024.10.163,S0272884224046777,,Development of a new carbon xerogel/ZnO/BaSnO3 photocatalyst for solar and visible light photodegradation of salicylic acid,ar,Article,Boldrin F.H.C.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2024-12-15,15 December 2024,Ceramics International,02728842,21522,,Journal,50,24,,53141-53161,,,2,0,,,,,
2-s2.0-85205443090,10.1016/j.applthermaleng.2024.124497,S1359431124021653,,Comprehensive effective thermal conductivity correlation and fast model for the melting of a phase change material inside a horizontal shell-and-tube unit,ar,Article,Torres Martins Rocha T.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2024-12-15,15 December 2024,Applied Thermal Engineering,13594311,13688,,Journal,257,,124497,,,,2,0,,,,,
2-s2.0-85210972656,10.1021/acsapm.4c02496,,,Amoebicidal Potential of β-Caryophyllene-Loaded Polymeric Nanoparticles,ar,Article,Porto D.S.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2024-12-13,13 December 2024,ACS Applied Polymer Materials,,21101028205,26376105,Journal,6,23,,14447-14457,,,0,0,,,,,
2-s2.0-85210747076,10.1021/acsapm.4c01899,,,Development of Poly(l-lactic acid)-Yellow Propolis Membranes for Antioxidant Applications,ar,Article,S Contieri L.,,Universidade Estadual de Campinas;CICECO – Instituto de Materiais de Aveiro,Campinas;Aveiro,Brazil;Portugal,,,,,2024-12-13,13 December 2024,ACS Applied Polymer Materials,,21101028205,26376105,Journal,6,23,,14290-14299,,,1,1,,,,,
2-s2.0-85209679437,10.1002/chem.202403003,,39304519,"50 Years of Organoselenium Chemistry, Biochemistry and Reactivity: Mechanistic Understanding, Successful and Controversial Stories",re,Review,Madabeni A.,,Università degli Studi di Padova,Padua,Italy,,,,,2024-12-13,13 December 2024,Chemistry A European Journal,09476539,23392,15213765,Journal,30,70,e202403003,,,,14,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85208271923,10.1002/chem.202402618,,39259931,"Two-Positron-bonded Dihalides: Ps2XY (X, Y=F, Cl, Br)",ar,Article,Archila-Peña D.,,Universidad Nacional de Colombia,Bogota,Colombia,,,,,2024-12-13,13 December 2024,Chemistry A European Journal,09476539,23392,15213765,Journal,30,70,e202402618,,,,0,0,,,,,
2-s2.0-85210405637,10.1021/acs.nanolett.4c04502,,39584793,Chiral Propagation of Plasmon Polaritons due to Competing Anisotropies in a Twisted Photonic Heterostructure,ar,Article,Tao Z.,,Universiteit Antwerpen,Antwerpen,Belgium,,,,,2024-12-11,11 December 2024,Nano Letters,15306984,17853,15306992,Journal,24,49,,15745-15750,,,3,0,,,,,
2-s2.0-85210401361,10.1021/acs.nanolett.4c03301,,39586771,Acoustic Modulation of Excitonic Complexes in hBN/WSe2/hBN Heterostructures,ar,Article,Gomes M.L.F.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2024-12-11,11 December 2024,Nano Letters,15306984,17853,15306992,Journal,24,49,,15517-15524,,,2,1,all,All Open Access,,,
2-s2.0-85211500790,10.1021/acsomega.4c09075,,,Raman Spectra and Excitonic Effects of the Novel Ta2Ni3Te5 Monolayer,ar,Article,Dias A.C.,,Universidade de Brasília,Brasília,Brazil,,,,,2024-12-10,10 December 2024,ACS Omega,,21100828963,24701343,Journal,9,49,,48835-48843,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85210385260,10.1021/acsomega.4c07072,,,An Investigation of the Sodium Nitroprusside Effects on Serum Lipids in an Animal Model of Schizophrenia by the Magnetic Resonance Study,ar,Article,Pontes J.G.d.M.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2024-12-10,10 December 2024,ACS Omega,,21100828963,24701343,Journal,9,49,,48480-48487,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85210312953,10.1021/acsomega.4c06538,,,Agronomic Biofortification of Unconventional Food Plants with Zinc,ar,Article,Costa A.d.S.,,Universidade Federal de Lavras,Lavras,Brazil,,,,,2024-12-10,10 December 2024,ACS Omega,,21100828963,24701343,Journal,9,49,,48416-48426,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85210295436,10.1021/acsomega.4c06749,,,Unraveling the Nanomechanical and Vibrational Properties of the Mayaro Virus,ar,Article,Silva França A.R.,,Universidade Federal do Maranhão,Sao Luis,Brazil,,,,,2024-12-10,10 December 2024,ACS Omega,,21100828963,24701343,Journal,9,49,,48397-48404,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85210277562,10.1021/acsomega.4c03260,,,"Computational Study on the Proton Reduction Potential of Co, Rh, and Ir Molecular Electrocatalysts for the Hydrogen Evolution Reaction",ar,Article,Panneerselvam M.,,Universidade Federal do Rio de Janeiro;Universidade Federal Fluminense,Rio de Janeiro;Niteroi,Brazil;Brazil,,,,,2024-12-10,10 December 2024,ACS Omega,,21100828963,24701343,Journal,9,49,,48766-48780,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85210273069,10.1021/acsomega.4c07997,,,"Synthesis, Characterization, and BSA Binding Properties of Carboxylated Merocyanine-Based Fluorophores",ar,Article,Duarte R.C.,,Universidade do Extremo Sul Catarinense,Criciuma,Brazil,,,,,2024-12-10,10 December 2024,ACS Omega,,21100828963,24701343,Journal,9,49,,48697-48710,,,0,1,all publisherfullgold,All Open Access Gold,,,
