eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-84947129963,10.1007/s10967-015-4362-4,,,"Gamma exposure due to building materials in a residential building at Peruíbe, São Paulo, Brazil",ar,Article,Cazula C.,,"Instituto de Pesquisas Energeticas e Nucleares, Sao Paulo",Sao Paulo,Brazil,,,,,2015-12-01,1 December 2015,Journal of Radioanalytical and Nuclear Chemistry,02365731,24060,15882780,Journal,306,3,,637-640,,,6,0,,,,,
2-s2.0-84947129785,10.1007/s10967-015-4226-y,,,"Spatial distribution of neutron flux in geological larger sample analysis at CDTN/CNEN, Brazil",ar,Article,Maria M.Â.,,"Universidade Federal de Minas Gerais;Center of Nuclear Technology Development, Belo Horizonte",Belo Horizonte;Belo Horizonte,Brazil;Brazil,,,,,2015-12-01,1 December 2015,Journal of Radioanalytical and Nuclear Chemistry,02365731,24060,15882780,Journal,306,3,,611-616,,,5,0,,,,,
2-s2.0-84947129660,10.1007/s10967-015-4212-4,,,Elemental characterization of Brazilian beans using neutron activation analysis,ar,Article,Kato L.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2015-12-01,1 December 2015,Journal of Radioanalytical and Nuclear Chemistry,02365731,24060,15882780,Journal,306,3,,701-706,,,5,0,,,,,
2-s2.0-84947129258,10.1007/s10967-015-4317-9,,,"Comparison of 99mTc activity measurements at LNMRI using SIRTI of the BIPM, a new instrument for comparing short-lived radionuclides",ar,Article,da Cruz P.A.L.,,Instituto de Radioprotecao e Dosimetria,Rio de Janeiro,Brazil,,,,,2015-12-01,1 December 2015,Journal of Radioanalytical and Nuclear Chemistry,02365731,24060,15882780,Journal,306,3,,599-605,,,0,0,,,,,
2-s2.0-84947127932,10.1007/s10967-015-4510-x,,,INAA method optimization using a 2k factorial design,ar,Article,Petroni R.,,Comissão Nacional de Energia Nuclear Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2015-12-01,1 December 2015,Journal of Radioanalytical and Nuclear Chemistry,02365731,24060,15882780,Journal,306,3,,623-629,,,1,0,,,,,
2-s2.0-84947127927,10.1007/s10967-015-4262-7,,,"Determination of 234U, 235U, 238U, 228Th, 230Th, 232Th, 226Ra, 228Ra, and 210Pb in foods from Brazilian Total Diet",ar,Article,Rosa M.M.L.,,"Instituto de Pesquisas Energeticas e Nucleares, Sao Paulo;Comissão Nacional de Energia Nuclear Rio de Janeiro",Sao Paulo;Rio de Janeiro,Brazil;Brazil,,,,,2015-12-01,1 December 2015,Journal of Radioanalytical and Nuclear Chemistry,02365731,24060,15882780,Journal,306,3,,695-700,,,6,0,,,,,
2-s2.0-84947127397,10.1007/s10967-015-4183-5,,,Archaeometric studies of ceramics from the São Paulo II archaeological site,ar,Article,Baria R.,,"Instituto de Pesquisas Energeticas e Nucleares, Sao Paulo",Sao Paulo,Brazil,,,,,2015-12-01,1 December 2015,Journal of Radioanalytical and Nuclear Chemistry,02365731,24060,15882780,Journal,306,3,,721-727,,,8,0,,,,,
2-s2.0-84947127325,10.1007/s10967-015-4264-5,,,"The use of TL and OSL emissions of 3Al2O3–2SiO2:Er,Yb phosphors for dose rate estimation",ar,Article,Gonçalves K.A.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2015-12-01,1 December 2015,Journal of Radioanalytical and Nuclear Chemistry,02365731,24060,15882780,Journal,306,3,,775-780,,,5,0,,,,,
2-s2.0-84947127028,10.1007/s10967-015-4383-z,,,Cyclotron parameters for 11C yield,ar,Article,Campos G.L.,,Universidade Federal de Minas Gerais;Instituto Federal de Minas Gerais,Belo Horizonte;Belo Horizonte,Brazil;Brazil,,,,,2015-12-01,1 December 2015,Journal of Radioanalytical and Nuclear Chemistry,02365731,24060,15882780,Journal,306,3,,757-760,,,0,0,,,,,
2-s2.0-84947126940,10.1007/s10967-015-4219-x,,,Applied tools for determining low-activity radionuclides in large environmental samples,ar,Article,de Paiva J.D.S.,,Comissão Nacional de Energia Nuclear Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2015-12-01,1 December 2015,Journal of Radioanalytical and Nuclear Chemistry,02365731,24060,15882780,Journal,306,3,,631-636,,,5,0,,,,,
2-s2.0-84947126922,10.1007/s10967-015-4318-8,,,"226Ra, 228Ra and 40K in scales from boilers of industrial installations",ar,Article,Braga Poggi C.M.,,Comissão Nacional de Energia Nuclear Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2015-12-01,1 December 2015,Journal of Radioanalytical and Nuclear Chemistry,02365731,24060,15882780,Journal,306,3,,667-672,,,3,0,,,,,
2-s2.0-84947126854,10.1007/s10967-015-4310-3,,,Oxygen stoichiometry of Ba0.50Sr0.50Co0.80Fe0.20O3−δ obtained by EDTA–citrate method and measured by X-ray and neutron diffraction,ar,Article,Bonturim E.,,"Instituto de Pesquisas Energeticas e Nucleares, Sao Paulo",Sao Paulo,Brazil,,,,,2015-12-01,1 December 2015,Journal of Radioanalytical and Nuclear Chemistry,02365731,24060,15882780,Journal,306,3,,769-773,,,2,0,,,,,
2-s2.0-84947126845,10.1007/s10967-015-4163-9,,,Can robust statistics aid in the analysis of NAA results?,ar,Article,Zahn G.S.,,Comissão Nacional de Energia Nuclear Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2015-12-01,1 December 2015,Journal of Radioanalytical and Nuclear Chemistry,02365731,24060,15882780,Journal,306,3,,607-610,,,0,0,,,,,
2-s2.0-84947126200,10.1007/s10967-015-4424-7,,,Influence of humidity on radiochemical purity of 99mTc-ECD and 99mTc-Sestamibi,ar,Article,dos Santos E.V.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2015-12-01,1 December 2015,Journal of Radioanalytical and Nuclear Chemistry,02365731,24060,15882780,Journal,306,3,,751-755,,,2,0,,,,,
2-s2.0-84947125954,10.1007/s10967-015-4243-x,,,Provenance studies in Amazon basin by means of chemical composition obtained by INAA,ar,Article,Santos J.O.,,"Instituto Federal de Educação, Ciência e Tecnologia de Sergipe (IFS)",Aracaju,Brazil,,,,,2015-12-01,1 December 2015,Journal of Radioanalytical and Nuclear Chemistry,02365731,24060,15882780,Journal,306,3,,713-719,,,2,0,,,,,
2-s2.0-84947125761,10.1007/s10967-015-4265-4,,,Instrumental neutron activation analysis of kilogram-sized samples of dog food,ar,Article,Elias C.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2015-12-01,1 December 2015,Journal of Radioanalytical and Nuclear Chemistry,02365731,24060,15882780,Journal,306,3,,617-621,,,1,0,,,,,
2-s2.0-84947125635,10.1007/s10967-015-4207-1,,,Statistical analysis of discrepant radioecological data using Monte Carlo Bootstrap Method,ar,Article,da Silva A.N.C.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2015-12-01,1 December 2015,Journal of Radioanalytical and Nuclear Chemistry,02365731,24060,15882780,Journal,306,3,,571-577,,,7,0,,,,,
2-s2.0-84947075821,10.1016/j.eneco.2015.10.007,S0140988315002820,,The increase in Brazilian household income and its impact on CO2 emissions: Evidence for 2003 and 2009 from input-output tables,ar,Article,Perobelli F.S.,,Universidade Federal de Juiz de Fora,Juiz de Fora,Brazil,,,,,2015-12-01,"December 01, 2015",Energy Economics,01409883,29374,,Journal,52,,,228-239,,,69,0,,,,,
2-s2.0-84947061188,10.1007/s10967-015-4501-y,,,Foreword,ed,Editorial,Moreira E.,,,,,,,,,2015-12-01,1 December 2015,Journal of Radioanalytical and Nuclear Chemistry,02365731,24060,15882780,Journal,306,3,,563,,,0,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-84947044458,10.1007/s12155-015-9692-0,,,Perennial Grass Production Opportunities on Marginal Mediterranean Land,ar,Article,Fernando A.L.,,Faculdade de Ciências e Tecnologia da Universidade Nova de Lisboa,Caparica,Portugal,,,,,2015-12-01,1 December 2015,Bioenergy Research,19391234,14700154701,19391242,Journal,8,4,,1523-1537,,,64,0,,,,,
2-s2.0-84947034797,10.1007/s12155-015-9632-z,,,Autohydrolysis of Hemicelluloses from Sugarcane Bagasse During Hydrothermal Pretreatment: a Kinetic Assessment,ar,Article,Santucci B.S.,,Universidade de São Paulo;Laboratório Nacional de Biorrenováveis,Sao Paulo;Campinas,Brazil;Brazil,,,,,2015-12-01,1 December 2015,Bioenergy Research,19391234,14700154701,19391242,Journal,8,4,,1778-1787,,,77,0,,,,,
2-s2.0-84947031058,10.1007/s12155-015-9648-4,,,Secretomic Analysis Reveals Multi-Enzymatic Complexes in Trichoderma reesei Grown in Media Containing Lactose or Galactose,ar,Article,da Silva A.J.,,Universidade Federal de Mato Grosso,Cuiaba,Brazil,,,,,2015-12-01,1 December 2015,Bioenergy Research,19391234,14700154701,19391242,Journal,8,4,,1906-1911,,,6,0,,,,,
2-s2.0-84947028010,10.1007/s12155-015-9650-x,,,Comprehensive Characterization of Second-Generation Biofuel from Invasive Freshwater Plants by FT-ICR MS,ar,Article,Santos J.M.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2015-12-01,1 December 2015,Bioenergy Research,19391234,14700154701,19391242,Journal,8,4,,1938-1945,,,22,0,,,,,
2-s2.0-84947025181,10.1007/s12155-015-9646-6,,,Comprehensive Characterization of Sugarcane Bagasse Ash for Its Use as an Adsorbent,ar,Article,Rodríguez-Díaz J.M.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2015-12-01,1 December 2015,Bioenergy Research,19391234,14700154701,19391242,Journal,8,4,,1885-1895,,,61,0,,,,,
2-s2.0-84947024408,10.1007/s12155-015-9688-9,,,Phytoremediation of Heavy Metal-Contaminated Soils Using the Perennial Energy Crops Miscanthus spp. and Arundo donax L,ar,Article,Barbosa B.,,Faculdade de Ciências e Tecnologia da Universidade Nova de Lisboa;Universidade Federal do Oeste da Bahia,Caparica;Barreiras,Portugal;Brazil,,,,,2015-12-01,1 December 2015,Bioenergy Research,19391234,14700154701,19391242,Journal,8,4,,1500-1511,,,199,0,,,,,
2-s2.0-84946949979,10.1109/TNS.2015.2481714,,,Calorimeter Response Deconvolution for Energy Estimation in High-Luminosity Conditions,cp,Conference Paper,De Filho L.M.A.,,Universidade Federal de Juiz de Fora,Juiz de Fora,Brazil,,,,,2015-12-01,December 2015,IEEE Transactions on Nuclear Science,00189499,17368,,Journal,62,6,7322304,3265-3273,,,14,0,,,,,
2-s2.0-84946926194,10.1109/TNS.2015.2484842,,,S-SETA: Selective Software-Only Error-Detection Technique Using Assertions,cp,Conference Paper,Chielle E.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2015-12-01,December 2015,IEEE Transactions on Nuclear Science,00189499,17368,,Journal,62,6,7322301,3088-3095,,,32,0,,,,,
2-s2.0-84946854765,10.1016/j.solener.2015.10.030,S0038092X15005812,,On the use of porous nanomaterials to photoinactivate E. coli with natural sunlight irradiation,ar,Article,Leitao R.C.F.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2015-12-01,"December 01, 2015",Solar Energy,0038092X,13333,,Journal,122,,,1117-1122,,,2,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-84946780470,10.1109/JESTPE.2015.2439053,,,Control Strategy for Frequency Control in Autonomous Microgrids,ar,Article,Frack P.F.,,Universidad Nacional de San Juan,San Juan,Argentina,,,,,2015-12-01,December 2015,IEEE Journal of Emerging and Selected Topics in Power Electronics,21686777,21100338359,21686785,Journal,3,4,7115017,1046-1055,,,59,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84946710971,10.1109/JESTPE.2015.2413361,,,Power-Based Control of Low-Voltage Microgrids,ar,Article,Caldognetto T.,,Università degli Studi di Padova,Padua,Italy,,,,,2015-12-01,December 2015,IEEE Journal of Emerging and Selected Topics in Power Electronics,21686777,21100338359,21686785,Journal,3,4,7061394,1056-1066,,,62,0,,,,,
2-s2.0-84946564099,10.1016/j.eneco.2015.10.005,S0140988315002807,,Is there an Environmental Kuznets Curve for South Africa? A co-summability approach using a century of data,ar,Article,Ben Nasr A.,,Université de Tunis,Tunis,Tunisia,,,,,2015-12-01,"December 01, 2015",Energy Economics,01409883,29374,,Journal,52,,,136-141,,,47,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-84946486925,10.1016/j.jclepro.2015.07.063,S0959652615009919,,Eco-efficiency in micro-enterprises and small firms: A case study in the automotive services sector,ar,Article,Alves J.L.S.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2015-12-01,1 December 2015,Journal of Cleaner Production,09596526,19167,,Journal,108,,,595-602,,,38,0,,,,,
2-s2.0-84946434634,10.1016/j.petrol.2015.10.038,S0920410515301649,,Numerical investigation of the flow in a multistage electric submersible pump,ar,Article,Stel H.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2015-12-01,"December 01, 2015",Journal of Petroleum Science and Engineering,09204105,17013,,Journal,136,,,41-54,,,89,0,,,,,
2-s2.0-84946417361,10.1016/j.solener.2015.10.006,S0038092X15005381,,Solar water heating for a hospital laundry: A case study,ar,Article,Lima T.P.,,Universidade Federal de Pernambuco;Universidade Federal dos Vales do Jequitinhonha e Mucuri,Recife;Diamantina,Brazil;Brazil,,,,,2015-12-01,"December 01, 2015",Solar Energy,0038092X,13333,,Journal,122,,,737-748,,,29,0,,,,,
2-s2.0-84946087038,10.1007/s40313-015-0200-8,,,Optimized Technical and Economic Evaluation of the Connection Point of Distributed Generators,ar,Article,Pereira M.L.N.,,Universidade do Estado de Mato Grosso,Caceres,Brazil,,,,,2015-12-01,1 December 2015,Journal of Control Automation and Electrical Systems,21953880,21100244214,21953899,Journal,26,6,,675-685,,,2,0,,,,,
2-s2.0-84946072205,10.1007/s40313-015-0211-5,,,Cartan Connections as a Tool for Kinematic Chain Calculation,ar,Article,Colón D.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2015-12-01,1 December 2015,Journal of Control Automation and Electrical Systems,21953880,21100244214,21953899,Journal,26,6,,630-641,,,2,0,,,,,
2-s2.0-84946068351,10.1007/s40313-015-0208-0,,,Distributed Constrained NMPC with Infeasibility Handling Applied to Formation Control of Nonholonomic Vehicles,ar,Article,Ribeiro T.T.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2015-12-01,1 December 2015,Journal of Control Automation and Electrical Systems,21953880,21100244214,21953899,Journal,26,6,,599-608,,,4,0,,,,,
2-s2.0-84946053761,10.1007/s40313-015-0210-6,,,A New Approach for Using Asset Management Integrated with Profibus PA Networks From Mobile Devices Through a Secure Channel,ar,Article,Carrijo R.S.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2015-12-01,1 December 2015,Journal of Control Automation and Electrical Systems,21953880,21100244214,21953899,Journal,26,6,,651-660,,,0,0,,,,,
2-s2.0-84946046209,10.1007/s40313-015-0205-3,,,Tracking Algorithms and Voltage Controllers Used to Obtain the Maximum Power Point of PV Arrays,ar,Article,Moçambique N.E.M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2015-12-01,1 December 2015,Journal of Control Automation and Electrical Systems,21953880,21100244214,21953899,Journal,26,6,,661-674,,,4,0,,,,,
2-s2.0-84946036524,10.1007/s40313-015-0201-7,,,Predictive Control for Systems with Loss of Actuator Effectiveness Resulting from Degradation Effects,ar,Article,Vieira J.P.,,Instituto Tecnologico de Aeronautica,Sao Jose dos Campos,Brazil,,,,,2015-12-01,1 December 2015,Journal of Control Automation and Electrical Systems,21953880,21100244214,21953899,Journal,26,6,,589-598,,,10,0,,,,,
2-s2.0-84946019514,10.1007/s40313-015-0202-6,,,A Probabilistic Approach for Fusing People Detectors,ar,Article,Batista N.C.,,Universidade Federal de Itajubá,Itajuba,Brazil,,,,,2015-12-01,1 December 2015,Journal of Control Automation and Electrical Systems,21953880,21100244214,21953899,Journal,26,6,,616-629,,,6,0,,,,,
2-s2.0-84946012976,10.1007/s40313-015-0206-2,,,Electric and Energy Coupling for Long-Term Operation Considering Transmission Restrictions,ar,Article,Andriolo R.F.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2015-12-01,1 December 2015,Journal of Control Automation and Electrical Systems,21953880,21100244214,21953899,Journal,26,6,,686-700,,,2,0,,,,,
2-s2.0-84945587955,10.1016/j.cep.2015.10.017,S0255270115301288,,Distillation process optimization for styrene production from a styrene-benzene-toluene system in a Petlyuk column,ar,Article,Parra-Santiago J.J.,,Universidad Nacional de Colombia,Bogota,Colombia,,,,,2015-12-01,"December 01, 2015",Chemical Engineering and Processing Process Intensification,02552701,16392,,Journal,98,,,106-111,,,11,0,,,,,
2-s2.0-84945584809,10.1016/j.enpol.2015.09.021,S0301421515301075,,Sustainability deterioration of electricity generation in Brazil,ar,Article,Moreira J.M.L.,,Universidade Federal do ABC,Santo Andre,Brazil,,,,,2015-12-01,December 2015,Energy Policy,03014215,29403,,Journal,87,,,334-346,,,32,0,,,,,
2-s2.0-84945547888,10.1016/j.enpol.2015.08.041,S0301421515300859,,Characterisation of representative building typologies for social housing projects in Brazil and its energy performance,ar,Article,Triana M.A.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2015-12-01,December 2015,Energy Policy,03014215,29403,,Journal,87,,,524-541,,,71,0,,,,,
2-s2.0-84945533448,10.1016/j.enpol.2015.09.036,S0301421515301245,,Exploratory assessment of the economic gains of a pre-salt oil field in Brazil,ar,Article,Araujo Rodrigues L.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2015-12-01,December 2015,Energy Policy,03014215,29403,,Journal,87,,,486-495,,,25,0,,,,,
2-s2.0-84945478661,10.1016/j.jclepro.2015.05.140,S0959652615007611,,A Life Cycle Assessment study of iron ore mining,ar,Article,Ferreira H.,,Universidade Federal de Ouro Preto,Ouro Preto,Brazil,,,,,2015-12-01,1 December 2015,Journal of Cleaner Production,09596526,19167,,Journal,108,,,1081-1091,,,122,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-84945271552,10.1016/j.jweia.2015.10.003,S0167610515002445,,A large eddy simulation model applied to analyze the turbulent flow above Amazon forest,ar,Article,Dias-Junior C.Q.,,Instituto Nacional de Pesquisas Da Amazonia;Federal Institute of Education Science and Technology of Pará,Manaus;Para,Brazil;Brazil,,,,,2015-12-01,"December 01, 2015",Journal of Wind Engineering and Industrial Aerodynamics,01676105,110486,,Journal,147,,,143-153,,,16,0,,,,,
