eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85104118899,10.1016/j.ejor.2021.03.022,S0377221721002484,,Exact and heuristic algorithms for the fleet composition and periodic routing problem of offshore supply vessels with berth allocation decisions,ar,Article,Vieira B.S.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2021-12-16,16 December 2021,European Journal of Operational Research,03772217,22489,,Journal,295,3,,908-923,,,24,0,,,,,
2-s2.0-85103939163,10.1016/j.ejor.2021.03.029,S0377221721002551,,"Valid inequalities, preprocessing, and an effective heuristic for the uncapacitated three-level lot-sizing and replenishment problem with a distribution structure",ar,Article,Cunha J.O.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2021-12-16,16 December 2021,European Journal of Operational Research,03772217,22489,,Journal,295,3,,874-892,,,4,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85122176754,10.1093/bioinformatics/btab536,,,Organism-specific training improves performance of linear B-cell epitope prediction,ar,Article,Ashford J.,,Aston University,Birmingham,United Kingdom,,,,,2021-12-15,15 December 2021,Bioinformatics,13674803,17945,14602059,Journal,37,24,,4826-4834,,,8,1,all repository repositoryvor repositoryam,All Open Access Green,,,
2-s2.0-85118325062,10.1016/j.chemolab.2021.104441,S0169743921002094,,Optimization of cotton dyeing with reactive dyestuff using multiobjective evolutionary algorithms,ar,Article,Boukouvalas D.T.,,Universidade Nove de Julho,Sao Paulo,Brazil,,,,,2021-12-15,15 December 2021,Chemometrics and Intelligent Laboratory Systems,01697439,24595,18733239,Journal,219,,104441,,,,4,0,,,,,
2-s2.0-85115776124,10.1016/j.cma.2021.114163,S0045782521004941,,Flexible polyhedra modeled by the virtual element method in a discrete element context,ar,Article,Gay Neto A.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-12-15,15 December 2021,Computer Methods in Applied Mechanics and Engineering,00457825,18158,,Journal,387,,114163,,,,12,0,,,,,
2-s2.0-85111827358,10.1016/j.eswa.2021.115586,S095741742100988X,,DeepBatch: A hybrid deep learning model for interpretable diagnosis of breast cancer in whole-slide images,ar,Article,Zeiser F.A.,,Universidade do Vale do Rio dos Sinos,Sao Leopoldo,Brazil,,,,,2021-12-15,15 December 2021,Expert Systems with Applications,09574174,24201,,Journal,185,,115586,,,,30,0,,,,,
2-s2.0-85111739776,10.1016/j.eswa.2021.115656,S0957417421010472,,Bias and variance residuals for machine learning nonlinear simplex regressions,ar,Article,Espinheira P.L.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2021-12-15,15 December 2021,Expert Systems with Applications,09574174,24201,,Journal,185,,115656,,,,9,0,,,,,
2-s2.0-85111611723,10.1016/j.eswa.2021.115642,S0957417421010356,,An ensemble method for nuclei detection of overlapping cervical cells,ar,Article,Diniz D.N.,,Universidade Federal de Ouro Preto,Ouro Preto,Brazil,,,,,2021-12-15,15 December 2021,Expert Systems with Applications,09574174,24201,,Journal,185,,115642,,,,20,1,all publisherfree2read repository repositoryam,All Open Access Bronze Green,,,
2-s2.0-85111514299,10.1016/j.eswa.2021.115638,S0957417421010320,,An efficient multi-objective evolutionary approach for solving the operation of multi-reservoir system scheduling in hydro-power plants,ar,Article,Marcelino C.G.,,Universidade Federal do Rio de Janeiro;Universidad de Alcalá,Rio de Janeiro;Alcala de Henares,Brazil;Spain,,,,,2021-12-15,15 December 2021,Expert Systems with Applications,09574174,24201,,Journal,185,,115638,,,,43,1,all publisherhybridgold repository repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85111027442,10.1016/j.eswa.2021.115623,S0957417421010174,,Water end-use consumption in low-income households: Evaluation of the impact of preprocessing on the construction of a classification model,ar,Article,Oliveira-Esquerre K.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2021-12-15,15 December 2021,Expert Systems with Applications,09574174,24201,,Journal,185,,115623,,,,5,0,,,,,
2-s2.0-85110664643,10.1016/j.eswa.2021.115609,S095741742101006X,,Weighted Clusterwise Linear Regression based on adaptive quadratic form distance,ar,Article,da Silva R.A.M.,,Fundacao Universidade Federal do Vale do Sao Francisco,Petrolina,Brazil,,,,,2021-12-15,15 December 2021,Expert Systems with Applications,09574174,24201,,Journal,185,,115609,,,,5,0,,,,,
2-s2.0-85110602572,10.1016/j.eswa.2021.115589,S0957417421009908,,Automatic recommendation of feature selection algorithms based on dataset characteristics,ar,Article,Parmezan A.R.S.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-12-15,15 December 2021,Expert Systems with Applications,09574174,24201,,Journal,185,,115589,,,,29,0,,,,,
2-s2.0-85110587693,10.1016/j.eswa.2021.115501,S0957417421009118,,A hybrid matheuristic for the Two-Stage Capacitated Facility Location problem,ar,Article,Souto G.,,Federal Center for Technological Education of Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2021-12-15,15 December 2021,Expert Systems with Applications,09574174,24201,,Journal,185,,115501,,,,28,0,,,,,
2-s2.0-85128693207,10.1145/3486622.3493934,,,Long-term Characterization of Political Communications on Social Media,cp,Conference Paper,Oliveira L.S.D.,,State University of Southwest of Bahia,Jequie,Brazil,,,,,2021-12-14,14 December 2021,ACM International Conference Proceeding Series,,11600154611,,Conference Proceeding,,,,95-102,,,2,0,,,,,
2-s2.0-85128675485,10.1145/3486622.3493975,,,Quantifying Urban Safety Perception on Street View Images,cp,Conference Paper,Moreno-Vera F.,,Universidad Católica San Pablo,Arequipa,Peru,,,,,2021-12-14,14 December 2021,ACM International Conference Proceeding Series,,11600154611,,Conference Proceeding,,,,611-616,,,7,0,,,,,
2-s2.0-85128665151,10.1145/3486622.3493966,,,Assessing the use of attention weights to interpret BERT-based stance classification,cp,Conference Paper,Córdova Sáenz C.A.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2021-12-14,14 December 2021,ACM International Conference Proceeding Series,,11600154611,,Conference Proceeding,,,,194-201,,,4,0,,,,,
2-s2.0-85128508121,10.1145/3498851.3499020,,,A Chat Recommender System for COVID-19 Support based in Textual Sentence Embeddings,cp,Conference Paper,Mendes De Melo S.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2021-12-14,14 December 2021,ACM International Conference Proceeding Series,,11600154611,,Conference Proceeding,,,,248-252,,,2,0,,,,,
2-s2.0-85119531793,10.1021/acs.jctc.1c00287,,34751577,On the Unexpected Accuracy of the M06L Functional in the Calculation of 1JFCSpin-Spin Coupling Constants,ar,Article,De Giovanetti M.,,Københavns Universitet,Copenhagen,Denmark,,,,,2021-12-14,14 December 2021,Journal of Chemical Theory and Computation,15499618,5100155074,15499626,Journal,17,12,,7712-7723,,,18,0,,,,,
2-s2.0-85092153543,10.1002/cpe.6049,,,Improved publicly verifiable auditing protocol for cloud storage,cp,Conference Paper,Zhang J.,,Guizhou University;Xianyang Vocational Technical College,Guiyang;Xianyang,China;China,,,,,2021-12-10,10 December 2021,Concurrency and Computation Practice and Experience,15320626,27871,15320634,Journal,33,23,e6049,,,,4,0,,,,,
2-s2.0-85116854493,10.1016/j.comnet.2021.108503,S1389128621004412,,Network anomaly detection based on tensor decomposition,ar,Article,Streit A.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2021-12-09,9 December 2021,Computer Networks,13891286,26811,,Journal,200,,108503,,,,7,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85116019897,10.1016/j.comnet.2021.108489,S1389128621004333,,A Holistic Approach for Locating Traffic Differentiation in the Internet,ar,Article,Garrett T.,,Universitetet i Oslo,Oslo,Norway,,,,,2021-12-09,9 December 2021,Computer Networks,13891286,26811,,Journal,200,,108489,,,,4,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85116010043,10.1016/j.comnet.2021.108486,S138912862100431X,,Proactive radio- and QoS-aware UAV as BS deployment to improve cellular operations,ar,Article,Montero E.,,Universidade Federal do Pará,Belem,Brazil,,,,,2021-12-09,9 December 2021,Computer Networks,13891286,26811,,Journal,200,,108486,,,,12,0,,,,,
2-s2.0-85121707588,10.1145/3488662.3498658,,,An ML-based approach for near real-time content caching,cp,Conference Paper,Lima D.S.,,Globo.com,Rio de Janeiro,Brazil,,,,,2021-12-07,7 December 2021,Visnext 2021 Proceedings of the 2021 Workshop on Design Deployment and Evaluation of Network Assisted Video Streaming,,21101070235,,Conference Proceeding,,,,8-14,,,1,0,,,,,
2-s2.0-85121215014,10.1136/bmjhci-2021-100476,,34876452,Association between the chronology of gestation and the morphometrical skin characteristics at childbirth: A development of predictive model,ar,Article,De Souza I.M.F.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2021-12-07,7 December 2021,BMJ Health and Care Informatics,,21100909462,26321009,Journal,28,1,e100476,,,,6,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85124811374,,,,Message from the CloudAM Workshop Chairs,ed,Editorial,Bittencourt L.F.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2021-12-06,6 December 2021,ACM International Conference Proceeding Series,,11600154611,,Conference Proceeding,,,3503507,,,,0,0,,,,,
2-s2.0-85124810812,,,,MESSAGE from the UCC 2021 WORKSHOPS CHAIRS,ed,Editorial,Bittencourt L.F.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2021-12-06,6 December 2021,ACM International Conference Proceeding Series,,11600154611,,Conference Proceeding,,,3503507,,,,0,0,,,,,
2-s2.0-85124795155,10.1145/3492323.3495617,,,Alcoholism via wavelet energy entropy and support vector machine,cp,Conference Paper,Yan Y.,,University of Leicester;Liming Vocational University,Leicester;Quanzhou,United Kingdom;China,,,,,2021-12-06,6 December 2021,ACM International Conference Proceeding Series,,11600154611,,Conference Proceeding,,,3495617,,,,0,0,,,,,
2-s2.0-85122096426,10.1145/3468737.3494095,,,Leveraging vCPU-utilization rates to select cost-efficient VMs for parallel workloads,cp,Conference Paper,Tavares W.F.C.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2021-12-06,6 December 2021,ACM International Conference Proceeding Series,,11600154611,,Conference Proceeding,,,3494095,,,,3,0,,,,,
2-s2.0-85122067814,10.1145/3468737.3494100,,,Enforcing deployment latency SLA in edge infrastructures through multi-objective genetic scheduler,cp,Conference Paper,Knob L.A.D.,,Federal Institute of Technology of Rio Grande do Sul,Sertão,Brazil,,,,,2021-12-06,6 December 2021,ACM International Conference Proceeding Series,,11600154611,,Conference Proceeding,,,3494100,,,,0,0,,,,,
2-s2.0-85121144198,10.1145/3491087.3493679,,,Using blockchain to provide trusted interoperability to system-of-systems in smart cities context,cp,Conference Paper,Loss S.M.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2021-12-06,6 December 2021,Middleware 2021 Doctoral Symposium Proceedings of the 22nd International Middleware Conference Doctoral Symposium,,21101068174,,Conference Proceeding,,,,17-18,,,0,0,,,,,
2-s2.0-85119409509,10.1109/DAC18074.2021.9586201,,,Synergically Rebalancing Parallel Execution via DCT and Turbo Boosting,cp,Conference Paper,Marques S.M.,,Universidade Federal do Pampa,Bage,Brazil,,,,,2021-12-05,5 December 2021,Proceedings Design Automation Conference,0738100X,110497,,Conference Proceeding,2021-December,,,277-282,,,2,0,,,,,
2-s2.0-85102169372,10.1017/S0263574721000187,S0263574721000187,,A Fuzzy Approach for the Kinematic Reliability Assessment of Robotic Manipulators,ar,Article,Lara-Molina F.A.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2021-12-05,5 December 2021,Robotica,02635747,18078,14698668,Journal,39,12,,2095-2109,,,20,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85148482176,10.1002/9781119882268.ch6,,,Fractional field image time series modeling and application to cyclone tracking,ch,Book Chapter,Atto A.M.,,Université Savoie Mont Blanc,Chambery,France,,,,,2021-12-03,3 December 2021,Change Detection and Image Time Series Analysis 1 Unervised Methods,,21101136722,,Book,,,,145-165,,,0,0,,,,,
2-s2.0-85122104446,10.3233/FAIA210326,,,An Information Retrieval Pipeline for Legislative Documents from the Brazilian Chamber of Deputies,cp,Conference Paper,Souza E.,,Universidade de São Paulo;Universidade Federal Rural de Pernambuco,Sao Paulo;Recife,Brazil;Brazil,,,,,2021-12-02,2 December 2021,Frontiers in Artificial Intelligence and Applications,09226389,19500157321,18798314,Book Series,346,,,119-126,,,16,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85120858912,10.1145/3460210.3493574,,,GATES: Using Graph Attention Networks for Entity Summarization,cp,Conference Paper,Firmansyah A.F.,,Paderborn University,Paderborn,Germany,,,,,2021-12-02,2 December 2021,K CAP 2021 Proceedings of the 11th Knowledge Capture Conference,,21101067843,,Conference Proceeding,,,,73-80,,,5,0,,,,,
2-s2.0-85195007029,10.1186/s41205-021-00096-7,,,Cranioplasty with three-dimensional customised mould for polymethylmethacrylate implant: a series of 16 consecutive patients with cost-effectiveness consideration,ar,Article,da Silva Júnior E.B.,,Instituto de Neurologia de Curitiba,Curitiba,Brazil,,,,,2021-12-01,December 2021,3D Printing in Medicine,,21100932761,23656271,Journal,7,1,4,,,,31,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85153094739,10.5935/2079-312X.20210028,,,Cambridge: Cambridge University Press,ar,Article,da Silva De Carvalho D.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2021-12-01,December 2021,Linguistica,11320214,5800207596,2079312X,Journal,37,2,,161-166,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85150354215,10.1123/jmpb.2020-0062,,,Correlates of the Adherence to a 24-hr Wrist-Worn Accelerometer Protocol in a Sample of High School Students,ar,Article,Lopes M.V.V.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2021-12-01,Dec 2021,Journal for the Measurement of Physical Behaviour,25756605,21101141431,25756613,Journal,4,4,,277-286,,,5,0,,,,,
2-s2.0-85149603364,10.1089/tmr.2021.0033,,,Chest Pain Network with Support of Telemedicine: Impact on Reperfusion Therapy and Clinical Outcomes After 8 Years of Experience,ar,Article,De Barros E Silva P.G.M.,,Hospital Samaritano;Americas Serviços Médicos;Centro Universitário São Camilo,Sao Paulo;Sao Paulo;Sao Paulo,Brazil;Brazil;Brazil,,,,,2021-12-01,1 December 2021,Telemedicine Reports,,21101098755,26924366,Journal,2,1,,284-292,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85147658729,10.1109/IOTM.001.2100044,,,Securing Internet of Drones Networks Using AI-Envisioned Smart-Contract-Based Blockchain,ar,Article,Bera B.,,International Institute of Information Technology,,India,,,,,2021-12-01,1 December 2021,IEEE Internet of Things Magazine,25763180,21101224376,25763199,Journal,4,4,,68-73,,,12,0,,,,,
2-s2.0-85142666425,10.1049/sil2.12067,,,A comprehensive approach to predict a rocket's impact with stochastic estimators and artificial neural networks,ar,Article,Abreu J.,,Universidade Federal do Pará,Belem,Brazil,,,,,2021-12-01,December 2021,Iet Signal Processing,17519675,6100153106,17519683,Journal,15,9,,649-665,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85142144145,10.1016/j.ailsci.2021.100001,S2667318521000015,,Introducing artificial intelligence in the life sciences,ed,Editorial,Zheng M.,,"Shanghai Institute of Materia Medica, Chinese Academy of Sciences",Shanghai,China,,,,,2021-12-01,December 2021,Artificial Intelligence in the Life Sciences,,21101132912,26673185,Journal,1,,100001,,,,10,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85141320602,10.5935/2079-312X.20210027,,,“(EU SÓ) SEI QUE” IS A DISCOURSE MARKER: TEXTUAL-INTERACTIVE FUNCTIONS OF CONSTRUCTION WITH THE VERB “SABER”,ar,Article,Garcia A.G.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2021-12-01,December 2021,Linguistica,11320214,5800207596,2079312X,Journal,37,2,,139-158,,,0,0,,,,,
2-s2.0-85141301188,10.1016/j.aiig.2022.03.004,S2666544122000119,,Application of neural network to speed-up equilibrium calculations in compositional reservoir simulation,ar,Article,Barros W.Q.,,Universidade Estadual do Norte Fluminense,Campos dos Goitacazes,Brazil,,,,,2021-12-01,December 2021,Artificial Intelligence in Geosciences,,21101107176,26665441,Journal,2,,,202-214,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85141252214,10.5935/2079-312X.20210023,,,THE IDENTITY (IES) OF THE WOMAN TRANSLATED IN CONCEPTS DENOMINATED BY THE TERM CASAMENTO CIVIL THROUGH OUT THE HISTORY OF BRAZILIAN LEGISLATION,ar,Article,Curti-Contessoto B.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2021-12-01,December 2021,Linguistica,11320214,5800207596,2079312X,Journal,37,2,,49-63,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85141240837,10.5935/2079-312X.20210025,,,ADVERBS WITH SUFFIX -MENTE AND ADVERBIAL ADJECTIVES OFFER DIFFERENT CONTRIBUTIONS TO THE INFORMATION STRUCTURE OF THE SENTENCE,ar,Article,Virgínio V.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2021-12-01,December 2021,Linguistica,11320214,5800207596,2079312X,Journal,37,2,,93-116,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85141229252,10.5935/2079-312X.20210021,,,INTONATIONAL ANALYSIS OF POSTAL CODES (CEP) IN BRAZILIAN PORTUGUESE,ar,Article,de Almeida A.N.S.,,Universidade Federal do Reconcavo da Bahia,Cruz das Almas,Brazil,,,,,2021-12-01,December 2021,Linguistica,11320214,5800207596,2079312X,Journal,37,2,,9-29,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85140879074,10.1186/s42234-021-00082-8,,,Robotic Kinematic measures of the arm in chronic Stroke: part 2 – strong correlation with clinical outcome measures,ar,Article,Moretti C.B.,,Universidade de São Paulo;MIT School of Engineering,Sao Paulo;Cambridge,Brazil;United States,,,,,2021-12-01,December 2021,Bioelectronic Medicine,,21101192679,23328886,Journal,7,1,21,,,,9,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85140758602,10.1016/j.ailsci.2021.100028,S2667318521000283,,Novel computational models offer alternatives to animal testing for assessing eye irritation and corrosion potential of chemicals,ar,Article,Silva A.C.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2021-12-01,December 2021,Artificial Intelligence in the Life Sciences,,21101132912,26673185,Journal,1,,100028,,,,21,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85137384450,10.1016/j.atech.2021.100020,S2772375521000204,,Fingerlings mass estimation: A comparison between deep and shallow learning algorithms,ar,Article,da Silva Oliveira Junior A.,,Universidade Federal de Mato Grosso do Sul,Campo Grande,Brazil,,,,,2021-12-01,December 2021,Smart Agricultural Technology,,21101111783,27723755,Journal,1,,100020,,,,5,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85133307081,10.23919/JCN.2021.000043,,,Performance Evaluation of Disruption Tolerant Networks on Warships’ Tactical Messages for Secure Transmissions,ar,Article,Falcão D.,,Instituto Militar de Engenharia,Rio de Janeiro,Brazil,,,,,2021-12-01,December 2021,Journal of Communications and Networks,12292370,4800154012,19765541,Journal,23,6,,473-487,,,7,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85132646441,10.1016/j.ailsci.2021.100013,S2667318521000131,,BeeToxAI: An artificial intelligence-based web app to assess acute toxicity of chemicals to honey bees,ar,Article,Moreira-Filho J.T.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2021-12-01,December 2021,Artificial Intelligence in the Life Sciences,,21101132912,26673185,Journal,1,,100013,,,,32,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85132307321,10.1007/s44163-021-00008-y,,,Improving deep learning performance by using Explainable Artificial Intelligence (XAI) approaches,ar,Article,Bento V.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2021-12-01,December 2021,Discover Artificial Intelligence,,21101215114,27310809,Journal,1,1,9,,,,34,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85132246152,10.1016/j.atech.2021.100012,S2772375521000125,,A low-cost monitoring system of stem water content: Development and application to Brazilian forest species,ar,Article,Araújo G.P.,,Universidade Federal do Reconcavo da Bahia,Cruz das Almas,Brazil,,,,,2021-12-01,December 2021,Smart Agricultural Technology,,21101111783,27723755,Journal,1,,100012,,,,4,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85131379779,10.29379/jedem.v13i2.667,,,Value generation using open government data in the public sector: Development and validation of a multidimensional scale,ar,Article,Oliveira V.,,Universidade da Beira Interior,Covilha,Portugal,,,,,2021-12-01,December 2021,Ejournal of Edemocracy and Open Government,,21100939681,20759517,Journal,13,2,,58-88,,,3,1,all publisherfullgold,All Open Access Gold,,,
