eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85099142677,10.3389/fsufs.2020.607262,,,Inoculation With Growth-Promoting Bacteria Azospirillum brasilense and Its Effects on Productivity and Nutritional Accumulation of Wheat Cultivars,ar,Article,Boleta E.H.M.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2020-12-23,23 December 2020,Frontiers in Sustainable Food Systems,,21100941001,2571581X,Journal,4,,607262,,,,35,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85099056336,10.3389/fsufs.2020.607343,,,What Did We Learn From Plant Growth-Promoting Rhizobacteria (PGPR)-Grass Associations Studies Through Proteomic and Metabolomic Approaches?,re,Review,Alberton D.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2020-12-23,23 December 2020,Frontiers in Sustainable Food Systems,,21100941001,2571581X,Journal,4,,607343,,,,28,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85083510723,10.1080/1943815X.2020.1749086,,,The conceptual basis of water-energy-food nexus governance: systematic literature review using network and discourse analysis,re,Review,Urbinatti A.M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-22,22 December 2020,Journal of Integrative Environmental Sciences,1943815X,19700200833,19438168,Journal,17,2,,21-43,,,70,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85102383327,10.32991/2237-2717.2020V10I3.P78-107,,,The roles of journalism in disasters: An analysis based on journalists' experiences,ar,Article,Dos Santos J.F.A.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2020-12-21,21 December 2020,Historia Ambiental Latinoamericana Y Caribena,,21100996944,22372717,Journal,10,3,,78-107,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85099116572,10.1039/d0an00700e,,33016272,Evaluating biochemical differences in thyroglobulin from normal and goiter tissues by infrared spectral imaging,ar,Article,Pereira T.M.,,"Universidade Federal de São Paulo;Instituto de Pesquisas Energeticas e Nucleares, Sao Paulo",Sao Paulo;Sao Paulo,Brazil;Brazil,,,,,2020-12-21,21 December 2020,Analyst,00032654,23909,13645528,Journal,145,24,,7907-7915,,,3,0,,,,,
2-s2.0-85097768078,10.1021/acssuschemeng.0c06655,,,Kraft Lignin Solubility and Its Chemical Modification in Deep Eutectic Solvents,ar,Article,Sosa F.H.B.,,Universidade Estadual de Campinas;CICECO – Instituto de Materiais de Aveiro,Campinas;Aveiro,Brazil;Portugal,,,,,2020-12-21,21 December 2020,ACS Sustainable Chemistry and Engineering,,21100248891,21680485,Journal,8,50,,18577-18589,,,90,0,,,,,
2-s2.0-85140321247,10.1007/978-3-030-61463-8,,,Benthic foraminiferal ecology: Indicators of environmental impacts,bk,Book,Beck Eichler P.P.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2020-12-20,20 December 2020,Benthic Foraminiferal Ecology Indicators of Environmental Impacts,,21101141788,,Book,,,,1-226,,,6,0,,,,,
2-s2.0-85132525555,,,,An overview of the internet of things technologies focusing on disaster response,ch,Book Chapter,França R.P.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2020-12-20,20 December 2020,Big Data Analytics in Supply Chain Management Theory and Applications,,21101221651,,Book,,,,151-168,,,2,0,,,,,
2-s2.0-85101933368,10.5216/ag.v14i1.59613,,,"Geoecological mapping ofthe Campos Ferruginosos de Carajás National Park, Pará state, Brazil",ar,Article,Vidal M.R.,,Universidade Federal do Sul e do Sudeste do Pará,Maraba,Brazil,,,,,2020-12-20,20 December 2020,Atelie Geografico,,21100927903,19821956,Journal,14,3,,218-238,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85101472184,10.5216/ag.v14i3.65329,,,The spatialization of covid-19 in special indigenous sanitary districts in the legal amazon,ar,Article,Foschiera A.A.,,Universidade Federal do Tocantins,Palmas,Brazil,,,,,2020-12-20,20 December 2020,Atelie Geografico,,21100927903,19821956,Journal,14,3,,6-34,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85101445180,10.5216/ag.v14i3.65949,,,School cartography and the theory of multiple intelligences in the teaching of geography: Contributions of geotechnologies in elementary schools,ar,Article,Rizzatti M.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2020-12-20,20 December 2020,Atelie Geografico,,21100927903,19821956,Journal,14,3,,239-267,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85101444934,10.5216/ag.v14i3.64949,,,A naturalist imagining the future - Saint Hilaire and the Cerrado Hinterland of Brazil,ar,Article,Funes E.A.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2020-12-20,20 December 2020,Atelie Geografico,,21100927903,19821956,Journal,14,3,,145-155,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85101439171,10.5216/ag.v14i3.62751,,,"Tourism, business and subjects in caldas novas, goiás: Manifestations, movements and perspectives",ar,Article,Santos J.C.V.,,Universidade Estadual de Goias,Anapolis,Brazil,,,,,2020-12-20,20 December 2020,Atelie Geografico,,21100927903,19821956,Journal,14,3,,268-282,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85101438061,10.5216/ag.v14i3.51495,,,"Classification of environmental units in the landscape of the sanabani river basin (Bhs), in silves-amazonas",ar,Article,de Abreu N.R.P.,,Universidade de Lisboa,Lisbon,Portugal,,,,,2020-12-20,December 2020,Atelie Geografico,,21100927903,19821956,Journal,14,3,,192-217,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85101434552,10.5216/ag.v14i3.66373,,,Covid-19 and its propagation dynamics in ceará (Brazil) urban network,ar,Article,Pereira Júnior E.,,Universidade Estadual do Ceará,Fortaleza,Brazil,,,,,2020-12-20,20 December 2020,Atelie Geografico,,21100927903,19821956,Journal,14,3,,35-56,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85101426522,10.5216/ag.v14i3.64246,,,Modernization in the planalto central do brasil: Mining and logistics in roteiro da missão cruls,ar,Article,da Silva A.G.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2020-12-20,20 December 2020,Atelie Geografico,,21100927903,19821956,Journal,14,3,,156-174,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85100859990,10.5216/ag.v14i3.67447,,,"The urban network and the territories production: Approaches, agents and interrelationships",ar,Article,Santos I.D.,,Ministério Público do Estado do Tocantins,Palmas,Brazil,,,,,2020-12-20,20 December 2020,Atelie Geografico,,21100927903,19821956,Journal,14,3,,175-191,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85100850672,10.5216/ag.v14i3.64364,,,Socio-spacial prejudice and urban insecurity in araguaína-to,ar,Article,Sodré R.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2020-12-20,20 December 2020,Atelie Geografico,,21100927903,19821956,Journal,14,3,,116-131,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85100843921,10.5216/ag.v14i3.67450,,,"Notes from some considerations of marx and engels in relation to the notions of man, nature and alienation",ar,Article,Santos D.,,Universidade Federal da Grande Dourados;Pontifícia Universidade Católica de São Paulo;Pedagogical University,Dourados;Sao Paulo;Maputo,Brazil;Brazil;Mozambique,,,,,2020-12-20,20 December 2020,Atelie Geografico,,21100927903,19821956,Journal,14,3,,132-144,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85091668841,10.1016/j.scitotenv.2020.142350,S0048969720358794,33370915,The main effects of elevated CO2 and soil-water deficiency on 1H NMR-based metabolic fingerprints of Coffea arabica beans by factorial and mixture design,ar,Article,Marcheafave G.G.,,Universidade Estadual de Londrina,Londrina,Brazil,,,,,2020-12-20,20 December 2020,Science of the Total Environment,00489697,25349,18791026,Journal,749,,142350,,,,15,0,,,,,
2-s2.0-85091328627,10.1016/j.scitotenv.2020.142385,S0048969720359143,33370922,An efficient and simple method using a graphite oxide electrochemical sensor for the determination of glyphosate in environmental samples,ar,Article,Santos J.S.,,Universidade Estadual de Mato Grosso do Sul,Dourados,Brazil,,,,,2020-12-20,20 December 2020,Science of the Total Environment,00489697,25349,18791026,Journal,749,,142385,,,,51,0,,,,,
2-s2.0-85091235644,10.1016/j.scitotenv.2020.142368,S0048969720358976,33370917,A novel dynamic multi-criteria ensemble selection mechanism applied to drinking water quality anomaly detection,ar,Article,Alves Ribeiro V.H.,,Pontifícia Universidade Católica do Paraná,Curitiba,Brazil,,,,,2020-12-20,20 December 2020,Science of the Total Environment,00489697,25349,18791026,Journal,749,,142368,,,,17,0,,,,,
2-s2.0-85091235234,10.1016/j.jclepro.2020.123709,S0959652620337549,,Biocrude production from sugarcane bagasse and ethanol over green catalysts based on shellfish waste,ar,Article,Araújo M.F.R.S.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2020-12-20,20 December 2020,Journal of Cleaner Production,09596526,19167,,Journal,277,,123709,,,,8,0,,,,,
2-s2.0-85091207675,10.1016/j.scitotenv.2020.142301,S0048969720358307,33370910,Determination of microplastic content in seafood: An integrated approach combined with the determination of elemental contaminants,ar,Article,Bitencourt G.R.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2020-12-20,20 December 2020,Science of the Total Environment,00489697,25349,18791026,Journal,749,,142301,,,,17,0,,,,,
2-s2.0-85089733316,10.1016/j.scitotenv.2020.141512,S0048969720350415,32846350,"Longitudinal exposure to pyrethroids (3-PBA and trans-DCCA) and 2,4-D herbicide in rural schoolchildren of Maule region, Chile",ar,Article,Muñoz-Quezada M.T.,,Universidad Católica del Maule,Talca,Chile,,,,,2020-12-20,20 December 2020,Science of the Total Environment,00489697,25349,18791026,Journal,749,,141512,,,,24,0,,,,,
2-s2.0-85089674434,10.1016/j.scitotenv.2020.141441,S0048969720349706,32836119,Biodegradation of sulfamethoxazole by microalgae-bacteria consortium in wastewater treatment plant effluents,ar,Article,da Silva Rodrigues D.A.,,Universidade Federal de Ouro Preto,Ouro Preto,Brazil,,,,,2020-12-20,20 December 2020,Science of the Total Environment,00489697,25349,18791026,Journal,749,,141441,,,,119,0,,,,,
2-s2.0-85089561244,10.1016/j.scitotenv.2020.141473,S0048969720350026,32836122,Occurrence and tissue distribution of organochlorinated compounds and polycyclic aromatic hydrocarbons in Magellanic penguins (Spheniscus magellanicus) from the southeastern coast of Brazil,ar,Article,Quinete N.,,Florida International University,Miami,United States,,,,,2020-12-20,20 December 2020,Science of the Total Environment,00489697,25349,18791026,Journal,749,,141473,,,,18,0,,,,,
2-s2.0-85089532503,10.1016/j.scitotenv.2020.141604,S0048969720351330,32829281,"Microplastics in sediments from Amazon rivers, Brazil",ar,Article,Gerolin C.R.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2020-12-20,20 December 2020,Science of the Total Environment,00489697,25349,18791026,Journal,749,,141604,,,,170,0,,,,,
2-s2.0-85089514017,10.1016/j.scitotenv.2020.141676,S0048969720352050,32827829,An emerging class of air pollutants: Potential effects of microplastics to respiratory human health?,re,Review,Amato-Lourenço L.F.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-20,20 December 2020,Science of the Total Environment,00489697,25349,18791026,Journal,749,,141676,,,,321,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85089508105,10.1016/j.jclepro.2020.123262,S0959652620333072,,"Analysis of Portugal's refuse derived fuel strategy, with particular focus on the northern region",ar,Article,Berardi P.,,Universidade do Porto;Fundacao Getulio Vargas,Porto;Rio de Janeiro,Portugal;Brazil,,,,,2020-12-20,20 December 2020,Journal of Cleaner Production,09596526,19167,,Journal,277,,123262,,,,13,0,,,,,
2-s2.0-85089485931,10.1016/j.scitotenv.2020.141553,S0048969720350828,32829277,Water masses seasonality and meteorological patterns drive the biogeochemical processes of a subtropical and urbanized watershed-bay-shelf continuum,ar,Article,Cabral A.,,Göteborgs Universitet;Universidade Federal de Santa Catarina,Gothenburg;Florianopolis,Sweden;Brazil,,,,,2020-12-20,20 December 2020,Science of the Total Environment,00489697,25349,18791026,Journal,749,,141553,,,,23,0,,,,,
2-s2.0-85089439299,10.1016/j.jclepro.2020.123332,S0959652620333771,,"Techno-economic and performance evaluation of energy production by anaerobic digestion in Brazil: bovine, swine and poultry slaughterhouse effluents",ar,Article,Menezes Lima J.A.,,Universidade Catolica Dom Bosco,Campo Grande,Brazil,,,,,2020-12-20,20 December 2020,Journal of Cleaner Production,09596526,19167,,Journal,277,,123332,,,,17,0,,,,,
2-s2.0-85089098338,10.1016/j.jclepro.2020.122983,S0959652620330286,,A framework to support flood prevention and mitigation in the landscape and urban planning process regarding water dynamics,ar,Article,Lourenço I.B.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-20,20 December 2020,Journal of Cleaner Production,09596526,19167,,Journal,277,,122983,,,,31,0,,,,,
2-s2.0-85099047968,10.3389/fmars.2020.608276,,,"Low Genetic Diversity of the Endangered Franciscana (Pontoporia blainvillei) in Its Northernmost, Isolated Population (FMAIa, Espírito Santo, Brazil)",ar,Article,de Oliveira V.K.M.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2020-12-18,18 December 2020,Frontiers in Marine Science,,21100790929,22967745,Journal,7,,608276,,,,13,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85098717242,10.3389/fsufs.2020.606827,,,Plant Growth-Promoting Bacteria Improve Growth and Modify Essential Oil in Rose (Rosa hybrida L.) cv. Black Prince,ar,Article,Araújo N.A.F.,,Universidade Federal de Lavras,Lavras,Brazil,,,,,2020-12-18,18 December 2020,Frontiers in Sustainable Food Systems,,21100941001,2571581X,Journal,4,,606827,,,,9,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85098199182,10.1016/j.oneear.2020.11.003,S2590332220305935,,Ecosystem services at risk: integrating spatiotemporal dynamics of supply and demand to promote long-term provision,re,Review,Boesing A.L.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-18,18 December 2020,One Earth,25903330,21101027517,25903322,Journal,3,6,,704-713,,,46,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85098182331,10.1016/j.oneear.2020.11.008,S2590332220305984,,The extent and distribution of joint conservation-development funding in the tropics,ar,Article,Reed J.,,"Center for International Forestry Research, West Java;University of Cambridge Conservation Research Institute",Bogor;Cambridge,Indonesia;United Kingdom,,,,,2020-12-18,18 December 2020,One Earth,25903330,21101027517,25903322,Journal,3,6,,753-762,,,38,1,all publisherhybridgold repository repositoryvor repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85098658726,10.3389/fenvs.2020.579031,,,Dam-Induced Hydrologic Alterations in the Rivers Feeding the Pantanal,ar,Article,Ely P.,,Universidade Federal de Mato Grosso,Cuiaba,Brazil,,,,,2020-12-17,17 December 2020,Frontiers in Environmental Science,,21100826280,2296665X,Journal,8,,579031,,,,40,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85098654449,10.3389/fmars.2020.599185,,,Is Oligotrophy an Equalizing Factor Driving Microplankton Species Functional Diversity Within Agulhas Rings?,ar,Article,Cesar-Ribeiro C.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-17,17 December 2020,Frontiers in Marine Science,,21100790929,22967745,Journal,7,,599185,,,,6,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85149193026,10.1007/978-3-030-58211-1_9,,,The use of ecological networks as tools for understanding and conserving marine biodiversity,ch,Book Chapter,Márquez-Velásquez V.,,Universidade Federal da Paraíba;Fundación colombiana para la investigación y conservación de tiburones y rayas,Joao Pessoa;Squalus,Brazil;Colombia,,,,,2020-12-16,16 December 2020,Marine Coastal Ecosystems Modelling and Conservation Latin American Experiences,,21101138422,,Book,,,,179-202,,,6,0,,,,,
2-s2.0-85098581244,10.3389/fsufs.2020.579154,,,Assessing Transitions to Sustainable Agricultural and Food Systems: A Tool for Agroecology Performance Evaluation (TAPE),ar,Article,Mottet A.,,Food and Agriculture Organization of the United Nations,Rome,Italy,,,,,2020-12-16,16 December 2020,Frontiers in Sustainable Food Systems,,21100941001,2571581X,Journal,4,,579154,,,,126,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85091849798,10.1080/15287394.2020.1824136,,32998665,"Phytochemical and antioxidant characterization, cytogenotoxicity and antigenotoxicity of the fractions of the ethanolic extract of in Poincianella bracteosa (Tul.) L.P. Queiroz",ar,Article,dos Santos Freire J.,,Universidade Estadual do Piaui,Teresina,Brazil,,,,,2020-12-16,16 December 2020,Journal of Toxicology and Environmental Health Part A Current Issues,15287394,25151,10872620,Journal,83,23-24,,730-747,,,22,0,,,,,
