eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85098639803,10.1142/S0218127420300499,,,"Transient Chaos, Hyperchaotic Dynamics, and Transport Properties in a Bailout Embedding Web Map",re,Review,Magalhães W.F.,,Universidade do Estado de Santa Catarina,Florianopolis,Brazil,,,,,2020-12-30,30 December 2020,International Journal of Bifurcation and Chaos,02181274,12337,,Journal,30,16,2030049,,,,2,0,,,,,
2-s2.0-85089948509,10.1016/j.jallcom.2020.156564,S0925838820329285,,Low temperature synthesis of high purity nanoscaled BiFeO3 by a fast polymer solution method and their ferromagnetic behavior,ar,Article,Perdomo C.P.F.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2020-12-30,30 December 2020,Journal of Alloys and Compounds,09258388,12325,,Journal,849,,156564,,,,15,0,,,,,
2-s2.0-85089862069,10.1016/j.eswa.2020.113841,S0957417420306503,,Personalizing the Top-k Spatial Keyword Preference Query with textual classifiers,ar,Article,Dias de Almeida J.P.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2020-12-30,30 December 2020,Expert Systems with Applications,09574174,24201,,Journal,162,,113841,,,,4,0,,,,,
2-s2.0-85089857706,10.1016/j.eswa.2020.113828,S0957417420306400,,A multi-objective optimization approach for the group formation problem,ar,Article,Miranda P.B.C.,,Universidade Federal Rural de Pernambuco,Recife,Brazil,,,,,2020-12-30,30 December 2020,Expert Systems with Applications,09574174,24201,,Journal,162,,113828,,,,19,0,,,,,
2-s2.0-85089805833,10.1016/j.jallcom.2020.156463,S0925838820328279,,Liquidus projection of the Al–Ti–Zr system,ar,Article,Abreu D.A.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-30,30 December 2020,Journal of Alloys and Compounds,09258388,12325,,Journal,849,,156463,,,,9,0,,,,,
2-s2.0-85089730926,10.1016/j.eswa.2020.113899,S0957417420306928,,Lessons learned from data stream classification applied to credit scoring,ar,Article,Barddal J.P.,,Pontifícia Universidade Católica do Paraná,Curitiba,Brazil,,,,,2020-12-30,30 December 2020,Expert Systems with Applications,09574174,24201,,Journal,162,,113899,,,,33,0,,,,,
2-s2.0-85089556931,10.1016/j.jallcom.2020.156384,S0925838820327481,,"Unit cell volume reduction of Gd5(Si,Ge)4 nanoparticles controlled by bulk compressibility",ar,Article,Andrade V.M.,,Universidade Estadual de Campinas;Universidade do Porto,Campinas;Porto,Brazil;Portugal,,,,,2020-12-30,30 December 2020,Journal of Alloys and Compounds,09258388,12325,,Journal,849,,156384,,,,3,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85089471689,10.1016/j.jallcom.2020.156657,S0925838820330218,,Preferential site occupancy of Ni ions and oxidation state of Fe ions in the YIG crystal structure obtained by sol-gel method,ar,Article,Caland J.P.,,Universidade Federal do Piauí,Teresina,Brazil,,,,,2020-12-30,30 December 2020,Journal of Alloys and Compounds,09258388,12325,,Journal,849,,156657,,,,48,0,,,,,
2-s2.0-85088923100,10.1016/j.eswa.2020.113734,S0957417420305583,,A multi-product job shop scenario utilising Model Predictive Control,ar,Article,Sprodowski T.,,Universität Bremen,Bremen,Germany,,,,,2020-12-30,30 December 2020,Expert Systems with Applications,09574174,24201,,Journal,162,,113734,,,,7,0,,,,,
2-s2.0-85088920737,10.1016/j.conbuildmat.2020.120325,S0950061820323308,,"Cementitious binders and reclaimed asphalt aggregates for sustainable pavement base layers: Potential, challenges and research needs",ar,Article,Costa J.O.,,Universiteit Antwerpen;Centro Federal de Educacao Tecnologica de Minas Gerais,Antwerpen;Belo Horizonte,Belgium;Brazil,,,,,2020-12-30,30 December 2020,Construction and Building Materials,09500618,24443,,Journal,265,,120325,,,,28,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85088896359,10.1016/j.conbuildmat.2020.120119,S0950061820321243,,Performance of cementitious matrices incorporating concrete floor polishing sludge waste,ar,Article,Araújo Silva L.,,"Instituto Federal de Educação, Ciência e Tecnologia Goiano Campus Rio Verde",Rio Verde,Brazil,,,,,2020-12-30,30 December 2020,Construction and Building Materials,09500618,24443,,Journal,265,,120119,,,,6,0,,,,,
2-s2.0-85088891468,10.1016/j.conbuildmat.2020.120298,S0950061820323035,,Squeeze flow of mortars on brick substrate and its relation with bond strength,ar,Article,Costa E.B.C.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2020-12-30,30 December 2020,Construction and Building Materials,09500618,24443,,Journal,265,,120298,,,,7,0,,,,,
2-s2.0-85088813836,10.1016/j.conbuildmat.2020.120294,S0950061820322996,,Evaluation of the relationship between the fatigue performance of FAM and AC mixtures based on volumetric characteristics and on the S-VECD theory,ar,Article,Osmari P.H.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-30,30 December 2020,Construction and Building Materials,09500618,24443,,Journal,265,,120294,,,,8,0,,,,,
2-s2.0-85102636241,10.1049/iet-gtd.2020.0917,,,Methodology of solution for the distribution network reconfiguration problem based on improved harmony search algorithm,ar,Article,dos Santos M.V.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2020-12-29,29 December 2020,Iet Generation Transmission and Distribution,17518687,5400152713,17518695,Journal,14,26,,6526-6533,,,20,0,,,,,
2-s2.0-85099931024,10.3989/ARQ.ARQT.2020.015,,,Active methodologies as a pedagogical strategy for applying archaeology of architecture in architectural restoration in Brazil,ar,Article,Ferreira T.,,Université Fédérale de Sergipe,Sao Cristovao,Brazil,,,,,2020-12-29,29 December 2020,Arqueologia De La Arquitectura,16952731,21100201513,19895313,Journal,,17,e107,,,,0,0,,,,,
2-s2.0-85098670531,10.1039/d0ay01918f,,33241801,Electrochemical determination of thiabendazole pesticide extracted and preconcentrated from tomato samples by cloud point extraction,ar,Article,Caixeta-Neta A.,,Universidade Federal de Catalão,Catalao,Brazil,,,,,2020-12-28,28 December 2020,Analytical Methods,17599660,19700175229,17599679,Journal,12,48,,5823-5832,,,12,0,,,,,
2-s2.0-85098664439,10.1039/d0ay01594f,,33236730,Application of a new adhesive elastomeric coating and hydrophilic-lipophilic-balanced sorbent for modified stir-bar sorptive extraction,ar,Article,Teixeira N.A.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2020-12-28,28 December 2020,Analytical Methods,17599660,19700175229,17599679,Journal,12,48,,5815-5822,,,3,0,,,,,
2-s2.0-85098662253,10.1039/d0ay02057e,,33319873,Cloud-point extraction associated with voltammetry: Preconcentration and elimination of the sample matrix for trace determination of methyl parathion in honey,ar,Article,De Sousa P.A.R.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2020-12-28,28 December 2020,Analytical Methods,17599660,19700175229,17599679,Journal,12,48,,5801-5814,,,6,0,,,,,
2-s2.0-85103267302,10.1049/iet-cta.2020.0620,,,Virtual reference feedback tuning applied to cascade control,ar,Article,Remes C.L.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2020-12-27,27 December 2020,Iet Control Theory and Applications,17518644,5100155079,17518652,Journal,14,20,,3738-3746,,,7,0,,,,,
2-s2.0-85102396598,10.1049/iet-com.2020.0627,,,"Iterative AP selection, MMSE Precoding and power allocation in cell-free massive MIMO systems",ar,Article,Palhares V.M.T.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-27,27 December 2020,Iet Communications,17518628,5300152202,,Journal,14,22,,3996-4006,,,15,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85089423224,10.1016/j.jallcom.2020.156576,S0925838820329406,,Embedding CoPt magnetic nanoparticles within a phosphate glass matrix,ar,Article,Orives J.R.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2020-12-25,25 December 2020,Journal of Alloys and Compounds,09258388,12325,,Journal,848,,156576,,,,6,0,,,,,
2-s2.0-85101571135,10.1049/iet-pel.2020.0776,,,VSC plug-and-play operation using online grid parameter estimation for pi self-tuning,ar,Article,Alves A.G.P.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-24,24 December 2020,Iet Power Electronics,17554535,19700186866,17554543,Journal,13,18,,4359-4367,,,4,0,,,,,
2-s2.0-85101503149,10.1049/iet-pel.2020.0507,,,Virtual space vector modulation strategy for common-mode voltage reduction in Threephase three-level flying-capacitor split-source inverters,ar,Article,Chaves D.B.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2020-12-24,24 December 2020,Iet Power Electronics,17554535,19700186866,17554543,Journal,13,18,,4368-4376,,,4,0,,,,,
2-s2.0-85103123470,10.1016/j.xcrp.2020.100257,S2666386420302794,,Light-Emitting Probes for Labeling Peptides,re,Review,Boaro A.,,University of Pennsylvania Perelman School of Medicine;Universidade Federal do ABC,Philadelphia;Santo Andre,United States;Brazil,,,,,2020-12-23,23 December 2020,Cell Reports Physical Science,,21101037113,26663864,Journal,1,12,100257,,,,12,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85102202565,10.1049/iet-epa.2019.0887,,,Anisotropic layer model theory applied to synchronous machine analysis,ar,Article,Alvarenga B.P.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2020-12-23,23 December 2020,Iet Electric Power Applications,17518660,5100155084,17518679,Journal,14,14,,2873-2880,,,0,0,,,,,
2-s2.0-85098775582,10.1021/acs.iecr.0c05184,,,Catalytic activity of Pt loaded zeolites for hydroisomerization of n‑hexane using supercritical CO2,ar,Article,Al-Rawi U.A.,,Al-Nahrain University,Baghdad,Iraq,,,,,2020-12-23,23 December 2020,Industrial and Engineering Chemistry Research,08885885,13057,15205045,Journal,59,51,,22092-22106,,,75,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85098541181,10.1088/1361-6528/abcef3,,33254155,Cellular toxicology and mechanism of the response to silver-based nanoparticle exposure in Ewing's sarcoma cells,ar,Article,Da Silva Ferreira V.,,Instituto Nacional de Metrologia;Post-graduation Program on Translational Biomedicine – Biotrans,Rio de Janeiro;Duque de Caxias,Brazil;Brazil,,,,,2020-12-23,23 December 2020,Nanotechnology,09574484,110040,13616528,Journal,32,11,115101,,,,12,0,,,,,
2-s2.0-85150968292,10.1007/978-3-030-62773-7,,,Thermosyphons and heat pipes: Theory and applications,bk,Book,Mantelli M.B.H.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2020-12-22,22 December 2020,Thermosyphons and Heat Pipes Theory and Applications,,21101142764,,Book,,,,1-413,,,53,0,,,,,
2-s2.0-85101777856,10.1049/iet-com.2020.0546,,,Joint AGC and receiver design for large-scale mu-Mimo systems with low-resolution signals in C-RANs,ar,Article,Cunha T.E.B.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-22,22 December 2020,Iet Communications,17518628,5300152202,,Journal,14,21,,3791-3801,,,1,0,,,,,
2-s2.0-85101768470,10.1049/iet-com.2020.0543,,,Spectral efficiency of a non-orthogonal FHCDMA system,ar,Article,De Marques D.H.M.,,Agência Nacional de Telecomunicaçöes,Sao Paulo,Brazil,,,,,2020-12-22,22 December 2020,Iet Communications,17518628,5300152202,,Journal,14,21,,3927-3933,,,0,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85101249653,10.1049/iet-gtd.2020.1313,,,Direct method for transient stability assessment of a single wind turbine generator subject to lvrt requirements,ar,Article,Sohn A.P.,,Federal Center for Technological Education of Minas Gerais,Timoteo,Brazil,,,,,2020-12-22,22 December 2020,Iet Generation Transmission and Distribution,17518687,5400152713,17518695,Journal,14,25,,6195-6205,,,1,0,,,,,
2-s2.0-85090299172,10.1016/j.jsv.2020.115676,S0022460X2030506X,,Experimentally testing impedance boundary conditions for acoustic liners with flow: Beyond upstream and downstream,ar,Article,Spillere A.M.N.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2020-12-22,22 December 2020,Journal of Sound and Vibration,0022460X,13030,10958568,Journal,489,,115676,,,,26,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85102391450,10.1049/iet-cta.2020.0768,,,Geometric-based PID control design with selective harmonic mitigation for dc–DC converters by imposing a norm bound on the sensitivity function,ar,Article,Magossi R.F.Q.,,Universidade de São Paulo;Centro Federal De Educacão Tecnológica Celso Suckow Da Fonseca,Sao Paulo;Rio de Janeiro,Brazil;Brazil,,,,,2020-12-21,21 December 2020,Iet Control Theory and Applications,17518644,5100155079,17518652,Journal,14,19,,3330-3337,,,4,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85098171434,10.1039/d0ay01755h,,33210689,Simultaneous separation of artesunate and mefloquine in fixed-dose combination tablets by CZE-UV,ar,Article,De Souza J.C.Q.,,Universidade Federal de Juiz de Fora,Juiz de Fora,Brazil,,,,,2020-12-21,21 December 2020,Analytical Methods,17599660,19700175229,17599679,Journal,12,47,,5709-5717,,,7,0,,,,,
2-s2.0-85098096395,10.1039/d0tb02180f,,33155000,Issues affecting nanomedicines on the way from the bench to the market,ar,Article,Longo J.P.F.,,Universidade de Brasília,Brasília,Brazil,,,,,2020-12-21,21 December 2020,Journal of Materials Chemistry B,2050750X,21100229202,20507518,Journal,8,47,,10681-10685,,,18,0,,,,,
2-s2.0-85098080856,10.1049/iet-cta.2020.0900,,,Gain-scheduled control for discrete-time nonlinear parameter-varying systems with timevarying delays,ar,Article,Peixoto M.L.C.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2020-12-21,21 December 2020,Iet Control Theory and Applications,17518644,5100155079,17518652,Journal,14,19,,3217-3229,,,17,0,,,,,
2-s2.0-85097868762,10.1039/d0tb02058c,,33169763,Development of an antibacterial and anti-metalloproteinase dental adhesive for long-lasting resin composite restorations,ar,Article,Münchow E.A.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2020-12-21,21 December 2020,Journal of Materials Chemistry B,2050750X,21100229202,20507518,Journal,8,47,,10797-10811,,,21,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85132525555,,,,An overview of the internet of things technologies focusing on disaster response,ch,Book Chapter,França R.P.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2020-12-20,20 December 2020,Big Data Analytics in Supply Chain Management Theory and Applications,,21101221651,,Book,,,,151-168,,,2,0,,,,,
2-s2.0-85103290895,10.1049/iet-smt.2020.0083,,,Fault detection in insulators based on ultrasonic signal processing using a hybrid deep learning technique,ar,Article,Stefenon S.F.,,University of Regina;Universidade do Estado de Santa Catarina,Regina;Florianopolis,Canada;Brazil,,,,,2020-12-20,20 December 2020,Iet Science Measurement and Technology,17518822,5300152720,,Journal,14,10,,953-961,,,55,0,,,,,
2-s2.0-85103239254,10.1049/iet-smt.2020.0186,,,Localisation of inter-layer partial discharges in transformer windings by logistic regression and different features extracted from current signals,ar,Article,Júnior A.M.G.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-20,20 December 2020,Iet Science Measurement and Technology,17518822,5300152720,,Journal,14,10,,913-922,,,5,0,,,,,
2-s2.0-85098164494,10.1364/AO.411171,,33362044,Photon-counting-based optical frequency metrology,ar,Article,da Silva T.F.,,Instituto Nacional de Metrologia,Rio de Janeiro,Brazil,,,,,2020-12-20,20 December 2020,Applied Optics,1559128X,29593,21553165,Journal,59,36,,11232-11239,,,1,0,,,,,
2-s2.0-85091243911,10.1016/j.conbuildmat.2020.120685,S0950061820326908,,Adhesion between steel slag aggregates and bituminous binder based on surface characteristics and mixture moisture resistance,ar,Article,Moura B.L.R.d.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2020-12-20,20 December 2020,Construction and Building Materials,09500618,24443,,Journal,264,,120685,,,,31,0,,,,,
2-s2.0-85091235234,10.1016/j.jclepro.2020.123709,S0959652620337549,,Biocrude production from sugarcane bagasse and ethanol over green catalysts based on shellfish waste,ar,Article,Araújo M.F.R.S.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2020-12-20,20 December 2020,Journal of Cleaner Production,09596526,19167,,Journal,277,,123709,,,,8,0,,,,,
2-s2.0-85090339592,10.1016/j.conbuildmat.2020.120718,S0950061820327239,,Trapezoidal core sandwich panel produced with sugarcane bagasse,ar,Article,Pozzer T.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-20,20 December 2020,Construction and Building Materials,09500618,24443,,Journal,264,,120718,,,,21,0,,,,,
2-s2.0-85090336150,10.1016/j.conbuildmat.2020.120684,S0950061820326891,,Assessing the pozzolanic activity of sugarcane bagasse ash using X-ray diffraction,ar,Article,Martins Torres S.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2020-12-20,20 December 2020,Construction and Building Materials,09500618,24443,,Journal,264,,120684,,,,39,0,,,,,
2-s2.0-85089508105,10.1016/j.jclepro.2020.123262,S0959652620333072,,"Analysis of Portugal's refuse derived fuel strategy, with particular focus on the northern region",ar,Article,Berardi P.,,Universidade do Porto;Fundacao Getulio Vargas,Porto;Rio de Janeiro,Portugal;Brazil,,,,,2020-12-20,20 December 2020,Journal of Cleaner Production,09596526,19167,,Journal,277,,123262,,,,13,0,,,,,
2-s2.0-85089439299,10.1016/j.jclepro.2020.123332,S0959652620333771,,"Techno-economic and performance evaluation of energy production by anaerobic digestion in Brazil: bovine, swine and poultry slaughterhouse effluents",ar,Article,Menezes Lima J.A.,,Universidade Catolica Dom Bosco,Campo Grande,Brazil,,,,,2020-12-20,20 December 2020,Journal of Cleaner Production,09596526,19167,,Journal,277,,123332,,,,17,0,,,,,
2-s2.0-85089098338,10.1016/j.jclepro.2020.122983,S0959652620330286,,A framework to support flood prevention and mitigation in the landscape and urban planning process regarding water dynamics,ar,Article,Lourenço I.B.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-20,20 December 2020,Journal of Cleaner Production,09596526,19167,,Journal,277,,122983,,,,31,0,,,,,
2-s2.0-85088829426,10.1016/j.conbuildmat.2020.120237,S095006182032242X,,"Effect of carbon nanotubes on compressive, flexural and tensile strengths of Portland cement-based materials: A systematic literature review",re,Review,Silvestro L.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2020-12-20,20 December 2020,Construction and Building Materials,09500618,24443,,Journal,264,,120237,,,,143,0,,,,,
2-s2.0-85088386720,10.1016/j.conbuildmat.2020.120255,S0950061820322601,,A tool based on the linear elastic fracture mechanics to analyze the outputs of the linear amplitude sweep (LAS) test,ar,Article,Corassa Garcia D.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-20,20 December 2020,Construction and Building Materials,09500618,24443,,Journal,264,,120255,,,,6,0,,,,,
2-s2.0-85103283733,10.1049/iet-spr.2020.0373,,,Tensor methods for multisensor signal processing,ar,Article,Miron S.,,CRAN Centre de Recherche en Automatique de Nancy,Vandoeouvre-les-Nancy,France,,,,,2020-12-18,18 December 2020,Iet Signal Processing,17519675,6100153106,17519683,Journal,14,10,,693-709,,,23,1,all publisherfree2read repository repositoryam,All Open Access Bronze Green,,,
2-s2.0-85099047968,10.3389/fmars.2020.608276,,,"Low Genetic Diversity of the Endangered Franciscana (Pontoporia blainvillei) in Its Northernmost, Isolated Population (FMAIa, Espírito Santo, Brazil)",ar,Article,de Oliveira V.K.M.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2020-12-18,18 December 2020,Frontiers in Marine Science,,21100790929,22967745,Journal,7,,608276,,,,13,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85098190889,10.1103/PhysRevFluids.5.124003,,,Fully nonlinear simulations of ferrofluid patterns in a radial magnetic field,ar,Article,Oliveira R.M.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-18,18 December 2020,Physical Review Fluids,,21100836848,2469990X,Journal,5,12,124003,,,,14,0,,,,,
2-s2.0-85097768790,10.1021/acssynbio.0c00364,,33283498,DNAr: An R Package to Simulate and Analyze CRN and DSD Networks,ar,Article,Vieira D.K.S.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2020-12-18,18 December 2020,ACS Synthetic Biology,,21100218506,21615063,Journal,9,12,,3416-3421,,,6,0,,,,,
2-s2.0-85102634207,10.1109/PICC51425.2020.9362473,,,Performance Evaluation of A Dual Input Hybrid Step up DC-DC Converter,cp,Conference Paper,Athikkal S.,,SRM Institute of Science and Technology,Kattankulathur,India,,,,,2020-12-17,17 December 2020,Proceedings of 2020 IEEE International Conference on Power Instrumentation Control and Computing Picc 2020,,21101039892,,Conference Proceeding,,,9362473,,,,12,0,,,,,
2-s2.0-85102620000,10.1109/PICC51425.2020.9362399,,,Voltage Stability Analysis Using Energy Function Considering the Transmission-Microgrid Coupling and Microgrid Operation in Islanded Mode,cp,Conference Paper,Da Silva Neto J.A.,,Universidade Federal de Itajubá,Itajuba,Brazil,,,,,2020-12-17,17 December 2020,Proceedings of 2020 IEEE International Conference on Power Instrumentation Control and Computing Picc 2020,,21101039892,,Conference Proceeding,,,9362399,,,,3,0,,,,,
2-s2.0-85100882806,10.1109/NPSC49263.2020.9331868,,,Evaluation of time delay intervals in the wide-area damping controller design,cp,Conference Paper,Bento M.E.C.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-17,17 December 2020,2020 21st National Power Systems Conference Npsc 2020,,21101038516,,Conference Proceeding,,,9331868,,,,1,0,,,,,
2-s2.0-85098654449,10.3389/fmars.2020.599185,,,Is Oligotrophy an Equalizing Factor Driving Microplankton Species Functional Diversity Within Agulhas Rings?,ar,Article,Cesar-Ribeiro C.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-17,17 December 2020,Frontiers in Marine Science,,21100790929,22967745,Journal,7,,599185,,,,6,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85098634072,10.3389/fbioe.2020.576511,,,L-asparaginase Production by Leucosporidium scottii in a Bench-Scale Bioreactor With Co-production of Lipids,ar,Article,Moguel I.S.,,Universidade de São Paulo;The Novo Nordisk Foundation Center for Biosustainability,Sao Paulo;Lyngby,Brazil;Denmark,,,,,2020-12-17,17 December 2020,Frontiers in Bioengineering and Biotechnology,,21100835954,22964185,Journal,8,,576511,,,,18,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
