eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85103507607,10.18472/SustDeb.v11n3.2020.33838,,,Climate impacts in the Brazilian energy security: Analysis of observed events and adaptation options,ar,Article,Vasquez-Arroyo E.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,157-176,,,5,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85103497066,10.18472/SustDeb.v11n3.2020.33970,,,Impacts of heat stress conditions on mortality from respiratory and cardiovascular diseases in Brazil,ar,Article,de Oliveira B.F.A.,,Fundacao Oswaldo Cruz,Rio de Janeiro,Brazil,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,297-313,,,6,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85103493703,10.18472/SustDeb.v11n3.2020.35624,,,"Impacts, vulnerability and adaptation to climate change in Brazil: An integrated approach",ar,Article,Marengo J.A.,,Centro Nacional de Monitoramento e Alertas de Desastres Naturais (Cemaden),Sao Jose dos Campos,Brazil,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,14-18,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85103489384,10.18472/SustDeb.v11n3.2020.33845,,,Climate Change and Brazil's coastal zone: Socio-environmental vulnerabilities and action strategies,ar,Article,Horta P.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,405-424,,,4,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85103489348,10.18472/SustDeb.v11n3.2020.32395,,,Methodological proposal to analyze land use and land cover changes: The case of Santa Catarina state in Brazil from 2000 to 2010,ar,Article,de Souza J.M.,,EPAGRI - Empresa de Pesquisa Agropecuária e Extensão Rural de Santa Catarina S.A.,Cacador,Brazil,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,485-500,,,3,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85103489000,10.18472/SustDeb.v11n3.2020.33985,,,Vector-borne diseases in Brazil: Climate change and future global warming scenarios,ar,Article,de Carvalho B.M.,,Instituto de Salud Global de Barcelona,Barcelona,Spain,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,361-382,,,7,1,,,,,
2-s2.0-85103483135,10.18472/SustDeb.v11n3.2020.33989,,,Impact of global warming on potential years of life lost by cardiopulmonary diseases in brazilian capital cities,ar,Article,da Silva Viana Jacobson L.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,331-345,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85103477405,10.18472/SustDeb.v11n3.2020.26653,,,"Environmental impacts and infrastructure in Agrarian Reform settlements in Minas Gerais, Brazil",ar,Article,Durante L.C.,,Universidade Federal de Mato Grosso,Cuiaba,Brazil,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,445-464,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85103476971,10.18472/SustDeb.v11n3.2020.33918,,,Projections of Brazilian biomes resilience and socio-environmental risks to climate change,ar,Article,Pinho P.F.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-31,31 December 2020,Sustentabilidade Em Debate,21777675,21100824458,21799067,Journal,11,3,,225-241,,,4,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85100807001,10.21134/eurjhm.2020.45.3,,,Acute leptin response after high intensity interval and moderate intensity continuous runs,ar,Article,Rodrigues A.,,Universidade do Estado de Santa Catarina,Florianopolis,Brazil,,,,,2020-12-31,31 December 2020,European Journal of Human Movement,,21101037316,23864095,Journal,45,,,1-10,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85100704366,10.21134/eurjhm.2020.45.5,,,Positive feedback praising good performance does not alter the learning of an intrinsically motivating task in 10-year-old children,ar,Article,Drews R.,,Universidade Federal de Uberlândia;Universidade Federal de Pelotas,Uberlandia;Pelotas,Brazil;Brazil,,,,,2020-12-31,31 December 2020,European Journal of Human Movement,,21101037316,23864095,Journal,45,,,1-9,,,11,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85099696869,10.21814/RPE.18339,,,Titles in the process of story writing by 2nd grade student,ar,Article,Barbeiro L.F.,,"Universidade de Coimbra, Centro de Estudos de Linguística Geral e Aplicada",Coimbra,Portugal,,,,,2020-12-31,31 December 2020,Revista Portuguesa De Educacao,08719187,21100872121,21830452,Journal,33,2,,71-94,,,3,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85177701373,10.7770/rchdcp-V11N2-art2235,,,The rule of provisional measures and market protection in Brazil in times of pandemic,ar,Article,Squeff T.C.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2020-12-30,30 December 2020,Revista Chilena De Derecho Y Ciencia Politica,07189389,21101188213,07192150,Journal,11,2,,9-43,,,0,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85177678387,10.7770/rchdcp-V11N2-art2297,,,Gender inequality and COVID-19: The reflections of the pandemic in the lives of women,ar,Article,Nogueira L.S.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-30,30 December 2020,Revista Chilena De Derecho Y Ciencia Politica,07189389,21101188213,07192150,Journal,11,2,,44-60,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85169153773,10.12818/P.0304-2340.2020v77p241,,,Contemporary Slave Labor in the Collection of the Public Ministry of Labor - 15th Region,ar,Article,Lara S.H.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-30,30 December 2020,Revista Da Faculdade De Direito Da Universidade Federal De Minas Gerais,03042340,21101109585,19841841,Journal,2020,77,,241-262,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85169148456,10.12818/P.0304-2340.2020v77p215,,,The Feminization of Agriculture: Working conditions for Women in the Sugarcane Labor,ar,Article,Shirley Silveira A.C.F.,,Université Fédérale de Sergipe,Sao Cristovao,Brazil,,,,,2020-12-30,30 December 2020,Revista Da Faculdade De Direito Da Universidade Federal De Minas Gerais,03042340,21101109585,19841841,Journal,2020,77,,215-239,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85169145705,10.12818/P.0304-2340.2020v77p323,,,Formal Equality and the Vertical and Horizontal Effectiveness in the Italian Constitutional System,ar,Article,Freitas J.R.,,Università di Pisa;Universidad Carlos III de Madrid;Centro Universitário do Pará,Pisa;Getafe;Para,Italy;Spain;Brazil,,,,,2020-12-30,30 December 2020,Revista Da Faculdade De Direito Da Universidade Federal De Minas Gerais,03042340,21101109585,19841841,Journal,2020,77,,323-337,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85169126747,10.5335/rjd.v34i3.11678,,,Faixa de Fronteira paranaense: entraves à Governança Fundiária,ar,Article,De Bortoli A.,,Universidade de Brasília,Brasília,Brazil,,,,,2020-12-30,30 December 2020,Law of Justice Journal,14137038,21101063732,22383212,Journal,34,3,,58-89,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85169121618,10.12818/P.0304-2340.2020v77p167,,,Human Rights and Decent Work,ar,Article,Soares M.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-30,30 December 2020,Revista Da Faculdade De Direito Da Universidade Federal De Minas Gerais,03042340,21101109585,19841841,Journal,2020,77,,167-194,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85169121466,10.12818/P.0304-2340.2020v77p145,,,The “Labor Reform” and the Impacts in the Fight against Slave-Like Work,ar,Article,Conforti L.P.,,“Work,,Brazil,,,,,2020-12-30,30 December 2020,Revista Da Faculdade De Direito Da Universidade Federal De Minas Gerais,03042340,21101109585,19841841,Journal,2020,77,,145-166,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85169117078,10.12818/P.0304-2340.2020v77p125,,,The labor Superior Court Perspective of Contemporary Slave Labor,ar,Article,Miraglia L.M.M.,,Pontificia Universidade Catolica de Minas Gerais,Belo Horizonte,Brazil,,,,,2020-12-30,30 December 2020,Revista Da Faculdade De Direito Da Universidade Federal De Minas Gerais,03042340,21101109585,19841841,Journal,2020,77,,125-144,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85169115262,10.12818/P.0304-2340.2020v77p105,,,The Ideological and Cultural Barriers that Prevent Conditions for Reduction of Crime to the Condition Analogue to Slave by the Supreme Brazilian Federal Court,ar,Article,De Moraes D’Angelo I.B.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2020-12-30,30 December 2020,Revista Da Faculdade De Direito Da Universidade Federal De Minas Gerais,03042340,21101109585,19841841,Journal,2020,77,,105-123,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85169110757,10.12818/P.0304-2340.2020v77p21,,,The cpt and slave labor complaints in pará: the role of religious and their knowing in building violence coping strategies,ar,Article,Ribeiro A.M.M.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2020-12-30,30 December 2020,Revista Da Faculdade De Direito Da Universidade Federal De Minas Gerais,03042340,21101109585,19841841,Journal,2020,77,,21-41,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85169100746,10.12818/P.0304-2340.2020v77p43,,,How does the law put a historical analogy to work?: Defining the imposition of “a condition analogous to that of a slave” in modern brazil,ar,Article,Haddad C.H.B.,,Faculdade de Direito da UFMG;Universidad de Michigan,;,Brazil;United States,,,,,2020-12-30,30 December 2020,Revista Da Faculdade De Direito Da Universidade Federal De Minas Gerais,03042340,21101109585,19841841,Journal,2020,77,,43-85,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85169092413,10.12818/P.0304-2340.2020v77p195,,,Meaning the World: Historical Education as a Perspective to Face Slave Work.,ar,Article,Da Silva M.P.,,Pontifícia Universidade Católica de São Paulo,Sao Paulo,Brazil,,,,,2020-12-30,30 December 2020,Revista Da Faculdade De Direito Da Universidade Federal De Minas Gerais,03042340,21101109585,19841841,Journal,2020,77,,195-213,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85169081234,10.12818/P.0304-2340.2020v77p87,,,The limits between Exploration and Slavery in the Carnauba Wax Cycle,ar,Article,Da Rocha C.C.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2020-12-30,30 December 2020,Revista Da Faculdade De Direito Da Universidade Federal De Minas Gerais,03042340,21101109585,19841841,Journal,2020,77,,87-103,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85149381936,10.1590/1980-85852503880006010,,,Immigrant children and the right to education: readings and dialogues with Ecuadorians during the DIASPOTICS’s voluntary work,ar,Article,Assumpção A.M.,,Universidade Estacio de Sa,Rio de Janeiro,Brazil,,,,,2020-12-30,30 December 2020,Revista Interdisciplinar Da Mobilidade Humana,19808585,21101090838,22379843,Journal,28,60,,167-185,,,0,1,all repository repositoryvor repositoryam,All Open Access Green,,,
2-s2.0-85149362428,10.1590/1980-85852503880006008,,,"Deterritorialized Border, Differential Inclusion and the Nation-state: Brazilian World War II Refugee Selection Commission",ar,Article,Ruseishvili S.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2020-12-30,30 December 2020,Revista Interdisciplinar Da Mobilidade Humana,19808585,21101090838,22379843,Journal,28,60,,127-150,,,1,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85140892039,10.1590/1980-85852503880006012,,,"When (dis)affections “make families”. Unspoken, lies and failures in migration trajectories, Cape Verde",ar,Article,Lobo A.,,Universidade de Brasília,Brasília,Brazil,,,,,2020-12-30,30 December 2020,Revista Interdisciplinar Da Mobilidade Humana,19808585,21101090838,22379843,Journal,28,60,,205-222,,,5,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85127454562,10.5335/rjd.v34i3.12290,,,Power asymmetry in the democratic transition and the design of Brazilian judicial review,ar,Article,Lorencini B.C.,,Universidade Presbiteriana Mackenzie,Sao Paulo,Brazil,,,,,2020-12-30,30 December 2020,Law of Justice Journal,14137038,21101063732,22383212,Journal,34,3,,272-301,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85125023222,,,,Geogames for change: Cocreating the future of cities with games,ch,Book Chapter,Poplin A.,,Iowa State University,Ames,United States,,,,,2020-12-30,30 December 2020,Games and Play in the Creative Smart and Ecological City,,21101077213,,Book,,,,64-93,,,5,0,,,,,
2-s2.0-85124875378,10.12818/P.0304-2340.2020v77p339,,,Law and Globalization: A Critique of a Dialectic Relation,ar,Article,Nasser S.H.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-30,30 December 2020,Revista Da Faculdade De Direito Da Universidade Federal De Minas Gerais,03042340,21101109585,19841841,Journal,2020,77,,339-357,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85120758067,10.5335/rjd.v34i3.12080,,,A proteção do direito ao meio ambiente no caso Nuestra Tierra vs. Argentina: o ativismo da Corte Interamericana de Direitos Humanos,ar,Article,Lopes A.M.D.,,Universidade de Fortaleza,Fortaleza,Brazil,,,,,2020-12-30,30 December 2020,Law of Justice Journal,14137038,21101063732,22383212,Journal,34,3,,35-57,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85103843156,10.6092/issn.2036-0967/12180,,,Ricardo Reis' refiguration in the fiction of José Saramago,ar,Article,de Oliveira J.P.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2020-12-30,30 December 2020,Confluenze,,21100259514,20360967,Journal,12,2,,278-296,,,0,0,,,,,
2-s2.0-85099938848,10.21664/2238-8869.2020v9i3.p09-32,,,The systemic impacts of a large-scale socio- environmental educational program,re,Review,Do Amaral J.A.A.,,Universidade Federal do Rio de Janeiro;Universidade Federal de São Paulo,Rio de Janeiro;Sao Paulo,Brazil;Brazil,,,,,2020-12-30,30 December 2020,Fronteiras,,21100464746,22388869,Journal,9,3,,9-32,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85099874885,10.21664/2238-8869.2020v9i3.p01-08,,,Carta editorial,ed,Editorial,Giustina C.C.D.,,Universidade de Brasília;Evangelical University of Goiás – Unievangelica,Brasília;Anapolis,Brazil;Brazil,,,,,2020-12-30,30 December 2020,Fronteiras,,21100464746,22388869,Journal,9,3,,8,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85099837423,10.21664/2238-8869.2020v9i3.p55-66,,,"Comparison of the regional and global production of scientific papers: A perspective from freshwater fish studies in goiás state, central brazil",ar,Article,De Carvalho R.A.,,Universidade Federal de Goiás;Universidade Estadual de Goias,Goiania;Anapolis,Brazil;Brazil,,,,,2020-12-30,30 December 2020,Fronteiras,,21100464746,22388869,Journal,9,3,,55-66,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85099826549,10.21664/2238-8869.2020v9i3.p318-340,,,"Municipal public schools of anápolis/go: Creation, name and denominators (1940-2013)",re,Review,De Abreu S.E.A.,,Pontifícia Universidade Católica de São Paulo;Universidade Estadual de Goias;Evangelical University of Goiás – Unievangelica,Sao Paulo;Anapolis;Anapolis,Brazil;Brazil;Brazil,,,,,2020-12-30,30 December 2020,Fronteiras,,21100464746,22388869,Journal,9,3,,318-340,,,0,0,,,,,
2-s2.0-85099823654,10.21664/2238-8869.2020v9i3.p33-54,,,Limits of sustainability management at community universities,ar,Article,Fossatti P.,,Universidade La Salle,Canoas,Brazil,,,,,2020-12-30,30 December 2020,Fronteiras,,21100464746,22388869,Journal,9,3,,33-54,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85099816062,10.21664/2238-8869.2020v9i3.p286-300,,,Environmental education focused on reuse of copper lithium-ion batteries in protein determination,ar,Article,Da Silva M.C.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2020-12-30,30 December 2020,Fronteiras,,21100464746,22388869,Journal,9,3,,286-300,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85099811127,10.21664/2238-8869.2020v9i3.p355-379,,,Environmental education and perception about fire and its impacts in the cerrado: A qualitative research,ar,Article,Boaventura K.J.,,Universidade Estadual de Goias,Anapolis,Brazil,,,,,2020-12-30,30 December 2020,Fronteiras,,21100464746,22388869,Journal,9,3,,355-379,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85099767442,10.21664/2238-8869.2020v9i3.p441-456,,,Triangulation resource as a data validation tool in qualitative educational research,ar,Article,Nunes A.K.F.,,Universidad de Salamanca;Universidade Tiradentes,Salamanca;Aracaju,Spain;Brazil,,,,,2020-12-30,30 December 2020,Fronteiras,,21100464746,22388869,Journal,9,3,,441-456,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85099765077,10.21664/2238-8869.2020v9i3.p301-317,,,Diagnosis of student subsunctors about biological evolution: The conceptual map as a research tool,ar,Article,De Souza M.C.,,Universidade Estadual de Goias;Universidade do Estado de Goiás – UEG,Anapolis;Anapolis,Brazil;Brazil,,,,,2020-12-30,30 December 2020,Fronteiras,,21100464746,22388869,Journal,9,3,,301-317,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85099710699,10.21814/RPE.19379,,,Discursive manifestations of internal contradictions in the production of digital mathematical cartoons,ar,Article,de Oliveira da Silva P.,,Universidade do Estado de Mato Grosso,Caceres,Brazil,,,,,2020-12-30,30 December 2020,Revista Portuguesa De Educacao,08719187,21100872121,21830452,Journal,33,2,,136-158,,,0,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85099707416,10.21814/RPE.18321,,,"Writing, mediation and rewriting at the university: The guiding notes as a pedagogical strategy for the linguistic-textual reflection",ar,Article,Albuquerque R.,,Universidade de Brasília,Brasília,Brazil,,,,,2020-12-30,30 December 2020,Revista Portuguesa De Educacao,08719187,21100872121,21830452,Journal,33,2,,48-70,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85099695757,10.21814/RPE.19741,,,"The use of biographical narratives in research: What values, attitudes and methods to adopt?",ar,Article,Alves C.A.,,1003 - Centro,Petropolis,Brazil,,,,,2020-12-30,30 December 2020,Revista Portuguesa De Educacao,08719187,21100872121,21830452,Journal,33,2,,279-294,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85099686033,10.21814/RPE.15755,,,Elements of didactics for youth: Between the relational dimension and the construction of senses,ar,Article,Mesquita S.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-30,30 December 2020,Revista Portuguesa De Educacao,08719187,21100872121,21830452,Journal,33,2,,200-225,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85099684253,10.21814/RPE.19748,,,Biographical research and heterobiographization: A source of apprenticeship for the researcher,re,Review,Reis R.,,Universidade Federal de Alagoas,Maceio,Brazil,,,,,2020-12-30,30 December 2020,Revista Portuguesa De Educacao,08719187,21100872121,21830452,Journal,33,2,,295-309,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85099683442,10.21814/RPE.18566,,,Transformative education: The interconnections of freire and morin's theories,ar,Article,Prigol E.L.,,Pontifícia Universidade Católica do Paraná,Curitiba,Brazil,,,,,2020-12-30,30 December 2020,Revista Portuguesa De Educacao,08719187,21100872121,21830452,Journal,33,2,,5-25,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85115110009,10.22478/UFPB.1809-4783.2020V30N4.57788,,,Information actions and their contexts: Pragmatic approaches in the investigative field of information science,ar,Article,de Gómez M.N.G.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-29,29 December 2020,Informacao E Sociedade,01040146,19900191879,18094783,Journal,30,4,,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85115075039,10.22478/UFPB.1809-4783.2020V30N4.57795,,,Challenges in information management in the digital age the information science context,ar,Article,Paletta F.C.,,Universidade de São Paulo;Universidad Carlos III de Madrid,Sao Paulo;Getafe,Brazil;Spain,,,,,2020-12-29,29 December 2020,Informacao E Sociedade,01040146,19900191879,18094783,Journal,30,4,,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85115072095,10.22478/UFPB.1809-4783.2020V30N4.57789,,,Model of semantic ecosystem of corporate information for processing multimedia objects,ar,Article,de Castro Martins S.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2020-12-29,29 December 2020,Informacao E Sociedade,01040146,19900191879,18094783,Journal,30,4,,1-34,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85115065836,10.22478/UFPB.1809-4783.2020V30N4.57791,,,"Academic production in memory, truth and justice at UFPB (2007-2020): What scientific research reveals",ar,Article,Zenaide M.d.N.T.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2020-12-29,29 December 2020,Informacao E Sociedade,01040146,19900191879,18094783,Journal,30,4,,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85115058688,10.22478/UFPB.1809-4783.2020V30N4.57790,,,"Memory, city and musical narrative: The reminders of ‘’Meu Pequeno Cachoeiro’’",ar,Article,Morigi V.J.,,Universidade Federal do Rio Grande do Sul;Universidade Federal do Rio Grade do Sul,Porto Alegre;,Brazil;Brazil,,,,,2020-12-29,29 December 2020,Informacao E Sociedade,01040146,19900191879,18094783,Journal,30,4,,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85115053430,10.22478/UFPB.1809-4783.2020V30N4.57794,,,Goes to where? The destination of Latin American and Caribbean science,ar,Article,da Silva Neubert P.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2020-12-29,29 December 2020,Informacao E Sociedade,01040146,19900191879,18094783,Journal,30,4,,,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85108395087,,,,Gyorgy Lukacs (1885-1971),ch,Book Chapter,Bonente B.I.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2020-12-29,29 December 2020,Routledge Handbook of Marxism and Post Marxism,,21101049108,,Book,,,,103-110,,,0,0,,,,,
2-s2.0-85108393896,,,,Ruy Mauro Marini (1932-97),ch,Book Chapter,Carcanholo M.D.,,Universidade Federal Fluminense;Interdisciplinary Center for Studies and Research on Marx and Marxism (NIEP- Marx),Niteroi;,Brazil;Brazil,,,,,2020-12-29,29 December 2020,Routledge Handbook of Marxism and Post Marxism,,21101049108,,Book,,,,526-533,,,1,0,,,,,
2-s2.0-85100909084,10.22478/UFPB.1809-4783.2020V30N4.57351,,,Citizen science on the solid waste issue,ar,Article,Albagli S.,,Universidade Federal do Rio de Janeiro;Instituto Brasileiro de Informacao Em Ciencia E Tecnologia,Rio de Janeiro;Brasilia,Brazil;Brazil,,,,,2020-12-29,29 December 2020,Informacao E Sociedade,01040146,19900191879,18094783,Journal,30,4,,,,,1,1,all publisherfullgold,All Open Access Gold,,,
