eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85098654449,10.3389/fmars.2020.599185,,,Is Oligotrophy an Equalizing Factor Driving Microplankton Species Functional Diversity Within Agulhas Rings?,ar,Article,Cesar-Ribeiro C.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-17,17 December 2020,Frontiers in Marine Science,,21100790929,22967745,Journal,7,,599185,,,,6,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85097961874,10.5194/angeo-38-1247-2020,,,"Diurnal mesospheric tidal winds observed simultaneously by meteor radars in Costa Rica (10° N, 86° W) and Brazil (7° S, 37° W)",ar,Article,Buriti R.A.,,Universidade Federal de Campina Grande,Campina Grande,Brazil,,,,,2020-12-17,17 December 2020,Annales Geophysicae,09927689,27424,14320576,Journal,38,6,12472020,1247-1256,,,1,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85097906554,10.5194/acp-20-15551-2020,,,Concentrations and biosphere-atmosphere fluxes of inorganic trace gases and associated ionic aerosol counterparts over the Amazon rainforest,ar,Article,Ramsay R.,,The University of Edinburgh;UK Centre for Ecology & Hydrology;Natural Environment Research Council,Edinburgh;Wallingford;Swindon,United Kingdom;United Kingdom;United Kingdom,,,,,2020-12-15,15 December 2020,Atmospheric Chemistry and Physics,16807316,12091,16807324,Journal,20,24,155512020,15551-15584,,,9,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85097477452,10.3389/fmars.2020.590258,,,"Marine Heatwaves, Sewage and Eutrophication Combine to Trigger Deoxygenation and Biodiversity Loss: A SW Atlantic Case Study",ar,Article,Brauko K.M.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2020-12-15,15 December 2020,Frontiers in Marine Science,,21100790929,22967745,Journal,7,,590258,,,,44,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85096139780,10.1016/j.quascirev.2020.106660,S0277379120306223,,In defense of fantastic beasts and what they ate: A case reinforcing the importance of taxonomy for paleoecology,no,Note,de Oliveira K.,,Universidade Federal do Rio de Janeiro;Universidade Federal do Estado do Rio de Janeiro,Rio de Janeiro;Rio de Janeiro,Brazil;Brazil,,,,,2020-12-15,15 December 2020,Quaternary Science Reviews,02773791,26239,,Journal,250,,106660,,,,2,0,,,,,
2-s2.0-85096120719,10.1016/j.quascirev.2020.106696,S0277379120306582,,"Before, during and after megafaunal extinctions: Human impact on Pleistocene-Holocene trophic networks in South Patagonia",ar,Article,Pires M.M.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2020-12-15,15 December 2020,Quaternary Science Reviews,02773791,26239,,Journal,250,,106696,,,,18,0,,,,,
2-s2.0-85095824920,10.1016/j.quascirev.2020.106662,S0277379120306247,,"Comments on “fantastic beasts and what they ate: Revealing feeding habits and ecological niche of late Quaternary Macraucheniidae from South America” by K. de oliveira, T. Araújo, A. Rotti, D. Mothé, F. Rivals, L.S. Avilla, quaternary science reviews 231 (2020) 106178",no,Note,Dantas M.A.T.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2020-12-15,15 December 2020,Quaternary Science Reviews,02773791,26239,,Journal,250,,106662,,,,3,0,,,,,
2-s2.0-85094812563,10.1016/j.quascirev.2020.106675,S0277379120306375,,Paleolimnological record of the Pampean plains (Argentina) as a natural archive of South American hydroclimatic variability since the LGM to the Current Warm Period,ar,Article,Cuña-Rodríguez C.,,Universidad Nacional de Córdoba,Cordoba,Argentina,,,,,2020-12-15,15 December 2020,Quaternary Science Reviews,02773791,26239,,Journal,250,,106675,,,,26,0,,,,,
2-s2.0-85093647352,10.1016/j.quascirev.2020.106655,S027737912030617X,,Climate changes in Northeastern Brazil from deglacial to Meghalayan periods and related environmental impacts,ar,Article,Utida G.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-15,15 December 2020,Quaternary Science Reviews,02773791,26239,,Journal,250,,106655,,,,40,0,,,,,
2-s2.0-85092908416,10.1016/j.lithos.2020.105792,S0024493720304291,,"Petrogenesis of the F-rich peraluminous A-type granites: An example from the devonian achala batholith (Characato Suite), Sierras Pampeanas, Argentina",ar,Article,Morales Cámera M.M.,,Universidad Nacional de Córdoba;Centro de Investigaciones en Ciencias de la Tierra,Cordoba;Cordoba,Argentina;Argentina,,,,,2020-12-15,15 December 2020,Lithos,00244937,24486,18726143,Journal,378-379,,105792,,,,17,0,,,,,
2-s2.0-85092519714,10.1016/j.lithos.2020.105815,S0024493720304503,,Paleoproterozoic sources for Cordilleran-type Neoproterozoic granitoids from the Araçuaí orogen (SE Brazil): Constraints from Hf isotope zircon composition,ar,Article,Schannor M.,,Universidade Federal de Ouro Preto,Ouro Preto,Brazil,,,,,2020-12-15,15 December 2020,Lithos,00244937,24486,18726143,Journal,378-379,,105815,,,,8,0,,,,,
2-s2.0-85092516985,10.1016/j.lithos.2020.105817,S0024493720304527,,"Using apatite to resolve the age and protoliths of mid-crustal shear zones: A case study from the Taxaquara Shear Zone, SE Brazil",ar,Article,Ribeiro B.V.,,Universidade de São Paulo;Monash University,Sao Paulo;Melbourne,Brazil;Australia,,,,,2020-12-15,15 December 2020,Lithos,00244937,24486,18726143,Journal,378-379,,105817,,,,23,0,,,,,
2-s2.0-85091755274,10.1016/j.agrformet.2020.108194,S0168192320302963,,Fire regime in Southern Brazil driven by atmospheric variation and vegetation cover,ar,Article,de Andrade C.F.,,Universidade Federal Rural do Rio de Janeiro,Seropedica,Brazil,,,,,2020-12-15,15 December 2020,Agricultural and Forest Meteorology,01681923,12067,,Journal,295,,108194,,,,17,0,,,,,
2-s2.0-85090552916,10.1016/j.rse.2020.112065,S0034425720304363,,High-resolution mapping of floodplain topography from space: A case study in the Amazon,ar,Article,Fassoni-Andrade A.C.,,Universidade Federal do Rio Grande do Sul;Universidade de Brasília,Porto Alegre;Brasília,Brazil;Brazil,,,,,2020-12-15,15 December 2020,Remote Sensing of Environment,00344257,12503,,Journal,251,,112065,,,,24,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85098261940,10.3389/fmars.2020.584195,,,"Subcellular Cadmium, Lead and Mercury Compartmentalization in Guiana Dolphins (Sotalia guianensis) From Southeastern Brazil",ar,Article,Hauser-Davis R.A.,,Fundacao Oswaldo Cruz;GEMM-Lagos,Rio de Janeiro;Lagos,Brazil;Brazil,,,,,2020-12-14,14 December 2020,Frontiers in Marine Science,,21100790929,22967745,Journal,7,,584195,,,,7,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85098236758,10.3389/feart.2020.563453,,,"Magnetostratigraphic Chronology of a Cenozoic Sequence From DSDP Site 274, Ross Sea, Antarctica",ar,Article,Jovane L.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-14,14 December 2020,Frontiers in Earth Science,,21100782253,22966463,Journal,8,,563453,,,,6,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85112102212,10.3389/fclim.2020.605206,,,Grand Challenges for Climate Risk Management,ar,Article,Lemos M.C.,,"University of Michigan, Ann Arbor",Ann Arbor,United States,,,,,2020-12-11,11 December 2020,Frontiers in Climate,,21101072516,26249553,Journal,2,,605206,,,,10,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85098084073,10.5194/essd-12-3269-2020,,,Global Carbon Budget 2020,ar,Article,Friedlingstein P.,,University of Exeter;École Normale Supérieure,Exeter;Paris,United Kingdom;France,,,,,2020-12-11,11 December 2020,Earth System Science Data,18663508,21100284918,18663516,Journal,12,4,,3269-3340,,,1901,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85097568023,10.1017/pasa.2020.44,S1323358020000442,,A hundred new eclipsing binary system candidates studied in a near-infrared window in the VVV survey,ar,Article,Gramajo L.V.,,Consejo Nacional de Investigaciones Científicas y Técnicas;Observatorio Astronomico de la Universidad Nacional de Cordoba,Buenos Aires;Cordoba,Argentina;Argentina,,,,,2020-12-10,10 December 2020,Publications of the Astronomical Society of Australia,13233580,81697,14486083,Journal,37,,e054,,,,3,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85089224422,10.1016/j.csr.2020.104168,S0278434320301242,,"Holocene climate pulses and structural controls on the geomorphological estuarine evolution of the Iguape River, São Paulo, Brazil",ar,Article,Souza A.O.,,Universidade Estadual de Campinas;Universidade Federal do Oeste da Bahia,Campinas;Barreiras,Brazil;Brazil,,,,,2020-12-10,10 December 2020,Continental Shelf Research,02784343,26817,18736955,Journal,205,,104168,,,,11,0,,,,,
2-s2.0-85088795194,10.1016/j.csr.2020.104172,S027843432030128X,,The effects of a tailing dam failure on the sedimentation of the eastern Brazilian inner shelf,ar,Article,Quaresma V.S.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2020-12-10,10 December 2020,Continental Shelf Research,02784343,26817,18736955,Journal,205,,104172,,,,44,0,,,,,
2-s2.0-85108888400,10.11606/issn.2316-9095.v20-161586,,,"Petrography and geochemistry of basic pegmatites of the Paraná Igneous Province, southwest of the Paraná State",ar,Article,De Oliveira A.V.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2020-12-09,9 December 2020,Geologia USP Serie Cientifica,1519874X,98641,,Journal,20,4,,79-101,,,4,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85108649327,10.11606/issn.2316-9095.v20-163467,,,"Stratigraphy of the Araripe Basin: State of the art, critical review, and new results",ar,Article,Fambrini G.L.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2020-12-09,9 December 2020,Geologia USP Serie Cientifica,1519874X,98641,,Journal,20,4,,169-212,,,29,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85108577852,10.11606/issn.2316-9095.v20-165065,,,"Density parameters of faults and deformation bands in poorly lithified siliciclastic rocks of the Resende Formation, Eocene, Volta Redonda Basin, Rio de Janeiro State, Southeastern Brazil",ar,Article,Fiuza B.O.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-09,9 December 2020,Geologia USP Serie Cientifica,1519874X,98641,,Journal,20,4,,39-52,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85108574822,10.11606/issn.2316-9095.v20-150990,,,"Geotechnical investigation of rocky slopes through structural analysis: Highway 116 case study, Rio Grande do sul",ar,Article,Nadalin L.F.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2020-12-09,9 December 2020,Geologia USP Serie Cientifica,1519874X,98641,,Journal,20,4,,235-255,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85108562929,10.11606/issn.2316-9095.v20-154213,,,Evolutionary and depositional geological model of the Regência paleocanyon in the onshore region of the Espírito Santo Basin (Cretaceous-Eocene),ar,Article,Batiston D.A.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2020-12-09,9 December 2020,Geologia USP Serie Cientifica,1519874X,98641,,Journal,20,4,,103-121,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85108558452,10.11606/issn.2316-9095.v20-167607,,,Petrography and thermobarometry of amphibole-bearing diatexites granitoids from the Region of São José de Ubá and São João do Paraíso (RJ),ar,Article,Ferreira S.L.M.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2020-12-09,9 December 2020,Geologia USP Serie Cientifica,1519874X,98641,,Journal,20,4,,23-37,,,1,1,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85108533993,10.11606/issn.2316-9095.v20-165500,,,Tectono-depositional correlation between the Brazilian continental margin and the Rio Grande Rise,ar,Article,Praxedes A.G.P.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2020-12-09,9 December 2020,Geologia USP Serie Cientifica,1519874X,98641,,Journal,20,4,,137-148,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85108531908,10.11606/issn.2316-9095.v20-171976,,,Angiosperms from the Early Cretaceous sediments of India,ar,Article,Chopparapu C.,,Andhra Loyola College,Vijayawada,India,,,,,2020-12-09,9 December 2020,Geologia USP Serie Cientifica,1519874X,98641,,Journal,20,4,,123-136,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85108530506,10.11606/issn.2316-9095.v20-158626,,,Geochemistry of mafic dykes of the East region of Alta Floresta Gold Province: Inferences on their mantle sources and geodynamic implications,ar,Article,Primo G.M.A.,,Universidade Federal de Mato Grosso,Cuiaba,Brazil,,,,,2020-12-09,9 December 2020,Geologia USP Serie Cientifica,1519874X,98641,,Journal,20,4,,3-22,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85108506767,10.11606/issn.2316-9095.v20-151049,,,"Multiple processes of geochemical evolution for the alkaline rocks of Rio Bonito intrusive complex, Rio de Janeiro State, Brazil: 40Ar/39Ar and U-Pb ages and Lu-Hf isotopes on zircon and constraints on crustal signature",ar,Article,Da Silva D.A.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-09,9 December 2020,Geologia USP Serie Cientifica,1519874X,98641,,Journal,20,4,,213-234,,,4,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85108502336,10.11606/issn.2316-9095.v20-167110,,,"Magnetometric-geological framework of the southeastern sector of the Dom Feliciano Belt, Rio Grande do Sul, Brazil",ar,Article,Da Silveira R.L.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2020-12-09,9 December 2020,Geologia USP Serie Cientifica,1519874X,98641,,Journal,20,4,,149-167,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85108501570,10.11606/issn.2316-9095.v20-171026,,,"Sapphirine and garnet bearing granulites geothermobarometry from the Paciência beach, Salvador, Bahia - Salvador-Esplanada-Boquim Belt",ar,Article,Rodrigues D.L.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2020-12-09,9 December 2020,Geologia USP Serie Cientifica,1519874X,98641,,Journal,20,4,,53-78,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85097592955,10.5194/bg-17-6185-2020,,,Landsat near-infrared (NIR) band and ELM-FATES sensitivity to forest disturbances and regrowth in the Central Amazon,ar,Article,Negrón-Juárez R.I.,,Lawrence Berkeley National Laboratory,Berkeley,United States,,,,,2020-12-09,9 December 2020,Biogeosciences,17264170,130037,17264189,Journal,17,23,321,6185-6205,,,14,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85091951786,10.1080/17445647.2020.1822938,,,"Geomorphology of fluvial deposits in the middle Tocantins River, eastern Amazon",ar,Article,de Jesus J.S.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2020-12-09,9 December 2020,Journal of Maps,,19900193635,17445647,Journal,16,2,,710-723,,,6,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85098067090,10.3389/fmars.2020.594358,,,"A Study on an Anticyclonic-Cyclonic Eddy Pair Off Fraser Island, Australia",ar,Article,Li Z.,,Southern University of Science and Technology;University of New South Wales at Australian Defence Force Academy,Shenzhen;Canberra,China;Australia,,,,,2020-12-08,8 December 2020,Frontiers in Marine Science,,21100790929,22967745,Journal,7,,594358,,,,11,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85092472507,10.1016/j.ecss.2020.106975,S027277142030706X,,Fishers who rely on mangroves: Modelling and mapping the global intensity of mangrove-associated fisheries,ar,Article,zu Ermgassen P.S.E.,,The University of Edinburgh,Edinburgh,United Kingdom,,,,,2020-12-05,5 December 2020,Estuarine Coastal and Shelf Science,02727714,26844,,Journal,247,,106975,,,,62,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85099217409,10.3390/rs12244111,,,Single-pass UAV-Borne GatorEye LiDAR sampling as a rapid assessment method for surveying forest structure,ar,Article,Prata G.A.,,University of Florida,Gainesville,United States,,,,,2020-12-02,2 December 2020,Remote Sensing,,86430,20724292,Journal,12,24,4111,1-17,,,10,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85099191841,10.3390/rs12244086,,,A machine learning approach for mapping forest vegetation in riparian zones in an atlantic biome environment using sentinel-2 imagery,ar,Article,Furuya D.E.G.,,University of Western São Paulo,Sao Paulo,Brazil,,,,,2020-12-02,2 December 2020,Remote Sensing,,86430,20724292,Journal,12,24,4086,1-16,,,27,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85098256940,10.3390/rs12244074,,,Toward an early warning system for health issues related to particulate matter exposure in brazil: The feasibility of using global pm2.5 concentration forecast products,ar,Article,Roux E.,,Fundacao Oswaldo Cruz;Université de La Réunion;Instituto de Comunicação e Informação Científica e Tecnológica em Saúde,Rio de Janeiro;Saint-Denis;Rio de Janeiro,Brazil;France;Brazil,,,,,2020-12-02,2 December 2020,Remote Sensing,,86430,20724292,Journal,12,24,4074,1-45,,,7,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85098242164,10.3390/rs12244095,,,"Potential of GPM IMERG precipitation estimates to monitor natural disaster triggers in urban areas: The case of Rio de Janeiro, Brazil",ar,Article,Getirana A.,,NASA Goddard Space Flight Center;SAIC-Frederick,Greenbelt;Frederick,United States;United States,,,,,2020-12-02,2 December 2020,Remote Sensing,,86430,20724292,Journal,12,24,4095,1-20,,,29,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85097586393,10.3390/rs12244033,,,"Earth observation data cubes for Brazil: Requirements, methodology and products",ar,Article,Ferreira K.R.,,Instituto Nacional de Pesquisas Espaciais,Sao Jose dos Campos,Brazil,,,,,2020-12-02,2 December 2020,Remote Sensing,,86430,20724292,Journal,12,24,4033,1-19,,,83,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-86000105538,10.11606/issn.2316-9095.v20-151397,,,"Detrital zircons of the Itacolomi Group in its type area, Quadrilátero Ferrífero, Minas Gerais, Brazil: ages, provenance and tectonic significance",ar,Article,Duque T.R.F.,,Universidade Federal de Ouro Preto,Ouro Preto,Brazil,,,,,2020-12-01,December 2020,Geologia USP Serie Cientifica,1519874X,98641,,Journal,20,1,,101-123,,,7,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85217110528,10.11606/issn.2316-9095.v20-148728,,,"Characterization of the contaminants in the Serra do Sapo iron ore deposit, Conceição do Mato Dentro, Minas Gerais, Brazil",ar,Article,Morais F.P.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2020-12-01,December 2020,Geologia USP Serie Cientifica,1519874X,98641,,Journal,20,1,,81-100,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85217105062,10.11606/issn.2316-9095.v20-157870,,,Physical modelling of post-salt deformations in inverted basins,ar,Article,de Souza Almeida G.M.,,Universidade Federal de Ouro Preto,Ouro Preto,Brazil,,,,,2020-12-01,December 2020,Geologia USP Serie Cientifica,1519874X,98641,,Journal,20,1,,3-17,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85217097106,10.11606/issn.2316-9095.v20-161896,,,"Aeromagnetometry and aerogammaspectrometry of Atuba Complex and surroundings, eastern Paraná State, Brazil",ar,Article,Baldin M.T.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2020-12-01,December 2020,Geologia USP Serie Cientifica,1519874X,98641,,Journal,20,1,,137-152,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85216983619,10.11606/issn.2316-9095.v20-142137,,,"Contribution of magmatic and tectono-metamorphic processes in the genesis of the Ni-Cu sulfide ores from Mangabal I and Mangabal II, Goiás, Brazil",ar,Article,da Silva B.V.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2020-12-01,December 2020,Geologia USP Serie Cientifica,1519874X,98641,,Journal,20,1,,61-80,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85177889480,10.3390/nitrogen1020011,,,Improving Nitrate Fertilization by Encapsulating Zn-Al Layered Double Hydroxides in Alginate Beads,ar,Article,Nunes V.L.N.,,University of Illinois Urbana-Champaign,Urbana,United States,,,,,2020-12-01,December 2020,Nitrogen Switzerland,,21101176037,25043129,Journal,1,2,11,,,,4,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85142023112,10.11606/issn.2316-9095.v20-160040,,,"Petrology and age of the Fazenda Lagoas Stock, Macururé Domain, Sergipano Orogenic System, NE-Brazil",ar,Article,Fernandes D.M.,,Université Fédérale de Sergipe;Cidade Universitária Professor José Aloísio de Campos;Galpão das Geociências São Cristóvão SE BR,Sao Cristovao;São Cristóvão;Sao Paulo,Brazil;Brazil;Brazil,,,,,2020-12-01,December 2020,Geologia USP Serie Cientifica,1519874X,98641,,Journal,20,1,,39-60,,,8,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85139917618,10.11606/issn.2316-9095.v20-160797,,,"Application of the IS method for estimation of susceptibility to contamination in the Rios Turvo, Santa Rosa and Santo Cristo River Basin",ar,Article,de Borba W.F.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2020-12-01,December 2020,Geologia USP Serie Cientifica,1519874X,98641,,Journal,20,1,,125-136,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85130273376,10.1038/s43247-020-0007-9,,,"Surprising chiral composition changes over the Amazon rainforest with height, time and season",ar,Article,Zannoni N.,,Max Planck Institute for Chemistry,Mainz,Germany,,,,,2020-12-01,December 2020,Communications Earth and Environment,,21101065239,26624435,Journal,1,1,4,,,,27,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85110684901,10.2118/201101-PA,,,Effect of Alcohols on the Rheological Properties of Tetrahydrofuran Hydrate Slurries,ar,Article,de Lima Silva P.H.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2020-12-01,December 2020,SPE Journal,1086055X,15300154827,,Journal,25,6,,3111-3119,,,0,0,,,,,
2-s2.0-85109022296,10.1038/s43247-020-00056-9,,,Interactions between snow cover and evaporation lead to higher sensitivity of streamflow to temperature,ar,Article,Meira Neto A.A.,,College of Science;Universidade Federal do Espírito Santo,Tucson;Vitoria,United States;Brazil,,,,,2020-12-01,December 2020,Communications Earth and Environment,,21101065239,26624435,Journal,1,1,56,,,,30,1,all publisherfullgold,All Open Access Gold,,,
