eid,subject area code
2-s2.0-85056323172,2724
2-s2.0-85056323172,2705
2-s2.0-85056323172,2903
2-s2.0-85056323172,2902
2-s2.0-85056243316,1305
2-s2.0-85056243316,1106
2-s2.0-85056243316,1102
2-s2.0-85056243316,2916
2-s2.0-85055906280,2901
2-s2.0-85055793196,2730
2-s2.0-85055793196,2917
2-s2.0-85055793196,2706
2-s2.0-85055789400,2712
2-s2.0-85055789400,1312
2-s2.0-85055789400,1311
2-s2.0-85055789400,2916
2-s2.0-85055789400,2705
2-s2.0-85055789400,1307
2-s2.0-85055414622,1106
2-s2.0-85055414622,2701
2-s2.0-85055414622,2916
2-s2.0-85055188785,1314
2-s2.0-85055188785,2916
2-s2.0-85055188785,2737
2-s2.0-85055097552,1106
2-s2.0-85055097552,2701
2-s2.0-85055097552,2916
2-s2.0-85054825986,2900
2-s2.0-85054825986,3304
2-s2.0-85054793838,2900
2-s2.0-85054748630,2712
2-s2.0-85054748630,2916
2-s2.0-85054577192,2746
2-s2.0-85054577192,2712
2-s2.0-85054577192,2916
2-s2.0-85054507565,2901
2-s2.0-85054411240,2712
2-s2.0-85054411240,2916
2-s2.0-85054354989,2712
2-s2.0-85054354989,1303
2-s2.0-85054354989,1312
2-s2.0-85054354989,2916
2-s2.0-85054354989,1308
2-s2.0-85054316749,2712
2-s2.0-85054316749,1303
2-s2.0-85054316749,1312
2-s2.0-85054316749,2916
2-s2.0-85054316749,1308
2-s2.0-85054196105,2900
2-s2.0-85054196105,3304
2-s2.0-85054174332,2712
2-s2.0-85054174332,1303
2-s2.0-85054174332,1312
2-s2.0-85054174332,2916
2-s2.0-85054174332,1308
2-s2.0-85054152686,2906
2-s2.0-85053819853,2712
2-s2.0-85053819853,2916
2-s2.0-85053777769,2712
2-s2.0-85053777769,2916
2-s2.0-85053721181,2712
2-s2.0-85053721181,2916
2-s2.0-85053693777,2746
2-s2.0-85053693777,2712
2-s2.0-85053693777,2916
2-s2.0-85053626467,2713
2-s2.0-85053626467,2905
2-s2.0-85053626467,2705
2-s2.0-85053452461,2701
2-s2.0-85053452461,2916
2-s2.0-85053452461,2717
2-s2.0-85053185234,2701
2-s2.0-85053185234,2916
2-s2.0-85053185234,2739
2-s2.0-85053162438,2712
2-s2.0-85053162438,1303
2-s2.0-85053162438,1312
2-s2.0-85053162438,2916
2-s2.0-85053162438,1308
2-s2.0-85053016183,2701
2-s2.0-85053016183,2916
2-s2.0-85053016183,2739
2-s2.0-85052967969,2712
2-s2.0-85052967969,2916
2-s2.0-85052867742,3603
2-s2.0-85052867742,2707
2-s2.0-85052867742,2902
2-s2.0-85052657089,2712
2-s2.0-85052657089,2916
2-s2.0-85052120774,2746
2-s2.0-85052120774,2712
2-s2.0-85052120774,2916
2-s2.0-85052054667,2900
2-s2.0-85052054667,1212
2-s2.0-85051747145,2712
2-s2.0-85051747145,2916
2-s2.0-85051667493,2746
2-s2.0-85051667493,2712
2-s2.0-85051667493,2916
2-s2.0-85051635635,2701
2-s2.0-85051635635,2916
2-s2.0-85051635635,2717
2-s2.0-85051242068,2701
2-s2.0-85051242068,2916
2-s2.0-85051242068,2717
2-s2.0-85050955043,1305
2-s2.0-85050955043,1106
2-s2.0-85050955043,1102
2-s2.0-85050955043,2916
2-s2.0-85050660997,2739
2-s2.0-85050660997,2725
2-s2.0-85050660997,2901
2-s2.0-85050620689,1305
2-s2.0-85050620689,1106
2-s2.0-85050620689,1102
2-s2.0-85050620689,2916
2-s2.0-85050302470,2712
2-s2.0-85050302470,1303
2-s2.0-85050302470,1312
2-s2.0-85050302470,2916
2-s2.0-85050302470,1308
2-s2.0-85049866651,2701
2-s2.0-85049866651,2916
2-s2.0-85049866651,2739
2-s2.0-85049604463,2701
2-s2.0-85049604463,2916
2-s2.0-85047497270,2701
2-s2.0-85047497270,2916
2-s2.0-85047484014,2724
2-s2.0-85047484014,2712
2-s2.0-85047484014,2916
2-s2.0-85047436428,3203
2-s2.0-85047436428,2909
2-s2.0-85047436428,2717
2-s2.0-85047436428,2738
2-s2.0-85047082457,1106
2-s2.0-85047082457,2712
2-s2.0-85047082457,1303
2-s2.0-85047082457,1314
2-s2.0-85047082457,2916
2-s2.0-85047082457,2739
2-s2.0-85045676554,3203
2-s2.0-85045676554,2909
2-s2.0-85045676554,2717
2-s2.0-85045676554,2738
2-s2.0-85042933888,2713
2-s2.0-85042933888,2905
2-s2.0-85042933888,2705
2-s2.0-85042226008,2701
2-s2.0-85042226008,2916
2-s2.0-85042218532,2900
2-s2.0-85042218532,3203
2-s2.0-85042218532,2738
2-s2.0-85041599124,2910
2-s2.0-85041300424,2701
2-s2.0-85041300424,2916
2-s2.0-85032932548,2701
2-s2.0-85032932548,2916
2-s2.0-85031796767,2916
2-s2.0-85031796767,2706
2-s2.0-85031093804,2916
2-s2.0-85031093804,2706
2-s2.0-85067204940,2900
2-s2.0-85067200719,2900
2-s2.0-85067195317,2900
2-s2.0-85067185844,2900
2-s2.0-85067181318,2900
2-s2.0-85067173609,2900
2-s2.0-85065243649,2900
2-s2.0-85057232114,1106
2-s2.0-85057232114,2916
2-s2.0-85057314113,2701
2-s2.0-85057314113,2712
2-s2.0-85057314113,2916
2-s2.0-85048321938,2701
2-s2.0-85048321938,2800
2-s2.0-85048321938,2916
2-s2.0-85027032146,2701
2-s2.0-85027032146,2800
2-s2.0-85027032146,2916
2-s2.0-85056719554,2701
2-s2.0-85056719554,3612
2-s2.0-85056719554,2916
2-s2.0-85055752090,2742
2-s2.0-85055752090,2905
2-s2.0-85055752090,2728
2-s2.0-85046027563,2701
2-s2.0-85046027563,2916
2-s2.0-85046020144,2701
2-s2.0-85046020144,2916
2-s2.0-85056721907,1106
2-s2.0-85056721907,2916
2-s2.0-85056934794,2900
2-s2.0-85053698732,2701
2-s2.0-85053698732,2916
2-s2.0-85056622409,1106
2-s2.0-85056622409,2916
2-s2.0-85056533167,1106
2-s2.0-85056533167,2916
2-s2.0-85056510777,1106
2-s2.0-85056510777,2916
2-s2.0-85056548945,1106
2-s2.0-85056548945,2916
2-s2.0-85056435426,1106
2-s2.0-85056435426,2916
2-s2.0-85056267061,1106
2-s2.0-85056267061,2916
2-s2.0-85056262710,1106
2-s2.0-85056262710,2916
2-s2.0-85056079606,1106
2-s2.0-85056079606,2916
2-s2.0-85045933104,2921
2-s2.0-85045933104,2909
2-s2.0-85045933104,2717
2-s2.0-85045933104,2738
2-s2.0-85039152366,1106
2-s2.0-85039152366,2916
2-s2.0-85039152366,2736
2-s2.0-85027190417,2921
2-s2.0-85027190417,2909
2-s2.0-85027190417,2717
2-s2.0-85027190417,2738
2-s2.0-85063083680,2914
2-s2.0-85063083680,2902
2-s2.0-85063082814,2914
2-s2.0-85063082814,2902
2-s2.0-85063081406,2914
2-s2.0-85063081406,2902
2-s2.0-85063067753,2914
2-s2.0-85063067753,2902
2-s2.0-85063062781,2914
2-s2.0-85063062781,2902
2-s2.0-85063062151,2914
2-s2.0-85063062151,2902
2-s2.0-85063060694,2914
2-s2.0-85063060694,2902
2-s2.0-85063057176,2914
2-s2.0-85063057176,2902
2-s2.0-85063056973,2914
2-s2.0-85063056973,2902
2-s2.0-85063049483,2914
2-s2.0-85063049483,2902
2-s2.0-85063045738,2914
2-s2.0-85063045738,2902
2-s2.0-85063045353,2914
2-s2.0-85063045353,2902
2-s2.0-85063043992,2914
2-s2.0-85063043992,2902
2-s2.0-85063042914,2914
2-s2.0-85063042914,2902
2-s2.0-85063031468,2914
2-s2.0-85063031468,2902
2-s2.0-85063029511,2914
2-s2.0-85063029511,2902
2-s2.0-85063014740,2900
2-s2.0-85063008209,2900
2-s2.0-85063006893,2900
2-s2.0-85063006794,2900
2-s2.0-85063006194,2900
2-s2.0-85062998504,2900
2-s2.0-85062994631,2900
2-s2.0-85062983684,2900
2-s2.0-85062981650,2718
2-s2.0-85062981650,2902
2-s2.0-85062981650,3605
2-s2.0-85062967074,2900
2-s2.0-85062965276,2900
2-s2.0-85062964453,2900
2-s2.0-85062964092,2900
2-s2.0-85062960138,2900
2-s2.0-85062959795,2900
2-s2.0-85062939879,2900
2-s2.0-85060554569,2701
2-s2.0-85060554569,2916
2-s2.0-85060549225,2701
2-s2.0-85060549225,2916
2-s2.0-85060546168,2701
2-s2.0-85060546168,2916
2-s2.0-85060533702,2701
2-s2.0-85060533702,2916
2-s2.0-85060531198,2701
2-s2.0-85060531198,2916
2-s2.0-85060525450,2701
2-s2.0-85060525450,2916
2-s2.0-85060523661,2701
2-s2.0-85060523661,2916
2-s2.0-85060521531,2701
2-s2.0-85060521531,2916
2-s2.0-85058575795,2701
2-s2.0-85058575795,2916
2-s2.0-85058555249,2701
2-s2.0-85058555249,2916
2-s2.0-85058536127,2701
2-s2.0-85058536127,2916
2-s2.0-85058525962,2701
2-s2.0-85058525962,2916
2-s2.0-85058507856,2701
2-s2.0-85058507856,2916
2-s2.0-85058293728,2916
2-s2.0-85057209071,2735
2-s2.0-85057209071,2712
2-s2.0-85057209071,2916
2-s2.0-85056717146,2701
2-s2.0-85056717146,2916
2-s2.0-85056279218,2701
2-s2.0-85056279218,2732
2-s2.0-85056279218,2916
2-s2.0-85056276536,2701
2-s2.0-85056276536,2732
2-s2.0-85056276536,2916
2-s2.0-85056269394,2914
2-s2.0-85056269394,2902
2-s2.0-85056198034,2900
2-s2.0-85056198034,3304
2-s2.0-85056194301,2900
2-s2.0-85056194301,3304
2-s2.0-85056070315,1106
2-s2.0-85056070315,2916
2-s2.0-85055910639,2900
2-s2.0-85055910639,2703
2-s2.0-85055805924,1106
2-s2.0-85055805924,2916
2-s2.0-85055617437,1106
2-s2.0-85055617437,2916
2-s2.0-85055612985,1106
2-s2.0-85055612985,2916
2-s2.0-85055342072,2701
2-s2.0-85055342072,2712
2-s2.0-85055342072,1310
2-s2.0-85055342072,2916
2-s2.0-85055098982,2701
2-s2.0-85055098982,2916
2-s2.0-85055098982,2727
2-s2.0-85055037155,1106
2-s2.0-85055037155,2701
2-s2.0-85055037155,2916
2-s2.0-85054799658,1106
2-s2.0-85054799658,2701
2-s2.0-85054799658,2916
2-s2.0-85054557776,1314
2-s2.0-85054557776,2916
2-s2.0-85054557776,2737
2-s2.0-85054140503,1106
2-s2.0-85054140503,2701
2-s2.0-85054140503,2916
2-s2.0-85053616172,2603
2-s2.0-85053616172,2900
2-s2.0-85053616172,3602
2-s2.0-85053616172,2707
2-s2.0-85053374456,3306
2-s2.0-85053374456,1302
2-s2.0-85053374456,2909
2-s2.0-85053374456,2717
2-s2.0-85053146681,2724
2-s2.0-85053146681,2712
2-s2.0-85053146681,2916
2-s2.0-85053146681,2705
2-s2.0-85052897749,2712
2-s2.0-85052897749,1303
2-s2.0-85052897749,1312
2-s2.0-85052897749,2916
2-s2.0-85052897749,1308
2-s2.0-85052893215,2712
2-s2.0-85052893215,1303
2-s2.0-85052893215,1312
2-s2.0-85052893215,2916
2-s2.0-85052893215,1308
2-s2.0-85052865243,2711
2-s2.0-85052865243,2907
2-s2.0-85052690910,2701
2-s2.0-85052690910,2916
2-s2.0-85052690910,2739
2-s2.0-85052100888,2900
2-s2.0-85052100888,2728
2-s2.0-85052100888,2703
2-s2.0-85051823145,3200
2-s2.0-85051823145,2916
2-s2.0-85050910357,2712
2-s2.0-85050910357,2916
2-s2.0-85050906775,2712
2-s2.0-85050906775,2916
2-s2.0-85050828278,2746
2-s2.0-85050828278,2712
2-s2.0-85050828278,2916
2-s2.0-85050598865,2900
2-s2.0-85050598865,2739
2-s2.0-85050288828,2746
2-s2.0-85050288828,2712
2-s2.0-85050288828,2916
2-s2.0-85049580824,2701
2-s2.0-85049580824,2916
2-s2.0-85049580824,2717
2-s2.0-85049571439,2701
2-s2.0-85049571439,2916
2-s2.0-85049571439,2717
2-s2.0-85049566282,2907
2-s2.0-85049356499,3200
2-s2.0-85049356499,2916
2-s2.0-85049351111,2712
2-s2.0-85049351111,2916
2-s2.0-85049303860,2712
2-s2.0-85049303860,2916
2-s2.0-85049027274,2712
2-s2.0-85049027274,2916
2-s2.0-85048701854,1305
2-s2.0-85048701854,1106
2-s2.0-85048701854,1102
2-s2.0-85048701854,2916
2-s2.0-85047637037,2701
2-s2.0-85047637037,2916
2-s2.0-85046668058,2701
2-s2.0-85046668058,2916
2-s2.0-85046668058,2727
2-s2.0-85046074506,2701
2-s2.0-85046074506,2916
2-s2.0-85044681361,2701
2-s2.0-85044681361,2916
2-s2.0-85044681361,2727
2-s2.0-85042214569,2739
2-s2.0-85042214569,2904
2-s2.0-85032173165,2733
2-s2.0-85032173165,3616
2-s2.0-85032173165,2912
2-s2.0-85030857830,2733
2-s2.0-85030857830,3616
2-s2.0-85030857830,2912
2-s2.0-85030470154,2733
2-s2.0-85030470154,3616
2-s2.0-85030470154,2912
2-s2.0-85029832262,2733
2-s2.0-85029832262,3616
2-s2.0-85029832262,2912
2-s2.0-85029590443,2733
2-s2.0-85029590443,3616
2-s2.0-85029590443,2912
2-s2.0-85029506670,2733
2-s2.0-85029506670,3616
2-s2.0-85029506670,2912
2-s2.0-85055850228,2921
2-s2.0-85055850228,2719
2-s2.0-85055850228,2739
2-s2.0-85055850228,2738
2-s2.0-85055670147,2900
2-s2.0-85055667338,2900
2-s2.0-85055664206,2900
2-s2.0-85055663306,2900
2-s2.0-85055659367,2900
2-s2.0-85055643078,2900
2-s2.0-85055642141,2900
2-s2.0-85055641915,2900
2-s2.0-85055636543,2900
2-s2.0-85055634493,2900
2-s2.0-85055630304,2900
2-s2.0-85055621474,2900
2-s2.0-85055621448,2900
2-s2.0-85055620066,2900
2-s2.0-85055176760,1106
2-s2.0-85055176760,2916
2-s2.0-85053498485,2921
2-s2.0-85053498485,3314
2-s2.0-85053498485,1201
2-s2.0-85053498485,2707
2-s2.0-85055177396,2900
2-s2.0-85055078278,1106
2-s2.0-85055078278,2916
2-s2.0-85052741252,2701
2-s2.0-85052741252,2916
2-s2.0-85052682853,2701
2-s2.0-85052682853,2916
2-s2.0-85054892513,1106
2-s2.0-85054892513,2916
2-s2.0-85053374589,2701
2-s2.0-85053374589,2730
2-s2.0-85053374589,2916
2-s2.0-85053374589,1306
2-s2.0-85052078354,1201
2-s2.0-85052078354,3616
2-s2.0-85052078354,2912
2-s2.0-85067507078,2900
2-s2.0-85067503082,2900
2-s2.0-85067498040,2900
2-s2.0-85067489699,2900
2-s2.0-85067429577,2900
2-s2.0-85058350281,3207
2-s2.0-85058350281,2921
2-s2.0-85058350281,3304
2-s2.0-85058350281,2738
2-s2.0-85058346239,3207
2-s2.0-85058346239,2921
2-s2.0-85058346239,3304
2-s2.0-85058346239,2738
2-s2.0-85056089023,3306
2-s2.0-85056089023,2910
2-s2.0-85056089023,1211
2-s2.0-85056089023,2719
2-s2.0-85055611682,2919
2-s2.0-85055611682,2906
2-s2.0-85055611682,2913
2-s2.0-85055597085,2919
2-s2.0-85055597085,2906
2-s2.0-85055597085,2913
2-s2.0-85055333011,2701
2-s2.0-85055333011,2916
2-s2.0-85055080318,2902
2-s2.0-85055080318,2703
2-s2.0-85055074158,2701
2-s2.0-85055074158,2916
2-s2.0-85054759702,2908
2-s2.0-85054759702,2901
2-s2.0-85054602120,3612
2-s2.0-85054602120,2742
2-s2.0-85054602120,2909
2-s2.0-85054602120,2717
2-s2.0-85054574615,3612
2-s2.0-85054574615,2742
2-s2.0-85054574615,2909
2-s2.0-85054574615,2717
2-s2.0-85054291688,2911
2-s2.0-85054093059,1106
2-s2.0-85054093059,2916
2-s2.0-85054006136,2708
2-s2.0-85054006136,2902
2-s2.0-85054002837,2708
2-s2.0-85054002837,2902
2-s2.0-85054001633,2724
2-s2.0-85054001633,2705
2-s2.0-85054001633,2903
2-s2.0-85054001633,2902
2-s2.0-85053710346,2911
2-s2.0-85053710346,2719
2-s2.0-85053710346,1408
2-s2.0-85053511741,1106
2-s2.0-85053511741,2701
2-s2.0-85053511741,2916
2-s2.0-85053476542,1106
2-s2.0-85053476542,2701
2-s2.0-85053476542,2916
2-s2.0-85053397490,1106
2-s2.0-85053397490,2701
2-s2.0-85053397490,2916
2-s2.0-85053162664,1203
2-s2.0-85053162664,3310
2-s2.0-85053162664,3616
2-s2.0-85053162664,2912
2-s2.0-85053084248,1106
2-s2.0-85053084248,2701
2-s2.0-85053084248,2916
2-s2.0-85053074498,2900
2-s2.0-85053074498,2728
2-s2.0-85053074498,2703
2-s2.0-85052996207,2911
2-s2.0-85052996207,3306
2-s2.0-85052996207,2719
2-s2.0-85052996207,2308
2-s2.0-85052996207,3605
2-s2.0-85052952288,2921
2-s2.0-85052952288,2738
2-s2.0-85052841628,1314
2-s2.0-85052841628,2916
2-s2.0-85052841628,2737
2-s2.0-85052809760,1314
2-s2.0-85052809760,2916
2-s2.0-85052809760,2737
2-s2.0-85052660940,1106
2-s2.0-85052660940,2701
2-s2.0-85052660940,2916
2-s2.0-85052627283,3603
2-s2.0-85052627283,2707
2-s2.0-85052627283,2902
2-s2.0-85052532736,1305
2-s2.0-85052532736,1106
2-s2.0-85052532736,1102
2-s2.0-85052532736,2916
2-s2.0-85052529551,1305
2-s2.0-85052529551,1106
2-s2.0-85052529551,1102
2-s2.0-85052529551,2916
2-s2.0-85052510793,1305
2-s2.0-85052510793,1106
2-s2.0-85052510793,1102
2-s2.0-85052510793,2916
2-s2.0-85052490893,1305
2-s2.0-85052490893,1106
2-s2.0-85052490893,1102
2-s2.0-85052490893,2916
2-s2.0-85052115175,2746
2-s2.0-85052115175,2712
2-s2.0-85052115175,2916
2-s2.0-85052102378,2746
2-s2.0-85052102378,2712
2-s2.0-85052102378,2916
2-s2.0-85051388627,2712
2-s2.0-85051388627,2916
2-s2.0-85051258339,2724
2-s2.0-85051258339,2712
2-s2.0-85051258339,2916
2-s2.0-85051109772,3603
2-s2.0-85051109772,2707
2-s2.0-85051109772,2902
2-s2.0-85050556871,2712
2-s2.0-85050556871,1303
2-s2.0-85050556871,1312
2-s2.0-85050556871,2916
2-s2.0-85050556871,1308
2-s2.0-85050495015,2900
2-s2.0-85050159880,3200
2-s2.0-85050159880,2916
2-s2.0-85050127156,2712
2-s2.0-85050127156,1303
2-s2.0-85050127156,1312
2-s2.0-85050127156,2916
2-s2.0-85050127156,1308
2-s2.0-85049877213,3203
2-s2.0-85049877213,2909
2-s2.0-85049877213,2717
2-s2.0-85049877213,2738
2-s2.0-85049841592,2712
2-s2.0-85049841592,2916
2-s2.0-85049622945,2712
2-s2.0-85049622945,2916
2-s2.0-85049600082,2701
2-s2.0-85049600082,2916
2-s2.0-85049600082,2717
2-s2.0-85049598643,1302
2-s2.0-85049598643,2909
2-s2.0-85049598643,2717
2-s2.0-85049564463,2701
2-s2.0-85049564463,2916
2-s2.0-85049564463,2739
2-s2.0-85049435982,2701
2-s2.0-85049435982,2712
2-s2.0-85049435982,2916
2-s2.0-85049435982,2705
2-s2.0-85049388522,2701
2-s2.0-85049388522,2916
2-s2.0-85049388522,2739
2-s2.0-85049349901,3200
2-s2.0-85049349901,2916
2-s2.0-85049349767,2712
2-s2.0-85049349767,2916
2-s2.0-85049077287,2746
2-s2.0-85049077287,2712
2-s2.0-85049077287,2916
2-s2.0-85049051241,2746
2-s2.0-85049051241,2712
2-s2.0-85049051241,2916
2-s2.0-85048570512,2712
2-s2.0-85048570512,2916
2-s2.0-85048274008,2712
2-s2.0-85048274008,2916
2-s2.0-85048051798,2746
2-s2.0-85048051798,2712
2-s2.0-85048051798,2916
2-s2.0-85047882101,2701
2-s2.0-85047882101,2916
2-s2.0-85047882101,2739
2-s2.0-85047238556,2712
2-s2.0-85047238556,2916
2-s2.0-85047170705,2701
2-s2.0-85047170705,2916
2-s2.0-85047170705,2739
2-s2.0-85047161987,2712
2-s2.0-85047161987,2916
2-s2.0-85047108439,2712
2-s2.0-85047108439,2916
2-s2.0-85046826904,2705
2-s2.0-85046826904,2914
2-s2.0-85046826904,2902
2-s2.0-85046789237,2712
2-s2.0-85046789237,2916
2-s2.0-85046480484,2900
2-s2.0-85046480484,1212
2-s2.0-85046439320,2746
2-s2.0-85046439320,2712
2-s2.0-85046439320,2916
2-s2.0-85046033618,2746
2-s2.0-85046033618,2712
2-s2.0-85046033618,2916
2-s2.0-85045181977,2906
2-s2.0-85044953284,2729
2-s2.0-85044953284,2913
2-s2.0-85040333834,2729
2-s2.0-85040333834,2913
2-s2.0-85039805278,2729
2-s2.0-85039805278,2913
2-s2.0-85039435885,2916
2-s2.0-85039435885,2706
2-s2.0-85038917986,2701
2-s2.0-85038917986,2916
2-s2.0-85030310372,2922
2-s2.0-85030310372,2908
2-s2.0-85029492010,2922
2-s2.0-85029492010,2908
2-s2.0-85029226663,2916
2-s2.0-85029226663,2706
2-s2.0-85028574450,2701
2-s2.0-85028574450,2916
2-s2.0-85028382468,2916
2-s2.0-85028382468,2706
2-s2.0-85027364860,2701
2-s2.0-85027364860,2916
2-s2.0-85025473296,2701
2-s2.0-85025473296,2916
2-s2.0-85023597699,2916
2-s2.0-85023597699,2706
2-s2.0-85020753304,2922
2-s2.0-85020753304,2908
2-s2.0-85019577738,2922
2-s2.0-85019577738,2908
2-s2.0-85018665046,2900
2-s2.0-85018665046,1212
2-s2.0-85053723304,2739
2-s2.0-85053723304,2904
2-s2.0-85068225276,1106
2-s2.0-85068225276,2712
2-s2.0-85068225276,2916
2-s2.0-85053775719,1106
2-s2.0-85053775719,2916
2-s2.0-85053769446,1106
2-s2.0-85053769446,2916
2-s2.0-85053659101,1106
2-s2.0-85053659101,2916
2-s2.0-85053002423,2800
2-s2.0-85053002423,2701
2-s2.0-85053002423,2916
2-s2.0-85019234394,2701
2-s2.0-85019234394,2800
2-s2.0-85019234394,2916
2-s2.0-85053537043,1106
2-s2.0-85053537043,2916
2-s2.0-85053677194,1106
2-s2.0-85053677194,2916
2-s2.0-85053658728,1106
2-s2.0-85053658728,2916
2-s2.0-85053239020,1106
2-s2.0-85053239020,2916
2-s2.0-85053086001,1106
2-s2.0-85053086001,2916
2-s2.0-85053075214,1106
