eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85144662616,10.3390/foods11244037,,,"Sustainable Coating Paperboard Packaging Material Based on Chitosan, Palmitic Acid, and Activated Carbon: Water Vapor and Fat Barrier Performance",ar,Article,dos Santos J.W.S.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2022-12-01,December 2022,Foods,,21100898636,23048158,Journal,11,24,4037,,,,17,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85144659541,10.3390/foods11243945,,,"Molecular, Chemical, and Sensory Attributes Fingerprinting of Self-Induced Anaerobic Fermented Coffees from Different Altitudes and Processing Methods",ar,Article,Martinez S.J.,,Universidade Federal de Lavras,Lavras,Brazil,,,,,2022-12-01,December 2022,Foods,,21100898636,23048158,Journal,11,24,3945,,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85144654972,10.3390/sports10120192,,,Monitoring of the Training Load and Well-Being of Elite Rhythmic Gymnastics Athletes in 25 Weeks: A Comparison between Starters and Reserves,ar,Article,Fernandes I.,,Université Fédérale de Sergipe,Sao Cristovao,Brazil,,,,,2022-12-01,December 2022,Sports,,21101042146,20754663,Journal,10,12,192,,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85144652069,10.3390/foods11243986,,,Microbiological Quality of Pig Carcasses in a Slaughterhouse under Risk-Based Inspection System,ar,Article,Cavalheiro L.G.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-01,December 2022,Foods,,21100898636,23048158,Journal,11,24,3986,,,,2,0,,,,,
2-s2.0-85144584422,10.1002/cpz1.620,,36507868,Agrobacterium-mediated Genetic Transformation of Cassava,ar,Article,Segatto R.,,Universidade Federal de Mato Grosso do Sul;Donald Danforth Plant Science Center,Campo Grande;St. Louis,Brazil;United States,,,,,2022-12-01,December 2022,Current Protocols,,21101039610,26911299,Journal,2,12,e620,,,,4,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85144584010,10.3390/jfmk7040100,,,Full Recovery from O’Donoghue’s Triad with Autologous Bone Marrow Aspirate Matrix: A Case Report,ar,Article,Lana J.F.S.D.,,Brazilian Institute of Regenerative Medicine (BIRM),Indaiatuba,Brazil,,,,,2022-12-01,December 2022,Journal of Functional Morphology and Kinesiology,,21100902910,24115142,Journal,7,4,100,,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85144097132,10.1186/s13102-022-00607-x,,,Effects of aerobic exercise training in oxidative metabolism and mitochondrial biogenesis markers on prefrontal cortex in obese mice,ar,Article,de Sousa Fernandes M.S.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2022-12-01,December 2022,BMC Sports Science Medicine and Rehabilitation,,21100397361,20521847,Journal,14,1,213,,,,7,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85143980681,10.15366/rimcafd2022.88.002,,,VALIDATION OF A WEB QUESTIONNAIRE ON PHYSICAL ACTIVITY FOR CHILDREN AND ADOLESCENTS,ar,Article,Legnani R.F.S.,,Universidade Estadual de Ponta Grossa,Ponta Grossa,Brazil,,,,,2022-12-01,December 2022,Revista Internacional De Medicina Y Ciencias De La Actividad Fisica Y Del Deporte,15770354,19400157209,,Journal,22,88,,737-752,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85143970812,10.15366/rimcafd2022.88.012,,,ANALYSIS OF THE DROWNING RISK ASSOCIATED WITH AQUATIC ENVIRONMENT AND SWIMMING ABILITY,ar,Article,Szpilman D.,,Brazilian Society of Lifeguard,,Brazil,,,,,2022-12-01,December 2022,Revista Internacional De Medicina Y Ciencias De La Actividad Fisica Y Del Deporte,15770354,19400157209,,Journal,22,88,,917-932,,,4,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85143917687,10.1016/j.foot.2022.101951,S0958259222000487,36463613,Impact of plantar fasciitis on postural control and walking in young middle-aged adults,ar,Article,Richer L.,,Université du Québec à Chicoutimi,Chicoutimi-Jonquiere,Canada,,,,,2022-12-01,December 2022,Foot,09582592,29735,15322963,Journal,53,,101951,,,,7,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85143674317,10.1186/s40798-022-00538-4,,,Is Postural Control Affected in People with Patellofemoral Pain and Should it be Part of Rehabilitation? A Systematic Review with Meta-analysis,re,Review,Nunes G.S.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2022-12-01,December 2022,Sports Medicine Open,21991170,21100859815,21989761,Journal,8,1,144,,,,14,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85143664011,10.1186/s40798-022-00536-6,,,Trunk Biomechanics in Individuals with Knee Disorders: A Systematic Review with Evidence Gap Map and Meta-analysis,re,Review,Waiteman M.C.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2022-12-01,December 2022,Sports Medicine Open,21991170,21100859815,21989761,Journal,8,1,145,,,,17,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85143636996,10.3390/foods11233808,,,Development of a Portable Near-Infrared Spectroscopy Tool for Detecting Freshness of Commercial Packaged Pork,ar,Article,Arias E.,,SERIDA,Villaviciosa,Spain,,,,,2022-12-01,December 2022,Foods,,21100898636,23048158,Journal,11,23,3808,,,,15,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85143634704,10.3390/foods11233803,,,Characterization of Films Produced with Cross-Linked Cassava Starch and Emulsions of Watermelon Seed Oils,ar,Article,Colivet J.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-01,December 2022,Foods,,21100898636,23048158,Journal,11,23,3803,,,,7,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85143631724,10.3390/foods11233934,,,The Effects of Soluble Dietary Fibers on Glycemic Response: An Overview and Futures Perspectives,re,Review,Giuntini E.B.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-01,December 2022,Foods,,21100898636,23048158,Journal,11,23,3934,,,,109,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85143624821,10.3390/foods11233764,,,The Quality of Salted Sun-Dried Meat from Young Nellore Bulls Fed Diets with Lauric Acid,ar,Article,de Araújo S.A.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2022-12-01,December 2022,Foods,,21100898636,23048158,Journal,11,23,3764,,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85143621941,10.3390/foods11233861,,,Application of Lactose-Free Whey Protein to Greek Yogurts: Potential Health Benefits and Impact on Rheological Aspects and Sensory Attributes,ar,Article,da Silva A.T.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2022-12-01,December 2022,Foods,,21100898636,23048158,Journal,11,23,3861,,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85143618199,10.3390/foods11233812,,,"Chemical, Technological, and Sensory Quality of Pasta and Bakery Products Made with the Addition of Grape Pomace Flour",re,Review,Boff J.M.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2022-12-01,December 2022,Foods,,21100898636,23048158,Journal,11,23,3812,,,,27,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85143614213,10.3390/foods11233814,,,"Physical, Nutritional, and Bioactive Properties of Mandacaru Cladode Flour (Cereus jamacaru DC.): An Unconventional Food Plant from the Semi-Arid Brazilian Northeast",ar,Article,Martins A.C.S.,,Universidade Federal de Campina Grande,Campina Grande,Brazil,,,,,2022-12-01,December 2022,Foods,,21100898636,23048158,Journal,11,23,3814,,,,13,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85143607376,10.1186/s40644-022-00501-2,,36494872,Evaluation of pretreatment ADC values as predictors of treatment response to neoadjuvant chemotherapy in patients with breast cancer - a multicenter study,ar,Article,Surov A.,,Otto-von-Guericke-Universität Magdeburg,Magdeburg,Germany,,,,,2022-12-01,December 2022,Cancer Imaging,,4000149001,14707330,Journal,22,1,68,,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85143606613,10.3390/foods11233792,,,Innovation in Alternative Food Sources: A Review of a Technological State-of-the-Art of Insects in Food Products,re,Review,Tavares P.P.L.G.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2022-12-01,December 2022,Foods,,21100898636,23048158,Journal,11,23,3792,,,,20,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85143603386,10.3390/foods11233842,,,Dietary Environmental Footprints and Their Association with Socioeconomic Factors and Food Purchase Practices: BRAZUCA Natal Study,ar,Article,Hatjiathanassiadou M.,,"Universidade Federal do Rio Grande do Norte, Centro de Ciencias da Saude Faculdade de Medicina",Natal,Brazil,,,,,2022-12-01,December 2022,Foods,,21100898636,23048158,Journal,11,23,3842,,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85143596269,10.3390/foods11233919,,,"Food Acquisition, Hygiene, and Generation of Domestic Waste in an Academic Community during the COVID-19 Pandemic",ar,Article,Costa A.d.A.,,"Universidade Federal do Rio Grande do Norte, Centro de Ciencias da Saude Faculdade de Medicina",Natal,Brazil,,,,,2022-12-01,December 2022,Foods,,21100898636,23048158,Journal,11,23,3919,,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85143582211,10.3390/foods11233843,,,Occurrence of Aflatoxins and Ochratoxin A during Merkén Pepper Powder Production in Chile,ar,Article,Costa J.,,Universidad de la Frontera;Universidade Federal do Amazonas,Temuco;Manaus,Chile;Brazil,,,,,2022-12-01,December 2022,Foods,,21100898636,23048158,Journal,11,23,3843,,,,6,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85143494340,10.1519/SSC.0000000000000725,,,A Collective Review of the Research on Training the Oldest-Old,re,Review,Capanema B.D.S.V.,,Universidade do Estado de Santa Catarina,Florianopolis,Brazil,,,,,2022-12-01,1 December 2022,Strength and Conditioning Journal,15241602,29890,,Journal,44,6,,94-115,,,3,0,,,,,
2-s2.0-85143201621,10.1186/s12938-022-01053-z,,36463207,Effects of vaccine registration on disease prophylaxis: a systematic review,re,Review,Rosa S.d.S.R.F.,,Universidade de Brasília,Brasília,Brazil,,,,,2022-12-01,December 2022,Biomedical Engineering Online,,28586,1475925X,Journal,21,1,84,,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85143180241,10.1016/j.jphotobiol.2022.112597,S1011134422002111,36399822,Laser photobiomodulation does not alter clinical and histological characteristics of 4-NQO-induced oral carcinomas and leukoplakia in mice,ar,Article,Neculqueo G.W.,,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2022-12-01,December 2022,Journal of Photochemistry and Photobiology B Biology,10111344,17622,18732682,Journal,237,,112597,,,,2,0,,,,,
2-s2.0-85143180100,10.1123/japa.2021-0425,,35354670,"Translation, Cross-Cultural Adaptation, and Measurement Properties of the Brazilian–Portuguese Version of the Fear of Falling Avoidance Behavior Questionnaire in Older Adults",ar,Article,Nunes A.C.L.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2022-12-01,December 2022,Journal of Aging and Physical Activity,10638652,29191,1543267X,Journal,30,6,,1014-1023,,,4,0,,,,,
2-s2.0-85143180003,10.1123/japa.2021-0148,,35240575,Objective and Self-Reported Physical Activity and Risk of Falling Among Community-Dwelling Older Adults From Southern Brazil,ar,Article,Bielemann R.M.,,Universidade Federal de Pelotas,Pelotas,Brazil,,,,,2022-12-01,December 2022,Journal of Aging and Physical Activity,10638652,29191,1543267X,Journal,30,6,,972-979,,,3,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85143079227,10.1123/jpah.2022-0570,,36318917,"Science has no Borders, so Should Scientific Publishing: A Position Statement from the Journal of Physical Activity and Health",ed,Editorial,Ding D.,,Faculty of Medicine and Health,Sydney,Australia,,,,,2022-12-01,December 2022,Journal of Physical Activity and Health,15433080,6000195388,15435474,Journal,19,12,,809-810,,,8,1,all publisherfree2read repository repositoryvor,All Open Access Bronze Green,,,
2-s2.0-85142940088,10.23736/S0022-4707.22.13448-1,,35191286,"Different dehydration levels and their impact on blood ammonia, cognitive-motor performance, and muscle damage in acclimated runners",ar,Article,Oliveira N.M.,,Universidade Federal de Alagoas,Maceio,Brazil,,,,,2022-12-01,December 2022,Journal of Sports Medicine and Physical Fitness,00224707,19887,18271928,Journal,62,12,,1716-1722,,,2,0,,,,,
2-s2.0-85142939937,10.1519/JSC.0000000000004099,,34341317,Acute Responses to Cycling Exercise With Blood Flow Restriction During Various Intensities,ar,Article,Lauver J.D.,,Coastal Carolina University,Conway,United States,,,,,2022-12-01,1 December 2022,Journal of Strength and Conditioning Research,10648011,19889,15334295,Journal,36,12,,3366-3373,,,8,0,,,,,
2-s2.0-85142939899,10.1519/JSC.0000000000003895,,33273302,Phototherapy Improves Muscle Recovery and Does Not Impair Repeated Bout Effect in Plyometric Exercise,ar,Article,Padoin S.,,Universidade Estadual de Londrina,Londrina,Brazil,,,,,2022-12-01,1 December 2022,Journal of Strength and Conditioning Research,10648011,19889,15334295,Journal,36,12,,3301-3310,,,6,0,,,,,
2-s2.0-85142939539,10.1519/JSC.0000000000004231,,36417360,Is Functional Overreaching or Acute Fatigue the Key to the Effects of Concentrated Block Training in Running?,ar,Article,Borszcz F.K.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2022-12-01,1 December 2022,Journal of Strength and Conditioning Research,10648011,19889,15334295,Journal,36,12,,3485-3496,,,1,0,,,,,
2-s2.0-85142939494,10.1519/JSC.0000000000004118,,34446644,Percentage-Based Change of Direction Deficit: A New Approach to Standardize Time- and Velocity-Derived Calculations,ar,Article,Freitas T.T.,,Universidade Federal de São Paulo;Universidad Católica de Murcia;NAR—Nucleus of High Performance in Sport,Sao Paulo;Murcia;Sao Paulo,Brazil;Spain;Brazil,,,,,2022-12-01,1 December 2022,Journal of Strength and Conditioning Research,10648011,19889,15334295,Journal,36,12,,3521-3526,,,26,0,,,,,
2-s2.0-85142939466,10.23736/S0022-4707.21.13309-2,,34931788,Two days of simulated CrossFit competition affect autonomic nervous system but not anaerobic power or fatigue,ar,Article,Zecchin A.M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-01,December 2022,Journal of Sports Medicine and Physical Fitness,00224707,19887,18271928,Journal,62,12,,1592-1599,,,4,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85142939364,10.1519/JSC.0000000000003896,,36165845,Effects of Differing Foam Rolling Periods on Training Volume and Myoelectric Responses of Lower-Body Muscles,ar,Article,Santana H.G.,,Universidade Federal do Rio de Janeiro;Kinesiology Center of Performance,Rio de Janeiro;Rio de Janeiro,Brazil;Brazil,,,,,2022-12-01,1 December 2022,Journal of Strength and Conditioning Research,10648011,19889,15334295,Journal,36,12,,3311-3318,,,0,0,,,,,
2-s2.0-85142939279,10.1519/JSC.0000000000003899,,33298713,"Traditional Free-Weight Vs. Variable Resistance Training Applied to Elite Young Soccer Players During a Short Preseason: Effects on Strength, Speed, and Power Performance",ar,Article,Loturco I.,,Universidade Federal de São Paulo;University of South Wales;NAR-Nucleus of High Performance in Sport,Sao Paulo;Pontypridd;Sao Paulo,Brazil;United Kingdom;Brazil,,,,,2022-12-01,1 December 2022,Journal of Strength and Conditioning Research,10648011,19889,15334295,Journal,36,12,,3432-3439,,,14,0,,,,,
