eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85145383559,10.3389/fcell.2022.1090765,,,Targeting N-type calcium channels in young-onset of some neurological diseases,re,Review,Antunes F.T.T.,,University of Calgary;Hotchkiss Brain Institute,Calgary;Calgary,Canada;Canada,,,,,2022-12-19,19 December 2022,Frontiers in Cell and Developmental Biology,,21100826277,2296634X,Journal,10,,1090765,,,,9,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85145370149,10.3389/fphys.2022.1080837,,,The des-Arg9-bradykinin/B1R axis: Hepatic damage in COVID-19,ar,Article,Mendes G.M.d.M.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2022-12-19,19 December 2022,Frontiers in Physiology,,21100215107,1664042X,Journal,13,,1080837,,,,8,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85144886757,10.4039/tce.2022.40,S0008347X22000402,,Body size classification of the egg parasitoid Trichogramma pretiosum (Hymenoptera: Trichogrammatidae),ar,Article,Souza D.,,Universidade Federal de Lavras,Lavras,Brazil,,,,,2022-12-19,19 December 2022,Canadian Entomologist,0008347X,19716,19183240,Journal,154,1,e52,,,,2,0,,,,,
2-s2.0-85144356224,10.1016/j.crmeth.2022.100358,S2667237522002557,36590692,Machine learning prediction of side effects for drugs in clinical trials,ar,Article,Galeano D.,,Universidad Nacional de Asuncion,San Lorenzo,Paraguay,,,,,2022-12-19,19 December 2022,Cell Reports Methods,,21101065916,26672375,Journal,2,12,100358,,,,27,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85144306300,10.1016/j.cub.2022.11.024,S0960982222018127,36538888,Pollinator conservation: Where will bees go in the Anthropocene future?,no,Note,Hrncir M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-19,19 December 2022,Current Biology,09609822,15537,18790445,Journal,32,24,,R1351-R1353,,,4,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85144247756,10.1515/9783110788488-001,,,Acidophilic microbial communities: Remediating acid mine drainage waters,ch,Book Chapter,Giordani A.,,Universidade Federal de Alfenas,Alfenas,Brazil,,,,,2022-12-19,19 December 2022,Extremophiles A Paradox of Nature with Biotechnological Implications,,21101126915,,Book,,,,1-21,,,0,0,,,,,
2-s2.0-85144247634,10.1016/j.cub.2022.11.006,S0960982222017626,36473466,Single gene mutation in a plant MYB transcription factor causes a major shift in pollinator preference,ar,Article,Lüthi M.N.,,University of Bern,Bern,Switzerland,,,,,2022-12-19,19 December 2022,Current Biology,09609822,15537,18790445,Journal,32,24,,5295-5308.e5,,,13,1,all repository repositoryvor repositoryam,All Open Access Green,,,
2-s2.0-85121121169,10.15252/embj.2020105531,,34904718,Mutation in protein disulfide isomerase A3 causes neurodevelopmental defects by disturbing endoplasmic reticulum proteostasis,ar,Article,Bilches Medinas D.,,"Universidad de Chile;Facultad de Medicina de la Universidad de Chile;Centro de Gerociencia, Salud Mental y Metabolismo",Santiago;Santiago;Santiago,Chile;Chile;Chile,,,,,2022-12-17,17 December 2022,EMBO Journal,02614189,17435,14602075,Journal,41,2,e105531,,,,24,1,all publisherfree2read repository repositoryam,All Open Access Bronze Green,,,
2-s2.0-85145390923,10.3389/fphys.2022.1077069,,,Action potential variability in human pluripotent stem cell-derived cardiomyocytes obtained from healthy donors,ar,Article,Carvalho A.B.,,Universidade Federal do Rio de Janeiro;National Institute of Science and Technology for Regenerative Medicine,Rio de Janeiro;Rio de Janeiro,Brazil;Brazil,,,,,2022-12-16,16 December 2022,Frontiers in Physiology,,21100215107,1664042X,Journal,13,,1077069,,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85141993164,10.1016/j.xpro.2022.101855,S2666166722007353,36595941,Protocol to segment and characterize the morphometry of individual cross-sectioned striated muscle fibers from adult murine models,ar,Article,Bartikoski B.J.,,Universidade Federal do Rio Grande do Sul;Hospital de Clinicas de Porto Alegre,Porto Alegre;Porto Alegre,Brazil;Brazil,,,,,2022-12-16,16 December 2022,STAR Protocols,,21101038828,26661667,Journal,3,4,101855,,,,1,1,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85139329873,10.1016/j.xpro.2022.101754,S2666166722006347,36208453,Protocol to quantify enzymatic effects on vitreous liquefaction in porcine eyes using a transwell-plate system,ar,Article,Wolf J.,,Stanford University,Stanford,United States,,,,,2022-12-16,16 December 2022,STAR Protocols,,21101038828,26661667,Journal,3,4,101754,,,,0,1,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85145462115,10.7717/peerj.14347,,,"Neospongodes atlantica, a potential case of an early biological introduction in the Southwestern Atlantic",ar,Article,Cordeiro R.T.S.,,Universidade Federal Rural de Pernambuco;Smithsonian National Museum of Natural History,"Recife;Washington, D.C.",Brazil;United States,,,,,2022-12-15,15 December 2022,Peerj,,21100239256,21678359,Journal,10,,e14347,,,,6,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85145388465,10.7717/peerj.14547,,,The long-term dynamics of serum antibodies against SARS-CoV-2,ar,Article,de Sousa G.F.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2022-12-15,December 2022,Peerj,,21100239256,21678359,Journal,10,,14547,,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85145385709,10.7717/peerj.14266,,,Impacts of river fragmentation on limiting individual dietary specialization of Amazonian predatory fish,ar,Article,Aguiar-Santos J.,,Instituto Nacional de Pesquisas Da Amazonia,Manaus,Brazil,,,,,2022-12-15,December 2022,Peerj,,21100239256,21678359,Journal,10,,e14266,,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85145238451,10.3389/fgene.2022.1016341,,,Precision medicine implementation challenges for APOL1 testing in chronic kidney disease in admixed populations,ar,Article,Giudicelli G.C.,,Universidade de São Paulo;Hospital de Clinicas de Porto Alegre;Instituto Nacional de Ciência e Tecnologia de Genética Médica Populacional (INaGeMP),Sao Paulo;Porto Alegre;Porto Alegre,Brazil;Brazil;Brazil,,,,,2022-12-15,15 December 2022,Frontiers in Genetics,,21100236803,16648021,Journal,13,,1016341,,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85142237198,10.1016/j.lfs.2022.121146,S0024320522008463,36336127,Ezrin is highly expressed and a druggable target in chronic lymphocytic leukemia,ar,Article,Lipreri da Silva J.C.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-15,15 December 2022,Life Sciences,00243205,20473,18790631,Journal,311,,121146,,,,5,1,,,,,
2-s2.0-85141995938,10.1016/j.lfs.2022.121173,S0024320522008736,36379308,Advances in the crosstalk between maternal separation and voluntary ethanol consumption and effects on reproduction,ar,Article,Teixeira G.R.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2022-12-15,15 December 2022,Life Sciences,00243205,20473,18790631,Journal,311,,121173,,,,1,0,,,,,
2-s2.0-85141952883,10.1016/j.lfs.2022.121191,S0024320522008918,36379309,Eosinophils: Focus on DNA extracellular traps,re,Review,Thompson-Souza G.A.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2022-12-15,15 December 2022,Life Sciences,00243205,20473,18790631,Journal,311,,121191,,,,9,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85141486315,10.1016/j.aca.2022.340596,S0003267022011679,36396227,Reagent-less and sub-minute quantification of sulfite in food samples using substrate-integrated hollow waveguide gas sensors coupled to deep-UV LED,ar,Article,Barreto D.N.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2022-12-15,15 December 2022,Analytica Chimica Acta,00032670,23911,18734324,Journal,1236,,340596,,,,4,0,,,,,
2-s2.0-85141447987,10.1016/j.lfs.2022.121070,S0024320522007706,36279969,What does not kill mesangial cells makes it stronger? The response of the endoplasmic reticulum stress and the O-GlcNAc signaling to ATP depletion,ar,Article,Silva R.C.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2022-12-15,15 December 2022,Life Sciences,00243205,20473,18790631,Journal,311,,121070,,,,4,0,,,,,
2-s2.0-85141243074,10.1016/j.lfs.2022.121136,S0024320522008360,36349603,Comparison between aerobic exercise training and enalapril treatment as tools to improve diet-induced metabolic-associated fatty liver disease: Effects on endoplasmic reticulum stress markers,ar,Article,Sepúlveda-Fragoso V.,,Universidade Federal do Rio de Janeiro;Universidade Federal Fluminense,Rio de Janeiro;Niteroi,Brazil;Brazil,,,,,2022-12-15,15 December 2022,Life Sciences,00243205,20473,18790631,Journal,311,,121136,,,,7,1,,,,,
2-s2.0-85140806857,10.1016/j.plaphy.2022.10.022,S0981942822004764,36323196,Thioredoxins regulate the metabolic fluxes throughout the tricarboxylic acid cycle and associated pathways in a light-independent manner,ar,Article,Porto N.P.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2022-12-15,15 December 2022,Plant Physiology and Biochemistry,09819428,16617,,Journal,193,,,36-49,,,6,0,,,,,
2-s2.0-85140414977,10.1016/j.brainres.2022.148118,S0006899322003420,36240883,Can high- and low-temperature thermal stress modulate the antioxidant defense response of Astyanax lacustris brain?,ar,Article,Ratko J.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2022-12-15,15 December 2022,Brain Research,00068993,14346,18726240,Journal,1797,,148118,,,,6,1,,,,,
2-s2.0-85140356840,10.1002/cncr.34463,,36274573,A phase 2 study of first-line nivolumab in patients with locally advanced or metastatic cutaneous squamous-cell carcinoma,ar,Article,Munhoz R.R.,,Universidade de São Paulo;Hospital Sirio-Libanês,Sao Paulo;Sao Paulo,Brazil;Brazil,,,,,2022-12-15,15 December 2022,Cancer,0008543X,28785,10970142,Journal,128,24,,4223-4231,,,28,0,,,,,
2-s2.0-85139991320,10.1002/cncr.34493,,36259380,Cabozantinib for previously treated radioiodine-refractory differentiated thyroid cancer: Updated results from the phase 3 COSMIC-311 trial,ar,Article,Brose M.S.,,Penn Medicine;Sidney Kimmel Cancer Center at Jefferson,Philadelphia;Philadelphia,United States;United States,,,,,2022-12-15,15 December 2022,Cancer,0008543X,28785,10970142,Journal,128,24,,4203-4212,,,51,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85139262748,10.1016/j.brainres.2022.148098,S0006899322003225,36162496,Undernutrition during development modulates endoplasmic reticulum stress genes in the hippocampus of juvenile rats: Involvement of oxidative stress,ar,Article,Fernandes M.S.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2022-12-15,15 December 2022,Brain Research,00068993,14346,18726240,Journal,1797,,148098,,,,7,0,,,,,
2-s2.0-85122021930,10.33263/BRIAC126.84718491,,,"Virtual screening in pharmacokinetics, bioactivity, and toxicity of the amburana cearensis secondary metabolites",ar,Article,Da Rocha M.N.,,Universidade Estadual do Ceará,Fortaleza,Brazil,,,,,2022-12-15,15 December 2022,Biointerface Research in Applied Chemistry,,21100861792,20695837,Journal,12,6,,8471-8491,,,12,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85121144046,10.33263/BRIAC126.75237531,,,Antibacterial activity against multidrug-resistant staphylococcus aureus and in silico evaluation of mepa efflux pump by cinnamaldehyde chalcone,ar,Article,Xavier J.d.C.,,Universidade Regional do Cariri,Crato,Brazil,,,,,2022-12-15,15 December 2022,Biointerface Research in Applied Chemistry,,21100861792,20695837,Journal,12,6,,7523-7531,,,2,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85121137679,10.33263/BRIAC126.75407555,,,Effects of p-mapa immunotherapy associated with gemcitabine on chemically-induced pancreatic cancer in animal model: New therapeutic perspectives,ar,Article,Fávaro W.J.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2022-12-15,15 December 2022,Biointerface Research in Applied Chemistry,,21100861792,20695837,Journal,12,6,,7540-7555,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85121108848,10.33263/BRIAC126.82718284,,,Novozym® 435 and lipozyme® rm im as biocatalysts for benzyl benzoate synthesis,ar,Article,Shiki P.S.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2022-12-15,15 December 2022,Biointerface Research in Applied Chemistry,,21100861792,20695837,Journal,12,6,,8271-8284,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85121104020,10.33263/BRIAC126.82198230,,,Therapeutic potential of croton blanchetianus for the treatment of gastric ulcers: A brief review,re,Review,Dantas T.D.S.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2022-12-15,15 December 2022,Biointerface Research in Applied Chemistry,,21100861792,20695837,Journal,12,6,,8219-8230,,,4,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85145345935,10.7717/peerj.14496,,,Bird diversity-environment relationships in urban parks and cemeteries of the Neotropics during breeding and non-breeding seasons,ar,Article,Leveau L.M.,,Universidad de Buenos Aires,Buenos Aires,Argentina,,,,,2022-12-14,December 2022,Peerj,,21100239256,21678359,Journal,10,,e14496,,,,11,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85146346217,10.1600/036364422X16674053033840,,,An Overlooked New Species of Macroptilium (Leguminosae-Papilionoideae) from Northeastern Brazil,ar,Article,Ribeiro C.L.,,Universidade Estadual de Feira de Santana,Feira de Santana,Brazil,,,,,2022-12-12,12 December 2022,Systematic Botany,03636445,17291,15482324,Journal,47,4,,1025-1030,,,1,0,,,,,
2-s2.0-85145614473,10.1600/036364422X16674053033886,,,A New Species of Harpalejeunea (Lejeuneaceae) from Upper Montane Forest in Southeastern Brazil,ar,Article,Da Costa D.P.,,Instituto De Pesquisas Jardim Botanico Do Rio De Janerio,Rio de Janeiro,Brazil,,,,,2022-12-12,12 December 2022,Systematic Botany,03636445,17291,15482324,Journal,47,4,,899-902,,,0,0,,,,,
2-s2.0-85145613565,10.1600/036364422X16674053033822,,,Hidden Species of Anacardiaceae in the Andean Cloud Forests: A Revision of Schinus Section Myrtifolia,ar,Article,Da Silva Luz C.L.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-12,12 December 2022,Systematic Botany,03636445,17291,15482324,Journal,47,4,,1031-1064,,,2,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85145610258,10.1600/036364422X16674053033859,,,"A Taxonomic Synopsis of Aldina, a Florally Distinctive and Poorly Collected Amazonian Genus of Papilionoid Legumes",ar,Article,Ramos G.,,The University of Edinburgh;Royal Botanic Garden Edinburgh,Edinburgh;Edinburgh,United Kingdom;United Kingdom,,,,,2022-12-12,12 December 2022,Systematic Botany,03636445,17291,15482324,Journal,47,4,,962-977,,,0,0,,,,,
2-s2.0-85145608714,10.1600/036364422X16674054154188,,,"Phylogenetic Placement and Taxonomic Revision of the Genus Monochilus (Lamiaceae), a Rare Brazilian Endemic",ar,Article,Antar G.M.,,Universidade de São Paulo;Universidade Federal do Espírito Santo,Sao Paulo;Vitoria,Brazil;Brazil,,,,,2022-12-12,12 December 2022,Systematic Botany,03636445,17291,15482324,Journal,47,4,,1112-1121,,,1,0,,,,,
2-s2.0-85145594796,10.1600/036364422X16674053033796,,,"Morphological Studies of Chamaecrista sect. Absus ser. Setosae (Leguminosae) with Emphasis on the Chamaecrista setosa Complex, Including a New Species",ar,Article,Silva T.S.,,Universidade Federal do Oeste da Bahia,Barreiras,Brazil,,,,,2022-12-12,12 December 2022,Systematic Botany,03636445,17291,15482324,Journal,47,4,,978-991,,,2,0,,,,,
