eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85146088501,10.1039/d2me00170e,,,In vitro neutralisation of Zika virus by an engineered protein targeting the viral envelope fusion loop,ar,Article,Viana I.F.T.,,Fundacao Oswaldo Cruz,Rio de Janeiro,Brazil,,,,,2022-12-20,20 December 2022,Molecular Systems Design and Engineering,,21100853806,20589689,Journal,8,4,,516-526,,,3,0,,,,,
2-s2.0-85138570544,10.1016/j.jallcom.2022.167136,S0925838822035277,,Fabrication of new Ag2CrO4/Ag2MoO4 and Ag2CrO4/Ag2WO4 heterostructures with enhanced degradation of the mixture of dyes by photocatalysis,ar,Article,Silva J.M.P.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2022-12-20,20 December 2022,Journal of Alloys and Compounds,09258388,12325,,Journal,928,,167136,,,,17,0,,,,,
2-s2.0-85138178586,10.1016/j.jallcom.2022.167062,S0925838822034533,,Modeling and characterization of MoNbTiW refractory multi-principal element alloy,ar,Article,Rodrigues J.F.Q.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2022-12-20,20 December 2022,Journal of Alloys and Compounds,09258388,12325,,Journal,928,,167062,,,,3,0,,,,,
2-s2.0-85146320836,10.1039/d2nr05257a,,36607270,Threshold switching in nickel-doped zinc oxide based memristor for artificial sensory applications,ar,Article,Khan R.,,Shenzhen University;University of Lakki Marwat,Shenzhen;Lakki Marwat,China;Pakistan,,,,,2022-12-19,19 December 2022,Nanoscale,20403364,19700173215,20403372,Journal,15,4,,1900-1913,,,41,0,,,,,
2-s2.0-85146125545,10.1039/d2na00694d,,,Cytotoxicity of mini gold nanorods: intersection with extracellular vesicles,ar,Article,Nunes Á.M.,,University of Illinois Urbana-Champaign;Universidade Federal de Alagoas,Urbana;Maceio,United States;Brazil,,,,,2022-12-19,19 December 2022,Nanoscale Advances,,21100928198,25160230,Journal,5,3,,733-741,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85168464054,10.1364/OPTCON.477064,,,Oscillating optical fiber speckle patterns: modeling and application,ar,Article,Fujiwara E.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2022-12-15,15 December 2022,Optics Continuum,,21101210853,27700208,Journal,1,12,,2490-2502,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85146122823,10.1039/d2nj05338a,,,A 3D carbon black disposable electrochemical sensor modified with reduced graphene oxide used for the sensitive determination of levofloxacin,ar,Article,Lisboa T.P.,,Universidade Federal de Juiz de Fora,Juiz de Fora,Brazil,,,,,2022-12-15,15 December 2022,New Journal of Chemistry,11440546,24824,13699261,Journal,47,5,,2240-2247,,,19,0,,,,,
2-s2.0-85143736687,10.1103/PhysRevB.106.245408,,,Breakdown of topological protection due to nonmagnetic edge disorder in two-dimensional materials in the quantum spin Hall phase,ar,Article,Lima L.R.F.,,Universidade Federal Rural do Rio de Janeiro,Seropedica,Brazil,,,,,2022-12-15,15 December 2022,Physical Review B,24699950,21100874236,24699969,Journal,106,24,245408,,,,8,1,all publisherhybridgold repository repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85143717214,10.1103/PhysRevB.106.235109,,,Magnetic interactions of 4f electrons in the topological insulator chalcogenide Bi2Se3,ar,Article,Souza J.C.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2022-12-15,15 December 2022,Physical Review B,24699950,21100874236,24699969,Journal,106,23,235109,,,,1,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85143488465,10.1021/acs.jpclett.2c03016,,36469310,Clogging and Unclogging of Hydrocarbon-Contaminated Nanochannels,ar,Article,Javdani Z.,,Shahid Rajaee Teacher Training University,Tehran,Iran,,,,,2022-12-15,15 December 2022,Journal of Physical Chemistry Letters,,19600166212,19487185,Journal,13,49,,11454-11463,,,0,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85142682861,10.1016/j.nucengdes.2022.112041,S0029549322003922,,Model predictive control for sodium fast reactors based on Laguerre functions and FPGA-in-the-loop environment,re,Review,Luís L.F.,,Universidade Federal de Mato Grosso do Sul,Campo Grande,Brazil,,,,,2022-12-15,15 December 2022,Nuclear Engineering and Design,00295493,17882,,Journal,400,,112041,,,,8,0,,,,,
2-s2.0-85142348920,10.1016/j.ijmecsci.2022.107763,S0020740322006439,,Wave attenuation in viscoelastic hierarchical plates,ar,Article,Dal Poggetto V.F.,,Università di Trento,Trento,Italy,,,,,2022-12-15,15 December 2022,International Journal of Mechanical Sciences,00207403,50170,,Journal,236,,107763,,,,13,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85141914853,10.1016/j.molliq.2022.120776,S0167732222023157,,On the influence of increasing the concentration of Au144(SRCOO1-)60 nanoparticles in water/Na1+ solution using molecular dynamics simulations,ar,Article,Bordoni G.P.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2022-12-15,15 December 2022,Journal of Molecular Liquids,01677322,26965,,Journal,368,,120776,,,,4,0,,,,,
2-s2.0-85141542398,10.1016/j.molliq.2022.120745,S016773222202284X,,A biophysical study of DNA condensation mediated by histones and protamines,ar,Article,Souza B.B.S.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2022-12-15,15 December 2022,Journal of Molecular Liquids,01677322,26965,,Journal,368,,120745,,,,6,0,,,,,
2-s2.0-85141328561,10.1016/j.jmmm.2022.170119,S0304885322010046,,Estimation of texture and anisotropy field in a NdDyFeCoB magnet by magnetic measurements at the perpendicular direction,ar,Article,de Campos M.F.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2022-12-15,15 December 2022,Journal of Magnetism and Magnetic Materials,03048853,28526,,Journal,564,,170119,,,,5,0,,,,,
2-s2.0-85141298398,10.1016/j.jmmm.2022.170121,S030488532201006X,,Theoretical investigation of entropic barocaloric effect in spin-crossover systems,ar,Article,von Ranke P.J.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2022-12-15,15 December 2022,Journal of Magnetism and Magnetic Materials,03048853,28526,,Journal,564,,170121,,,,2,0,,,,,
2-s2.0-85141229215,10.1016/j.jmmm.2022.170087,S0304885322009726,,Theoretical and experimental study of anomalous Nernst effect in biphasic magnetic system,ar,Article,Correa M.A.,,Universidade do Minho;Universidade Federal do Rio Grande do Norte,Braga;Natal,Portugal;Brazil,,,,,2022-12-15,15 December 2022,Journal of Magnetism and Magnetic Materials,03048853,28526,,Journal,564,,170087,,,,2,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85140967051,10.1016/j.physc.2022.1354156,S0921453422001411,,Attempt to describe phase slips by means of an adiabatic approximation,ar,Article,Berger J.,,ORT Braude - College of Engineering,Karmiel,Israel,,,,,2022-12-15,15 December 2022,Physica C Superconductivity and Its Applications,09214534,29119,,Journal,603,,1354156,,,,1,0,,,,,
2-s2.0-85140925671,10.1016/j.jmmm.2022.170091,S0304885322009763,,Uniform size PEGylated iron oxide nanoparticles as a potential theranostic agent synthesized by a simple optimized coprecipitation route,ar,Article,Arsalani S.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-15,15 December 2022,Journal of Magnetism and Magnetic Materials,03048853,28526,,Journal,564,,170091,,,,19,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85140762104,10.1109/LPT.2022.3216517,,,Microwave Photonic Crystal Video Receiver for Radar Interception,ar,Article,Goncalves A.P.,,Instituto Tecnologico de Aeronautica,Sao Jose dos Campos,Brazil,,,,,2022-12-15,15 December 2022,IEEE Photonics Technology Letters,10411135,12116,19410174,Journal,34,24,,1365-1368,,,0,0,,,,,
2-s2.0-85140477544,10.1016/j.molliq.2022.120651,S0167732222021900,,"EF4K bola-amphiphilic peptide nanomembrane: structural, energetic and dynamic properties using molecular dynamics",ar,Article,Rafael de Sousa E.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2022-12-15,15 December 2022,Journal of Molecular Liquids,01677322,26965,,Journal,368,,120651,,,,4,0,,,,,
2-s2.0-85139915431,10.1002/aenm.202202485,,,Investigation of Water Splitting Reaction by a Multicopper Oxidase through X-ray Absorption Nanospectroelectrochemistry,ar,Article,Sedenho G.C.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-15,15 December 2022,Advanced Energy Materials,16146832,21100199127,16146840,Journal,12,47,2202485,,,,11,0,,,,,
2-s2.0-85139411292,10.1002/app.53198,,,Magnetite-doped electrospun fibers for DNA adsorption,ar,Article,Cavalcante E.H.M.,,Federal University of São Francisco Valley,Juazeiro,Brazil,,,,,2022-12-15,15 December 2022,Journal of Applied Polymer Science,00218995,13554,10974628,Journal,139,47,e53198,,,,2,0,,,,,
2-s2.0-85138453427,10.1016/j.carbpol.2022.120097,S0144861722010025,36241278,Deconstructing sugarcane bagasse lignocellulose by acid-based deep eutectic solvents to enhance enzymatic digestibility,ar,Article,Morán-Aguilar M.G.,,Universidade de Vigo;Tecnológico Nacional de México,Vigo;Mexico City,Spain;Mexico,,,,,2022-12-15,15 December 2022,Carbohydrate Polymers,01448617,25801,,Journal,298,,120097,,,,54,1,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85138453324,10.1016/j.compstruct.2022.116232,S0263822322009643,,Flexural creep of carbon-TRC beams,ar,Article,Goliath K.B.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2022-12-15,15 December 2022,Composite Structures,02638223,15063,,Journal,302,,116232,,,,6,0,,,,,
2-s2.0-85137754694,10.1016/j.jallcom.2022.166959,S0925838822033503,,Energy transfer behavior of Fe3+ to Cr3+ in LiAl5O8 phosphors,ar,Article,Silva A.J.S.,,Université Fédérale de Sergipe,Sao Cristovao,Brazil,,,,,2022-12-15,15 December 2022,Journal of Alloys and Compounds,09258388,12325,,Journal,927,,166959,,,,9,0,,,,,
2-s2.0-85136541276,10.1016/j.ceramint.2022.08.171,S0272884222029807,,The harnessing of the waste arising from Y-TZP dental ceramics manufactured by CAD/CAM to be used as alternative dental materials,ar,Article,Cordeiro V.V.,,Universidade Federal de Campina Grande,Campina Grande,Brazil,,,,,2022-12-15,15 December 2022,Ceramics International,02728842,21522,,Journal,48,24,,36149-36155,,,12,0,,,,,
2-s2.0-85144841443,10.1039/d2ma00959e,,,A new non-complex synthesis of NiO nanofoams for hydrogen storage applications,ar,Article,Thill A.S.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2022-12-14,14 December 2022,Materials Advances,,21101041808,26335409,Journal,4,2,,476-480,,,6,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85143626617,10.1021/acs.nanolett.2c02142,,36458911,Tip-Induced and Electrical Control of the Photoluminescence Yield of Monolayer WS2,ar,Article,Peña Román R.J.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2022-12-14,14 December 2022,Nano Letters,15306984,17853,15306992,Journal,22,23,,9244-9251,,,8,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85143541057,10.1021/acsami.2c15407,,36454041,Colorimetric Detection of SARS-CoV-2 Using Plasmonic Biosensors and Smartphones,ar,Article,Materón E.M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-14,14 December 2022,ACS Applied Materials and Interfaces,19448244,19700171101,19448252,Journal,14,49,,54527-54538,,,31,0,,,,,
2-s2.0-85143512664,10.1021/acsami.2c09104,,36449986,Radiopaque Iodosilane-Coated Lipid Hybrid Nanoparticle Contrast Agent for Dual-Modality Ultrasound and X-ray Bioimaging,ar,Article,Attia M.F.,,UNC Eshelman School of Pharmacy,Chapel Hill,United States,,,,,2022-12-14,14 December 2022,ACS Applied Materials and Interfaces,19448244,19700171101,19448252,Journal,14,49,,54389-54400,,,4,0,,,,,
2-s2.0-85140115477,10.1557/s43578-022-00790-0,,,Optimization of TiO2 coatings properties and photochemical Ag-functionalization: Implications on bioactivity and antibacterial activity,ar,Article,Simon A.P.,,Universidade Tecnológica Federal do Paraná;Physical Education Department - Midwestern State University (UNICENTRO),Curitiba;Guarapuava,Brazil;Brazil,,,,,2022-12-14,14 December 2022,Journal of Materials Research,08842914,21161,20445326,Journal,37,23,,4243-4254,,,3,0,,,,,
2-s2.0-85145670529,10.1039/d2nj04330k,,,"Selenylated indoles: synthesis, effects on lipid membrane properties and DNA cleavage",ar,Article,Pedroso G.J.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2022-12-13,13 December 2022,New Journal of Chemistry,11440546,24824,13699261,Journal,47,6,,2719-2726,,,10,0,,,,,
2-s2.0-85143593637,10.1021/acs.langmuir.2c02023,,36446129,Size-Dependent Photobleaching Mechanism and Kinetics Induced by Nanosecond Laser Pulses in Colloidal Semiconductor Quantum Dots,ar,Article,Dos Santos C.H.D.,,Universidade Federal de Alfenas,Alfenas,Brazil,,,,,2022-12-13,13 December 2022,Langmuir,07437463,26987,15205827,Journal,38,49,,15088-15105,,,2,0,,,,,
2-s2.0-85142695387,10.1021/acs.chemmater.2c02443,,,Catalyst Stability in Aqueous Electrochemistry ∇,re,Review,Kolle-Görgen E.,,Technische Universität Darmstadt,Darmstadt,Germany,,,,,2022-12-13,13 December 2022,Chemistry of Materials,08974756,12878,15205002,Journal,34,23,,10223-10236,,,23,0,,,,,
2-s2.0-85140324224,10.1021/acs.chemmater.2c02080,,,Challenges in Biomaterials Science for Electrochemical Biosensing and Bioenergy †,re,Review,Colombo R.N.P.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-13,13 December 2022,Chemistry of Materials,08974756,12878,15205002,Journal,34,23,,10211-10222,,,13,0,,,,,
2-s2.0-85144994091,10.3389/fphy.2022.1047835,,,"Network analysis of spreading of dengue, Zika and chikungunya in the state of Bahia based on notified, confirmed and discarded cases",ar,Article,Santos E.S.,,Fundacao Oswaldo Cruz,Rio de Janeiro,Brazil,,,,,2022-12-12,12 December 2022,Frontiers in Physics,,21100831025,2296424X,Journal,10,,1047835,,,,1,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85144794614,10.1039/d2nj05567h,,,Synthesis of chalcogen-functionalized 4H-chromen-4-ones via cyclization/chalcogenation of alkynyl aryl ketones mediated by Selectfluor®,ar,Article,Anjos T.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2022-12-12,12 December 2022,New Journal of Chemistry,11440546,24824,13699261,Journal,47,3,,1076-1080,,,8,0,,,,,
2-s2.0-85142610738,10.1021/acsbiomaterials.2c00713,,36413181,Well-Defined Bifunctional Dendrimer Bearing 54 Nitric Oxide-Releasing Moieties and 54 Ursodeoxycholic Acid Groups Presenting High Anti-Inflammatory Activity,ar,Article,Garzón-Porras A.M.,,Universidade Estadual de Campinas;Max Planck Institute for Chemistry,Campinas;Mainz,Brazil;Germany,,,,,2022-12-12,12 December 2022,ACS Biomaterials Science and Engineering,,21100461927,23739878,Journal,8,12,,5171-5187,,,5,0,,,,,
2-s2.0-85140922765,10.1016/j.conbuildmat.2022.129342,S0950061822029981,,Waste foundry sand in hot mix asphalt: A review,re,Review,Dyer P.P.O.L.,,Instituto Tecnologico de Aeronautica,Sao Jose dos Campos,Brazil,,,,,2022-12-12,12 December 2022,Construction and Building Materials,09500618,24443,,Journal,359,,129342,,,,14,0,,,,,
2-s2.0-85140362292,10.1016/j.conbuildmat.2022.129364,S0950061822030203,,Synthesis and hydration of ye'elimite-containing cement (YCC) produced with spent fluid catalytic cracking catalyst,ar,Article,Matos S.R.C.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2022-12-12,12 December 2022,Construction and Building Materials,09500618,24443,,Journal,359,,129364,,,,5,0,,,,,
2-s2.0-85139057726,10.1002/app.53158,,,Hybrid solid sensitive arrays/polypropylene composites: A study on sensing alkaline vapors,ar,Article,Cichero M.C.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2022-12-10,10 December 2022,Journal of Applied Polymer Science,00218995,13554,10974628,Journal,139,46,e53158,,,,2,0,,,,,
2-s2.0-85137300373,10.1016/j.jallcom.2022.166816,S0925838822032078,,Temperature sensing with Er3+ doped Y2O3 nanoparticles operating within the 1st and 2nd biological window: The influence of particle size on the relative sensitivity of thermally decoupled levels,ar,Article,Laia A.S.,,Université Fédérale de Sergipe;Universidade do Estado do Para,Sao Cristovao;Belem,Brazil;Brazil,,,,,2022-12-10,10 December 2022,Journal of Alloys and Compounds,09258388,12325,,Journal,926,,166816,,,,10,0,,,,,
2-s2.0-85143583895,10.1021/acsapm.2c01558,,,Bioinspired Catalysts Based on Poly(acrylic acid) and Surfactant Aggregates: Effect of the Organization on Nucleophilic Catalysis by Carboxylate,ar,Article,Bittencourt C.R.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2022-12-09,9 December 2022,ACS Applied Polymer Materials,,21101028205,26376105,Journal,4,12,,9313-9322,,,3,0,,,,,
2-s2.0-85140417662,10.1088/1361-648X/ac920a,,36103867,Field emitter electrostatics: A review with special emphasis on modern high-precision finite-element modelling,re,Review,De Assis T.A.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2022-12-07,7 December 2022,Journal of Physics Condensed Matter,09538984,28567,1361648X,Journal,34,49,493001,,,,27,1,all publisherhybridgold repository repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85144899667,10.1039/d2na00821a,,,Low temperature in situ immobilization of nanoscale fcc and hcp polymorphic nickel particles in polymer-derived Si-C-O-N(H) to promote electrocatalytic water oxidation in alkaline media,ar,Article,Morais Ferreira R.K.,,Universidade Federal de Santa Catarina;Université de Limoges,Florianopolis;Limoges,Brazil;France,,,,,2022-12-06,6 December 2022,Nanoscale Advances,,21100928198,25160230,Journal,5,3,,701-710,,,8,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85144899541,10.1039/d2nj05268g,,,"Carbon dioxide uptake by [Cu(bpca)]+: synthesis, crystal structure, and magnetic properties of {[Na(H2O)2][Cu2(bpca)2(CO3)(HCO3)]}n [Hbpca = bis(2-pyridylcarbonyl)amide]",ar,Article,da Silva R.M.R.,,Universidade Federal de Alfenas,Alfenas,Brazil,,,,,2022-12-06,6 December 2022,New Journal of Chemistry,11440546,24824,13699261,Journal,47,3,,1066-1075,,,3,0,,,,,
2-s2.0-85140905701,10.1016/j.eurpolymj.2022.111649,S001430572200653X,,Development and cytotoxicity evaluation of a cylindrical pH-responsive chitosan-genipin hydrogel for the oral delivery of diclofenac sodium,ar,Article,Kaufmann G.,,Universidade Federal de Ciencias da Saúde de Porto Alegre,Porto Alegre,Brazil,,,,,2022-12-05,5 December 2022,European Polymer Journal,00143057,25854,,Journal,181,,111649,,,,13,0,,,,,
2-s2.0-85140737170,10.1016/j.conbuildmat.2022.129424,S095006182203080X,,Precast concrete sandwich panels (PCSP): An analytical review and evaluation of CO2 equivalent,re,Review,Faria Oliveira T.,,Universidade Federal de Ouro Preto,Ouro Preto,Brazil,,,,,2022-12-05,5 December 2022,Construction and Building Materials,09500618,24443,,Journal,358,,129424,,,,10,0,,,,,
2-s2.0-85140002632,10.1016/j.memsci.2022.121062,S0376738822008079,,Alkaline metal ion permeation through amorphous carbon membranes with varying degree of graphitization,ar,Article,Queiroz M.N.,,Universidade Estadual de Maringá,Maringa,Brazil,,,,,2022-12-05,5 December 2022,Journal of Membrane Science,03767388,26953,18733123,Journal,663,,121062,,,,2,0,,,,,
