eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85149106809,10.29292/jics.v17i3.648,,,Towards a reference place and route flow for academic research,ar,Article,Fontana T.A.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2022-12-31,31 December 2022,Journal of Integrated Circuits and Systems,18071953,12100154936,18720234,Journal,17,3,,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85149102974,10.29292/jics.v17i3.650,,,Single event transient on combinational logic: An introduction and their mitigation,ar,Article,Kessler H.,,Universidade Federal de Pelotas,Pelotas,Brazil,,,,,2022-12-31,31 December 2022,Journal of Integrated Circuits and Systems,18071953,12100154936,18720234,Journal,17,3,,,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85147929266,10.14311/AP.2022.62.0627,,,THEORETICAL ANALYSIS OF THE INFLUENCE OF THE CHEVRON INCLINATION ANGLE ON THE THERMAL PERFORMANCE OF A GASKET PLATE HEAT EXCHANGER,ar,Article,Nogueira É.,,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2022-12-31,31 December 2022,Acta Polytechnica,,21100200605,18052363,Journal,62,6,,627-638,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85142681520,10.1016/j.bej.2022.108737,S1369703X22004065,,Estimation of selectivities in transglycosylation systems with multiple transglycosylation products,ar,Article,Mitchell D.A.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2022-12-31,31 December 2022,Biochemical Engineering Journal,1369703X,16849,1873295X,Journal,189,,108737,,,,4,0,,,,,
2-s2.0-85139722791,10.1016/j.ces.2022.118167,S0009250922007515,,Numerical analysis of hydrodynamic and thermal characteristics of three inside channel configurations of a plate and shell heat exchanger (PSHE),ar,Article,Tascheck B.L.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2022-12-31,31 December 2022,Chemical Engineering Science,00092509,16413,,Journal,264,,118167,,,,3,0,,,,,
2-s2.0-85139330511,10.1016/j.ces.2022.118153,S0009250922007370,,Supersensitive nanothermometer based on CdSe/CdSxSe1-x magic-sized quantum dots with in vivo low toxicity,ar,Article,Silva J.F.,,Universidade Federal de Alagoas,Maceio,Brazil,,,,,2022-12-31,31 December 2022,Chemical Engineering Science,00092509,16413,,Journal,264,,118153,,,,13,0,,,,,
2-s2.0-85147034387,10.1142/S0218127422502455,,,On the Limit Cycles of a Class of Discontinuous Piecewise Differential Systems Formed by Two Rigid Centers Governed by Odd Degree Polynomials,ar,Article,Carvalho T.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-30,30 December 2022,International Journal of Bifurcation and Chaos,02181274,12337,,Journal,32,16,2250245,,,,1,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85143993851,10.1201/9781003206385-2,,,Green approaches to catalytic processes under alternative reaction media,ch,Book Chapter,Pereira M.M.,,Universidade de Coimbra,Coimbra,Portugal,,,,,2022-12-30,30 December 2022,Advanced Materials for A Sustainable Environment Development Strategies and Applications,,21101126096,,Book,,,,25-56,,,0,0,,,,,
2-s2.0-85143993214,10.1201/9781003206385-4,,,Nano-engineered hybrid materials for decontamination of hazardous organics,ch,Book Chapter,Horta I.M.,,Instituto Tecnologico de Aeronautica,Sao Jose dos Campos,Brazil,,,,,2022-12-30,30 December 2022,Advanced Materials for A Sustainable Environment Development Strategies and Applications,,21101126096,,Book,,,,77-99,,,0,0,,,,,
2-s2.0-85138001702,10.1002/nme.7103,,,A posteriori error estimator for a multiscale hybrid mixed method for Darcy's flows,ar,Article,Batistela G.A.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2022-12-30,30 December 2022,International Journal for Numerical Methods in Engineering,00295981,12336,10970207,Journal,123,24,,6052-6078,,,5,0,,,,,
2-s2.0-85137202569,10.1142/S0219455422501942,,,Vibration Control of Coupled Wind Tower-Nacelle-Blade System,ar,Article,Martins Y.L.D.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2022-12-30,30 December 2022,International Journal of Structural Stability and Dynamics,02194554,98456,17936764,Journal,22,16,2250194,,,,8,0,,,,,
2-s2.0-85136151067,10.1016/j.eswa.2022.118369,S095741742201483X,,A new Takagi-Sugeno-Kang model-based stabilizing explicit MPC formulation: An experimental case study with implementation embedded in a PLC,ar,Article,P. G. Mendes T.,,Universidade Federal da Bahia;Universidade Federal do Recôncavo Baiano (UFRB),Salvador;Cruz das Almas,Brazil;Brazil,,,,,2022-12-30,30 December 2022,Expert Systems with Applications,09574174,24201,,Journal,210,,118369,,,,10,0,,,,,
2-s2.0-85136150553,10.1016/j.eswa.2022.118455,S0957417422015500,,Systematic review of the “semantic network” definitions,re,Review,Pereira H.B.d.B.,,Universidade Federal da Bahia;Universidade do Estado da Bahia;SENAI CIMATEC,Salvador;Salvador;Salvador,Brazil;Brazil;Brazil,,,,,2022-12-30,30 December 2022,Expert Systems with Applications,09574174,24201,,Journal,210,,118455,,,,19,0,,,,,
2-s2.0-85135790292,10.1016/j.eswa.2022.118387,S0957417422014981,,Forecasting cryptocurrencies prices using data driven level set fuzzy models,ar,Article,Maciel L.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-30,30 December 2022,Expert Systems with Applications,09574174,24201,,Journal,210,,118387,,,,11,0,,,,,
2-s2.0-85148199017,10.1002/9781119776376.ch1,,,Ultrasound,ch,Book Chapter,Scudino H.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2022-12-29,29 December 2022,Novel Technologies in Food Science,,21101134912,,Book,,,,1-38,,,0,0,,,,,
2-s2.0-85148148547,10.1002/9781119776376.ch11,,,Supercritical Fluid,ch,Book Chapter,Barros C.P.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2022-12-29,29 December 2022,Novel Technologies in Food Science,,21101134912,,Book,,,,405-449,,,1,0,,,,,
2-s2.0-85148146190,10.1002/9781119776376.ch15,,,Ohmic Heating,ch,Book Chapter,Rocha R.d.S.,,"Universidade Federal Fluminense;Instituto Federal de Educação, Ciência e Tecnologia do Rio de Janeiro",Niteroi;Rio de Janeiro,Brazil;Brazil,,,,,2022-12-29,29 December 2022,Novel Technologies in Food Science,,21101134912,,Book,,,,551-609,,,0,0,,,,,
2-s2.0-85148137198,10.1002/9781119776376.ch4,,,Cold Plasma,ch,Book Chapter,Cavalcanti R.N.,,"Instituto Federal de Educação, Ciência e Tecnologia do Rio de Janeiro",Rio de Janeiro,Brazil,,,,,2022-12-29,29 December 2022,Novel Technologies in Food Science,,21101134912,,Book,,,,109-169,,,3,0,,,,,
2-s2.0-85144275019,10.1021/acs.iecr.2c02618,,,Modeling Mono- and Multicomponent Adsorption of Phenol and Cadmium from Aqueous Solution by Peanut Shell Biochar,ar,Article,Gama B.M.V.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2022-12-28,28 December 2022,Industrial and Engineering Chemistry Research,08885885,13057,15205045,Journal,61,51,,18833-18842,,,5,0,,,,,
2-s2.0-85144564847,10.1021/acsaem.2c03474,,,Efficient Ti3C2TxMXene/TiO2Hybrid Photoanodes for Dye-Sensitized Solar Cells,ar,Article,Lemos H.G.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho"";Universidade Federal do ABC",Sao Paulo;Santo Andre,Brazil;Brazil,,,,,2022-12-26,26 December 2022,ACS Applied Energy Materials,,21100904205,25740962,Journal,5,12,,15928-15938,,,33,0,,,,,
2-s2.0-85141485740,10.1016/j.conbuildmat.2022.129665,S0950061822033219,,Effect of coarse aggregate size on corrosion of reinforced concrete exposed to carbonation and chloride ingress by electrochemical measurements,ar,Article,Oliveira R.L.N.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2022-12-26,26 December 2022,Construction and Building Materials,09500618,24443,,Journal,361,,129665,,,,14,0,,,,,
2-s2.0-85144297861,10.1016/j.jclepro.2022.135185,S095965262204759X,,A review of medicines reuse: Thematic analysis and metaphors of return economies,re,Review,Viegas C.V.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2022-12-25,25 December 2022,Journal of Cleaner Production,09596526,19167,,Journal,381,,135185,,,,4,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85142885951,10.1016/j.jclepro.2022.135126,S095965262204700X,,Tackling climate change through circular economy in cities,ar,Article,Bellezoni R.A.,,Fundacao Getulio Vargas;Center for Territorial Intelligence (Centro de Inteligência Territorial – CIT,Rio de Janeiro;Belo Horizonte,Brazil;Brazil,,,,,2022-12-25,25 December 2022,Journal of Cleaner Production,09596526,19167,,Journal,381,,135126,,,,25,0,,,,,
2-s2.0-85142202087,10.1016/j.jclepro.2022.135179,S0959652622047539,,Integrated sugarcane biorefinery for first- and second-generation bioethanol production using imidazole pretreatment,ar,Article,Valladares-Diestra K.K.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2022-12-25,25 December 2022,Journal of Cleaner Production,09596526,19167,,Journal,381,,135179,,,,17,0,,,,,
2-s2.0-85139710773,10.1002/nag.3452,,,Two-invariant modular implicit plasticity solver framework for geomechanical simulators,ar,Article,Santos E.S.R.,,Petrobras,Rio de Janeiro,Brazil,,,,,2022-12-25,25 December 2022,International Journal for Numerical and Analytical Methods in Geomechanics,03639061,16214,10969853,Journal,46,18,,3310-3341,,,1,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85138322870,10.1016/j.jallcom.2022.167271,S0925838822036623,,Distinct magnetic contributions for magnetoelectric coupling at room temperature in perovskite PZT-PFN solid solutions,ar,Article,Zabotto F.L.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2022-12-25,25 December 2022,Journal of Alloys and Compounds,09258388,12325,,Journal,929,,167271,,,,2,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85195598827,,,,Joints. What are the architects talking about in Brazil?,ar,Article,Comas C.E.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2022-12-23,23 December 2022,Veredes Arquitectura Y Divulgacion,26599139,21101205772,26599198,Journal,2022,8,,116-118,,,0,0,,,,,
2-s2.0-85142796741,,,,Dental image analysis: Where deep learning meets dentistry,ch,Book Chapter,Silva B.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2022-12-23,23 December 2022,Convolutional Neural Networks for Medical Image Processing Applications,,21101123048,,Book,,,,170-195,,,0,0,,,,,
2-s2.0-85152186699,,,,The relevance of virtual reality and increased reality in events with streaming and livestreaming in COVID and post-COVID-19 era: A touristic perspective,ch,Book Chapter,Machado A.F.,,Instituto Politécnico do Cávado e do Ave,Barcelos,Portugal,,,,,2022-12-22,22 December 2022,Tourist Behavior Past Present and Future,,21101145573,,Book,,,,277-294,,,0,0,,,,,
2-s2.0-85145498784,10.3389/fbioe.2022.934041,,,Biased instantaneous regional muscle activation maps: Embedded fuzzy topology and image feature analysis,ar,Article,De la Fuente C.,,"Universidade Federal do Pampa;Facultad de Medicina;Clinica Meds, Chile",Bage;Santiago;Santiago,Brazil;Chile;Chile,,,,,2022-12-22,22 December 2022,Frontiers in Bioengineering and Biotechnology,,21100835954,22964185,Journal,10,,934041,,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85142822519,10.1201/9781003266167-5,,,Authenticity and chemometrics of coffee and tea,ch,Book Chapter,Oliveira L.S.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2022-12-22,22 December 2022,Chemometrics and Authenticity of Foods of Plant Origin,,21101123009,,Book,,,,73-89,,,1,0,,,,,
2-s2.0-85142576837,,,,Biological control of phytopathogenic fungi: Mechanisms and potentials,ch,Book Chapter,Selari P.J.R.G.,,"Instituto Federal de Educação, Ciência e Tecnologia Goiano Campus Rio Verde",Rio Verde,Brazil,,,,,2022-12-22,22 December 2022,Agricultural Biocatalysis Biological and Chemical Applications,,21101122248,,Book,,,,3-39,,,5,0,,,,,
2-s2.0-85138453247,10.1016/j.jsv.2022.117292,S0022460X22004758,,Investigating the stochastic dispersion of 2D engineered frame structures under symmetry of variability,ar,Article,Ribeiro L.H.M.S.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2022-12-22,22 December 2022,Journal of Sound and Vibration,0022460X,13030,10958568,Journal,541,,117292,,,,7,0,,,,,
2-s2.0-85185831434,10.1680/jwarm.21.00037,,,Modelling the methane generation potential and decay constant for a tropical landfill,ar,Article,Santos R.R.A.,,Universidade Estadual de Feira de Santana,Feira de Santana,Brazil,,,,,2022-12-21,21 December 2022,Proceedings of Institution of Civil Engineers Waste and Resource Management,17476526,11700154335,17476534,Journal,177,2,,48-57,,,3,0,,,,,
2-s2.0-85159952617,10.14311/APP.2022.38.0361,,,OPERATIONAL ENERGY AND EMBODIED IMPACTS OF RETROFITTING THE WINDOW FRAMES OF MIXED-MODE OFFICE BUILDINGS,cp,Conference Paper,Pimenta R.G.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2022-12-21,21 December 2022,Acta Polytechnica Ctu Proceedings,,21100980108,23365382,Conference Proceeding,38,,,361-367,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85159951460,10.14311/APP.2022.38.0656,,,MEASURING CIRCULARITY FROM BUILDINGS TO NEIGHBOURHOODS,cp,Conference Paper,Gomes V.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2022-12-21,21 December 2022,Acta Polytechnica Ctu Proceedings,,21100980108,23365382,Conference Proceeding,38,,,656-671,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85159949036,10.14311/APP.2022.38.0169,,,EXPLORING MACHINE LEARNING-BASED ARCHETYPES FOR URBAN LIFE CYCLE MODELING (UBIM),cp,Conference Paper,Colleto G.M.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2022-12-21,21 December 2022,Acta Polytechnica Ctu Proceedings,,21100980108,23365382,Conference Proceeding,38,,,169-175,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85159940029,10.14311/APP.2022.38.0065,,,LIGHTWELL IN RESIDENTIAL BUILDING: ARCHITECTURAL SOLUTIONS TO THE DAYLIGHTING PERFORMANCE THROUGH PARAMETRIC SIMULATION,cp,Conference Paper,de Melo Souza J.P.,,Universidade Federal de Juiz de Fora,Juiz de Fora,Brazil,,,,,2022-12-21,21 December 2022,Acta Polytechnica Ctu Proceedings,,21100980108,23365382,Conference Proceeding,38,,,65-71,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85143987713,10.1021/acs.iecr.2c03136,,,Correlation between Methods to Determine Total Oil and Grease in Synthetic Oily Water Using Heavy Oil: Gravimetry vs Fluorimetry,ar,Article,Da Silva C.M.F.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2022-12-21,21 December 2022,Industrial and Engineering Chemistry Research,08885885,13057,15205045,Journal,61,50,,18243-18249,,,4,0,,,,,
2-s2.0-85146088501,10.1039/d2me00170e,,,In vitro neutralisation of Zika virus by an engineered protein targeting the viral envelope fusion loop,ar,Article,Viana I.F.T.,,Fundacao Oswaldo Cruz,Rio de Janeiro,Brazil,,,,,2022-12-20,20 December 2022,Molecular Systems Design and Engineering,,21100853806,20589689,Journal,8,4,,516-526,,,3,0,,,,,
2-s2.0-85143979327,10.1002/admi.202201716,,,Efficient Spin-to-Charge Interconversion in Weyl Semimetal TaP at Room Temperature,ar,Article,Mendes J.B.S.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2022-12-20,20 December 2022,Advanced Materials Interfaces,,21100403124,21967350,Journal,9,36,2201716,,,,7,1,all publisherhybridgold repository repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85141926328,10.1016/j.jclepro.2022.135091,S0959652622046650,,Linking sustainability and spirituality: A preliminary assessment in pursuit of a sustainable and ethically correct world,ar,Article,Leal Filho W.,,Manchester Metropolitan University;Hochschule für Angewandte Wissenschaften Hamburg,Manchester;Hamburg,United Kingdom;Germany,,,,,2022-12-20,20 December 2022,Journal of Cleaner Production,09596526,19167,,Journal,380,,135091,,,,20,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85141919021,10.1016/j.jclepro.2022.135112,S0959652622046868,,Adsorption potential for the concentration and recovery of rare earth metals from NdFeB magnet scrap in the hydrometallurgical route: A review in a circular economy approach,re,Review,Brião G.d.V.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2022-12-20,20 December 2022,Journal of Cleaner Production,09596526,19167,,Journal,380,,135112,,,,30,0,,,,,
2-s2.0-85141798792,10.1016/j.jclepro.2022.134939,S0959652622045127,,Prospects for a circular bioeconomy in urban ecosystems: Proposal for a theoretical framework,ar,Article,Paes L.A.B.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2022-12-20,20 December 2022,Journal of Cleaner Production,09596526,19167,,Journal,380,,134939,,,,8,0,,,,,
2-s2.0-85141753383,10.1016/j.jclepro.2022.134757,S0959652622043293,,Assessing the economic and environmental performance of cleaner production practices in eucalyptus planted forests using life cycle assessment,ar,Article,da Silva Lopes J.,,Federal Institute of Bahia (IFBA),Irece,Brazil,,,,,2022-12-20,20 December 2022,Journal of Cleaner Production,09596526,19167,,Journal,380,,134757,,,,10,0,,,,,
2-s2.0-85141547485,10.1016/j.jclepro.2022.134940,S0959652622045139,,Approach to measure the potential for electricity consumer adoption of photovoltaic technology from the perspective of distribution system operators: A mobile application,ar,Article,Moraes do Nascimento F.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2022-12-20,20 December 2022,Journal of Cleaner Production,09596526,19167,,Journal,380,,134940,,,,10,0,,,,,
2-s2.0-85141277631,10.1016/j.jclepro.2022.134969,S0959652622045425,,Carboxymethyl cellulose/sugarcane bagasse/polydopamine adsorbents for efficient removal of Pb2+ ions from synthetic and undergraduate laboratory wastes,ar,Article,Furtado L.M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2022-12-20,20 December 2022,Journal of Cleaner Production,09596526,19167,,Journal,380,,134969,,,,19,0,,,,,
2-s2.0-85141246416,10.1016/j.jclepro.2022.134633,S0959652622042056,,Sustainable Resilience Degree assessment of the textile industrial by size: Incremental change in cleaner production practices considering circular economy,ar,Article,de Oliveira Neto G.C.,,University Center of FEI,Sao Paulo,Brazil,,,,,2022-12-20,20 December 2022,Journal of Cleaner Production,09596526,19167,,Journal,380,,134633,,,,30,0,,,,,
2-s2.0-85138570544,10.1016/j.jallcom.2022.167136,S0925838822035277,,Fabrication of new Ag2CrO4/Ag2MoO4 and Ag2CrO4/Ag2WO4 heterostructures with enhanced degradation of the mixture of dyes by photocatalysis,ar,Article,Silva J.M.P.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2022-12-20,20 December 2022,Journal of Alloys and Compounds,09258388,12325,,Journal,928,,167136,,,,17,0,,,,,
2-s2.0-85138178586,10.1016/j.jallcom.2022.167062,S0925838822034533,,Modeling and characterization of MoNbTiW refractory multi-principal element alloy,ar,Article,Rodrigues J.F.Q.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2022-12-20,20 December 2022,Journal of Alloys and Compounds,09258388,12325,,Journal,928,,167062,,,,3,0,,,,,
2-s2.0-85146125545,10.1039/d2na00694d,,,Cytotoxicity of mini gold nanorods: intersection with extracellular vesicles,ar,Article,Nunes Á.M.,,University of Illinois Urbana-Champaign;Universidade Federal de Alagoas,Urbana;Maceio,United States;Brazil,,,,,2022-12-19,19 December 2022,Nanoscale Advances,,21100928198,25160230,Journal,5,3,,733-741,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85144247756,10.1515/9783110788488-001,,,Acidophilic microbial communities: Remediating acid mine drainage waters,ch,Book Chapter,Giordani A.,,Universidade Federal de Alfenas,Alfenas,Brazil,,,,,2022-12-19,19 December 2022,Extremophiles A Paradox of Nature with Biotechnological Implications,,21101126915,,Book,,,,1-21,,,0,0,,,,,
2-s2.0-85145466122,10.3389/fmars.2022.1040512,,,Identifying seasonal distribution patterns of fin whales across the Scotia Sea and the Antarctic Peninsula region using a novel approach combining habitat suitability models and ensemble learning methods,ar,Article,Viquerat S.,,Universität Hamburg;Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung,Hamburg;Bremerhaven,Germany;Germany,,,,,2022-12-16,16 December 2022,Frontiers in Marine Science,,21100790929,22967745,Journal,9,,1040512,,,,12,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85168464054,10.1364/OPTCON.477064,,,Oscillating optical fiber speckle patterns: modeling and application,ar,Article,Fujiwara E.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2022-12-15,15 December 2022,Optics Continuum,,21101210853,27700208,Journal,1,12,,2490-2502,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85146787421,10.35219/awet.2022.02,,,MECHANICAL CHARACTERIZATION OF FILLER MODIFIED ABS 3D PRINTED COMPOSITES MADE VIA FUSED FILAMENT FABRICATION,ar,Article,de Mendonça A.C.,,Federal Center for Technological Education of Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2022-12-15,15 December 2022,Annals of Dunarea De Jos University of Galati Fascicle Xii Welding Equipment and Technology,12214639,19700188152,,Journal,33,,,27-34,,,5,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85142776963,10.1016/j.energy.2022.125340,S036054422202223X,,Holistic Life Cycle Assessment of a biogas-based electricity generation plant in a pig farm considering co-digestion and an additive,ar,Article,Freitas F.F.,,Universidade Federal de Itajubá,Itajuba,Brazil,,,,,2022-12-15,15 December 2022,Energy,03605442,29348,,Journal,261,,125340,,,,19,0,,,,,
2-s2.0-85142682861,10.1016/j.nucengdes.2022.112041,S0029549322003922,,Model predictive control for sodium fast reactors based on Laguerre functions and FPGA-in-the-loop environment,re,Review,Luís L.F.,,Universidade Federal de Mato Grosso do Sul,Campo Grande,Brazil,,,,,2022-12-15,15 December 2022,Nuclear Engineering and Design,00295493,17882,,Journal,400,,112041,,,,8,0,,,,,
2-s2.0-85142348920,10.1016/j.ijmecsci.2022.107763,S0020740322006439,,Wave attenuation in viscoelastic hierarchical plates,ar,Article,Dal Poggetto V.F.,,Università di Trento,Trento,Italy,,,,,2022-12-15,15 December 2022,International Journal of Mechanical Sciences,00207403,50170,,Journal,236,,107763,,,,13,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85141226290,10.1016/j.oceaneng.2022.112981,S0029801822022648,,Data-driven identification of coupling closure equations in vortex-induced vibrations phenomenological models,ar,Article,Honigbaum J.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2022-12-15,15 December 2022,Ocean Engineering,00298018,28339,,Journal,266,,112981,,,,5,0,,,,,
2-s2.0-85140967051,10.1016/j.physc.2022.1354156,S0921453422001411,,Attempt to describe phase slips by means of an adiabatic approximation,ar,Article,Berger J.,,ORT Braude - College of Engineering,Karmiel,Israel,,,,,2022-12-15,15 December 2022,Physica C Superconductivity and Its Applications,09214534,29119,,Journal,603,,1354156,,,,1,0,,,,,
