eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85076578608,10.1021/acs.jnatprod.8b00870,,31815454,Nanostructured Systems Improve the Antimicrobial Potential of the Essential Oil from Cymbopogon densiflorus Leaves,ar,Article,Seibert J.B.,,Universidade Federal de Ouro Preto,Ouro Preto,Brazil,,,,,2019-12-27,27 December 2019,Journal of Natural Products,01633864,23053,15206025,Journal,82,12,,3208-3220,,,31,0,,,,,
2-s2.0-85075346171,10.1016/j.tetlet.2019.151336,S0040403919311232,,"Chemoselective synthesis of 6-amino(alkoxy)-1,4,5,6-tetrahydropyridines from cyclic β-alkoxyvinyl α-ketoester",ar,Article,Pretto L.M.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2019-12-26,26 December 2019,Tetrahedron Letters,00404039,26514,18733581,Journal,60,52,151336,,,,5,0,,,,,
2-s2.0-85071987286,10.1016/j.aca.2019.09.002,S0003267019310451,31679567,Analysis of endocannabinoids in plasma samples by biocompatible solid-phase microextraction devices coupled to mass spectrometry,ar,Article,Acquaro Junior V.R.,,Universidade de São Paulo;University of Waterloo,Sao Paulo;Waterloo,Brazil;Canada,,,,,2019-12-24,24 December 2019,Analytica Chimica Acta,00032670,23911,18734324,Journal,1091,,,135-145,,,29,0,,,,,
2-s2.0-85079860371,10.13128/cayologia-172,,,Genome size in ants: Retrospect and prospect,ar,Article,Moura M.N.,,Universidade Federal de Vicosa;Universidade Federal de Ouro Preto,Vicosa;Ouro Preto,Brazil;Brazil,,,,,2019-12-23,23 December 2019,Caryologia,00087114,18430,21655391,Journal,72,4,,29-39,,,2,0,,,,,
2-s2.0-85076959972,10.1186/s12885-019-6468-5,,31864341,Focused screening reveals functional effects of microRNAs differentially expressed in colorectal cancer,ar,Article,Sastre D.,,Universidade de São Paulo;Universidade Federal do Pará,Sao Paulo;Belem,Brazil;Brazil,,,,,2019-12-21,21 December 2019,BMC Cancer,,28747,14712407,Journal,19,1,1239,,,,15,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85075881344,10.1039/c9an01749f,,31696873,Attenuated total reflection Fourier-transform infrared spectral discrimination in human bodily fluids of oesophageal transformation to adenocarcinoma,ar,Article,Maitra I.,,Faculty of Clinical and Biomedical Sciences,Preston,United Kingdom,,,,,2019-12-21,21 December 2019,Analyst,00032654,23909,13645528,Journal,144,24,,7447-7456,,,40,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85111695714,10.5935/1676-2444.20190059,,,Bloodstream infection by Acinetobacter radioresistens: The first case report in Brazil,ar,Article,Lopes M.C.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2019-12-20,20 December 2019,Jornal Brasileiro De Patologia E Medicina Laboratorial,16762444,4700152478,16784774,Journal,55,6,,669-674,,,4,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85111690101,10.5935/1676-2444.20190056,,,"Medical residency training in clinical pathology/laboratory medicine at the paulista school of medicine, federal university of são Paulo",ar,Article,Andriolo A.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2019-12-20,20 December 2019,Jornal Brasileiro De Patologia E Medicina Laboratorial,16762444,4700152478,16784774,Journal,55,6,,633-640,,,0,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85111684940,10.5935/1676-2444.20190062,,,Investigation of Chagas disease within the same family: Case study,ar,Article,Takamiya N.T.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2019-12-20,20 December 2019,Jornal Brasileiro De Patologia E Medicina Laboratorial,16762444,4700152478,16784774,Journal,55,6,,693-704,,,0,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85111682052,10.5935/1676-2444.20190061,,,Glandular odontogenic cyst: Report of an unusual case in the posterior mandible,ar,Article,França G.M.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2019-12-20,20 December 2019,Jornal Brasileiro De Patologia E Medicina Laboratorial,16762444,4700152478,16784774,Journal,55,6,,683-687,,,0,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85111674416,10.5935/1676-2444.20190060,,,Choroid plexus papilloma: Case report,ar,Article,Martins W.D.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2019-12-20,20 December 2019,Jornal Brasileiro De Patologia E Medicina Laboratorial,16762444,4700152478,16784774,Journal,55,6,,675-682,,,0,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85111669707,10.5935/1676-2444.20190052,,,Acute promyelocytic leukemia: Evaluation of diagnostic tests from 2000 to 2018 in a public hospital,ar,Article,Hey A.C.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2019-12-20,20 December 2019,Jornal Brasileiro De Patologia E Medicina Laboratorial,16762444,4700152478,16784774,Journal,55,6,,580-597,,,0,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85111637060,10.5935/1676-2444.20190063,,,Clinical difference between identical twins with sickle cell anemia,ar,Article,Laurentino M.R.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2019-12-20,20 December 2019,Jornal Brasileiro De Patologia E Medicina Laboratorial,16762444,4700152478,16784774,Journal,55,6,,705-710,,,0,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85111636771,10.5935/1676-2444.20190055,,,Method of histopathological diagnosis of mammary nodules through deep learning algorithm,ar,Article,Kuiava V.A.,,Universidade de Passo Fundo,Passo Fundo,Brazil,,,,,2019-12-20,20 December 2019,Jornal Brasileiro De Patologia E Medicina Laboratorial,16762444,4700152478,16784774,Journal,55,6,,620-632,,,1,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85111628277,10.5935/1676-2444.20190057,,,Results of laboratory tests not accessed in Brazilian private laboratories,ar,Article,Shcolnik W.,,Fleury;University of Rio de Janeiro,Sao Paulo;Rio de Janeiro,Brazil;Brazil,,,,,2019-12-20,20 December 2019,Jornal Brasileiro De Patologia E Medicina Laboratorial,16762444,4700152478,16784774,Journal,55,6,,641-649,,,0,2,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85111624676,10.5935/1676-2444.20190053,,,Prevalence of inversions in introns 1 and 22 of the factor VIII gene and inhibitors in patients from southern Brazil,ar,Article,Corrêa M.C.S.M.,,Faculdades Pequeno Príncipe,Curitiba,Brazil,,,,,2019-12-20,20 December 2019,Jornal Brasileiro De Patologia E Medicina Laboratorial,16762444,4700152478,16784774,Journal,55,6,,598-605,,,1,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85111617239,10.5935/1676-2444.20190058,,,Juvenile ossifying fibroma: Series of seven cases focusing on clinical and pathological aspects,ar,Article,Rodrigues K.S.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2019-12-20,20 December 2019,Jornal Brasileiro De Patologia E Medicina Laboratorial,16762444,4700152478,16784774,Journal,55,6,,659-668,,,2,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85106183746,10.5935/1676-2444.20190054,,,Anticancer drug screening: Standardization of in vitro wound healing assay,ar,Article,De Almeida V.M.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2019-12-20,20 December 2019,Jornal Brasileiro De Patologia E Medicina Laboratorial,16762444,4700152478,16784774,Journal,55,6,,606-619,,,20,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85077355660,10.3389/fbioe.2019.00421,,,Electrospun Nanofibrous Poly (Lactic Acid)/Titanium Dioxide Nanocomposite Membranes for Cutaneous Scar Minimization,ar,Article,Marsi T.C.O.,,Universidade do Vale do Paraiba,Sao Jose dos Campos,Brazil,,,,,2019-12-20,20 December 2019,Frontiers in Bioengineering and Biotechnology,,21100835954,22964185,Journal,7,,421,,,,15,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85077108649,10.1042/BCJ20190543,,31803904,Lack of mitochondrial NADP(H)-transhydrogenase expression in macrophages exacerbates atherosclerosis in hypercholesterolemic mice,ar,Article,Salerno A.G.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2019-12-20,20 December 2019,Biochemical Journal,02646021,16850,14708728,Journal,476,24,,3769-3789,,,15,0,,,,,
2-s2.0-85077106207,10.1042/BSR20192803,,31804672,Characterization and antifungal activity of a plant peptide expressed in the interaction between Capsicum annuum fruits and the anthracnose fungus,ar,Article,Maracahipes Á.C.,,Universidade Estadual do Norte Fluminense,Campos dos Goitacazes,Brazil,,,,,2019-12-20,20 December 2019,Bioscience Reports,01448463,18425,15734935,Journal,39,12,BSR20192803,,,,14,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85077015498,10.3390/molecules25010037,,31861910,A Triazole Hybrid of Neolignans as a Potential Antileishmanial Agent by Triggering Mitochondrial Dysfunction,ar,Article,Cardozo Pinto de Arruda C.,,Universidade Federal de Mato Grosso do Sul,Campo Grande,Brazil,,,,,2019-12-20,20 December 2019,Molecules Basel Switzerland,,26370,14203049,Journal,25,1,,,,,6,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85076986894,10.3390/s20010055,,31861866,A Real-Time Automatic Plate Recognition System Based on Optical Character Recognition and Wireless Sensor Networks for ITS,ar,Article,Dalarmelina N.d.V.,,"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo",Sao Paulo,Brazil,,,,,2019-12-20,20 December 2019,Sensors Basel Switzerland,,130124,14248220,Journal,20,1,,,,,11,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85072740837,10.1016/j.jbiotec.2019.09.012,S0168165619308600,31545973,On the expression of recombinant Cas9 protein in E. coli BL21(DE3) and BL21(DE3) Rosetta strains,ar,Article,Carmignotto G.P.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2019-12-20,20 December 2019,Journal of Biotechnology,01681656,16078,18734863,Journal,306,,,62-70,,,29,0,,,,,
2-s2.0-85072635838,10.1016/j.aca.2019.09.033,S0003267019311043,31655643,Assessing the internal standardization of the direct multi-element determination in beer samples through microwave-induced plasma optical emission spectrometry,ar,Article,Pires L.N.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2019-12-20,20 December 2019,Analytica Chimica Acta,00032670,23911,18734324,Journal,1090,,,31-38,,,15,0,,,,,
2-s2.0-85071838161,10.1016/j.chroma.2019.460422,S0021967319308076,31500882,Electrospray mass-spectrometry guided target isolation of neolignans from Nectandra leucantha (Lauraceae) by high performance- and spiral-coil countercurrent chromatography,ar,Article,dos Santos Grecco S.,,Universidade de São Paulo;Universidade Federal do ABC,Sao Paulo;Santo Andre,Brazil;Brazil,,,,,2019-12-20,20 December 2019,Journal of Chromatography A,00219673,130000,18733778,Journal,1608,,460422,,,,13,0,,,,,
2-s2.0-85070533003,10.1016/j.chroma.2019.460416,S0021967319308003,31420177,Robotic-assisted dynamic large drop microextraction,ar,Article,Rodríguez Cabal L.F.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2019-12-20,20 December 2019,Journal of Chromatography A,00219673,130000,18733778,Journal,1608,,460416,,,,25,0,,,,,
2-s2.0-85124960465,10.1093/jmammal/gyz141,,,"Is Myotis lavali (Chiroptera, Vespertilionidae) endemic to the South American dry diagonal?",ar,Article,Weber M.M.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2019-12-19,19 December 2019,Journal of Mammalogy,00222372,22578,15451542,Journal,100,6,,1879-1888,,,10,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85079462038,10.1093/jmammal/gyz153,,,"A continent-scale study of the social structure and phylogeography of the bent-wing bat, Miniopterus schreibersii (Mammalia: Chiroptera), using new microsatellite data",ar,Article,Gürün K.,,Boğaziçi Üniversitesi,Bebek,Turkey,,,,,2019-12-19,19 December 2019,Journal of Mammalogy,00222372,22578,15451542,Journal,100,6,,1865-1878,,,8,0,,,,,
2-s2.0-85079444082,10.1093/jmammal/gyz166,,,Scaling of movements with body mass in a small opossum: Evidence for an optimal body size in mammals,ar,Article,Vieira M.V.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2019-12-19,19 December 2019,Journal of Mammalogy,00222372,22578,15451542,Journal,100,6,,1765-1773,,,11,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85077513276,10.1093/jmammal/gyz140,,,"Temperature, rainfall, and moonlight intensity effects on activity of tropical insectivorous bats",ar,Article,Appel G.,,Instituto Nacional de Pesquisas Da Amazonia,Manaus,Brazil,,,,,2019-12-19,19 December 2019,Journal of Mammalogy,00222372,22578,15451542,Journal,100,6,,1889-1900,,,43,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85077391280,10.3389/fonc.2019.01445,,,Investigation of the Prognostic Significance of Vasculogenic Mimicry and Its Inhibition by Sorafenib in Canine Mammary Gland Tumors,ar,Article,Prado M.C.M.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2019-12-19,19 December 2019,Frontiers in Oncology,,21100275443,2234943X,Journal,9,,1445,,,,23,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85076990562,10.1186/s12864-019-6360-3,,31856720,Network analysis uncovers putative genes affecting resistance to tick infestation in Braford cattle skin,ar,Article,Moré D.D.,,Empresa Brasileira de Pesquisa Agropecuária - Embrapa,Brasilia,Brazil,,,,,2019-12-19,19 December 2019,BMC Genomics,,21727,14712164,Journal,20,1,998,,,,22,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85077332698,10.3389/fonc.2019.01430,,,Isothermal Microcalorimetry of Tumor Cells: Enhanced Thermogenesis by Metastatic Cells,ar,Article,Lemos D.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2019-12-18,18 December 2019,Frontiers in Oncology,,21100275443,2234943X,Journal,9,,1430,,,,12,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85077309504,10.3389/fphys.2019.01490,,,Core Endurance Relationships With Athletic and Functional Performance in Inactive People,ar,Article,Santos M.S.,,Université Fédérale de Sergipe,Sao Cristovao,Brazil,,,,,2019-12-18,18 December 2019,Frontiers in Physiology,,21100215107,1664042X,Journal,10,,1490,,,,20,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85076803859,10.1136/annrheumdis-2019-216410,,31852671,LRBA deficiency: a new genetic cause of monogenic lupus,ar,Article,Liphaus B.L.,,Children's Hospital,Sao Paulo,Brazil,,,,,2019-12-18,18 December 2019,Annals of the Rheumatic Diseases,00034967,19136,14682060,Journal,79,3,,427-428,,,13,0,,,,,
2-s2.0-85077391598,10.3389/fphys.2019.01513,,,Effects of Protective Mechanical Ventilation With Different PEEP Levels on Alveolar Damage and Inflammation in a Model of Open Abdominal Surgery: A Randomized Study in Obese Versus Non-obese Rats,ar,Article,Maia L.d.A.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2019-12-17,17 December 2019,Frontiers in Physiology,,21100215107,1664042X,Journal,10,,1513,,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85047989627,10.1080/14786419.2018.1481837,,29863905,Screening of acetylcholinesterase inhibitors in marine organisms from the Caribbean Sea,ar,Article,Castellanos F.,,Universidad Nacional de Colombia,Bogota,Colombia,,,,,2019-12-17,17 December 2019,Natural Product Research,14786419,24819,14786427,Journal,33,24,,3533-3540,,,13,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85076546831,10.1186/s40104-019-0403-0,,,Fine mapping of genomic regions associated with female fertility in Nellore beef cattle based on sequence variants from segregating sires,ar,Article,Oliveira Júnior G.A.,,Universidade de São Paulo;Centre for the Genetic Improvement of Livestock,Sao Paulo;Guelph,Brazil;Canada,,,,,2019-12-16,16 December 2019,Journal of Animal Science and Biotechnology,16749782,21100286975,20491891,Journal,10,1,97,,,,7,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85077783404,10.1093/bioinformatics/btz534,,31250887,RTNduals: An R/Bioconductor package for analysis of co-regulation and inference of dual regulons,ar,Article,Chagas V.S.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2019-12-15,15 December 2019,Bioinformatics,13674803,17945,14602059,Journal,35,24,,5357-5358,,,15,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85075629292,10.1093/bioinformatics/btz421,,31116391,Improving data splitting for classification applications in spectrochemical analyses employing a random-mutation Kennard-Stone algorithm approach,ar,Article,Morais C.L.M.,,Faculty of Clinical and Biomedical Sciences,Preston,United Kingdom,,,,,2019-12-15,15 December 2019,Bioinformatics,13674803,17945,14602059,Journal,35,24,,5257-5263,,,103,1,all publisherhybridgold repository repositoryvor repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85075308408,10.1016/j.lfs.2019.117048,S0024320519309750,31730867,The α1-adrenoceptor-mediated human hyperplastic prostate cells proliferation is impaired by EGF receptor inhibition,ar,Article,Nascimento-Viana J.B.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2019-12-15,15 December 2019,Life Sciences,00243205,20473,18790631,Journal,239,,117048,,,,8,0,,,,,
2-s2.0-85075085721,10.1016/j.bmcl.2019.126755,S0960894X19307188,31732408,"Synthesis and evaluation of 1,3,5-triazine derivatives as sunscreens useful to prevent skin cancer",ar,Article,Reis J.S.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2019-12-15,15 December 2019,Bioorganic and Medicinal Chemistry Letters,0960894X,25788,14643405,Journal,29,24,126755,,,,9,0,,,,,
2-s2.0-85074163093,10.1016/j.comptc.2019.112621,S2210271X19303172,,"DFT calculations of the structural, electronic, optical and vibrational properties of anhydrous orthorhombic L-threonine crystals",ar,Article,Araújo R.L.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2019-12-15,15 December 2019,Computational and Theoretical Chemistry,2210271X,21000196008,,Journal,1170,,112621,,,,21,2,all repository repositoryvor,All Open Access Green,,,
2-s2.0-85073830112,10.1016/j.lfs.2019.116961,S0024320519308884,31654745,Involvement of the PKA pathway and inhibition of voltage gated Ca2+ channels in antihyperalgesic activity of Lippia grata/β-cyclodextrin,ar,Article,Siqueira-Lima P.S.,,Université Fédérale de Sergipe;Multiuser Health Center Facility (CMulti-Saúde),Sao Cristovao;Aracaju,Brazil;Brazil,,,,,2019-12-15,15 December 2019,Life Sciences,00243205,20473,18790631,Journal,239,,116961,,,,5,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85072842191,10.1016/j.bej.2019.107370,S1369703X19303092,,"Optimisation of 2,3-butanediol production by Enterobacter ludwigii using sugarcane molasses",ar,Article,Psaki O.,,Agricultural University of Athens,Athens,Greece,,,,,2019-12-15,15 December 2019,Biochemical Engineering Journal,1369703X,16849,1873295X,Journal,152,,107370,,,,40,0,,,,,
2-s2.0-85072835368,10.1016/j.brainres.2019.146468,S0006899319305220,31541642,The alpha- and beta-noradrenergic receptors blockade in the dorsal raphe nucleus impairs the panic-like response elaborated by medial hypothalamus neurons,ar,Article,Uribe-Mariño A.,,Universidade de São Paulo;Max Planck Institute of Psychiatry,Sao Paulo;Munich,Brazil;Germany,,,,,2019-12-15,15 December 2019,Brain Research,00068993,14346,18726240,Journal,1725,,146468,,,,9,0,,,,,
2-s2.0-85072768919,10.1016/j.bej.2019.107351,S1369703X19302888,,Statistical and optimization strategies to carotenoids production by Tetradesmus acuminatus (LC192133.1) cultivated in photobioreactors,ar,Article,Gonçalves V.D.,,Universidade Estadual de Maringá,Maringa,Brazil,,,,,2019-12-15,15 December 2019,Biochemical Engineering Journal,1369703X,16849,1873295X,Journal,152,,107351,,,,15,0,,,,,
2-s2.0-85072195115,10.1016/j.bej.2019.107366,S1369703X19303055,,"Decellularized human amniotic membrane associated with adipose derived mesenchymal stromal cells as a bioscaffold: Physical, histological and molecular analysis",ar,Article,Sous Naasani L.I.,,Universidade Federal de Ciencias da Saúde de Porto Alegre,Porto Alegre,Brazil,,,,,2019-12-15,15 December 2019,Biochemical Engineering Journal,1369703X,16849,1873295X,Journal,152,,107366,,,,22,0,,,,,
2-s2.0-85071668044,10.1016/j.gene.2019.144026,S0378111919306857,31377315,Complete mitochondrial genomes of the Spondias tuberosa Arr. Cam and Spondias mombin L. reveal highly repetitive DNA sequences,ar,Article,Martins G.,,Universidade Federal de Alagoas,Maceio,Brazil,,,,,2019-12-15,15 December 2019,Gene,03781119,15636,18790038,Journal,720,,144026,,,,17,0,,,,,
2-s2.0-85068054987,10.1002/ijc.32481,,31135957,Somatic mutations and promotor methylation of the ryanodine receptor 2 is a common event in the pathogenesis of head and neck cancer,ar,Article,Schmitt K.,,Universitätsklinikum Heidelberg,Heidelberg,Germany,,,,,2019-12-15,15 December 2019,International Journal of Cancer,00207136,29873,10970215,Journal,145,12,,3299-3310,,,39,1,all publisherfree2read repository repositoryam,All Open Access Bronze Green,,,
2-s2.0-85076631652,10.3390/molecules24244584,,31847360,Study on the antinociceptive activity and mechanism of action of isolated saponins from siolmatra brasiliensis (Cogn.) Baill,ar,Article,Giorno T.B.S.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2019-12-14,14 December 2019,Molecules,,26370,14203049,Journal,24,24,4584,,,,8,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85077337277,10.3389/fcell.2019.00340,,,"Extracellular Matrix Composition and Remodeling: Current Perspectives on Secondary Palate Formation, Cleft Lip/Palate, and Palatal Reconstruction",re,Review,Paiva K.B.S.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2019-12-13,13 December 2019,Frontiers in Cell and Developmental Biology,,21100826277,2296634X,Journal,7,,340,,,,26,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85076632778,10.3390/molecules24244564,,31847066,"NOx-, IL-1β-, TNF-α-, and IL-6-Inhibiting Effects and Trypanocidal Activity of Banana (Musa acuminata) Bracts and Flowers: UPLC-HRESI-MS detection of phenylpropanoid sucrose esters",ar,Article,Sandjo L.P.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2019-12-13,13 December 2019,Molecules,,26370,14203049,Journal,24,24,4564,,,,13,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
