eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85179606425,10.1021/acs.jpcc.3c06261,,,Distinctive Behavior of Field-Effect and Redox Electrolyte-Gated Organic Transistors,ar,Article,Coutinho D.J.,,Universidade de São Paulo;Federal University Technology of Paraná,Sao Paulo;Toledo,Brazil;Brazil,,,,,2023-12-21,21 December 2023,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,127,50,,24443-24451,,,3,0,,,,,
2-s2.0-85180965113,10.1504/IJESD.2024.135632,,,Evaluating a tool for the practice of corporate social innovations: a survey of Brazilian companies,ar,Article,Dionisio M.A.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-12-20,20 December 2023,International Journal of Environment and Sustainable Development,14746778,22752,,Journal,23,1,,21-39,,,0,0,,,,,
2-s2.0-85180563912,10.18257/raccefyn.1908,,,Deciphering the footprint of Emil Grosse from Germany to Brazil: a brief review,ar,Article,Velásquez-Ruiz F.,,Universidad Nacional de Colombia Medellin;Facultad de Ciencias Físicas y Matemáticas de la Universidad de Chile,Medellin;Santiago,Colombia;Chile,,,,,2023-12-20,20 December 2023,Revista De La Academia Colombiana De Ciencias Exactas Fisicas Y Naturales,03703908,21100903449,23824980,Journal,47,185,,952-961,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85180558929,10.1016/j.xcrp.2023.101736,S2666386423005817,,In situ synthesis of Fe7Se8 with a yolk-shell structure achieves fast and stabilized potassium storage,ar,Article,Yuan Y.,,Hunan University,Changsha,China,,,,,2023-12-20,20 December 2023,Cell Reports Physical Science,,21101037113,26663864,Journal,4,12,101736,,,,9,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85174002765,10.1016/j.est.2023.109190,S2352152X23025884,,Modulating Li-ion battery voltage oscillations in phase field simulations,ar,Article,Parma E.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2023-12-20,20 December 2023,Journal of Energy Storage,,21100400826,2352152X,Journal,73,,109190,,,,1,0,,,,,
2-s2.0-85172664308,10.1002/cssc.202301080,,37525490,Quantifying the Resistive Losses of the Catalytic Layers in Anion-Exchange Membrane Fuel Cells,ar,Article,Douglin J.C.,,Technion - Israel Institute of Technology,Haifa,Israel,,,,,2023-12-19,19 December 2023,Chemsuschem,18645631,12000154478,1864564X,Journal,16,24,e202301080,,,,5,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85180090428,10.1021/acssuschemeng.3c05117,,,Techno-economic Analysis and Life Cycle Assessment of Gluconic Acid and Xylonic Acid Production from Waste Materials,ar,Article,Balchandani S.,,The University of Arizona College of Engineering,Tucson,United States,,,,,2023-12-18,18 December 2023,ACS Sustainable Chemistry and Engineering,,21100248891,21680485,Journal,11,50,,17708-17717,,,13,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85176399443,10.1016/j.nucengdes.2023.112711,S0029549323005605,,Prediction of LOCA's break size and location based on random forest and Multi Tasking Deep Neural Network,ar,Article,Desterro F.S.M.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-12-15,15 December 2023,Nuclear Engineering and Design,00295493,17882,,Journal,415,,112711,,,,5,0,,,,,
2-s2.0-85175465315,10.1016/j.energy.2023.129503,S0360544223028979,,Particle swarm optimization of Elman neural network applied to battery state of charge and state of health estimation,ar,Article,Miranda M.H.R.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2023-12-15,15 December 2023,Energy,03605442,29348,,Journal,285,,129503,,,,24,0,,,,,
2-s2.0-85175336861,10.1016/j.nucengdes.2023.112713,S0029549323005629,,Optimization of IEA-R1 reactor core parameters using the particle swarm algorithm,ar,Article,dos Santos T.A.,,Nuclear and Energy Research Institute,,Brazil,,,,,2023-12-15,15 December 2023,Nuclear Engineering and Design,00295493,17882,,Journal,415,,112713,,,,8,0,,,,,
2-s2.0-85175244844,10.1016/j.nucengdes.2023.112707,S0029549323005563,,Assessment of minimum allowable thickness of advanced steel (FeCrAl) cladding for accident tolerant fuel,ar,Article,Abe A.,,"Instituto de Pesquisas Energeticas e Nucleares, Sao Paulo",Sao Paulo,Brazil,,,,,2023-12-15,15 December 2023,Nuclear Engineering and Design,00295493,17882,,Journal,415,,112707,,,,2,0,,,,,
2-s2.0-85174924192,10.1016/j.anucene.2023.110071,S0306454923003900,,Neutronic and thermal hydraulic analysis of a PWR fuel assembly using uranium mononitride,ar,Article,Silva R.H.M.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2023-12-15,15 December 2023,Annals of Nuclear Energy,03064549,29363,18732100,Journal,194,,110071,,,,2,0,,,,,
2-s2.0-85174817678,10.1016/j.nucengdes.2023.112691,S002954932300540X,,CFD investigation of fluid and heat transfer in a single-phase natural circulation toroidal loop,ar,Article,Pinheiro L.C.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-12-15,15 December 2023,Nuclear Engineering and Design,00295493,17882,,Journal,415,,112691,,,,4,0,,,,,
2-s2.0-85174733153,10.1016/j.nucengdes.2023.112670,S0029549323005198,,Investigating the effect of bedrock temperature on the design of a Brazilian deep geological repository for LEU and reprocessed fuel,ar,Article,Jonusan R.A.S.,,Instituto Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2023-12-15,15 December 2023,Nuclear Engineering and Design,00295493,17882,,Journal,415,,112670,,,,0,0,,,,,
2-s2.0-85174689052,10.1016/j.nucengdes.2023.112673,S0029549323005228,,Accident tolerant fuels behavior analysis for Pressurized Water reactor in steady state and transient conditions,ar,Article,Reis P.A.L.,,Universidade Federal de Minas Gerais;CNPq National Institute of Science and Technology - Modular and Innovative Nuclear Reactors,Belo Horizonte;,Brazil;Brazil,,,,,2023-12-15,15 December 2023,Nuclear Engineering and Design,00295493,17882,,Journal,415,,112673,,,,3,0,,,,,
2-s2.0-85174684942,10.1016/j.nucengdes.2023.112692,S0029549323005411,,Assessment of alternative nuclear fuel cycles for the Brazilian nuclear energy system,ar,Article,Estanislau F.B.G.L.,,Universidade Federal de Minas Gerais;CNPq National Institute of Science and Technology - Modular and Innovative Nuclear Reactors,Belo Horizonte;,Brazil;Brazil,,,,,2023-12-15,15 December 2023,Nuclear Engineering and Design,00295493,17882,,Journal,415,,112692,,,,5,0,,,,,
2-s2.0-85174350704,10.1016/j.nucengdes.2023.112666,S0029549323005150,,The axial temperature distribution of the channel in the linear reactivity model,ar,Article,Figueiredo T.G.d.S.,,Instituto Militar de Engenharia,Rio de Janeiro,Brazil,,,,,2023-12-15,15 December 2023,Nuclear Engineering and Design,00295493,17882,,Journal,415,,112666,,,,1,0,,,,,
2-s2.0-85173908631,10.1016/j.nucengdes.2023.112658,S0029549323005071,,Electricity and water cogeneration using a small PWR of 75 MW(th) coupled to a DCMD desalination plant with heat recovery,ar,Article,de Sampaio P.A.B.,,"Instituto de Engenharia Nuclear, Rio de Janeiro",Rio de Janeiro,Brazil,,,,,2023-12-15,15 December 2023,Nuclear Engineering and Design,00295493,17882,,Journal,415,,112658,,,,2,0,,,,,
2-s2.0-85173821449,10.1016/j.nucengdes.2023.112672,S0029549323005216,,Study of neutron flux redistribution and shadowing effect in rod worth measurements with the rod drop experiment,ar,Article,Stefani G.L.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-12-15,15 December 2023,Nuclear Engineering and Design,00295493,17882,,Journal,415,,112672,,,,1,0,,,,,
2-s2.0-85173810544,10.1016/j.nucengdes.2023.112616,S002954932300465X,,Evaluation of the influence of the viscous sublayer on the mechanical stability of fuel plates under axial flow conditions,ar,Article,Moura A.J.S.,,Navy Technological Center in Sao Paulo (CTMSP),Sao Paulo,Brazil,,,,,2023-12-15,15 December 2023,Nuclear Engineering and Design,00295493,17882,,Journal,415,,112616,,,,0,0,,,,,
2-s2.0-85173578468,10.1016/j.nanoen.2023.108957,S2211285523007942,,Sodium-ion electrolytes based on poly-ethylene oxide oligomers in dual-carbon cells: Anion size drives the charging behavior,ar,Article,Mendes R.A.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2023-12-15,15 December 2023,Nano Energy,22112855,21100197947,,Journal,118,,108957,,,,4,0,,,,,
2-s2.0-85173250756,10.1016/j.nucengdes.2023.112661,S0029549323005101,,Performance evaluation of nuclear fuel in a reactor based on the CAREM 25,ar,Article,Afonso T.H.S.C.,,Instituto Militar de Engenharia,Rio de Janeiro,Brazil,,,,,2023-12-15,15 December 2023,Nuclear Engineering and Design,00295493,17882,,Journal,415,,112661,,,,3,0,,,,,
2-s2.0-85172482957,10.1016/j.anucene.2023.110099,S0306454923004188,,Multigroup covariance matrix self-shielding effects for thermal reactors fueled with slightly enriched uranium,re,Review,dos Santos A.,,"Instituto de Pesquisas Energeticas e Nucleares, Sao Paulo",Sao Paulo,Brazil,,,,,2023-12-15,15 December 2023,Annals of Nuclear Energy,03064549,29363,18732100,Journal,194,,110099,,,,0,0,,,,,
2-s2.0-85171779801,10.1016/j.est.2023.109047,S2352152X23024453,,Mapping the potential for pumped storage using existing lower reservoirs,ar,Article,Hunt J.D.,,"King Abdullah University of Science and Technology;International Institute for Applied Systems Analysis, Laxenburg",Thuwal;Laxenburg,Saudi Arabia;Austria,,,,,2023-12-15,15 December 2023,Journal of Energy Storage,,21100400826,2352152X,Journal,73,,109047,,,,11,1,all publisherhybridgold repository repositoryvor repositoryam,All Open Access Hybrid Gold Green,,,
2-s2.0-85171616119,10.1016/j.anucene.2023.110130,S0306454923004498,,Reactivity calculation in molten salt reactors with inverse kinetics model,ar,Article,Diniz R.C.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-12-15,15 December 2023,Annals of Nuclear Energy,03064549,29363,18732100,Journal,194,,110130,,,,0,0,,,,,
2-s2.0-85169815784,10.1016/j.anucene.2023.110110,S0306454923004292,,Effective medium temperature for calculating the deformed Doppler broadening function considering the Tsallis distribution,ar,Article,Silva M.V.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-12-15,15 December 2023,Annals of Nuclear Energy,03064549,29363,18732100,Journal,194,,110110,,,,2,0,,,,,
2-s2.0-85169809958,10.1016/j.fuel.2023.129376,S0016236123019907,,Polyacrylamide and polyethylenimine mixed hydrogels tailored with crude glycerol for conformance fluids: Gelation performance and thermal stability,ar,Article,Câmara P.C.F.d.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2023-12-15,15 December 2023,Fuel,00162361,16313,,Journal,354,,129376,,,,10,0,,,,,
2-s2.0-85166269613,10.1016/j.fuel.2023.129306,S0016236123019208,,Evaluation of significant factors in hydrogen production and volatile fatty acids in co-fermentation of citrus peel waste and processing wastewater,ar,Article,Rocha D.H.D.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-15,15 December 2023,Fuel,00162361,16313,,Journal,354,,129306,,,,18,0,,,,,
2-s2.0-85165912872,10.1016/j.fuel.2023.129257,S0016236123018719,,Kinetic study of glycerol hydrodeoxygenation on Al2O3 and NiMo2C/Al2O3 catalysts,ar,Article,Belo Duarte R.,,Universidade Estadual de Maringá,Maringa,Brazil,,,,,2023-12-15,15 December 2023,Fuel,00162361,16313,,Journal,354,,129257,,,,1,0,,,,,
2-s2.0-85186830531,,,,Perspectives on biogas purification and digestate valorization,ch,Book Chapter,Cavali M.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2023-12-11,11 December 2023,A Closer Look at Anaerobic Digestion,,21101205331,,Book,,,,171-210,,,1,0,,,,,
2-s2.0-85186794895,,,,Mathematical modeling in biochemical engineering as a tool for the comprehension of the anaerobic digestion process,ch,Book Chapter,Gaspari Augusto I.M.,,Universidade de São Paulo;Instituto Maua de Tecnologia,Sao Paulo;Sao Caetano do Sul,Brazil;Brazil,,,,,2023-12-11,11 December 2023,A Closer Look at Anaerobic Digestion,,21101205331,,Book,,,,63-143,,,0,0,,,,,
2-s2.0-85179857811,10.1002/9781394172887.ch7,,,Bioprocess development and bioreactor designs for biobutanol production,ch,Book Chapter,de Campos V.P.G.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2023-12-11,11 December 2023,Production of Biobutanol from Biomass,,21101192790,,Book,,,,191-207,,,0,0,,,,,
2-s2.0-85179172996,10.1021/acs.jpcc.3c06321,,,A Tale of Reactive Oxygen Species on the Ag3PO4(110) Surface,ar,Article,Lipsky F.,,Universidade Estadual de Campinas;Universidad Jaume I,Campinas;Castellon de la Plana,Brazil;Spain,,,,,2023-12-07,7 December 2023,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,127,48,,23235-23245,,,7,0,,,,,
2-s2.0-85179079938,10.1021/acs.energyfuels.3c03268,,,Perylenediimide-Incorporated Covalent Triazine Framework: A Highly Conductive Carbon Support for Copper Single-Atom Catalysts in Electrocatalytic CO2 Conversion,ar,Article,Raja S.,,Universidade Federal de São Carlos;Silesian University of Technology;Empresa Brasileira de Pesquisa Agropecuária - Embrapa,Sao Carlos;Gliwice;Brasilia,Brazil;Poland;Brazil,,,,,2023-12-07,7 December 2023,Energy and Fuels,08870624,29364,15205029,Journal,37,23,,19113-19123,,,2,0,,,,,
2-s2.0-85178090055,10.1021/acs.energyfuels.3c02615,,,Experimental and Theoretical Analyses of Deflagrations of Mixtures Involving Hydrogen Enrichment and Helium Dilution Inside a Closed Duct,ar,Article,Quines da Silva R.,,Universidade Federal do Rio Grande do Sul;International Research Group for Energy Sustainability (IRGES),Porto Alegre;Porto Alegre,Brazil;Brazil,,,,,2023-12-07,7 December 2023,Energy and Fuels,08870624,29364,15205029,Journal,37,23,,19176-19187,,,5,0,,,,,
2-s2.0-85172116322,10.1002/cssc.202300936,,37584441,CO2-Based Carbamate Synthesis Utilizing Reusable Polymer-Supported DBU,ar,Article,Mora Vargas J.A.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-07,7 December 2023,Chemsuschem,18645631,12000154478,1864564X,Journal,16,23,e202300936,,,,4,0,,,,,
2-s2.0-85170694199,10.1002/cssc.202300971,,,Zwitterionic “Solutions” for Reversible CO2 Capture,ar,Article,Aydos G.L.P.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2023-12-07,7 December 2023,Chemsuschem,18645631,12000154478,1864564X,Journal,16,23,e202300971,,,,5,0,,,,,
2-s2.0-85179821795,10.1039/d3ta06438g,,,A new layered barium cobaltite electrode for protonic ceramic cells,ar,Article,Araújo A.J.M.,,Centre for Mechanical Technology and Automation (TEMA);LASI - Intelligent Systems Associate Laboratory,Aveiro;Guimaraes,Portugal;Portugal,,,,,2023-12-04,4 December 2023,Journal of Materials Chemistry A,20507488,21100232403,20507496,Journal,12,2,,840-853,,,11,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85179158230,10.1021/acssuschemeng.3c05269,,,Effect of Salinity on CO2 Thermodiffusion in Aqueous Mixtures by Molecular Dynamics Simulations,ar,Article,Coelho F.M.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2023-12-04,4 December 2023,ACS Sustainable Chemistry and Engineering,,21100248891,21680485,Journal,11,48,,17086-17097,,,10,0,,,,,
2-s2.0-86000324205,10.3390/solar3040031,,,Advances on Sb2Se3 Solar Cells Fabricated by Physical Vapor Deposition Techniques,re,Review,Jakomin R.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-12-01,December 2023,Solar,,21101277816,26739941,Journal,3,4,,566-595,,,6,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85199235160,10.3390/su152416853,,,Carbon Storage Patterns and Landscape Sustainability in Northeast Portugal: A Digital Mapping Approach,ar,Article,Patrício M.B.,,Universidade da Coruña,A Coruna,Spain,,,,,2023-12-01,December 2023,Sustainability Switzerland,,21100240100,20711050,Journal,15,24,16853,,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85199234827,10.3390/su152316136,,,Comparing the Financial and Environmental Impact of Battery Energy Storage Systems and Diesel Generators on Microgrids,ar,Article,Costa T.,,Edson Mororó Moura Institute of Technology—ITEMM,Recife,Brazil,,,,,2023-12-01,December 2023,Sustainability Switzerland,,21100240100,20711050,Journal,15,23,16136,,,,5,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85199234672,10.3390/su152316517,,,Evaluating Construction Projects’ Alternatives Using Lean Construction and Sustainability Principles in an Information Model Framework,ar,Article,Faria P.S.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-12-01,December 2023,Sustainability Switzerland,,21100240100,20711050,Journal,15,23,16517,,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85199233524,10.3390/su152316452,,,Potential of Reinoculation Using R. tropici Applied under Cover to Increase Bean Yield,ar,Article,Lourenço A.E.,,Universidade Estadual de Goias,Anapolis,Brazil,,,,,2023-12-01,December 2023,Sustainability Switzerland,,21100240100,20711050,Journal,15,23,16452,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85199231894,10.3390/su152416960,,,Exploring the Resilience of Public Transport Trips in the Face of Urban Violence from a Gender Perspective,ar,Article,Cardoso M.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-12-01,December 2023,Sustainability Switzerland,,21100240100,20711050,Journal,15,24,16960,,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85199231665,10.3390/su152316525,,,Side Effects of Single-Transgene or Pyramided Genetically Modified Maize on the Generalist Endoparasitoid Palmistichus elaeisis (Hymenoptera: Eulophidae),ar,Article,de Souza M.W.R.,,Universidade Federal dos Vales do Jequitinhonha e Mucuri,Diamantina,Brazil,,,,,2023-12-01,December 2023,Sustainability Switzerland,,21100240100,20711050,Journal,15,23,16525,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85199230180,10.3390/su152316314,,,The Relationship between Physical Fitness and Cognitive Functions in Older People: A Systematic Review,re,Review,Tinôco M.A.,,Federal Institute of Science and Technology Education of Amazonas,Manaus,Brazil,,,,,2023-12-01,December 2023,Sustainability Switzerland,,21100240100,20711050,Journal,15,23,16314,,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85199228671,10.3390/su152316156,,,A Bird’s Eye View: Uncovering the Impact of Stakeholder Pressure on Sustainable Development Goal Disclosure,ar,Article,Pinheiro A.B.,,Universidade Federal do Parana;NEOMA Business School,Curitiba;Mont-Saint-Aignan,Brazil;France,,,,,2023-12-01,December 2023,Sustainability Switzerland,,21100240100,20711050,Journal,15,23,16156,,,,4,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85199227080,10.3390/su152316526,,,Adherence to the EAT-Lancet Dietary Recommendations for a Healthy and Sustainable Diet—The Case of the Brazuca Natal Study,ar,Article,Oliveira Neta R.S.d.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2023-12-01,December 2023,Sustainability Switzerland,,21100240100,20711050,Journal,15,23,16526,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85199226810,10.3390/su152316423,,,Hydrogel Based on Cashew Gum and Polyacrylamide as a Potential Water Supplier in Mombaça Grass Pastures: A Sustainable Alternative for Agriculture,ar,Article,Barros D.M.A.,,Universidade Federal do Piauí,Teresina,Brazil,,,,,2023-12-01,December 2023,Sustainability Switzerland,,21100240100,20711050,Journal,15,23,16423,,,,2,1,all publisherfullgold repository repositoryam,All Open Access Gold Green,,,
2-s2.0-85199225765,10.3390/su152316299,,,A Semi-Analytical Model of Contaminant Transport in Barrier Systems with Arbitrary Numbers of Layers,ar,Article,Lemos M.A.C.,,Universidade de Brasília,Brasília,Brazil,,,,,2023-12-01,December 2023,Sustainability Switzerland,,21100240100,20711050,Journal,15,23,16299,,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85197872406,10.3390/su152316411,,,Endophytic Development of the Entomopathogenic Fungus Beauveria bassiana Reduced the Development of Galls and Adult Emergence of Leptocybe invasa in Susceptible Eucalyptus,ar,Article,Nunes T.V.,,"Universidade Federal do Tocantins;Instituto Federal de Educação, Ciência e Tecnologia do Tocantins (IFTO)",Palmas;Palmas,Brazil;Brazil,,,,,2023-12-01,December 2023,Sustainability Switzerland,,21100240100,20711050,Journal,15,23,16411,,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85195533254,10.3390/su152316443,,,Removal of Brilliant Green Cationic Dye Using Bioadsorbent Material from Oyster Shells,ar,Article,Moreno-Ríos A.L.,,Universidad de la Costa,Barranquilla,Colombia,,,,,2023-12-01,December 2023,Sustainability Switzerland,,21100240100,20711050,Journal,15,23,16443,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85192436568,10.3390/wind3040028,,,Wind Power Forecasting in a Semi-Arid Region Based on Machine Learning Error Correction,ar,Article,Araujo M.L.S.,,SENAI CIMATEC,Salvador,Brazil,,,,,2023-12-01,December 2023,Wind,,21101256426,2674032X,Journal,3,4,,496-512,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85191403217,10.3390/wind3040031,,,Modal Analysis of 15 MW Semi-Submersible Floating Wind Turbine: Investigation on the Main Influences in Natural Vibration,ar,Article,Harger A.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-01,December 2023,Wind,,21101256426,2674032X,Journal,3,4,,548-566,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85190704541,10.1007/s42108-023-00261-0,,,Bottleneck analysis of lithium and boron recovery technologies from oil and gas produced water: a conceptual approach,ar,Article,Machado P.G.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-01,December 2023,International Journal of Energy and Water Resources,25383604,21101215112,25220101,Journal,7,4,,465-486,,,3,0,,,,,
2-s2.0-85187412183,10.3390/su152316237,,,A Submodel as a Plug-in for the Assessment of Energy Consumption and CO2 Emissions in Urban Mobility Plans,ar,Article,Silva E.F.F.,,Universidade de Brasília,Brasília,Brazil,,,,,2023-12-01,December 2023,Sustainability Switzerland,,21100240100,20711050,Journal,15,23,16237,,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85186177039,10.3390/su152316231,,,Multiple-Criteria Methods for Assessing Social Sustainability in the Built Environment: A Systematic Review,re,Review,Passos Neto G.d.M.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2023-12-01,December 2023,Sustainability Switzerland,,21100240100,20711050,Journal,15,23,16231,,,,16,1,all publisherfullgold,All Open Access Gold,,,
