eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85181822427,10.3161/00034541ANZ2023.73.4.005,,,"Macrostemum mocidade sp. nov. (Trichoptera: Hydropsychidae), a Species with Unusual Female Genitalia from a Mountain Range in Brazilian Amazonia",ar,Article,Pes A.M.,,Instituto Nacional de Pesquisas Da Amazonia;Lab de Citotaxonomia e Insetos Aquáticos (LACIA),Manaus;Manaus,Brazil;Brazil,,,,,2023-12-30,30 December 2023,Annales Zoologici,00034541,24588,,Journal,73,4,,619-628,,,0,0,,,,,
2-s2.0-85176612133,10.1016/j.rsma.2023.103252,S2352485523004425,,Contamination by plastic caps on urban beaches with different levels of use,ar,Article,Silva N.F.,,Universidade Federal Rural de Pernambuco,Recife,Brazil,,,,,2023-12-30,30 December 2023,Regional Studies in Marine Science,,21100390177,23524855,Journal,68,,103252,,,,2,0,,,,,
2-s2.0-85175072186,10.1016/j.rsma.2023.103243,S2352485523004334,,"Genetic diversity of polychaete annelids from the Saint Peter and Saint Paul Archipelago, Equatorial Atlantic, with description of a new species",ar,Article,Ribeiro R.P.,,Washington University in St. Louis,St. Louis,United States,,,,,2023-12-30,30 December 2023,Regional Studies in Marine Science,,21100390177,23524855,Journal,68,,103243,,,,1,0,,,,,
2-s2.0-85174351157,10.1016/j.rsma.2023.103239,S2352485523004292,,The effect of a mining dam failure on the genetic diversity and population resilience of marine fishes along the eastern Brazilian coast,ar,Article,De Biasi J.B.,,Universidade Federal do Sul da Bahia,Itabuna,Brazil,,,,,2023-12-30,30 December 2023,Regional Studies in Marine Science,,21100390177,23524855,Journal,68,,103239,,,,4,0,,,,,
2-s2.0-85173994057,10.1016/j.rsma.2023.103240,S2352485523004309,,"Estimation of the extent of defoliation in Avicennia L. (Acanthaceae) caused by caterpillars of Hyblaea puera (Cramer, 1777) in a tropical mangrove",ar,Article,de Lima Freires J.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2023-12-30,30 December 2023,Regional Studies in Marine Science,,21100390177,23524855,Journal,68,,103240,,,,1,0,,,,,
2-s2.0-85189903771,10.1655/Herpetologica-D-23-00009,,,"Seasonal Variation in Thermal Biology and Water Balance in a Year-Round Active Neotropical Treefrog, Scinax fuscovarius",ar,Article,Maenaka B.M.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2023-12-29,29 December 2023,Herpetologica,00180831,21983,,Journal,79,4,,155-165,,,4,0,,,,,
2-s2.0-85186609349,,,,Ergonomic evaluations and environmental factors in an agroindustrial company of plant products,ar,Article,Becker R.S.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2023-12-29,29 December 2023,Agricultural Engineering International Cigr Journal,,21100199343,16821130,Journal,25,4,,147-154,,,0,0,,,,,
2-s2.0-85182893533,10.1039/d3fo05039d,,38231081,Antioxidant activity of an Mg(ii) compound containing ferulic acid as a chelator: potential application for active packaging and riboflavin stabilisation,ar,Article,Marchi R.C.,,"Universidade Federal de São Carlos;Faculty of Science, Engineering and Medicine",Sao Carlos;Coventry,Brazil;United Kingdom,,,,,2023-12-29,29 December 2023,Food and Function,20426496,19700188146,2042650X,Journal,15,3,,1527-1538,,,1,0,,,,,
2-s2.0-85181916150,,,,"Calibration and validation of the AquaCrop model to estimate soybean production in the Campos Gerais, Parana State, Brazil",ar,Article,Rosa S.L.K.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2023-12-29,29 December 2023,Agricultural Engineering International Cigr Journal,,21100199343,16821130,Journal,25,4,,1-13,,,1,0,,,,,
2-s2.0-85181444741,10.11158/saa.28.12.12,,,First report of Amblyomma varium (Ixodida: Ixodidae) as hosts of Ixodiphagus sp. (Hymenoptera: Encyrtidae),le,Letter,Domínguez A L.,,Instituto Conmemorativo Gorgas de Estudios de la Salud,Panama City,Panama,,,,,2023-12-29,29 December 2023,Systematic and Applied Acarology,13621971,21100205763,,Journal,28,12,,2171-2176,,,1,0,,,,,
2-s2.0-85163722483,10.1017/S0031182023000549,S0031182023000549,37246557,Host phylogeny and seasonality shapes avian haemosporidian prevalence in a Brazilian biodiverse and dry forest: the Caatinga,ar,Article,De Angeli Dutra D.,,University of Otago,Dunedin,New Zealand,,,,,2023-12-29,29 December 2023,Parasitology,00311820,22993,14698161,Journal,150,14,,1277-1285,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85182375288,10.11646/phytotaxa.632.2.9,,,"New taxa of Cosmarium and Euastrum (Zygnematophyceae) from the North Coast of Bahia, Brazil",ar,Article,de Matos Costa F.,,Universidade Estadual de Feira de Santana,Feira de Santana,Brazil,,,,,2023-12-28,28 December 2023,Phytotaxa,11793155,21100209326,11793163,Journal,632,2,,193-200,,,0,0,,,,,
2-s2.0-85182354851,10.11646/phytotaxa.632.2.5,,,Reestablishment of Baccharis heeringiana (Compositae: Astereae) and a new record for Uruguay,ar,Article,Victoria Valtierra M.,,Universidad de la Republica,Montevideo,Uruguay,,,,,2023-12-28,28 December 2023,Phytotaxa,11793155,21100209326,11793163,Journal,632,2,,154-164,,,0,0,,,,,
2-s2.0-85179118967,10.1017/S0007485323000433,S0007485323000433,38013446,Evaluation of cold storage techniques to improve mass rearing of Cleruchoides noackae from Thaumastocoris peregrinus eggs,ar,Article,Rodrigues A.P.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2023-12-28,28 December 2023,Bulletin of Entomological Research,00074853,19704,14752670,Journal,113,6,,780-786,,,1,0,,,,,
2-s2.0-85182380976,10.11646/phytotaxa.632.1.10,,,"Psidium schenckianum (Myrtaceae): lectotypification, a new synonym and notes on a typical Caatinga species",le,Letter,Tuler A.C.,,Universidade Federal de Roraima,Boa Vista,Brazil,,,,,2023-12-27,27 December 2023,Phytotaxa,11793155,21100209326,11793163,Journal,632,1,,95-100,,,0,0,,,,,
2-s2.0-85182371541,10.1039/d3fo03620k,,38197457,Bioactive compounds of honey from different regions of Brazil: the effect of simulated gastrointestinal digestion on antioxidant and antimicrobial properties,ar,Article,Alcoléa M.,,Universidade Federal de Mato Grosso,Cuiaba,Brazil,,,,,2023-12-27,27 December 2023,Food and Function,20426496,19700188146,2042650X,Journal,15,3,,1310-1322,,,5,0,,,,,
2-s2.0-85182364380,10.11646/phytotaxa.632.1.6,,,"Myrcia tenondeporan, a new species of Myrtaceae from the Atlantic Forest in the Serra do Mar Mountains, Brazil",ar,Article,Santos M.F.,,Universidade Federal do ABC,Santo Andre,Brazil,,,,,2023-12-27,27 December 2023,Phytotaxa,11793155,21100209326,11793163,Journal,632,1,,69-77,,,1,0,,,,,
2-s2.0-85181120486,10.3356/JRR-23-01,,,Trio of Aplomado Falcons Captures a Swallow-Tailed Kite,le,Letter,Borges K.,,Instituto Chico Mendes de Conservação da Biodiversidade,Brasilia,Brazil,,,,,2023-12-27,27 December 2023,Journal of Raptor Research,08921016,22038,,Journal,57,4,,662-666,,,0,0,,,,,
2-s2.0-85180919118,10.36253/a_h-13767,,,"Temporal variation in diet and helminth abundance in the spiny-tailed lizard, Strobilurus torquatus Wiegmann, 1834 (Squamata: Tropiduridae) from the Brazilian Atlantic Forest",ar,Article,Silva G.D.,,Universidade Federal do Maranhão,Sao Luis,Brazil,,,,,2023-12-27,27 December 2023,Acta Herpetologica,18279635,19700170812,18279643,Journal,18,2,,105-114,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85180836113,10.1017/S0022149X23000858,S0022149X23000858,38148677,"Oswaldocruzia franciscoensis n. sp. (Nematoda: Molineidae) in Leptodactylus macrosternum Miranda-Ribeiro, 1926 (Anura: Leptodactylidae) from Caatinga morphoclimatic domain, Brazil: Morphological and molecular characterisation",ar,Article,Vieira F.M.,,Fundacao Universidade Federal do Vale do Sao Francisco,Petrolina,Brazil,,,,,2023-12-27,27 December 2023,Journal of Helminthology,0022149X,22423,14752697,Journal,97,,e104,,,,1,0,,,,,
2-s2.0-85195002697,10.1007/978-3-031-27192-2_14,,,Impacts and lessons learned from the COVID-19 pandemic for protected and conserved area management,ch,Book Chapter,Sharma M.,,Independent Consultant for Environmental Organisations,Singapore City,Singapore,,,,,2023-12-26,26 December 2023,Managing Protected Areas People and Places,,21101226379,,Book,,,,243-265,,,0,0,,,,,
2-s2.0-85182876802,10.1039/d3fb00189j,,,Application of rosin resin and zinc oxide nanocomposites to chitosan coatings for extending the shelf life of passion fruits,ar,Article,Santos Junior J.R.d.,,Universidade Federal Rural do Rio de Janeiro,Seropedica,Brazil,,,,,2023-12-26,26 December 2023,Sustainable Food Technology,,21101174373,27538095,Journal,2,2,,415-425,,,6,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85181964940,10.1640/0002-8444-113.4.249,,,"Adiantum weatherbyanum Espinosa, an Overlooked Species from Northern Chile and A. rodriguezii, a New Species from Central Chile",ar,Article,Prado J.,,IPA – Instituto de Pesquisas Ambientais,Sao Paulo,Brazil,,,,,2023-12-26,26 December 2023,American Fern Journal,00028444,16694,,Journal,113,4,,249-256,,,0,0,,,,,
2-s2.0-85173711077,10.1017/S0007485323000408,S0007485323000408,37743777,Effects of different diets on Aedes aegypti adults: improving rearing techniques for sterile insect technique,ar,Article,Barbosa A.L.,,Universidade Federal Rural de Pernambuco,Recife,Brazil,,,,,2023-12-25,25 December 2023,Bulletin of Entomological Research,00074853,19704,14752670,Journal,113,6,,748-755,,,3,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85179082564,10.1017/S0007485323000524,S0007485323000524,37997802,Interference of tritrophic (grape × medfly × parasitoid) interactions by mineral and biomaterial films,ar,Article,Costa D.R.d.,,Universidade Estadual do Sudoeste da Bahia,Vitoria da Conquista,Brazil,,,,,2023-12-24,24 December 2023,Bulletin of Entomological Research,00074853,19704,14752670,Journal,113,6,,838-844,,,0,0,,,,,
2-s2.0-85179065884,10.1017/S0007485323000482,S0007485323000482,37997933,"Natural parasitism of the coffee leaf miner: climate factors, insecticide, and landscape affecting parasitoid diversity and their ecosystem services in coffee agroecosystems",ar,Article,Santos M.P.d.,,State University of Southwest Bahia,Vitoria da Conquista,Brazil,,,,,2023-12-24,24 December 2023,Bulletin of Entomological Research,00074853,19704,14752670,Journal,113,6,,814-828,,,4,0,,,,,
2-s2.0-85151862324,10.1017/S003118202300029X,S003118202300029X,36951108,"Haemoproteus jenniae (Haemoproteidae, Haemosporida) infects gulls (Larus spp.) in South Africa, with redescription of Haemoproteus skuae",ar,Article,Vanstreels R.E.T.,,Nelson Mandela University,Gqeberha,South Africa,,,,,2023-12-23,23 December 2023,Parasitology,00311820,22993,14698161,Journal,150,14,,1286-1295,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85182991830,10.2994/SAJH-D-20-00036.1,,,Invasive amphibians and reptiles living in Brazil,ar,Article,Melo-Dias M.,,Universidade Federal de Lavras,Lavras,Brazil,,,,,2023-12-22,22 December 2023,South American Journal of Herpetology,18089798,21100332432,1982355X,Journal,29,1,,38-65,,,4,0,,,,,
2-s2.0-85182686501,10.12976/jib/2023.44.1.2,,,"Distribution expansion of Petrocerus catiena (Hewitson, 1875) (Lepidoptera: Riodinidae) and description of the previously unknown female",ar,Article,Rosa A.H.B.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2023-12-22,22 December 2023,Journal of Insect Biodiversity,25381318,21101030203,21477612,Journal,44,1,,14-20,,,2,0,,,,,
2-s2.0-85182681405,10.12976/jib/2023.44.1.1,,,Enigmatic tube-web construction by Gorgopis Hübner ghost moth larvae in South Africa (Lepidoptera: Hepialidae),ar,Article,Grehan J.R.,,University of Florida,Gainesville,United States,,,,,2023-12-22,22 December 2023,Journal of Insect Biodiversity,25381318,21101030203,21477612,Journal,44,1,,1-13,,,0,0,,,,,
2-s2.0-85179301760,10.1590/1983-40632023v5376893,,,"Growth, gas exchange and essential oil production of Mentha spicata L. under water deficiency",ar,Article,Batista R.d.C.M.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2023-12-22,22 December 2023,Pesquisa Agropecuaria Tropical,15176398,19700182009,19834063,Journal,53,,e76893,,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85176787929,10.1590/1983-40632023v5376359,,,Effectiveness of the S-metolachlor herbicide in the control of Urochloa decumbens in Brazilian Savanna soils,ar,Article,Do Carmo M.S.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2023-12-22,22 December 2023,Pesquisa Agropecuaria Tropical,15176398,19700182009,19834063,Journal,53,,e76359,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85176592956,10.1590/1983-40632023v5376279,,,Future projections and ecological modeling for the distribution of non-conventional food plants,ar,Article,Borges C.K.G.D.,,Universidade Federal do Amazonas,Manaus,Brazil,,,,,2023-12-22,22 December 2023,Pesquisa Agropecuaria Tropical,15176398,19700182009,19834063,Journal,53,,e76279,,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85176584364,10.1590/1983-40632023v5376324,,,Snap bean production from seeds treated with Bacillus subtilis,ar,Article,Neto H.F.I.,,Universidade Estadual de Londrina,Londrina,Brazil,,,,,2023-12-22,22 December 2023,Pesquisa Agropecuaria Tropical,15176398,19700182009,19834063,Journal,53,,e76324,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85175059231,10.1590/1983-40632023v5376910,,,Influence of intercropping and monocropping systems on fava bean cultivation under saline stress,ar,Article,de Sousa G.G.,,Universidade da Integração Internacional da Lusofonia Afro-Brasileira - UNILAB,Redencao,Brazil,,,,,2023-12-22,22 December 2023,Pesquisa Agropecuaria Tropical,15176398,19700182009,19834063,Journal,53,,e76910,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85174934782,10.1590/1983-40632023v5376362,,,Chemical-bromatological composition of silages from biomass sorghum genotypes,ar,Article,Ferreira F.d.J.,,Universidade Federal dos Vales do Jequitinhonha e Mucuri,Diamantina,Brazil,,,,,2023-12-22,22 December 2023,Pesquisa Agropecuaria Tropical,15176398,19700182009,19834063,Journal,53,,e76362,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85172778902,10.1590/1983-40632023v5375987,,,Production of pereskia aculeata seedlings combining substrates and cutting diameters,ar,Article,De Souza N.C.,,Universidade Federal do Acre,Rio Branco,Brazil,,,,,2023-12-22,22 December 2023,Pesquisa Agropecuaria Tropical,15176398,19700182009,19834063,Journal,53,,e75987,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85171999565,10.1590/1983-40632023v5376273,,,Lithothamnion sp. as biostimulant in plant cultivation,re,Review,Ramos E.P.,,"Instituto Capixaba de Pesquisa, Assistência Técnica e Extensão Rural (Incaper)",Vitoria,Brazil,,,,,2023-12-22,22 December 2023,Pesquisa Agropecuaria Tropical,15176398,19700182009,19834063,Journal,53,,e76273,,,,5,0,,,,,
2-s2.0-85171761044,10.1590/1983-40632023v5376123,,,Can golden mussel shell be an alternative to limestone in soil correction?,ar,Article,Boni T.S.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2023-12-22,22 December 2023,Pesquisa Agropecuaria Tropical,15176398,19700182009,19834063,Journal,53,,e76123,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85169672925,10.1590/1983-40632023v5375902,,,"Occurrence of Dinarmus basalis parasitizing Callosobruchus maculatus in Vigna unguiculata in the semiarid region of the Rio Grande do Norte state, Brazil",ar,Article,da Costa E.M.,,Universidade Federal de Campina Grande,Campina Grande,Brazil,,,,,2023-12-22,22 December 2023,Pesquisa Agropecuaria Tropical,15176398,19700182009,19834063,Journal,53,,e75902,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85163195368,10.1590/1983-40632023v5375156,,,Soil chemical attributes under combinations of organic fertilizing and water salinity,ar,Article,Freire M.H.d.C.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2023-12-22,22 December 2023,Pesquisa Agropecuaria Tropical,15176398,19700182009,19834063,Journal,53,,e75156,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85146795273,10.1590/1983-40632023v5374263,,,Fusarium sacchari associated with stem rot in sweet corn in Brazil,ar,Article,Filho R.C.,,Universidade Federal de Goiás,Goiania,Brazil,,,,,2023-12-22,22 December 2023,Pesquisa Agropecuaria Tropical,15176398,19700182009,19834063,Journal,53,,e74263,,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85181028804,10.1649/0010-065X-77.4.629,,,"A New Species of Isocopris Pereira and Martínez, 1960 (Coleoptera: Scarabaeidae: Scarabaeinae) from the Southwest Brazilian Amazon",ar,Article,Arias-Buriticá J.A.,,Universidade Federal de Mato Grosso,Cuiaba,Brazil,,,,,2023-12-21,21 December 2023,Coleopterists Bulletin,0010065X,19750,,Journal,77,4,,629-635,,,4,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85186419898,10.1655/HERPMONOGRAPHS-D-22-00003,,,"The Taxonomic Status of Physalaemus cuqui Lobo, 1993, with the Description of a New Species of Physalaemus (Anura: Leptodactylidae) from Argentina and Paraguay",re,Review,Cardozo D.,,Instituto de Biología Subtropical,Puerto Iguazú,Argentina,,,,,2023-12-20,20 December 2023,Herpetological Monographs,07331347,21990,,Book Series,37,1,,95-128,,,1,0,,,,,
2-s2.0-85183010981,10.2994/SAJH-D-21-00005.1,,,Leaf-litter anurans in an agricultural landscape in the Araucaria Forest: A case study for southern Brazil,ar,Article,Fontana R.B.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2023-12-20,20 December 2023,South American Journal of Herpetology,18089798,21100332432,1982355X,Journal,29,1,,27-37,,,0,0,,,,,
2-s2.0-85182998723,10.2994/SAJH-D-20-00048.1,,,Visual signals are not performed more frequently by nocturnal treefrogs in naturally noisier environments,ar,Article,Furtado R.,,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brazil,,,,,2023-12-20,20 December 2023,South American Journal of Herpetology,18089798,21100332432,1982355X,Journal,29,1,,1-9,,,0,0,,,,,
2-s2.0-85182144281,10.1039/d3fo04199a,,38170850,Technological and health properties and main challenges in the production of vegetable beverages and dairy analogs,re,Review,Andressa I.,,Universidade Federal dos Vales do Jequitinhonha e Mucuri,Diamantina,Brazil,,,,,2023-12-20,20 December 2023,Food and Function,20426496,19700188146,2042650X,Journal,15,2,,460-480,,,4,0,,,,,
2-s2.0-85181450005,10.11158/saa.28.12.4,,,Biodiversity and mite population fluctuation in different apple orchards in southern Brazil,ar,Article,Rode P.D.A.,,Universidade do Vale do Taquari - Univates,Lajeado,Brazil,,,,,2023-12-20,20 December 2023,Systematic and Applied Acarology,13621971,21100205763,,Journal,28,12,,1878-1896,,,4,0,,,,,
2-s2.0-85180563912,10.18257/raccefyn.1908,,,Deciphering the footprint of Emil Grosse from Germany to Brazil: a brief review,ar,Article,Velásquez-Ruiz F.,,Universidad Nacional de Colombia Medellin;Facultad de Ciencias Físicas y Matemáticas de la Universidad de Chile,Medellin;Santiago,Colombia;Chile,,,,,2023-12-20,20 December 2023,Revista De La Academia Colombiana De Ciencias Exactas Fisicas Y Naturales,03703908,21100903449,23824980,Journal,47,185,,952-961,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85174328634,10.1016/j.rsma.2023.103221,S2352485523004115,,Do tides equally influence the reproductive cycle of two symbiotic estuarine shrimp?,ar,Article,Guéron R.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2023-12-20,20 December 2023,Regional Studies in Marine Science,,21100390177,23524855,Journal,67,,103221,,,,1,0,,,,,
2-s2.0-85173968277,10.1016/j.rsma.2023.103232,S235248552300422X,,South Atlantic Central Water Intrusion in the Southeast Brazil Bight and its impacts,ar,Article,Passos E.,,Universidade Federal do Rio de Janeiro;Universidade do Estado do Rio de Janeiro,Rio de Janeiro;Rio de Janeiro,Brazil;Brazil,,,,,2023-12-20,20 December 2023,Regional Studies in Marine Science,,21100390177,23524855,Journal,67,,103232,,,,4,0,,,,,
2-s2.0-85173918111,10.1016/j.rsma.2023.103225,S2352485523004152,,Seasonal rearrangements in the use of coastal habitat mosaics by tropical fishes create a cyclic functional trajectory,ar,Article,Souto-Vieira D.,,Universidade Federal de Alagoas,Maceio,Brazil,,,,,2023-12-20,20 December 2023,Regional Studies in Marine Science,,21100390177,23524855,Journal,67,,103225,,,,7,0,,,,,
2-s2.0-85172366520,10.1016/j.rsma.2023.103194,S2352485523003845,,Investigation of physical properties and suspended particulate matter discharge in a macrotidal estuary at the Amazon-semiarid transition zone,ar,Article,Santos V.H.M.d.,,Universidade Federal do Maranhão,Sao Luis,Brazil,,,,,2023-12-20,20 December 2023,Regional Studies in Marine Science,,21100390177,23524855,Journal,67,,103194,,,,5,0,,,,,
2-s2.0-85171336907,10.1016/j.rsma.2023.103177,S2352485523003675,,Are mangroves hotspots of marine litter for surrounding beaches? Hydrodynamic modeling and quali-quantitative analyses of waste in southeastern Brazil,ar,Article,Duarte L.F.d.A.,,Universidade Santa Cecilia,Santos,Brazil,,,,,2023-12-20,20 December 2023,Regional Studies in Marine Science,,21100390177,23524855,Journal,67,,103177,,,,10,0,,,,,
2-s2.0-85187996840,10.1670/22-074,,,"What Do Co-Mimics eat? Trophic Ecology of Ameerega pulchripecta (Anura, Dendrobatidae) and Allobates femoralis (Anura, Aromobatidae) in Eastern Brazilian Amazonia",ar,Article,Sanches P.R.,,Universidade Federal do Amapa,Macapa,Brazil,,,,,2023-12-19,19 December 2023,Journal of Herpetology,00221511,22562,,Journal,57,4,,408-417,,,4,0,,,,,
2-s2.0-85180716372,10.5852/ejt.2023.914.2377,,,"A look beyond the colour: taxonomic revision of Coilodes Westwood, 1846 (Coleoptera, Hybosoridae), with the description of six new species",ar,Article,Basílio D.S.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2023-12-19,19 December 2023,European Journal of Taxonomy,,21100812850,21189773,Journal,914,,,1-53,,,1,1,all publisherfullgold,All Open Access Gold,,,
