eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85173278364,10.1016/j.jallcom.2023.172315,S0925838823036186,,Electrosynthesis and characterization of alloyed CdSxSe1−x ternary quantum dots,ar,Article,da Silva J.E.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2023-12-25,25 December 2023,Journal of Alloys and Compounds,09258388,12325,,Journal,969,,172315,,,,7,0,,,,,
2-s2.0-85173248532,10.1016/j.jallcom.2023.172264,S0925838823035673,,Intrinsic defects in sulvanite compounds: The case of transparent Cu3TaS4 and absorbing Cu3VSe4,ar,Article,Espinosa-García W.F.,,"Universidade Federal do ABC;Universidad de san Buenaventura, Bogota",Santo Andre;Bogota,Brazil;Colombia,,,,,2023-12-25,25 December 2023,Journal of Alloys and Compounds,09258388,12325,,Journal,969,,172264,,,,1,0,,,,,
2-s2.0-85181125053,10.1021/acsanm.3c03980,,,Photostable Ferulic Acid-Loaded Nanoemulsion for Anti-inflammatory Skin Application,ar,Article,de Almeida T.M.,,Universidade Federal de Santa Maria,Santa Maria,Brazil,,,,,2023-12-22,22 December 2023,ACS Applied Nano Materials,,21100914527,25740970,Journal,6,24,,22807-22817,,,5,0,,,,,
2-s2.0-85180603166,10.1039/d3tc03517d,,,A study of the doping process in Li4Ti5O12 and TiO2 battery electrode materials studied in the ion-gated transistor configuration,ar,Article,Garza J.R.H.,,Polytechnique Montréal,Montreal,Canada,,,,,2023-12-22,22 December 2023,Journal of Materials Chemistry C,20507526,21100229207,20507534,Journal,12,7,,2416-2422,,,3,0,,,,,
2-s2.0-85180121434,10.1021/acsanm.3c03905,,,SARS-CoV-2 Nanovaccine Composed of Microfluidic-Produced Gold Nanoparticles Induces Neutralizing Immune Responses,ar,Article,Dalibera N.C.,,Universidade de São Paulo;Instituto de Pesquisas Tecnologicas,Sao Paulo;Sao Paulo,Brazil;Brazil,,,,,2023-12-22,22 December 2023,ACS Applied Nano Materials,,21100914527,25740970,Journal,6,24,,22774-22783,,,6,0,,,,,
2-s2.0-85180088598,10.1021/acs.jpcc.3c05682,,,Theoretical Tuning of the Cu/S Ratio on Two-Dimensional CuSx Materials for the CO2 Electrochemical Reduction Reaction,ar,Article,Fonseca H.A.B.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-21,21 December 2023,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,127,50,,24118-24128,,,5,0,,,,,
2-s2.0-85179606425,10.1021/acs.jpcc.3c06261,,,Distinctive Behavior of Field-Effect and Redox Electrolyte-Gated Organic Transistors,ar,Article,Coutinho D.J.,,Universidade de São Paulo;Federal University Technology of Paraná,Sao Paulo;Toledo,Brazil;Brazil,,,,,2023-12-21,21 December 2023,Journal of Physical Chemistry C,19327447,5200153123,19327455,Journal,127,50,,24443-24451,,,3,0,,,,,
2-s2.0-85186875204,10.1016/j.scenv.2023.100052,S2949839223000524,,Plastics in the marine environment: Could the seawater indicate a path for waste management?,re,Review,Oro C.,,Universidade Federal do Rio Grande,Rio Grande,Brazil,,,,,2023-12-20,20 December 2023,Sustainable Chemistry for the Environment,,21101204432,29498392,Journal,4,,100052,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85180558929,10.1016/j.xcrp.2023.101736,S2666386423005817,,In situ synthesis of Fe7Se8 with a yolk-shell structure achieves fast and stabilized potassium storage,ar,Article,Yuan Y.,,Hunan University,Changsha,China,,,,,2023-12-20,20 December 2023,Cell Reports Physical Science,,21101037113,26663864,Journal,4,12,101736,,,,9,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85180081163,10.1021/acsami.3c10730,,38063784,Electrochemical Paper-Based Nanobiosensor for Rapid and Sensitive Detection of Monkeypox Virus,ar,Article,de Lima L.F.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2023-12-20,20 December 2023,ACS Applied Materials and Interfaces,19448244,19700171101,19448252,Journal,15,50,,58079-58091,,,27,0,,,,,
2-s2.0-85175635191,10.1016/j.scenv.2023.100039,S2949839223000391,,Application of brewers’ spent grains as an alternative biomass for renewable energy generation in a boiler combustion process,ar,Article,Castro L.E.N.,,Universidade Federal do Parana,Curitiba,Brazil,,,,,2023-12-20,20 December 2023,Sustainable Chemistry for the Environment,,21101204432,29498392,Journal,4,,100039,,,,8,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85172664308,10.1002/cssc.202301080,,37525490,Quantifying the Resistive Losses of the Catalytic Layers in Anion-Exchange Membrane Fuel Cells,ar,Article,Douglin J.C.,,Technion - Israel Institute of Technology,Haifa,Israel,,,,,2023-12-19,19 December 2023,Chemsuschem,18645631,12000154478,1864564X,Journal,16,24,e202301080,,,,5,1,all publisherhybridgold,All Open Access Hybrid Gold,,,
2-s2.0-85180310379,10.1520/MPC20230998,,,"Editorial—Special Issue on Functional Surfaces: Manufacturing, Measuring, and Performance",ed,Editorial,Pintaude G.,,Universidade Tecnológica Federal do Paraná,Curitiba,Brazil,,,,,2023-12-18,18 December 2023,Materials Performance and Characterization,,21100429261,21653992,Journal,12,3,,295-296,,,0,0,,,,,
2-s2.0-85180096852,10.1021/acsabm.3c00802,,38052058,Targeting Biomechanical Endurance of Dental-Implant Abutments Using a Diamond-Like Carbon Coating,ar,Article,Borges G.A.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2023-12-18,18 December 2023,ACS Applied Bio Materials,,21100912215,25766422,Journal,6,12,,5630-5643,,,4,0,,,,,
2-s2.0-85203610445,,,,Tensile characteristics of FDM 3D printed PBAT/PLA/carbonaceous biocomposites,ch,Book Chapter,Souza G.F.,,"Instituto de Pesquisas Energeticas e Nucleares, Sao Paulo",Sao Paulo,Brazil,,,,,2023-12-15,15 December 2023,Biocarbon Polymer Composites,,21101247386,,Book,,,,98-114,,,0,0,,,,,
2-s2.0-85183519528,10.1002/9783527834266.ch25,,,Conductive polymer-based sensors,ch,Book Chapter,Esteves H.A.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-15,15 December 2023,Organic and Inorganic Materials Based Sensors,,21101198493,,Book,2-3,,,559-590,,,4,0,,,,,
2-s2.0-85181031005,10.1103/PhysRevB.108.235429,,,Electrical gate assisted optical multisubband spin-orbit control in GaInAs/AlInAs quantum wells with tilted nonresonant laser fields,ar,Article,Li X.,,Qufu Normal University,Qufu,China,,,,,2023-12-15,15 December 2023,Physical Review B,24699950,21100874236,24699969,Journal,108,23,235429,,,,1,0,,,,,
2-s2.0-85180982300,10.1103/PhysRevB.108.235163,,,Magnetism and metal-insulator transitions in the anisotropic kagome lattice,ar,Article,Lima L.O.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-12-15,15 December 2023,Physical Review B,24699950,21100874236,24699969,Journal,108,23,235163,,,,2,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85179753640,10.1103/PhysRevB.108.245124,,,Incoherent electronic band states in Mn-substituted BaFe2 As2,ar,Article,Cantarino M.R.,,Universidade de São Paulo;European Synchrotron Radiation Facility;Laboratorio Nacional de Luz Sincrotron,Sao Paulo;Grenoble;Campinas,Brazil;France;Brazil,,,,,2023-12-15,15 December 2023,Physical Review B,24699950,21100874236,24699969,Journal,108,24,245124,,,,4,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85179554046,10.1103/PhysRevB.108.245105,,,Orbital Hall effect in mesoscopic devices,ar,Article,Fonseca D.B.,,Universidade Federal Rural de Pernambuco,Recife,Brazil,,,,,2023-12-15,15 December 2023,Physical Review B,24699950,21100874236,24699969,Journal,108,24,245105,,,,10,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85177606296,10.1016/j.conbuildmat.2023.134112,S0950061823038308,,Influence of biocide and dispersant additives on the performance and durability of building paints produced with granite waste,ar,Article,Veloso Moura H.R.d.C.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2023-12-15,15 December 2023,Construction and Building Materials,09500618,24443,,Journal,409,,134112,,,,5,0,,,,,
2-s2.0-85177486030,10.1016/j.polymer.2023.126482,S0032386123008121,,"Exploring the relationship between interfacial adhesion, molecular dynamics, and the brill transition in fully bio-based polyamide 1010 nanocomposites reinforced by two-dimensional materials",ar,Article,Pinto G.M.,,École de Technologie Supérieure;Universidade Presbiteriana Mackenzie;Instituto Presbiteriano Mackenzie,Montreal;Sao Paulo;Sao Paulo,Canada;Brazil;Brazil,,,,,2023-12-15,15 December 2023,Polymer,00323861,21444,,Journal,289,,126482,,,,7,0,,,,,
2-s2.0-85177225840,10.1016/j.conbuildmat.2023.134200,S0950061823039181,,Closed-form solutions for flexural fatigue mechanical degradation of steel fiber reinforced concrete beams,ar,Article,Monteiro V.M.d.A.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-12-15,15 December 2023,Construction and Building Materials,09500618,24443,,Journal,409,,134200,,,,2,0,,,,,
2-s2.0-85176399443,10.1016/j.nucengdes.2023.112711,S0029549323005605,,Prediction of LOCA's break size and location based on random forest and Multi Tasking Deep Neural Network,ar,Article,Desterro F.S.M.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-12-15,15 December 2023,Nuclear Engineering and Design,00295493,17882,,Journal,415,,112711,,,,5,0,,,,,
2-s2.0-85176353781,10.1109/LPT.2023.3327210,,,"Implementation of a Hybrid FiWi System Using FSO, VLC and mm-Waves Toward 6G Applications",ar,Article,De Souza Lopes C.H.,,Instituto Nacional de Telecomunicações,Santa Rita do Sapucai,Brazil,,,,,2023-12-15,15 December 2023,IEEE Photonics Technology Letters,10411135,12116,19410174,Journal,35,24,,1403-1406,,,9,0,,,,,
2-s2.0-85176284742,10.1016/j.molliq.2023.123508,S0167732223023140,,"Co+2, Ni+2, Cu+2 doped Indium oxide as visible active nano-photocatalyst: A facile solution combustion synthesis, electronic band structure analysis by DFT approach and photocatalytic decontamination of RhB and Triclopyr",ar,Article,Sharma A.,,Maharshi Dayanand University,Rohtak,India,,,,,2023-12-15,15 December 2023,Journal of Molecular Liquids,01677322,26965,,Journal,392,,123508,,,,11,0,,,,,
2-s2.0-85176089231,10.1016/j.jmmm.2023.171401,S030488532301051X,,Magnetic properties of exchanged-coupled nanostructured core–shell particles of CoO@MnFe2O4,ar,Article,de Freitas C.R.D.,,Universidade Federal do Ceará;Universidade do Estado do Rio Grande do Norte,Fortaleza;Mossoro,Brazil;Brazil,,,,,2023-12-15,15 December 2023,Journal of Magnetism and Magnetic Materials,03048853,28526,,Journal,588,,171401,,,,1,0,,,,,
2-s2.0-85175728660,10.1016/j.jmmm.2023.171467,S0304885323011174,,Study of the magnetocaloric effect and magnetic properties in the spin-3/2 Blume–Capel model,ar,Article,Nascimento G.B.B.,,Universidade Federal de Sao Joao del-Rei,Sao Joao del Rei,Brazil,,,,,2023-12-15,15 December 2023,Journal of Magnetism and Magnetic Materials,03048853,28526,,Journal,588,,171467,,,,7,0,,,,,
2-s2.0-85175722716,10.1016/j.conbuildmat.2023.134057,S0950061823037753,,Determination of the limiting step in the biomineralization of calcium carbonate by Bacillus cereus,ar,Article,Pinto Ferreira Brasileiro P.,,Universidade Federal de Pernambuco;Instituto Avançado de Tecnologia e Inovação,Recife;Recife,Brazil;Brazil,,,,,2023-12-15,15 December 2023,Construction and Building Materials,09500618,24443,,Journal,409,,134057,,,,1,0,,,,,
2-s2.0-85175695996,10.1016/j.conbuildmat.2023.134072,S095006182303790X,,Bibliometric study of the application of gypsum residues and by-products in Portland cement and mortar,re,Review,Barroso L.d.S.,,Universidade Estadual do Norte Fluminense,Campos dos Goitacazes,Brazil,,,,,2023-12-15,15 December 2023,Construction and Building Materials,09500618,24443,,Journal,409,,134072,,,,10,0,,,,,
2-s2.0-85175549628,10.1016/j.conbuildmat.2023.133934,S0950061823036528,,Novel surface functionalization of cellulose fibers with polyurethane prepolymers in fiber cement composites: Impact on final properties and potential benefits for the production process,ar,Article,Cruz E.O.,,Dow Deutschland GmbH,Rheinmunster,Germany,,,,,2023-12-15,15 December 2023,Construction and Building Materials,09500618,24443,,Journal,409,,133934,,,,4,0,,,,,
2-s2.0-85175336861,10.1016/j.nucengdes.2023.112713,S0029549323005629,,Optimization of IEA-R1 reactor core parameters using the particle swarm algorithm,ar,Article,dos Santos T.A.,,Nuclear and Energy Research Institute,,Brazil,,,,,2023-12-15,15 December 2023,Nuclear Engineering and Design,00295493,17882,,Journal,415,,112713,,,,8,0,,,,,
2-s2.0-85175244844,10.1016/j.nucengdes.2023.112707,S0029549323005563,,Assessment of minimum allowable thickness of advanced steel (FeCrAl) cladding for accident tolerant fuel,ar,Article,Abe A.,,"Instituto de Pesquisas Energeticas e Nucleares, Sao Paulo",Sao Paulo,Brazil,,,,,2023-12-15,15 December 2023,Nuclear Engineering and Design,00295493,17882,,Journal,415,,112707,,,,2,0,,,,,
2-s2.0-85174841746,10.1016/j.physb.2023.415418,S0921452623007858,,"Analysis of metamagnetic transitions in antiferromagnetic arrangements in the RRhIn5 (R[dbnd]Nd, Tb, Dy, and Ho) series using a four sublattice model",ar,Article,daSilva-Santos J.A.,,Université Fédérale de Sergipe,Sao Cristovao,Brazil,,,,,2023-12-15,15 December 2023,Physica B Condensed Matter,09214526,29118,,Journal,671,,415418,,,,0,0,,,,,
2-s2.0-85174817678,10.1016/j.nucengdes.2023.112691,S002954932300540X,,CFD investigation of fluid and heat transfer in a single-phase natural circulation toroidal loop,ar,Article,Pinheiro L.C.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-12-15,15 December 2023,Nuclear Engineering and Design,00295493,17882,,Journal,415,,112691,,,,4,0,,,,,
2-s2.0-85174808952,10.1016/j.physb.2023.415420,S0921452623007871,,"Electrocaloric effect, pyroelectric response and energy storage performance of lanthanum-modified PZT relaxor ferroelectric ceramic",ar,Article,Pérez-Martín Y.,,Universidad de La Habana,Havana,Cuba,,,,,2023-12-15,15 December 2023,Physica B Condensed Matter,09214526,29118,,Journal,671,,415420,,,,7,0,,,,,
2-s2.0-85174733153,10.1016/j.nucengdes.2023.112670,S0029549323005198,,Investigating the effect of bedrock temperature on the design of a Brazilian deep geological repository for LEU and reprocessed fuel,ar,Article,Jonusan R.A.S.,,Instituto Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2023-12-15,15 December 2023,Nuclear Engineering and Design,00295493,17882,,Journal,415,,112670,,,,0,0,,,,,
2-s2.0-85174730151,10.1016/j.jmmm.2023.171384,S030488532301034X,,Geometry effects on the domain wall width in bent nanowires,ar,Article,Bittencourt G.H.R.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2023-12-15,15 December 2023,Journal of Magnetism and Magnetic Materials,03048853,28526,,Journal,588,,171384,,,,2,0,,,,,
2-s2.0-85174689052,10.1016/j.nucengdes.2023.112673,S0029549323005228,,Accident tolerant fuels behavior analysis for Pressurized Water reactor in steady state and transient conditions,ar,Article,Reis P.A.L.,,Universidade Federal de Minas Gerais;CNPq National Institute of Science and Technology - Modular and Innovative Nuclear Reactors,Belo Horizonte;,Brazil;Brazil,,,,,2023-12-15,15 December 2023,Nuclear Engineering and Design,00295493,17882,,Journal,415,,112673,,,,3,0,,,,,
2-s2.0-85174684942,10.1016/j.nucengdes.2023.112692,S0029549323005411,,Assessment of alternative nuclear fuel cycles for the Brazilian nuclear energy system,ar,Article,Estanislau F.B.G.L.,,Universidade Federal de Minas Gerais;CNPq National Institute of Science and Technology - Modular and Innovative Nuclear Reactors,Belo Horizonte;,Brazil;Brazil,,,,,2023-12-15,15 December 2023,Nuclear Engineering and Design,00295493,17882,,Journal,415,,112692,,,,5,0,,,,,
2-s2.0-85174581780,10.1016/j.surfcoat.2023.130116,S0257897223008915,,Acetylated lignin as a biocomponent for epoxy coating — Anticorrosive performance analysis by accelerated corrosion tests,ar,Article,Diógenes O.B.F.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2023-12-15,15 December 2023,Surface and Coatings Technology,02578972,24537,,Journal,474,,130116,,,,13,0,,,,,
2-s2.0-85174442705,10.1016/j.ssc.2023.115358,S0038109823002958,,Electronic and spin transport in Bismuthene with magnetic impurities,ar,Article,Pezo A.,,Centre Interdisciplinaire de Nanoscience de Marseille,Marseille,France,,,,,2023-12-15,15 December 2023,Solid State Communications,00381098,29886,,Journal,376,,115358,,,,2,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85174440165,10.1016/j.jmmm.2023.171389,S0304885323010399,,Role of the amorphous SiO2/C matrix on the anomalous saturation magnetization of Ni nanoparticles,ar,Article,Masunaga S.H.,,Universidade de São Paulo;Centro Universitario da FEI,Sao Paulo;Sao Paulo,Brazil;Brazil,,,,,2023-12-15,15 December 2023,Journal of Magnetism and Magnetic Materials,03048853,28526,,Journal,588,,171389,,,,0,0,,,,,
2-s2.0-85174350704,10.1016/j.nucengdes.2023.112666,S0029549323005150,,The axial temperature distribution of the channel in the linear reactivity model,ar,Article,Figueiredo T.G.d.S.,,Instituto Militar de Engenharia,Rio de Janeiro,Brazil,,,,,2023-12-15,15 December 2023,Nuclear Engineering and Design,00295493,17882,,Journal,415,,112666,,,,1,0,,,,,
2-s2.0-85173908631,10.1016/j.nucengdes.2023.112658,S0029549323005071,,Electricity and water cogeneration using a small PWR of 75 MW(th) coupled to a DCMD desalination plant with heat recovery,ar,Article,de Sampaio P.A.B.,,"Instituto de Engenharia Nuclear, Rio de Janeiro",Rio de Janeiro,Brazil,,,,,2023-12-15,15 December 2023,Nuclear Engineering and Design,00295493,17882,,Journal,415,,112658,,,,2,0,,,,,
2-s2.0-85173873579,10.1016/j.surfcoat.2023.130098,S0257897223008733,,Tribological and electrochemical performances of HVOF sprayed NbC-NiCr coatings,ar,Article,Gehlen L.R.,,Università degli Studi di Modena e Reggio Emilia;Universidade Tecnológica Federal do Paraná;Il Sentiero International Campus S.r.l.,Modena;Curitiba;Schio,Italy;Brazil;Italy,,,,,2023-12-15,15 December 2023,Surface and Coatings Technology,02578972,24537,,Journal,474,,130098,,,,9,1,all publisherhybridgold repository repositoryvor,All Open Access Hybrid Gold Green,,,
2-s2.0-85173821449,10.1016/j.nucengdes.2023.112672,S0029549323005216,,Study of neutron flux redistribution and shadowing effect in rod worth measurements with the rod drop experiment,ar,Article,Stefani G.L.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2023-12-15,15 December 2023,Nuclear Engineering and Design,00295493,17882,,Journal,415,,112672,,,,1,0,,,,,
2-s2.0-85173810544,10.1016/j.nucengdes.2023.112616,S002954932300465X,,Evaluation of the influence of the viscous sublayer on the mechanical stability of fuel plates under axial flow conditions,ar,Article,Moura A.J.S.,,Navy Technological Center in Sao Paulo (CTMSP),Sao Paulo,Brazil,,,,,2023-12-15,15 December 2023,Nuclear Engineering and Design,00295493,17882,,Journal,415,,112616,,,,0,0,,,,,
2-s2.0-85173581937,10.1016/j.surfcoat.2023.130077,S0257897223008526,,Synthesis of bioactive TiO2 nanotubular thin films: Exploring biocompatibility and biocorrosion behavior in simulated body environments,ar,Article,Simon A.P.,,Universidade Tecnológica Federal do Paraná;Midwestern Paraná State University - UNICENTRO,Curitiba;Guarapuava,Brazil;Brazil,,,,,2023-12-15,15 December 2023,Surface and Coatings Technology,02578972,24537,,Journal,474,,130077,,,,3,0,,,,,
2-s2.0-85173578468,10.1016/j.nanoen.2023.108957,S2211285523007942,,Sodium-ion electrolytes based on poly-ethylene oxide oligomers in dual-carbon cells: Anion size drives the charging behavior,ar,Article,Mendes R.A.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2023-12-15,15 December 2023,Nano Energy,22112855,21100197947,,Journal,118,,108957,,,,4,0,,,,,
2-s2.0-85173429667,10.1016/j.jnoncrysol.2023.122656,S0022309323005215,,Study of the manganese and calcium synergetic influence on mesoporous bioactive glass characteristic,ar,Article,Queiroz P.M.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2023-12-15,15 December 2023,Journal of Non Crystalline Solids,00223093,28547,,Journal,622,,122656,,,,5,0,,,,,
2-s2.0-85173250756,10.1016/j.nucengdes.2023.112661,S0029549323005101,,Performance evaluation of nuclear fuel in a reactor based on the CAREM 25,ar,Article,Afonso T.H.S.C.,,Instituto Militar de Engenharia,Rio de Janeiro,Brazil,,,,,2023-12-15,15 December 2023,Nuclear Engineering and Design,00295493,17882,,Journal,415,,112661,,,,3,0,,,,,
2-s2.0-85173221575,10.1016/j.ceramint.2023.10.053,S0272884223030961,,"Structural, morphological, optical and thermoresistive study of the polyaniline/polylactic acid/ZnO films produced by solution blow spraying for temperature sensors",ar,Article,Zárate R.P.L.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2023-12-15,15 December 2023,Ceramics International,02728842,21522,,Journal,49,24,,40695-40704,,,2,0,,,,,
2-s2.0-85173189576,10.1016/j.snb.2023.134621,S0925400523013369,,Assessment of the ozonolysis effect of rGO-ZnO-based ozone sensors,ar,Article,Komorizono A.A.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-15,15 December 2023,Sensors and Actuators B Chemical,09254005,25236,,Journal,397,,134621,,,,12,0,,,,,
2-s2.0-85173188209,10.1016/j.jnoncrysol.2023.122661,S0022309323005264,,Physical aging of lithium disilicate glass,ar,Article,Lancelotti R.F.,,Universidade Federal de São Carlos;College of Engineering,Sao Carlos;Davis,Brazil;United States,,,,,2023-12-15,15 December 2023,Journal of Non Crystalline Solids,00223093,28547,,Journal,622,,122661,,,,7,0,,,,,
2-s2.0-85173134936,10.1016/j.snb.2023.134664,S0925400523013795,,Poly(aniline)-based ammonia sensors: Understanding the role of polyurethane on structural/morphological properties and sensing performances,ar,Article,da Silva E.A.,,Université de Lille,Lille,France,,,,,2023-12-15,15 December 2023,Sensors and Actuators B Chemical,09254005,25236,,Journal,397,,134664,,,,11,1,all publisherfree2read,All Open Access Bronze,,,
2-s2.0-85172717959,10.1016/j.matlet.2023.135254,S0167577X23014398,,"A theoretical–experimental study of KSr2Nb(3-x)TaxO10 (x = 0,1,2) systems as photocatalysts",ar,Article,Medeiros R.B.,,Universidade Federal da Paraíba,Joao Pessoa,Brazil,,,,,2023-12-15,15 December 2023,Materials Letters,0167577X,28697,18734979,Journal,353,,135254,,,,0,0,,,,,
2-s2.0-85172469671,10.1016/j.snb.2023.134651,S0925400523013667,,Low-limit acetone detection system combining quantum conductance and capacitance signal analyses derived from oxidized single-layer graphene,ar,Article,Hostert L.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2023-12-15,15 December 2023,Sensors and Actuators B Chemical,09254005,25236,,Journal,397,,134651,,,,3,0,,,,,
2-s2.0-85172333704,10.1016/j.matlet.2023.135295,S0167577X23014805,,Preliminary investigation on the feasibility of obtaining nano-sized calcium niobate derived of seashell bio-waste,ar,Article,Alves A.E.,,Universidade Estadual do Norte Fluminense,Campos dos Goitacazes,Brazil,,,,,2023-12-15,15 December 2023,Materials Letters,0167577X,28697,18734979,Journal,353,,135295,,,,2,0,,,,,
