eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85181253517,10.1371/journal.pone.0295586,,38157383,Epidemiological characterization of ischemic heart disease at different altitudes: A nationwide population-based analysis from 2011 to 2021 in Ecuador,ar,Article,Ortiz-Prado E.,,Universidad de las Americas - Ecuador,Quito,Ecuador,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0295586,,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85181152690,10.1371/journal.pone.0290040,,38153943,Telementoring versus face-to-face mentoring in the training of scleral fixation surgery of intraocular lenses,ar,Article,Lucatto L.F.A.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0290040,,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85181047329,10.1371/journal.pone.0296335,,38153939,Species delimitation by DNA barcoding reveals undescribed diversity in Stelliferinae (Sciaenidae),ar,Article,Silva T.F.d.,,Universidade Federal do Pará,Belem,Brazil,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0296335,,,,6,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85180965196,10.1371/journal.pone.0296002,,38134193,The burden of stillbirths in low resource settings in Latin America: Evidence from a network using an electronic surveillance system,ar,Article,de Mucio B.,,Latin American Centre of Perinatology (CLAP-WR/FGL-PAHO),Montevideo,Uruguay,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0296002,,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85180930456,10.1371/journal.pone.0295832,,38150452,Impact of an intervention program on drug adherence in patients with ulcerative colitis: Randomized clinical trial,ar,Article,Pacheco M.,,Universidade do Estado da Bahia,Salvador,Brazil,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0295832,,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85180711478,10.1038/s41598-023-50359-y,,38155227,Reduced HIV/AIDS diagnosis rates and increased AIDS mortality due to late diagnosis in Brazil during the COVID-19 pandemic,ar,Article,Andrade L.A.,,Université Fédérale de Sergipe,Sao Cristovao,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,23003,,,,8,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85180710992,10.1038/s41598-023-50096-2,,38151487,Assessing the cyclic fatigue resistance and sterilization effects on replica-like endodontic instruments compared to Reciproc Blue,ar,Article,dos Reis F.A.S.,,Faculdade São Leopoldo Mandic,Campinas,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,22956,,,,8,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85180670438,10.1038/s41598-023-50388-7,,38155297,Excess mortality in adults from Sao Paulo during the COVID-19 pandemic in 2020: analyses of all-cause and noncommunicable diseases mortality,ar,Article,Resende B.d.S.,,Universidade Federal de São Paulo,Sao Paulo,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,23006,,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85180539196,10.1371/journal.pone.0296131,,38134205,Factors associated with hospitalization in the acute phase of Chikungunya,ar,Article,dos Santos Lopes D.T.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0296131,,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85180519033,10.1038/s41598-023-50323-w,,38129588,"Experiences, perceptions, and decision-making capacity towards oral biopsy among dental students and dentists",ar,Article,Cassol Spanemberg J.,,Universidad Fernando Pessoa Canarias,Santa Maria de Guia de Gran Canaria,Spain,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,22937,,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85180440604,10.1038/s41598-023-48076-7,,38129429,A new toothless pterosaur from the Early Cretaceous Jehol Biota with comments on the Chaoyangopteridae,ar,Article,Wang X.,,University of Chinese Academy of Sciences;Institute of Vertebrate Paleontology and Paleoanthropology Chinese Academy of Sciences,Beijing;Beijing,China;China,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,22642,,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85180408351,10.1371/journal.pone.0295211,,38134187,Seroprevalence Of SARS-COV-2 infection in asymptomatic indigenous from the largest Brazilian periurban area,ar,Article,de Oliveira L.A.,,Universidade Federal da Grande Dourados,Dourados,Brazil,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0295211,,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85180360310,10.1371/journal.pone.0296106,,38109370,Use of Nile tilapia (Oreocromis niloticus) processing residues in the production of pâtés with the addition of oregano (Origanum vulgare) essential oil,ar,Article,Matiucci M.A.,,Universidade Estadual de Maringá,Maringa,Brazil,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 DECEMBER,e0296106,,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85180352240,10.1371/journal.pone.0296026,,38117768,Indices for measurement of sustainable diets: A scoping review,ar,Article,de Oliveira Neta R.S.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0296026,,,,14,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85180323099,10.1371/journal.pone.0296289,,38128039,Biological and behavioral features and colonization of the sylvatic mosquito Sabethes identicus (Diptera: Culicidae),ar,Article,Bersot M.I.L.,,Fundacao Oswaldo Cruz,Rio de Janeiro,Brazil,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0296289,,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85180308752,10.1371/journal.pone.0295624,,,Biofertilizers from wastewater treatment as a potential source of mineral nutrients for growth of amaranth plants,ar,Article,Ferreira E.T.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0295624,,,,11,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85180268723,10.1371/journal.pone.0295340,,38117789,"Intimate partner violence against women during covid-19: A population-based study in Vitória, state of Espírito Santo, Brazil",ar,Article,Leite F.M.C.,,Universidade Federal do Espírito Santo,Vitoria,Brazil,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0295340,,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85180268554,10.1371/journal.pone.0293897,,38113204,Lambs supplemented with Amazonian oilseed co-products: Meat quality and fatty acid profile,ar,Article,de Castro V.C.G.,,Universidade Federal do Pará,Belem,Brazil,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0293897,,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85180268225,10.1371/journal.pone.0295597,,38127882,Factors influencing COVID-19 mortality among cancer patients: A Brazilian multi-institutional study,ar,Article,da Silva J.L.,,Instituto Nacional de Cancer;Galeão Air Force Hospital,Rio de Janeiro;Rio de Janeiro,Brazil;Brazil,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0295597,,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85180255189,10.1038/s41598-023-49441-2,,38114557,Linking tumor immune infiltrate and systemic immune mediators to treatment response and prognosis in advanced cervical cancer,ar,Article,Rocha Martins P.,,Universidade Federal de Minas Gerais;Instituto Mário Penna,Belo Horizonte;Belo Horizonte,Brazil;Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,22634,,,,10,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85180246329,10.1038/s41598-023-49986-2,,38123672,Maternal determinants of dietary patterns in infancy and early childhood in the Growing up in New Zealand cohort,ar,Article,Gontijo de Castro T.,,The University of Auckland;Faculty of Medical and Health Sciences,Auckland;Auckland,New Zealand;New Zealand,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,22754,,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85180245238,10.1038/s41598-023-50241-x,,38129564,Divergent preference functions generate directional selection in a jumping spider,ar,Article,Castilho L.B.,,Universidade de Brasília,Brasília,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,22794,,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85180230646,10.1038/s41598-023-49828-1,,38129500,Biological dispersion in the time domain using finite element method software,ar,Article,Guedert R.,,Universidade Federal de Santa Catarina,Florianopolis,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,22868,,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85180217369,10.1038/s41598-023-49861-0,,38114708,Evaluation of glomerular sirtuin-1 and claudin-1 in the pathophysiology of nondiabetic focal segmental glomerulosclerosis,ar,Article,Lopes-Gonçalves G.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,22685,,,,9,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85180201141,10.1038/s41598-023-50061-z,,38123658,Urease inhibitors technologies as strategy to mitigate agricultural ammonia emissions and enhance the use efficiency of urea-based fertilizers,ar,Article,da Fonseca A.B.,,Universidade Federal de Lavras,Lavras,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,22739,,,,9,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85180187809,10.1038/s41598-023-50276-0,,38123689,Impact of long COVID on the heart rate variability at rest and during deep breathing maneuver,ar,Article,da Silva A.L.G.,,Universidade de Santa Cruz do Sul;Prevention and Rehabilitation in Cardiorespiratory Diseases,Santa Cruz do Sul;Rio Grande do Sul,Brazil;Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,22695,,,,13,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85180156638,10.1371/journal.pone.0295790,,38113200,Influence of scanbody design and intraoral scanner on the trueness of complete arch implant digital impressions: An in vitro study,ar,Article,Meneghetti P.C.,,Universidade Federal do Rio Grande do Sul;University of Michigan School of Dentistry,Porto Alegre;Ann Arbor,Brazil;United States,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0295790,,,,12,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85180004108,10.1371/journal.pone.0293518,,38109440,A scaling investigation of urban form features in Latin America cities,ar,Article,Paiva A.S.S.,,Fundacao Oswaldo Cruz,Rio de Janeiro,Brazil,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0293518,,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85179941840,10.1038/s41598-023-49164-4,,38104152,Gα12 signaling regulates transcriptional and phenotypic responses that promote glioblastoma tumor invasion,ar,Article,Chaim O.M.,,"University of California, San Diego;Universidade Federal do Parana",La Jolla;Curitiba,United States;Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,22412,,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85179931308,10.1371/journal.pone.0295218,,38039268,Fatigue and resilience in Master’s and PhD students in the Covid-19 pandemic in Brazil: A cross-sectional study,ar,Article,das Chagas Valóta I.A.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0295218,,,,6,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85179930397,10.1038/s41598-023-49582-4,,38114650,The use of photosynthetic pigments and SPAD can help in the selection of bean genotypes under fertilization organic and mineral,ar,Article,Carreño Siqueira J.A.,,Universidade Federal de Uberlândia,Uberlandia,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,22610,,,,5,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85179916361,10.1038/s41598-023-49617-w,,38104147,Prediction of dyskinesia in Parkinson’s disease patients using machine learning algorithms,ar,Article,Leal D.A.B.,,Fundacao Universidade Federal do Vale do Sao Francisco,Petrolina,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,22426,,,,4,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85179905594,10.1371/journal.pone.0289075,,38100407,Association of intrauterine synechiae with pituitary gonadotrophin pulse patterns: A pilot study,ar,Article,Gianfaldoni A.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0289075,,,,0,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85179905281,10.1371/journal.pone.0294128,,38100501,Explaining the increase of incidence and mortality from cardiovascular disease in Indonesia: A global burden of disease study analysis (2000–2019),ar,Article,Harmadha W.S.P.,,Imperial College London,London,United Kingdom,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0294128,,,,8,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85179904265,10.1371/journal.pone.0294338,,38100474,Global patterns of plumage color evolution in island-living passeriform birds,ar,Article,Oud M.D.,,Thompson Rivers University,Kamloops,Canada,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 DECEMBER,e0294338,,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85179904031,10.1371/journal.pone.0296009,,38100497,Analysis of uterine evacuation methods in postabortion care after implementation of a surveillance network (CLAP MUSA-Network) at a university hospital,ar,Article,Veiga-Junior N.N.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0296009,,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85179899223,10.1371/journal.pone.0295962,,38100452,Establishment of oral microbiome in very low birth weight infants during the first weeks of life and the impact of oral diet implementation,ar,Article,Vanzele P.A.R.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 DECEMBER,e0295962,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85179896790,10.1126/sciadv.adj4074,,38100589,Observation of interplay between phonon chirality and electronic band topology,ar,Article,Hernandez F.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2023-12-01,December 2023,Science Advances,,21100457028,23752548,Journal,9,50,eadj4074,,,,25,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85179887195,10.1371/journal.pone.0295188,,38060578,Determination of dielectric properties of plaster blocks for sealing masonry using nondestructive frequency scanning methods,ar,Article,Praxedes M.E.T.S.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0295188,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85179883536,10.1371/journal.pone.0295444,,38096234,Severe Covid-19 in pregnant and postpartum women admitted to an intensive care unit: A retrospective cohort study,ar,Article,Mendes I.C.M.,,Universidade Federal do Rio de Janeiro;Instituto Estadual de Infectologia São Sebastião,Rio de Janeiro;Rio de Janeiro,Brazil;Brazil,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0295444,,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85179881577,10.1371/journal.pone.0289032,,38096262,Impact of COVID-19 pandemic on surgical activity in the Brazilian private healthcare system,ar,Article,Costa L.H.D.,,Hospital Israelita Albert Einstein;Centro Universitário São Camilo,Sao Paulo;Sao Paulo,Brazil;Brazil,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0289032,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85179772670,10.1371/journal.pone.0293545,,38096157,Novel renal injury markers in dogs with ehrlichiosis,ar,Article,Le Sueur A.N.V.,,NC State University,Raleigh,United States,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0293545,,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85179772287,10.1371/journal.pone.0291203,,38096222,Fusion of PspA to detoxified pneumolysin enhances pneumococcal vaccine coverage,ar,Article,Milani B.,,Universidade Sao Francisco,Itatiba,Brazil,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0291203,,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85179769955,10.1371/journal.pone.0295572,,38096258,The impacts of COVID-19 hospitalizations on non-COVID-19 deaths and hospitalizations: A panel data analysis using Brazilian municipalities,ar,Article,Menezes-Filho N.,,"Universidade de São Paulo;Insper, Sao Paulo",Sao Paulo;Sao Paulo,Brazil;Brazil,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0295572,,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85179767590,10.1126/science.adm8147,,38096286,Extreme drought threatens the Amazon,le,Letter,Ottoni F.P.,,Universidade Federal do Rio de Janeiro;Universidade Federal do Maranhão,Rio de Janeiro;Sao Luis,Brazil;Brazil,,,,,2023-12-01,1 December 2023,Science,00368075,23571,10959203,Journal,382,6676,,1253-1255,,,15,0,,,,,
2-s2.0-85179767265,10.1371/journal.pone.0295534,,38096159,Modeling the larvae dispersion of sun coral in the Brazil current off Cape Frio: A cyclonic eddy scenario,ar,Article,Calado L.,,Instituto de Estudos do Mar Almirante Paulo Moreira (IEAPM),Rio de Janeiro,Brazil,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0295534,,,,2,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85179755311,10.1371/journal.pone.0295598,,38064477,A comparative analysis of converters of tabular data into image for the classification of Arboviruses using Convolutional Neural Networks,ar,Article,Neto L.M.,,Universidade de Pernambuco,Recife,Brazil,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0295598,,,,13,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85179751710,10.1038/s41598-023-46158-0,,38097642,Torrefaction of kraft pulp mills sludges,ar,Article,Moreira Miquelino Eleto Torres C.,,Universidade Federal de Vicosa,Vicosa,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,22247,,,,5,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85179734789,10.1038/s41598-023-48924-6,,38097626,Reservoir impoundment-triggered seismicity in Brazil: the case of M4.0 Nova Ponte earthquake,ar,Article,Raza H.,,Universidade de São Paulo;Consejo Superior de Investigaciones Científicas;Universidade de Brasília,Sao Paulo;Madrid;Brasília,Brazil;Spain;Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,22226,,,,3,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85179733067,10.1038/s41598-023-48180-8,,38097608,Temporal differences and commonalities between hand and tool neural processing,ar,Article,Amaral L.,,Georgetown University Medical Center;Faculdade de Psicologia e de Ciências da Educação,"Washington, D.C.;Coimbra",United States;Portugal,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,22270,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85179730231,10.1038/s41598-023-47860-9,,38092798,Biophosphorescence in fluorescent millipedes (Diplopoda: Xystodesmidae) and its relationships with bioluminescence,ar,Article,Viviani V.R.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,22171,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85179693043,10.1038/s41598-023-49317-5,,38102179,"Author Correction: Crypsis by background matching and disruptive coloration as drivers of substrate occupation in sympatric Amazonian bark praying mantises (Scientific Reports, (2023), 13, 1, (19985), 10.1038/s41598-023-46204-x)",er,Erratum,de Alcantara Viana J.V.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,22338,,,,0,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85179652491,10.1038/s41598-023-49449-8,,38092813,The role of captopril in leukotriene deficient type 1 diabetic mice,ar,Article,Guimarães J.P.T.,,Universidade de São Paulo;Texas Tech University,Sao Paulo;Lubbock,Brazil;United States,,,,,2023-12-01,December 2023,Scientific Reports,,21100200805,20452322,Journal,13,1,22105,,,,3,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85179650309,10.1371/journal.pone.0295775,,38079432,"Pulmonary expansion manoeuvres compared to usual care on ventilatory mechanics, oxygenation, length of mechanical ventilation and hospital stay, extubation, atelectasis, and mortality of patients in mechanical ventilation: A randomized clinical trial",ar,Article,da Silva K.,,Universidade Federal de Juiz de Fora,Juiz de Fora,Brazil,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0295775,,,,1,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85179650167,10.1371/journal.pone.0294956,,38064494,Cervical cancer screening in Brazilian Amazon Indigenous women: Towards the intensification of public policies for prevention,ar,Article,Novais I.R.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0294956,,,,2,1,all publisherfullgold,All Open Access Gold,,,
2-s2.0-85179649697,10.1371/journal.pone.0284887,,38064437,Aged and induced-premature ovarian failure mouse models affect diestrus profile and ovarian features,ar,Article,Bacelar A.C.Z.,,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",Sao Paulo,Brazil,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0284887,,,,4,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
2-s2.0-85179645192,10.1371/journal.pone.0294672,,38091271,Diversity of Neotropical stalked-puffball: Two new species of Tulostoma with reticulated spores,ar,Article,Cabral T.S.,,Universidade Federal do Amazonas,Manaus,Brazil,,,,,2023-12-01,December 2023,Plos One,,10600153309,19326203,Journal,18,12 December,e0294672,,,,1,1,all publisherfullgold repository repositoryvor,All Open Access Gold Green,,,
